"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-09-11;NA;NA;0;0
"2";2022-09-10;FALSE;70;1;0
"3";2022-09-10;TRUE;90;1;0
"4";2022-09-09;NA;NA;0;0
"5";2022-09-08;FALSE;0;1;0
"6";2022-09-08;TRUE;50;0;1
"7";2022-09-08;FALSE;70;0;1
"8";2022-09-08;TRUE;70;1;0
"9";2022-09-08;FALSE;80;4;0
"10";2022-09-08;TRUE;80;1;0
"11";2022-09-08;NA;80;1;1
"12";2022-09-07;FALSE;0;2;1
"13";2022-09-07;FALSE;40;1;0
"14";2022-09-07;FALSE;60;2;0
"15";2022-09-07;TRUE;60;1;1
"16";2022-09-07;FALSE;70;2;1
"17";2022-09-07;TRUE;70;2;0
"18";2022-09-07;NA;70;2;1
"19";2022-09-07;FALSE;80;1;0
"20";2022-09-07;TRUE;80;3;0
"21";2022-09-07;NA;80;1;2
"22";2022-09-07;NA;90;1;0
"23";2022-09-06;FALSE;0;2;1
"24";2022-09-06;TRUE;10;1;0
"25";2022-09-06;FALSE;20;2;2
"26";2022-09-06;TRUE;20;0;1
"27";2022-09-06;TRUE;30;0;1
"28";2022-09-06;FALSE;50;0;1
"29";2022-09-06;TRUE;50;1;1
"30";2022-09-06;NA;50;1;0
"31";2022-09-06;FALSE;60;2;0
"32";2022-09-06;TRUE;60;0;1
"33";2022-09-06;NA;60;0;2
"34";2022-09-06;FALSE;70;3;4
"35";2022-09-06;TRUE;70;3;3
"36";2022-09-06;NA;70;1;0
"37";2022-09-06;FALSE;80;2;1
"38";2022-09-06;TRUE;80;4;0
"39";2022-09-06;NA;80;1;1
"40";2022-09-06;FALSE;90;0;1
"41";2022-09-06;TRUE;90;0;1
"42";2022-09-06;NA;100;1;0
"43";2022-09-05;FALSE;0;0;2
"44";2022-09-05;FALSE;10;0;1
"45";2022-09-05;NA;10;1;0
"46";2022-09-05;FALSE;20;1;1
"47";2022-09-05;TRUE;20;1;0
"48";2022-09-05;NA;20;1;0
"49";2022-09-05;FALSE;30;0;1
"50";2022-09-05;NA;30;0;1
"51";2022-09-05;FALSE;40;0;1
