"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-31;TRUE;20;1;0
"2";2022-01-31;FALSE;30;3;0
"3";2022-01-31;TRUE;30;1;0
"4";2022-01-31;FALSE;40;1;0
"5";2022-01-31;FALSE;50;1;0
"6";2022-01-31;FALSE;60;3;0
"7";2022-01-31;FALSE;70;2;0
"8";2022-01-31;TRUE;70;1;0
"9";2022-01-31;NA;80;1;0
"10";2022-01-30;FALSE;0;10;2
"11";2022-01-30;FALSE;10;6;1
"12";2022-01-30;FALSE;20;4;2
"13";2022-01-30;TRUE;20;3;0
"14";2022-01-30;NA;20;1;0
"15";2022-01-30;FALSE;30;6;1
"16";2022-01-30;TRUE;30;4;0
"17";2022-01-30;FALSE;40;2;1
"18";2022-01-30;TRUE;40;3;1
"19";2022-01-30;FALSE;50;9;2
"20";2022-01-30;TRUE;50;3;0
"21";2022-01-30;FALSE;60;13;3
"22";2022-01-30;TRUE;60;6;0
"23";2022-01-30;NA;60;3;1
"24";2022-01-30;FALSE;70;11;4
"25";2022-01-30;TRUE;70;6;0
"26";2022-01-30;NA;70;2;0
"27";2022-01-30;FALSE;80;13;2
"28";2022-01-30;TRUE;80;4;0
"29";2022-01-30;FALSE;90;2;2
"30";2022-01-30;TRUE;90;1;0
"31";2022-01-30;NA;90;1;0
"32";2022-01-30;FALSE;NA;6;0
"33";2022-01-30;NA;NA;1;0
"34";2022-01-29;FALSE;0;5;7
"35";2022-01-29;FALSE;10;5;3
"36";2022-01-29;TRUE;10;1;0
"37";2022-01-29;FALSE;20;2;4
"38";2022-01-29;TRUE;20;4;1
"39";2022-01-29;NA;20;0;2
"40";2022-01-29;FALSE;30;8;7
"41";2022-01-29;TRUE;30;5;1
"42";2022-01-29;NA;30;0;1
"43";2022-01-29;FALSE;40;4;1
"44";2022-01-29;TRUE;40;5;0
"45";2022-01-29;FALSE;50;10;5
"46";2022-01-29;TRUE;50;1;1
"47";2022-01-29;NA;50;1;1
"48";2022-01-29;FALSE;60;10;8
"49";2022-01-29;TRUE;60;7;2
"50";2022-01-29;NA;60;1;0
"51";2022-01-29;FALSE;70;13;7
"52";2022-01-29;TRUE;70;10;1
"53";2022-01-29;FALSE;80;4;2
"54";2022-01-29;TRUE;80;3;0
"55";2022-01-29;FALSE;90;1;2
"56";2022-01-29;FALSE;100;1;0
"57";2022-01-29;NA;990;0;1
"58";2022-01-29;FALSE;NA;1;0
"59";2022-01-29;TRUE;NA;1;0
"60";2022-01-28;FALSE;0;14;10
"61";2022-01-28;NA;0;0;1
"62";2022-01-28;FALSE;10;5;6
"63";2022-01-28;FALSE;20;8;2
"64";2022-01-28;NA;20;1;0
"65";2022-01-28;FALSE;30;9;2
"66";2022-01-28;TRUE;30;2;0
"67";2022-01-28;NA;30;0;1
"68";2022-01-28;FALSE;40;10;6
"69";2022-01-28;TRUE;40;3;1
"70";2022-01-28;NA;40;1;2
"71";2022-01-28;FALSE;50;10;1
"72";2022-01-28;TRUE;50;7;0
"73";2022-01-28;NA;50;1;0
"74";2022-01-28;FALSE;60;18;6
"75";2022-01-28;TRUE;60;11;0
"76";2022-01-28;NA;60;3;0
"77";2022-01-28;FALSE;70;11;5
"78";2022-01-28;TRUE;70;10;6
"79";2022-01-28;NA;70;2;1
"80";2022-01-28;FALSE;80;15;1
"81";2022-01-28;TRUE;80;7;1
"82";2022-01-28;FALSE;90;7;0
"83";2022-01-28;NA;990;0;1
"84";2022-01-28;FALSE;NA;3;0
"85";2022-01-27;FALSE;0;13;6
"86";2022-01-27;FALSE;10;6;3
"87";2022-01-27;TRUE;10;2;2
"88";2022-01-27;NA;10;0;1
"89";2022-01-27;FALSE;20;1;5
"90";2022-01-27;TRUE;20;3;1
"91";2022-01-27;NA;20;0;2
"92";2022-01-27;FALSE;30;8;10
"93";2022-01-27;TRUE;30;5;2
"94";2022-01-27;NA;30;2;2
"95";2022-01-27;FALSE;40;8;8
"96";2022-01-27;TRUE;40;2;8
"97";2022-01-27;NA;40;1;0
"98";2022-01-27;FALSE;50;8;14
"99";2022-01-27;TRUE;50;2;11
"100";2022-01-27;NA;50;0;2
"101";2022-01-27;FALSE;60;10;19
"102";2022-01-27;TRUE;60;12;7
"103";2022-01-27;NA;60;1;0
"104";2022-01-27;FALSE;70;9;26
"105";2022-01-27;TRUE;70;7;3
"106";2022-01-27;NA;70;2;1
"107";2022-01-27;FALSE;80;11;16
"108";2022-01-27;TRUE;80;8;8
"109";2022-01-27;NA;80;3;3
"110";2022-01-27;FALSE;90;1;6
"111";2022-01-27;TRUE;90;0;1
"112";2022-01-27;NA;90;1;1
"113";2022-01-27;FALSE;990;0;4
"114";2022-01-27;TRUE;990;0;7
"115";2022-01-27;FALSE;NA;1;0
"116";2022-01-27;TRUE;NA;2;0
"117";2022-01-27;NA;NA;1;0
"118";2022-01-26;FALSE;0;8;12
"119";2022-01-26;FALSE;10;5;7
"120";2022-01-26;FALSE;20;8;1
"121";2022-01-26;TRUE;20;3;3
"122";2022-01-26;NA;20;1;1
"123";2022-01-26;FALSE;30;15;7
"124";2022-01-26;TRUE;30;4;5
"125";2022-01-26;NA;30;1;0
"126";2022-01-26;FALSE;40;7;7
"127";2022-01-26;TRUE;40;5;2
"128";2022-01-26;FALSE;50;8;10
"129";2022-01-26;TRUE;50;3;3
"130";2022-01-26;FALSE;60;10;16
"131";2022-01-26;TRUE;60;10;17
"132";2022-01-26;NA;60;1;1
"133";2022-01-26;FALSE;70;7;16
"134";2022-01-26;TRUE;70;7;7
"135";2022-01-26;NA;70;0;1
"136";2022-01-26;FALSE;80;14;18
"137";2022-01-26;TRUE;80;5;2
"138";2022-01-26;FALSE;90;2;2
"139";2022-01-26;TRUE;90;1;1
"140";2022-01-26;FALSE;990;0;1
"141";2022-01-26;TRUE;990;0;1
"142";2022-01-26;FALSE;NA;4;0
"143";2022-01-26;TRUE;NA;2;0
"144";2022-01-25;FALSE;0;16;9
"145";2022-01-25;FALSE;10;8;3
"146";2022-01-25;FALSE;20;9;1
"147";2022-01-25;TRUE;20;1;1
"148";2022-01-25;NA;20;1;1
"149";2022-01-25;FALSE;30;8;2
"150";2022-01-25;TRUE;30;2;1
"151";2022-01-25;NA;30;1;1
"152";2022-01-25;FALSE;40;7;4
"153";2022-01-25;TRUE;40;5;5
"154";2022-01-25;NA;40;1;1
"155";2022-01-25;FALSE;50;6;10
"156";2022-01-25;TRUE;50;6;7
"157";2022-01-25;NA;50;0;1
"158";2022-01-25;FALSE;60;12;8
"159";2022-01-25;TRUE;60;11;9
"160";2022-01-25;NA;60;1;1
"161";2022-01-25;FALSE;70;15;11
"162";2022-01-25;TRUE;70;10;7
"163";2022-01-25;NA;70;1;2
"164";2022-01-25;FALSE;80;13;17
"165";2022-01-25;TRUE;80;3;5
"166";2022-01-25;NA;80;0;2
"167";2022-01-25;FALSE;90;1;3
"168";2022-01-25;TRUE;90;3;1
"169";2022-01-25;NA;90;0;1
"170";2022-01-25;FALSE;990;0;1
"171";2022-01-25;FALSE;NA;1;0
"172";2022-01-25;TRUE;NA;1;0
"173";2022-01-24;FALSE;0;17;11
"174";2022-01-24;NA;0;1;0
"175";2022-01-24;FALSE;10;7;1
"176";2022-01-24;FALSE;20;8;6
"177";2022-01-24;TRUE;20;5;0
"178";2022-01-24;NA;20;2;0
"179";2022-01-24;FALSE;30;10;4
"180";2022-01-24;TRUE;30;3;2
"181";2022-01-24;NA;30;1;0
"182";2022-01-24;FALSE;40;5;6
"183";2022-01-24;TRUE;40;2;3
"184";2022-01-24;NA;40;1;1
"185";2022-01-24;FALSE;50;11;13
"186";2022-01-24;TRUE;50;7;7
"187";2022-01-24;NA;50;2;0
"188";2022-01-24;FALSE;60;16;18
"189";2022-01-24;TRUE;60;16;10
"190";2022-01-24;NA;60;1;1
"191";2022-01-24;FALSE;70;32;29
"192";2022-01-24;TRUE;70;6;9
"193";2022-01-24;NA;70;2;1
"194";2022-01-24;FALSE;80;17;20
"195";2022-01-24;TRUE;80;11;5
"196";2022-01-24;NA;80;1;0
"197";2022-01-24;FALSE;90;0;3
"198";2022-01-24;TRUE;90;2;1
"199";2022-01-24;FALSE;990;0;2
"200";2022-01-24;TRUE;990;0;1
"201";2022-01-24;NA;990;0;1
"202";2022-01-23;FALSE;0;7;12
"203";2022-01-23;FALSE;10;1;3
"204";2022-01-23;TRUE;10;1;0
"205";2022-01-23;FALSE;20;3;2
"206";2022-01-23;TRUE;20;1;1
"207";2022-01-23;NA;20;1;4
"208";2022-01-23;FALSE;30;6;11
"209";2022-01-23;TRUE;30;1;3
"210";2022-01-23;FALSE;40;2;10
"211";2022-01-23;TRUE;40;4;1
"212";2022-01-23;FALSE;50;4;16
"213";2022-01-23;TRUE;50;3;4
"214";2022-01-23;FALSE;60;13;23
"215";2022-01-23;TRUE;60;5;9
"216";2022-01-23;FALSE;70;3;22
"217";2022-01-23;TRUE;70;7;6
"218";2022-01-23;NA;70;1;1
"219";2022-01-23;FALSE;80;6;6
"220";2022-01-23;TRUE;80;4;9
"221";2022-01-23;NA;80;1;0
"222";2022-01-23;FALSE;90;1;0
"223";2022-01-23;TRUE;90;1;1
"224";2022-01-23;FALSE;990;0;1
"225";2022-01-23;TRUE;990;0;2
"226";2022-01-23;NA;990;0;1
"227";2022-01-23;FALSE;NA;1;0
"228";2022-01-23;TRUE;NA;1;0
"229";2022-01-22;FALSE;0;8;2
"230";2022-01-22;FALSE;10;3;2
"231";2022-01-22;FALSE;20;1;2
"232";2022-01-22;TRUE;20;1;1
"233";2022-01-22;NA;20;1;0
"234";2022-01-22;FALSE;30;2;1
"235";2022-01-22;TRUE;30;1;1
"236";2022-01-22;FALSE;40;2;2
"237";2022-01-22;TRUE;40;4;0
"238";2022-01-22;NA;40;0;1
"239";2022-01-22;FALSE;50;5;7
"240";2022-01-22;TRUE;50;4;1
"241";2022-01-22;FALSE;60;8;7
"242";2022-01-22;TRUE;60;4;0
"243";2022-01-22;NA;60;0;1
"244";2022-01-22;FALSE;70;12;5
"245";2022-01-22;TRUE;70;7;1
"246";2022-01-22;NA;70;1;0
"247";2022-01-22;FALSE;80;4;4
"248";2022-01-22;TRUE;80;2;3
"249";2022-01-22;NA;80;0;1
"250";2022-01-22;FALSE;90;1;0
"251";2022-01-22;TRUE;90;1;1
"252";2022-01-22;FALSE;NA;3;0
"253";2022-01-22;TRUE;NA;1;0
"254";2022-01-21;FALSE;0;6;4
"255";2022-01-21;TRUE;10;1;0
"256";2022-01-21;NA;10;0;1
"257";2022-01-21;FALSE;20;4;3
"258";2022-01-21;TRUE;20;1;0
"259";2022-01-21;NA;20;3;1
"260";2022-01-21;FALSE;30;5;2
"261";2022-01-21;TRUE;30;0;2
"262";2022-01-21;FALSE;40;8;2
"263";2022-01-21;TRUE;40;3;1
"264";2022-01-21;NA;40;2;0
"265";2022-01-21;FALSE;50;15;3
"266";2022-01-21;TRUE;50;0;1
"267";2022-01-21;FALSE;60;16;5
"268";2022-01-21;TRUE;60;11;0
"269";2022-01-21;NA;60;1;0
"270";2022-01-21;FALSE;70;11;9
"271";2022-01-21;TRUE;70;4;4
"272";2022-01-21;NA;70;2;1
"273";2022-01-21;FALSE;80;9;6
"274";2022-01-21;TRUE;80;4;0
"275";2022-01-21;NA;80;1;1
"276";2022-01-21;FALSE;90;2;0
"277";2022-01-21;NA;90;1;0
"278";2022-01-21;FALSE;990;0;2
"279";2022-01-21;FALSE;NA;3;0
"280";2022-01-21;TRUE;NA;3;0
"281";2022-01-21;NA;NA;2;0
"282";2022-01-20;FALSE;0;6;5
"283";2022-01-20;FALSE;10;10;6
"284";2022-01-20;TRUE;10;0;1
"285";2022-01-20;NA;10;1;0
"286";2022-01-20;FALSE;20;1;2
"287";2022-01-20;NA;20;2;0
"288";2022-01-20;FALSE;30;4;5
"289";2022-01-20;TRUE;30;2;5
"290";2022-01-20;FALSE;40;11;17
"291";2022-01-20;TRUE;40;3;3
"292";2022-01-20;NA;40;2;2
"293";2022-01-20;FALSE;50;7;17
"294";2022-01-20;TRUE;50;5;5
"295";2022-01-20;NA;50;1;2
"296";2022-01-20;FALSE;60;7;27
"297";2022-01-20;TRUE;60;4;11
"298";2022-01-20;NA;60;0;2
"299";2022-01-20;FALSE;70;19;18
"300";2022-01-20;TRUE;70;4;12
"301";2022-01-20;FALSE;80;10;24
"302";2022-01-20;TRUE;80;4;12
"303";2022-01-20;NA;80;0;1
"304";2022-01-20;FALSE;90;2;3
"305";2022-01-20;TRUE;90;0;1
"306";2022-01-20;FALSE;990;0;12
"307";2022-01-20;TRUE;990;0;2
"308";2022-01-20;FALSE;NA;3;0
"309";2022-01-20;TRUE;NA;1;0
"310";2022-01-20;NA;NA;2;0
"311";2022-01-19;FALSE;0;7;9
"312";2022-01-19;FALSE;10;1;3
"313";2022-01-19;TRUE;10;1;0
"314";2022-01-19;NA;10;1;0
"315";2022-01-19;FALSE;20;3;7
"316";2022-01-19;TRUE;20;0;2
"317";2022-01-19;NA;20;1;1
"318";2022-01-19;FALSE;30;4;3
"319";2022-01-19;TRUE;30;3;1
"320";2022-01-19;FALSE;40;6;8
"321";2022-01-19;TRUE;40;3;3
"322";2022-01-19;FALSE;50;12;20
"323";2022-01-19;TRUE;50;3;3
"324";2022-01-19;NA;50;1;0
"325";2022-01-19;FALSE;60;6;17
"326";2022-01-19;TRUE;60;7;5
"327";2022-01-19;NA;60;2;3
"328";2022-01-19;FALSE;70;22;22
"329";2022-01-19;TRUE;70;2;12
"330";2022-01-19;NA;70;1;0
"331";2022-01-19;FALSE;80;13;19
"332";2022-01-19;TRUE;80;4;5
"333";2022-01-19;NA;80;1;1
"334";2022-01-19;FALSE;90;1;1
"335";2022-01-19;TRUE;90;0;3
"336";2022-01-19;NA;90;0;1
"337";2022-01-19;TRUE;990;0;2
"338";2022-01-19;FALSE;NA;4;0
"339";2022-01-19;TRUE;NA;2;0
"340";2022-01-18;FALSE;0;3;2
"341";2022-01-18;FALSE;10;4;4
"342";2022-01-18;TRUE;10;0;1
"343";2022-01-18;FALSE;20;3;5
"344";2022-01-18;FALSE;30;2;7
"345";2022-01-18;TRUE;30;3;2
"346";2022-01-18;NA;30;0;1
"347";2022-01-18;FALSE;40;7;5
"348";2022-01-18;TRUE;40;3;2
"349";2022-01-18;NA;40;1;1
"350";2022-01-18;FALSE;50;13;12
"351";2022-01-18;TRUE;50;2;3
"352";2022-01-18;NA;50;1;0
"353";2022-01-18;FALSE;60;7;27
"354";2022-01-18;TRUE;60;3;9
"355";2022-01-18;NA;60;1;0
"356";2022-01-18;FALSE;70;10;24
"357";2022-01-18;TRUE;70;6;8
"358";2022-01-18;NA;70;2;0
"359";2022-01-18;FALSE;80;7;13
"360";2022-01-18;TRUE;80;3;8
"361";2022-01-18;NA;80;2;1
"362";2022-01-18;FALSE;90;2;4
"363";2022-01-18;TRUE;90;1;0
"364";2022-01-18;FALSE;990;0;6
"365";2022-01-18;TRUE;990;0;1
"366";2022-01-18;NA;990;0;1
"367";2022-01-18;TRUE;NA;2;0
"368";2022-01-18;NA;NA;3;0
"369";2022-01-17;FALSE;0;10;5
"370";2022-01-17;FALSE;10;2;0
"371";2022-01-17;FALSE;20;5;3
"372";2022-01-17;TRUE;20;1;0
"373";2022-01-17;FALSE;30;9;4
"374";2022-01-17;TRUE;30;6;2
"375";2022-01-17;NA;30;1;1
"376";2022-01-17;FALSE;40;7;4
"377";2022-01-17;TRUE;40;2;1
"378";2022-01-17;NA;40;1;0
"379";2022-01-17;FALSE;50;11;18
"380";2022-01-17;TRUE;50;1;3
"381";2022-01-17;NA;50;1;1
"382";2022-01-17;FALSE;60;16;26
"383";2022-01-17;TRUE;60;1;7
"384";2022-01-17;NA;60;1;1
"385";2022-01-17;FALSE;70;13;21
"386";2022-01-17;TRUE;70;6;13
"387";2022-01-17;NA;70;1;1
"388";2022-01-17;FALSE;80;4;11
"389";2022-01-17;TRUE;80;5;7
"390";2022-01-17;NA;80;1;3
"391";2022-01-17;FALSE;90;4;2
"392";2022-01-17;TRUE;90;2;1
"393";2022-01-17;NA;90;0;1
"394";2022-01-17;FALSE;990;0;8
"395";2022-01-17;TRUE;990;0;2
"396";2022-01-17;NA;990;0;1
"397";2022-01-17;FALSE;NA;3;0
"398";2022-01-17;TRUE;NA;2;0
"399";2022-01-16;FALSE;0;1;1
"400";2022-01-16;FALSE;10;1;0
"401";2022-01-16;TRUE;10;1;0
"402";2022-01-16;FALSE;20;0;3
"403";2022-01-16;TRUE;20;1;0
"404";2022-01-16;FALSE;30;2;11
"405";2022-01-16;TRUE;30;0;1
"406";2022-01-16;FALSE;40;5;9
"407";2022-01-16;TRUE;40;1;2
"408";2022-01-16;FALSE;50;9;21
"409";2022-01-16;TRUE;50;2;3
"410";2022-01-16;NA;50;0;1
"411";2022-01-16;FALSE;60;7;35
"412";2022-01-16;TRUE;60;2;9
"413";2022-01-16;FALSE;70;8;26
"414";2022-01-16;TRUE;70;3;15
"415";2022-01-16;NA;70;0;2
"416";2022-01-16;FALSE;80;8;18
"417";2022-01-16;TRUE;80;4;12
"418";2022-01-16;NA;80;1;0
"419";2022-01-16;FALSE;90;0;3
"420";2022-01-16;TRUE;90;2;2
"421";2022-01-16;FALSE;990;0;6
"422";2022-01-16;TRUE;990;0;1
"423";2022-01-16;FALSE;NA;2;0
"424";2022-01-16;TRUE;NA;1;0
"425";2022-01-15;FALSE;0;1;1
"426";2022-01-15;FALSE;10;0;2
"427";2022-01-15;FALSE;20;1;2
"428";2022-01-15;FALSE;30;3;4
"429";2022-01-15;TRUE;30;1;0
"430";2022-01-15;FALSE;40;8;5
"431";2022-01-15;NA;40;0;1
"432";2022-01-15;FALSE;50;8;5
"433";2022-01-15;TRUE;50;4;2
"434";2022-01-15;FALSE;60;11;7
