"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-02-20;NA;NA;0;0
"2";2022-02-19;FALSE;20;2;1
"3";2022-02-19;TRUE;20;1;0
"4";2022-02-19;FALSE;30;1;0
"5";2022-02-19;TRUE;30;2;0
"6";2022-02-19;NA;30;1;0
"7";2022-02-19;TRUE;40;0;1
"8";2022-02-19;TRUE;50;0;1
"9";2022-02-19;TRUE;60;1;0
"10";2022-02-19;FALSE;70;4;0
"11";2022-02-19;FALSE;80;1;0
"12";2022-02-19;FALSE;90;2;0
"13";2022-02-19;TRUE;90;1;0
"14";2022-02-18;FALSE;0;1;2
"15";2022-02-18;FALSE;20;1;1
"16";2022-02-18;FALSE;30;0;2
"17";2022-02-18;TRUE;30;1;1
"18";2022-02-18;FALSE;40;1;1
"19";2022-02-18;TRUE;40;1;0
"20";2022-02-18;NA;40;2;1
"21";2022-02-18;FALSE;50;1;0
"22";2022-02-18;TRUE;50;3;0
"23";2022-02-18;FALSE;60;4;1
"24";2022-02-18;TRUE;60;3;0
"25";2022-02-18;NA;60;1;0
"26";2022-02-18;FALSE;70;13;1
"27";2022-02-18;TRUE;70;5;1
"28";2022-02-18;FALSE;80;0;1
"29";2022-02-18;TRUE;80;3;3
"30";2022-02-18;NA;80;3;0
"31";2022-02-18;FALSE;90;0;1
"32";2022-02-18;NA;90;1;0
"33";2022-02-18;FALSE;NA;1;0
"34";2022-02-18;TRUE;NA;2;0
"35";2022-02-18;NA;NA;1;0
"36";2022-02-17;FALSE;0;21;0
"37";2022-02-17;FALSE;10;7;6
"38";2022-02-17;TRUE;10;4;0
"39";2022-02-17;FALSE;20;6;7
"40";2022-02-17;TRUE;20;3;2
"41";2022-02-17;NA;20;1;0
"42";2022-02-17;FALSE;30;12;7
"43";2022-02-17;TRUE;30;9;5
"44";2022-02-17;NA;30;3;0
"45";2022-02-17;FALSE;40;14;1
"46";2022-02-17;TRUE;40;3;3
"47";2022-02-17;FALSE;50;17;5
"48";2022-02-17;TRUE;50;8;2
"49";2022-02-17;NA;50;3;0
"50";2022-02-17;FALSE;60;36;8
"51";2022-02-17;TRUE;60;16;2
"52";2022-02-17;NA;60;5;0
"53";2022-02-17;FALSE;70;46;9
"54";2022-02-17;TRUE;70;31;9
"55";2022-02-17;NA;70;4;2
"56";2022-02-17;FALSE;80;42;6
"57";2022-02-17;TRUE;80;16;5
"58";2022-02-17;NA;80;4;0
"59";2022-02-17;FALSE;90;14;1
"60";2022-02-17;TRUE;90;1;0
"61";2022-02-17;NA;90;1;0
"62";2022-02-17;FALSE;100;1;0
"63";2022-02-17;FALSE;990;0;2
"64";2022-02-17;NA;990;0;1
"65";2022-02-17;FALSE;NA;3;0
"66";2022-02-17;TRUE;NA;2;0
"67";2022-02-17;NA;NA;1;0
"68";2022-02-16;FALSE;0;17;21
"69";2022-02-16;FALSE;10;6;10
"70";2022-02-16;TRUE;10;1;1
"71";2022-02-16;NA;10;0;1
"72";2022-02-16;FALSE;20;12;8
"73";2022-02-16;TRUE;20;3;4
"74";2022-02-16;NA;20;0;3
"75";2022-02-16;FALSE;30;12;13
"76";2022-02-16;TRUE;30;7;10
"77";2022-02-16;NA;30;0;1
"78";2022-02-16;FALSE;40;10;10
"79";2022-02-16;TRUE;40;6;3
"80";2022-02-16;NA;40;2;3
"81";2022-02-16;FALSE;50;22;21
"82";2022-02-16;TRUE;50;10;5
"83";2022-02-16;NA;50;0;1
"84";2022-02-16;FALSE;60;36;26
"85";2022-02-16;TRUE;60;18;17
"86";2022-02-16;NA;60;4;2
"87";2022-02-16;FALSE;70;35;33
"88";2022-02-16;TRUE;70;23;36
"89";2022-02-16;NA;70;7;5
"90";2022-02-16;FALSE;80;37;36
"91";2022-02-16;TRUE;80;23;20
"92";2022-02-16;NA;80;9;4
"93";2022-02-16;FALSE;90;7;4
"94";2022-02-16;TRUE;90;7;5
"95";2022-02-16;NA;90;2;3
"96";2022-02-16;FALSE;990;0;4
"97";2022-02-16;FALSE;NA;2;0
"98";2022-02-16;NA;NA;1;0
"99";2022-02-15;FALSE;0;24;28
"100";2022-02-15;NA;0;0;1
"101";2022-02-15;FALSE;10;13;21
"102";2022-02-15;TRUE;10;2;1
"103";2022-02-15;NA;10;1;0
"104";2022-02-15;FALSE;20;16;12
"105";2022-02-15;TRUE;20;6;9
"106";2022-02-15;NA;20;4;1
"107";2022-02-15;FALSE;30;15;14
"108";2022-02-15;TRUE;30;11;11
"109";2022-02-15;NA;30;1;1
"110";2022-02-15;FALSE;40;10;12
"111";2022-02-15;TRUE;40;8;13
"112";2022-02-15;NA;40;1;0
"113";2022-02-15;FALSE;50;16;20
"114";2022-02-15;TRUE;50;10;16
"115";2022-02-15;NA;50;0;1
"116";2022-02-15;FALSE;60;38;33
"117";2022-02-15;TRUE;60;11;30
"118";2022-02-15;NA;60;4;2
"119";2022-02-15;FALSE;70;36;21
"120";2022-02-15;TRUE;70;30;25
"121";2022-02-15;NA;70;6;3
"122";2022-02-15;FALSE;80;44;35
"123";2022-02-15;TRUE;80;19;11
"124";2022-02-15;NA;80;6;5
"125";2022-02-15;FALSE;90;17;14
"126";2022-02-15;TRUE;90;5;1
"127";2022-02-15;NA;90;4;1
"128";2022-02-15;FALSE;990;0;7
"129";2022-02-15;TRUE;990;0;8
"130";2022-02-15;NA;990;0;1
"131";2022-02-15;FALSE;NA;4;0
"132";2022-02-15;TRUE;NA;3;0
"133";2022-02-15;NA;NA;1;0
"134";2022-02-14;FALSE;0;15;18
"135";2022-02-14;NA;0;1;1
"136";2022-02-14;FALSE;10;21;6
"137";2022-02-14;TRUE;10;2;1
"138";2022-02-14;NA;10;0;1
"139";2022-02-14;FALSE;20;8;7
"140";2022-02-14;TRUE;20;2;7
"141";2022-02-14;NA;20;2;0
"142";2022-02-14;FALSE;30;14;7
"143";2022-02-14;TRUE;30;9;9
"144";2022-02-14;FALSE;40;15;11
"145";2022-02-14;TRUE;40;14;10
"146";2022-02-14;NA;40;0;1
