"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-04-05;NA;10;1;0
"2";2022-04-05;TRUE;40;2;0
"3";2022-04-05;FALSE;60;1;0
"4";2022-04-05;FALSE;70;5;0
"5";2022-04-05;TRUE;70;1;0
"6";2022-04-05;NA;70;1;0
"7";2022-04-05;FALSE;80;1;0
"8";2022-04-05;TRUE;80;2;0
"9";2022-04-05;FALSE;90;1;0
"10";2022-04-04;FALSE;0;10;1
"11";2022-04-04;NA;0;9;35
"12";2022-04-04;FALSE;10;0;1
"13";2022-04-04;FALSE;20;1;4
"14";2022-04-04;TRUE;20;4;1
"15";2022-04-04;NA;20;2;0
"16";2022-04-04;FALSE;30;2;2
"17";2022-04-04;TRUE;30;5;5
"18";2022-04-04;FALSE;40;8;2
"19";2022-04-04;TRUE;40;2;4
"20";2022-04-04;FALSE;50;10;3
"21";2022-04-04;TRUE;50;5;2
"22";2022-04-04;NA;50;2;0
"23";2022-04-04;FALSE;60;12;3
"24";2022-04-04;TRUE;60;11;5
"25";2022-04-04;NA;60;3;0
"26";2022-04-04;FALSE;70;34;1
"27";2022-04-04;TRUE;70;31;5
"28";2022-04-04;NA;70;5;2
"29";2022-04-04;FALSE;80;16;3
"30";2022-04-04;TRUE;80;16;3
"31";2022-04-04;NA;80;7;3
"32";2022-04-04;FALSE;90;4;1
"33";2022-04-04;TRUE;90;1;0
"34";2022-04-04;NA;90;1;0
"35";2022-04-03;FALSE;0;11;17
"36";2022-04-03;NA;0;0;37
"37";2022-04-03;FALSE;10;5;2
"38";2022-04-03;NA;10;1;0
"39";2022-04-03;FALSE;20;2;4
"40";2022-04-03;TRUE;20;3;0
"41";2022-04-03;FALSE;30;5;8
"42";2022-04-03;TRUE;30;1;8
"43";2022-04-03;NA;30;1;4
"44";2022-04-03;FALSE;40;1;6
"45";2022-04-03;TRUE;40;6;6
"46";2022-04-03;NA;40;1;2
"47";2022-04-03;FALSE;50;2;13
"48";2022-04-03;TRUE;50;1;9
"49";2022-04-03;NA;50;0;3
"50";2022-04-03;FALSE;60;14;25
"51";2022-04-03;TRUE;60;10;16
"52";2022-04-03;NA;60;2;6
"53";2022-04-03;FALSE;70;14;33
"54";2022-04-03;TRUE;70;11;19
"55";2022-04-03;NA;70;4;7
"56";2022-04-03;FALSE;80;14;35
"57";2022-04-03;TRUE;80;9;21
"58";2022-04-03;NA;80;2;5
"59";2022-04-03;FALSE;90;7;11
"60";2022-04-03;TRUE;90;1;3
"61";2022-04-03;NA;90;0;2
"62";2022-04-02;FALSE;0;13;6
"63";2022-04-02;NA;0;6;0
"64";2022-04-02;FALSE;10;1;3
"65";2022-04-02;FALSE;20;3;5
"66";2022-04-02;TRUE;20;1;4
"67";2022-04-02;FALSE;30;6;4
"68";2022-04-02;TRUE;30;2;2
"69";2022-04-02;NA;30;1;0
"70";2022-04-02;FALSE;40;4;1
"71";2022-04-02;TRUE;40;3;2
"72";2022-04-02;NA;40;2;0
"73";2022-04-02;FALSE;50;6;2
"74";2022-04-02;TRUE;50;3;4
"75";2022-04-02;NA;50;3;0
"76";2022-04-02;FALSE;60;10;1
"77";2022-04-02;TRUE;60;7;6
"78";2022-04-02;NA;60;3;0
"79";2022-04-02;FALSE;70;25;8
"80";2022-04-02;TRUE;70;7;10
"81";2022-04-02;NA;70;5;2
"82";2022-04-02;FALSE;80;25;7
"83";2022-04-02;TRUE;80;12;7
"84";2022-04-02;NA;80;4;1
"85";2022-04-02;FALSE;90;6;3
"86";2022-04-02;TRUE;90;4;0
"87";2022-04-02;NA;90;0;1
"88";2022-04-01;FALSE;0;13;3
"89";2022-04-01;NA;0;7;0
"90";2022-04-01;FALSE;10;1;2
"91";2022-04-01;NA;10;1;0
"92";2022-04-01;FALSE;20;4;0
"93";2022-04-01;TRUE;20;1;1
"94";2022-04-01;FALSE;30;4;5
"95";2022-04-01;TRUE;30;6;1
"96";2022-04-01;FALSE;40;3;0
"97";2022-04-01;TRUE;40;4;2
"98";2022-04-01;NA;40;5;0
"99";2022-04-01;FALSE;50;7;0
"100";2022-04-01;TRUE;50;2;3
"101";2022-04-01;NA;50;0;1
"102";2022-04-01;FALSE;60;12;6
"103";2022-04-01;TRUE;60;9;3
"104";2022-04-01;NA;60;4;2
"105";2022-04-01;FALSE;70;19;11
"106";2022-04-01;TRUE;70;22;4
"107";2022-04-01;NA;70;8;1
"108";2022-04-01;FALSE;80;26;9
"109";2022-04-01;TRUE;80;21;6
"110";2022-04-01;NA;80;8;1
"111";2022-04-01;FALSE;90;6;8
"112";2022-04-01;TRUE;90;2;0
"113";2022-04-01;NA;90;0;1
"114";2022-04-01;FALSE;100;0;1
"115";2022-03-31;FALSE;0;10;17
"116";2022-03-31;TRUE;0;0;1
"117";2022-03-31;NA;0;3;0
