"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-04-19;NA;60;1;0
"2";2022-04-19;TRUE;70;1;0
"3";2022-04-18;FALSE;0;1;1
"4";2022-04-18;FALSE;10;1;0
"5";2022-04-18;FALSE;20;1;0
"6";2022-04-18;TRUE;20;1;0
"7";2022-04-18;TRUE;30;0;1
"8";2022-04-18;FALSE;40;2;1
"9";2022-04-18;TRUE;40;1;1
"10";2022-04-18;FALSE;50;3;1
"11";2022-04-18;FALSE;60;6;1
"12";2022-04-18;TRUE;60;6;1
"13";2022-04-18;NA;60;0;2
"14";2022-04-18;FALSE;70;12;5
"15";2022-04-18;TRUE;70;9;2
"16";2022-04-18;NA;70;2;1
"17";2022-04-18;FALSE;80;11;5
"18";2022-04-18;TRUE;80;5;4
"19";2022-04-18;NA;80;4;0
"20";2022-04-18;FALSE;90;2;1
"21";2022-04-17;FALSE;0;3;1
"22";2022-04-17;FALSE;20;0;1
"23";2022-04-17;TRUE;20;1;2
"24";2022-04-17;FALSE;30;1;1
"25";2022-04-17;TRUE;30;2;2
"26";2022-04-17;FALSE;40;1;1
"27";2022-04-17;TRUE;40;1;2
"28";2022-04-17;FALSE;50;1;0
"29";2022-04-17;TRUE;50;2;0
"30";2022-04-17;NA;50;0;1
"31";2022-04-17;FALSE;60;4;3
"32";2022-04-17;TRUE;60;4;1
"33";2022-04-17;NA;60;1;0
"34";2022-04-17;FALSE;70;5;4
"35";2022-04-17;TRUE;70;7;3
"36";2022-04-17;NA;70;1;0
"37";2022-04-17;FALSE;80;8;3
"38";2022-04-17;TRUE;80;5;3
"39";2022-04-17;NA;80;2;0
"40";2022-04-17;FALSE;90;3;2
"41";2022-04-17;TRUE;90;3;1
"42";2022-04-16;FALSE;0;1;7
"43";2022-04-16;TRUE;10;0;1
"44";2022-04-16;FALSE;20;1;1
"45";2022-04-16;TRUE;20;3;3
"46";2022-04-16;NA;20;0;1
"47";2022-04-16;FALSE;30;1;1
"48";2022-04-16;TRUE;30;2;2
"49";2022-04-16;FALSE;40;1;1
"50";2022-04-16;TRUE;40;1;1
"51";2022-04-16;FALSE;50;1;0
"52";2022-04-16;TRUE;50;1;1
"53";2022-04-16;FALSE;60;5;3
"54";2022-04-16;TRUE;60;5;0
"55";2022-04-16;NA;60;1;2
"56";2022-04-16;FALSE;70;9;5
"57";2022-04-16;TRUE;70;3;2
"58";2022-04-16;NA;70;2;1
"59";2022-04-16;FALSE;80;5;10
"60";2022-04-16;TRUE;80;5;0
"61";2022-04-16;NA;80;0;1
"62";2022-04-16;FALSE;90;0;1
"63";2022-04-16;TRUE;90;1;2
"64";2022-04-16;NA;90;1;0
"65";2022-04-15;FALSE;0;1;3
"66";2022-04-15;FALSE;10;0;1
"67";2022-04-15;FALSE;20;0;1
"68";2022-04-15;TRUE;20;0;1
"69";2022-04-15;FALSE;30;1;1
"70";2022-04-15;NA;30;0;1
