"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-04-28;FALSE;0;1;0
"2";2022-04-28;TRUE;20;1;0
"3";2022-04-28;FALSE;30;1;0
"4";2022-04-28;TRUE;30;1;0
"5";2022-04-28;TRUE;60;2;0
"6";2022-04-28;FALSE;80;2;0
"7";2022-04-28;TRUE;90;1;0
"8";2022-04-27;FALSE;0;5;0
"9";2022-04-27;FALSE;20;0;1
"10";2022-04-27;TRUE;20;2;0
"11";2022-04-27;TRUE;30;2;0
"12";2022-04-27;FALSE;40;4;0
"13";2022-04-27;FALSE;50;2;0
"14";2022-04-27;TRUE;50;1;0
"15";2022-04-27;NA;50;1;0
"16";2022-04-27;FALSE;60;5;1
"17";2022-04-27;TRUE;60;5;0
"18";2022-04-27;NA;60;1;0
"19";2022-04-27;FALSE;70;6;1
"20";2022-04-27;TRUE;70;10;1
"21";2022-04-27;NA;70;3;1
"22";2022-04-27;FALSE;80;5;1
"23";2022-04-27;TRUE;80;8;1
"24";2022-04-27;NA;80;3;1
"25";2022-04-27;FALSE;90;2;2
"26";2022-04-27;TRUE;90;2;0
"27";2022-04-27;NA;90;1;0
"28";2022-04-26;FALSE;0;4;3
"29";2022-04-26;FALSE;10;1;1
"30";2022-04-26;FALSE;20;0;4
"31";2022-04-26;TRUE;20;1;0
"32";2022-04-26;FALSE;30;2;2
"33";2022-04-26;TRUE;30;2;3
"34";2022-04-26;NA;30;2;1
"35";2022-04-26;FALSE;40;1;2
"36";2022-04-26;TRUE;40;1;3
"37";2022-04-26;FALSE;50;4;8
"38";2022-04-26;TRUE;50;3;4
"39";2022-04-26;NA;50;1;2
"40";2022-04-26;FALSE;60;10;8
"41";2022-04-26;TRUE;60;3;10
"42";2022-04-26;NA;60;3;0
"43";2022-04-26;FALSE;70;9;19
"44";2022-04-26;TRUE;70;9;12
"45";2022-04-26;NA;70;1;1
"46";2022-04-26;FALSE;80;9;16
"47";2022-04-26;TRUE;80;7;9
"48";2022-04-26;NA;80;3;2
"49";2022-04-26;FALSE;90;0;2
"50";2022-04-26;TRUE;90;3;1
"51";2022-04-26;NA;90;1;1
"52";2022-04-25;FALSE;0;4;4
"53";2022-04-25;FALSE;10;1;2
"54";2022-04-25;FALSE;20;2;2
"55";2022-04-25;TRUE;20;0;2
"56";2022-04-25;NA;20;0;1
"57";2022-04-25;FALSE;30;3;1
"58";2022-04-25;TRUE;30;2;2
"59";2022-04-25;FALSE;40;1;1
"60";2022-04-25;NA;40;1;0
"61";2022-04-25;FALSE;50;3;2
"62";2022-04-25;TRUE;50;2;6
"63";2022-04-25;NA;50;1;0
"64";2022-04-25;FALSE;60;5;13
"65";2022-04-25;TRUE;60;7;7
"66";2022-04-25;NA;60;1;3
"67";2022-04-25;FALSE;70;15;13
"68";2022-04-25;TRUE;70;12;16
"69";2022-04-25;NA;70;2;4
"70";2022-04-25;FALSE;80;8;9
"71";2022-04-25;TRUE;80;9;18
"72";2022-04-25;NA;80;1;2
"73";2022-04-25;FALSE;90;4;7
"74";2022-04-25;TRUE;90;1;1
"75";2022-04-25;NA;90;2;1
"76";2022-04-25;FALSE;100;0;1
"77";2022-04-24;FALSE;0;5;6
"78";2022-04-24;FALSE;10;1;1
"79";2022-04-24;NA;10;1;0
"80";2022-04-24;FALSE;20;2;3
"81";2022-04-24;TRUE;20;2;4
"82";2022-04-24;FALSE;30;4;7
"83";2022-04-24;TRUE;30;1;3
"84";2022-04-24;NA;30;0;2
"85";2022-04-24;FALSE;40;1;6
"86";2022-04-24;TRUE;40;0;3
"87";2022-04-24;NA;40;1;1
"88";2022-04-24;FALSE;50;0;3
"89";2022-04-24;TRUE;50;0;5
"90";2022-04-24;NA;50;1;0
"91";2022-04-24;FALSE;60;8;14
"92";2022-04-24;TRUE;60;2;8
"93";2022-04-24;NA;60;0;2
"94";2022-04-24;FALSE;70;8;21
"95";2022-04-24;TRUE;70;7;19
"96";2022-04-24;NA;70;0;2
"97";2022-04-24;FALSE;80;5;21
"98";2022-04-24;TRUE;80;8;8
"99";2022-04-24;NA;80;2;4
"100";2022-04-24;FALSE;90;2;4
"101";2022-04-24;TRUE;90;1;4
"102";2022-04-24;NA;90;0;1
"103";2022-04-24;FALSE;100;1;0
"104";2022-04-23;FALSE;0;1;1
"105";2022-04-23;FALSE;10;1;0
"106";2022-04-23;FALSE;20;3;1
"107";2022-04-23;NA;20;1;0
"108";2022-04-23;FALSE;30;2;0
"109";2022-04-23;TRUE;30;2;0
"110";2022-04-23;FALSE;40;3;0
"111";2022-04-23;TRUE;40;3;1
"112";2022-04-23;FALSE;50;3;1
"113";2022-04-23;TRUE;50;3;1
"114";2022-04-23;NA;50;1;0
"115";2022-04-23;FALSE;60;7;2
"116";2022-04-23;TRUE;60;3;6
"117";2022-04-23;NA;60;0;1
"118";2022-04-23;FALSE;70;8;8
"119";2022-04-23;TRUE;70;0;4
"120";2022-04-23;NA;70;0;2
"121";2022-04-23;FALSE;80;7;4
"122";2022-04-23;TRUE;80;1;6
"123";2022-04-23;NA;80;1;0
"124";2022-04-23;FALSE;90;2;5
"125";2022-04-23;TRUE;90;1;0
"126";2022-04-23;NA;90;1;0
"127";2022-04-22;FALSE;0;3;4
"128";2022-04-22;FALSE;10;1;2
"129";2022-04-22;TRUE;10;1;1
"130";2022-04-22;FALSE;20;2;1
"131";2022-04-22;TRUE;20;1;0
"132";2022-04-22;FALSE;30;1;1
"133";2022-04-22;TRUE;30;2;0
"134";2022-04-22;FALSE;40;2;1
"135";2022-04-22;TRUE;40;1;0
"136";2022-04-22;FALSE;50;7;2
"137";2022-04-22;TRUE;50;2;2
"138";2022-04-22;NA;50;0;1
"139";2022-04-22;FALSE;60;4;4
"140";2022-04-22;TRUE;60;8;4
"141";2022-04-22;NA;60;2;0
"142";2022-04-22;FALSE;70;12;5
"143";2022-04-22;TRUE;70;9;7
"144";2022-04-22;NA;70;2;1
"145";2022-04-22;FALSE;80;13;7
"146";2022-04-22;TRUE;80;5;4
"147";2022-04-22;NA;80;2;2
"148";2022-04-22;FALSE;90;1;2
"149";2022-04-22;TRUE;90;1;0
"150";2022-04-21;FALSE;0;8;4
"151";2022-04-21;FALSE;10;1;0
"152";2022-04-21;FALSE;20;3;3
