"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-10-02;NA;NA;0;0
"2";2022-10-01;NA;NA;0;0
"3";2022-09-30;FALSE;0;1;0
"4";2022-09-30;TRUE;70;2;0
"5";2022-09-29;FALSE;0;2;0
"6";2022-09-29;FALSE;10;1;0
"7";2022-09-29;NA;10;1;0
"8";2022-09-29;FALSE;20;1;0
"9";2022-09-29;TRUE;20;1;0
"10";2022-09-29;TRUE;30;1;1
"11";2022-09-29;FALSE;40;0;1
"12";2022-09-29;TRUE;40;1;0
"13";2022-09-29;TRUE;50;1;0
"14";2022-09-29;NA;50;2;1
"15";2022-09-29;FALSE;60;1;0
"16";2022-09-29;TRUE;60;2;1
"17";2022-09-29;NA;60;1;1
"18";2022-09-29;TRUE;70;3;0
"19";2022-09-29;NA;70;2;0
"20";2022-09-29;FALSE;80;1;0
"21";2022-09-29;TRUE;80;1;0
"22";2022-09-28;FALSE;0;5;1
"23";2022-09-28;NA;0;2;0
"24";2022-09-28;FALSE;10;1;1
"25";2022-09-28;TRUE;10;1;0
"26";2022-09-28;FALSE;20;3;0
"27";2022-09-28;NA;20;1;1
"28";2022-09-28;TRUE;30;2;0
"29";2022-09-28;NA;30;2;0
"30";2022-09-28;FALSE;40;5;1
"31";2022-09-28;TRUE;40;2;1
"32";2022-09-28;FALSE;50;1;0
"33";2022-09-28;TRUE;50;1;0
"34";2022-09-28;NA;50;3;1
"35";2022-09-28;TRUE;60;2;0
"36";2022-09-28;NA;60;3;0
"37";2022-09-28;FALSE;70;4;2
"38";2022-09-28;TRUE;70;4;2
"39";2022-09-28;FALSE;80;2;0
"40";2022-09-28;TRUE;80;2;5
"41";2022-09-28;NA;80;8;0
"42";2022-09-28;FALSE;90;1;0
"43";2022-09-28;NA;90;0;1
"44";2022-09-27;FALSE;0;2;7
"45";2022-09-27;FALSE;20;1;1
"46";2022-09-27;FALSE;30;4;3
"47";2022-09-27;TRUE;30;2;1
"48";2022-09-27;NA;30;1;1
"49";2022-09-27;FALSE;40;3;0
"50";2022-09-27;TRUE;40;1;1
"51";2022-09-27;FALSE;50;0;1
"52";2022-09-27;TRUE;50;0;1
"53";2022-09-27;NA;50;1;1
"54";2022-09-27;FALSE;60;5;3
"55";2022-09-27;TRUE;60;2;4
"56";2022-09-27;FALSE;70;6;2
"57";2022-09-27;TRUE;70;5;7
"58";2022-09-27;NA;70;1;2
"59";2022-09-27;FALSE;80;1;2
"60";2022-09-27;TRUE;80;7;1
"61";2022-09-27;NA;80;1;0
"62";2022-09-27;FALSE;90;0;2
"63";2022-09-27;NA;90;0;1
"64";2022-09-26;FALSE;0;3;4
"65";2022-09-26;FALSE;10;0;2
"66";2022-09-26;FALSE;20;2;1
"67";2022-09-26;TRUE;20;0;1
"68";2022-09-26;FALSE;30;3;5
"69";2022-09-26;TRUE;30;3;2
"70";2022-09-26;NA;30;2;2
"71";2022-09-26;FALSE;40;0;1
"72";2022-09-26;TRUE;40;1;1
"73";2022-09-26;FALSE;50;2;2
"74";2022-09-26;TRUE;50;1;2
"75";2022-09-26;NA;50;1;0
"76";2022-09-26;FALSE;60;7;2
"77";2022-09-26;TRUE;60;3;3
"78";2022-09-26;NA;60;5;4
"79";2022-09-26;FALSE;70;3;2
"80";2022-09-26;TRUE;70;8;5
"81";2022-09-26;NA;70;4;4
"82";2022-09-26;FALSE;80;4;5
"83";2022-09-26;TRUE;80;10;3
"84";2022-09-26;NA;80;4;4
"85";2022-09-26;TRUE;90;0;1
"86";2022-09-26;NA;90;2;0
"87";2022-09-25;FALSE;0;4;3
"88";2022-09-25;NA;0;0;1
"89";2022-09-25;FALSE;20;1;0
"90";2022-09-25;FALSE;30;4;1
"91";2022-09-25;TRUE;30;2;0
"92";2022-09-25;NA;30;0;1
"93";2022-09-25;FALSE;40;1;2
"94";2022-09-25;TRUE;40;2;1
"95";2022-09-25;NA;40;1;1
"96";2022-09-25;FALSE;50;0;1
"97";2022-09-25;TRUE;50;1;0
"98";2022-09-25;FALSE;60;2;4
