"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-05-03;NA;NA;0;0
"2";2022-05-02;FALSE;0;2;0
"3";2022-05-02;FALSE;10;1;0
"4";2022-05-02;TRUE;10;1;0
"5";2022-05-02;NA;10;1;0
"6";2022-05-02;FALSE;20;1;0
"7";2022-05-02;TRUE;20;2;0
"8";2022-05-02;FALSE;30;1;0
"9";2022-05-02;TRUE;30;1;1
"10";2022-05-02;NA;30;1;0
"11";2022-05-02;TRUE;40;1;0
"12";2022-05-02;FALSE;50;1;0
"13";2022-05-02;TRUE;50;2;0
"14";2022-05-02;FALSE;60;1;1
"15";2022-05-02;TRUE;60;2;1
"16";2022-05-02;NA;60;1;1
"17";2022-05-02;FALSE;70;9;2
"18";2022-05-02;TRUE;70;2;1
"19";2022-05-02;NA;70;1;0
"20";2022-05-02;FALSE;80;9;1
"21";2022-05-02;TRUE;80;2;0
"22";2022-05-02;NA;80;1;0
"23";2022-05-02;FALSE;90;2;1
"24";2022-05-02;TRUE;90;2;0
"25";2022-05-01;FALSE;0;0;4
"26";2022-05-01;TRUE;20;1;1
"27";2022-05-01;FALSE;30;2;2
"28";2022-05-01;TRUE;30;1;4
"29";2022-05-01;NA;30;0;1
"30";2022-05-01;FALSE;40;0;2
"31";2022-05-01;TRUE;40;1;0
"32";2022-05-01;FALSE;50;1;4
"33";2022-05-01;TRUE;50;2;7
"34";2022-05-01;FALSE;60;1;17
"35";2022-05-01;TRUE;60;6;7
"36";2022-05-01;NA;60;1;4
"37";2022-05-01;FALSE;70;9;14
"38";2022-05-01;TRUE;70;6;12
"39";2022-05-01;NA;70;0;5
"40";2022-05-01;FALSE;80;3;11
"41";2022-05-01;TRUE;80;3;15
"42";2022-05-01;NA;80;2;3
"43";2022-05-01;FALSE;90;1;2
"44";2022-05-01;TRUE;90;3;4
"45";2022-05-01;NA;90;1;0
"46";2022-04-30;FALSE;0;3;1
"47";2022-04-30;FALSE;10;1;1
"48";2022-04-30;FALSE;20;0;1
"49";2022-04-30;TRUE;20;0;1
"50";2022-04-30;FALSE;30;1;0
"51";2022-04-30;TRUE;30;0;2
"52";2022-04-30;NA;30;1;0
"53";2022-04-30;FALSE;40;0;1
"54";2022-04-30;TRUE;40;0;1
"55";2022-04-30;FALSE;50;0;1
"56";2022-04-30;TRUE;50;3;0
"57";2022-04-30;FALSE;60;2;2
"58";2022-04-30;TRUE;60;0;1
"59";2022-04-30;NA;60;3;0
"60";2022-04-30;FALSE;70;6;0
"61";2022-04-30;TRUE;70;1;4
"62";2022-04-30;NA;70;1;0
