"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-18;FALSE;0;1;0
"2";2022-01-18;NA;40;1;0
"3";2022-01-18;FALSE;70;3;0
"4";2022-01-17;FALSE;0;10;0
"5";2022-01-17;FALSE;10;1;0
"6";2022-01-17;FALSE;20;4;0
"7";2022-01-17;FALSE;30;9;0
"8";2022-01-17;TRUE;30;5;0
"9";2022-01-17;NA;30;1;0
"10";2022-01-17;FALSE;40;6;1
"11";2022-01-17;TRUE;40;2;0
"12";2022-01-17;NA;40;1;0
"13";2022-01-17;FALSE;50;11;1
"14";2022-01-17;TRUE;50;1;0
"15";2022-01-17;NA;50;1;0
"16";2022-01-17;FALSE;60;14;4
"17";2022-01-17;TRUE;60;1;0
"18";2022-01-17;NA;60;1;0
"19";2022-01-17;FALSE;70;11;2
"20";2022-01-17;TRUE;70;5;1
"21";2022-01-17;NA;70;1;0
"22";2022-01-17;FALSE;80;4;0
"23";2022-01-17;TRUE;80;5;2
"24";2022-01-17;NA;80;0;1
"25";2022-01-17;FALSE;90;3;0
"26";2022-01-17;TRUE;90;1;1
"27";2022-01-17;FALSE;NA;3;0
"28";2022-01-17;TRUE;NA;2;0
"29";2022-01-16;FALSE;0;1;1
"30";2022-01-16;FALSE;10;1;0
"31";2022-01-16;TRUE;10;1;0
"32";2022-01-16;FALSE;20;0;3
"33";2022-01-16;TRUE;20;1;0
"34";2022-01-16;FALSE;30;2;11
"35";2022-01-16;TRUE;30;0;1
"36";2022-01-16;FALSE;40;5;9
"37";2022-01-16;TRUE;40;1;2
"38";2022-01-16;FALSE;50;8;19
"39";2022-01-16;TRUE;50;2;3
"40";2022-01-16;NA;50;0;1
"41";2022-01-16;FALSE;60;6;35
"42";2022-01-16;TRUE;60;2;9
"43";2022-01-16;FALSE;70;8;27
"44";2022-01-16;TRUE;70;2;15
"45";2022-01-16;NA;70;0;2
"46";2022-01-16;FALSE;80;8;17
"47";2022-01-16;TRUE;80;4;12
"48";2022-01-16;FALSE;90;0;3
"49";2022-01-16;TRUE;90;2;2
"50";2022-01-16;FALSE;990;0;7
"51";2022-01-16;TRUE;990;0;1
"52";2022-01-16;FALSE;NA;2;0
"53";2022-01-16;TRUE;NA;1;0
"54";2022-01-15;FALSE;0;1;1
"55";2022-01-15;FALSE;10;0;2
"56";2022-01-15;FALSE;20;1;1
"57";2022-01-15;FALSE;30;3;4
"58";2022-01-15;TRUE;30;1;0
"59";2022-01-15;FALSE;40;8;5
"60";2022-01-15;NA;40;0;1
"61";2022-01-15;FALSE;50;8;5
"62";2022-01-15;TRUE;50;4;2
"63";2022-01-15;FALSE;60;11;7
"64";2022-01-15;TRUE;60;1;1
"65";2022-01-15;NA;60;1;1
"66";2022-01-15;FALSE;70;7;8
"67";2022-01-15;TRUE;70;4;2
"68";2022-01-15;FALSE;80;4;8
"69";2022-01-15;TRUE;80;5;7
"70";2022-01-15;NA;80;0;1
"71";2022-01-15;FALSE;90;1;3
"72";2022-01-15;TRUE;90;0;2
"73";2022-01-15;FALSE;990;0;2
"74";2022-01-15;FALSE;NA;1;0
"75";2022-01-15;TRUE;NA;2;0
"76";2022-01-14;FALSE;0;3;2
"77";2022-01-14;FALSE;20;2;0
"78";2022-01-14;FALSE;30;7;3
"79";2022-01-14;TRUE;30;2;0
"80";2022-01-14;FALSE;40;2;3
"81";2022-01-14;NA;40;1;0
"82";2022-01-14;FALSE;50;10;8
"83";2022-01-14;TRUE;50;2;0
"84";2022-01-14;FALSE;60;13;8
"85";2022-01-14;TRUE;60;3;4
"86";2022-01-14;FALSE;70;18;11
"87";2022-01-14;TRUE;70;9;3
"88";2022-01-14;NA;70;0;1
"89";2022-01-14;FALSE;80;21;8
"90";2022-01-14;TRUE;80;4;1
"91";2022-01-14;NA;80;3;2
"92";2022-01-14;FALSE;90;6;0
"93";2022-01-14;TRUE;90;1;0
"94";2022-01-14;NA;90;2;0
"95";2022-01-14;FALSE;990;0;2
"96";2022-01-13;FALSE;0;3;4
"97";2022-01-13;FALSE;10;1;1
"98";2022-01-13;FALSE;20;4;2
"99";2022-01-13;TRUE;20;0;1
"100";2022-01-13;FALSE;30;5;8
"101";2022-01-13;TRUE;30;0;1
"102";2022-01-13;FALSE;40;7;16
"103";2022-01-13;TRUE;40;1;2
"104";2022-01-13;NA;40;0;1
"105";2022-01-13;FALSE;50;12;23
"106";2022-01-13;TRUE;50;1;5
"107";2022-01-13;NA;50;0;1
"108";2022-01-13;FALSE;60;19;30
"109";2022-01-13;TRUE;60;4;4
"110";2022-01-13;NA;60;0;2
"111";2022-01-13;FALSE;70;22;33
"112";2022-01-13;TRUE;70;9;14
"113";2022-01-13;NA;70;0;2
"114";2022-01-13;FALSE;80;5;25
"115";2022-01-13;TRUE;80;5;10
"116";2022-01-13;FALSE;90;1;3
"117";2022-01-13;TRUE;90;2;2
"118";2022-01-13;NA;90;0;1
"119";2022-01-13;FALSE;990;0;15
"120";2022-01-13;TRUE;990;0;2
"121";2022-01-13;FALSE;NA;4;0
"122";2022-01-12;FALSE;0;2;2
"123";2022-01-12;FALSE;10;1;0
"124";2022-01-12;FALSE;20;2;2
"125";2022-01-12;TRUE;20;0;1
"126";2022-01-12;FALSE;30;4;2
"127";2022-01-12;TRUE;30;1;0
"128";2022-01-12;NA;30;0;1
"129";2022-01-12;FALSE;40;7;8
"130";2022-01-12;TRUE;40;2;3
"131";2022-01-12;FALSE;50;9;22
"132";2022-01-12;TRUE;50;4;3
"133";2022-01-12;NA;50;2;0
"134";2022-01-12;FALSE;60;23;35
"135";2022-01-12;TRUE;60;7;10
"136";2022-01-12;NA;60;0;3
"137";2022-01-12;FALSE;70;15;25
"138";2022-01-12;TRUE;70;4;5
"139";2022-01-12;NA;70;0;5
"140";2022-01-12;FALSE;80;11;18
"141";2022-01-12;TRUE;80;11;8
"142";2022-01-12;NA;80;1;2
"143";2022-01-12;FALSE;90;4;3
"144";2022-01-12;FALSE;990;0;3
"145";2022-01-12;TRUE;990;0;4
"146";2022-01-11;FALSE;0;3;4
"147";2022-01-11;FALSE;10;4;2
"148";2022-01-11;FALSE;20;2;1
"149";2022-01-11;TRUE;20;1;0
"150";2022-01-11;FALSE;30;4;5
"151";2022-01-11;TRUE;30;1;1
