"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-04-25;TRUE;70;1;0
"2";2022-04-25;TRUE;80;1;0
"3";2022-04-25;NA;80;1;0
"4";2022-04-24;FALSE;0;4;0
"5";2022-04-24;FALSE;10;1;0
"6";2022-04-24;NA;10;1;0
"7";2022-04-24;FALSE;20;2;0
"8";2022-04-24;TRUE;20;2;0
"9";2022-04-24;FALSE;30;3;0
"10";2022-04-24;TRUE;30;1;0
"11";2022-04-24;FALSE;40;1;1
"12";2022-04-24;TRUE;50;0;1
"13";2022-04-24;NA;50;1;0
"14";2022-04-24;FALSE;60;8;0
"15";2022-04-24;TRUE;60;1;0
"16";2022-04-24;FALSE;70;5;2
"17";2022-04-24;TRUE;70;7;2
"18";2022-04-24;FALSE;80;5;2
"19";2022-04-24;TRUE;80;8;1
"20";2022-04-24;NA;80;2;0
"21";2022-04-24;FALSE;90;2;0
"22";2022-04-24;TRUE;90;1;1
"23";2022-04-24;FALSE;100;1;0
"24";2022-04-23;FALSE;0;1;1
"25";2022-04-23;FALSE;10;1;0
"26";2022-04-23;FALSE;20;3;1
"27";2022-04-23;NA;20;1;0
"28";2022-04-23;FALSE;30;2;0
"29";2022-04-23;TRUE;30;2;0
"30";2022-04-23;FALSE;40;3;0
"31";2022-04-23;TRUE;40;3;1
"32";2022-04-23;FALSE;50;3;1
"33";2022-04-23;TRUE;50;2;1
"34";2022-04-23;NA;50;2;0
"35";2022-04-23;FALSE;60;7;2
"36";2022-04-23;TRUE;60;2;5
"37";2022-04-23;NA;60;0;1
"38";2022-04-23;FALSE;70;8;8
"39";2022-04-23;TRUE;70;0;4
"40";2022-04-23;NA;70;0;2
"41";2022-04-23;FALSE;80;7;4
"42";2022-04-23;TRUE;80;1;5
"43";2022-04-23;NA;80;1;0
"44";2022-04-23;FALSE;90;2;5
"45";2022-04-23;TRUE;90;1;0
"46";2022-04-23;NA;90;1;0
"47";2022-04-22;FALSE;0;3;4
"48";2022-04-22;FALSE;10;0;2
"49";2022-04-22;TRUE;10;1;1
"50";2022-04-22;FALSE;20;1;1
"51";2022-04-22;TRUE;20;1;0
"52";2022-04-22;FALSE;30;1;1
"53";2022-04-22;TRUE;30;2;0
"54";2022-04-22;FALSE;40;2;1
"55";2022-04-22;TRUE;40;1;0
"56";2022-04-22;FALSE;50;6;2
"57";2022-04-22;TRUE;50;2;2
"58";2022-04-22;NA;50;0;1
"59";2022-04-22;FALSE;60;4;4
"60";2022-04-22;TRUE;60;6;4
"61";2022-04-22;NA;60;3;0
"62";2022-04-22;FALSE;70;11;6
"63";2022-04-22;TRUE;70;8;7
"64";2022-04-22;NA;70;2;1
"65";2022-04-22;FALSE;80;13;7
"66";2022-04-22;TRUE;80;5;4
"67";2022-04-22;NA;80;2;2
"68";2022-04-22;FALSE;90;1;1
"69";2022-04-22;TRUE;90;1;0
"70";2022-04-21;FALSE;0;7;4
"71";2022-04-21;FALSE;10;1;0
"72";2022-04-21;FALSE;20;3;3
"73";2022-04-21;TRUE;20;2;0
"74";2022-04-21;NA;20;0;1
"75";2022-04-21;FALSE;30;2;5
"76";2022-04-21;TRUE;30;2;3
"77";2022-04-21;FALSE;40;1;6
"78";2022-04-21;TRUE;40;0;5
"79";2022-04-21;NA;40;0;2
"80";2022-04-21;FALSE;50;6;6
"81";2022-04-21;TRUE;50;4;12
"82";2022-04-21;FALSE;60;10;13
"83";2022-04-21;TRUE;60;6;16
"84";2022-04-21;NA;60;2;2
"85";2022-04-21;FALSE;70;20;22
"86";2022-04-21;TRUE;70;11;15
"87";2022-04-21;NA;70;4;3
"88";2022-04-21;FALSE;80;17;24
"89";2022-04-21;TRUE;80;7;16
"90";2022-04-21;NA;80;0;6
"91";2022-04-21;FALSE;90;6;5
"92";2022-04-21;TRUE;90;1;2
"93";2022-04-21;NA;90;1;1
"94";2022-04-20;FALSE;0;2;1
"95";2022-04-20;FALSE;10;2;1
"96";2022-04-20;FALSE;20;3;0
"97";2022-04-20;TRUE;20;2;1
"98";2022-04-20;NA;20;1;0
"99";2022-04-20;FALSE;30;2;3
"100";2022-04-20;TRUE;30;4;1
"101";2022-04-20;NA;30;1;1
"102";2022-04-20;FALSE;40;3;3
"103";2022-04-20;TRUE;40;2;2
"104";2022-04-20;NA;40;1;2
"105";2022-04-20;FALSE;50;6;4
"106";2022-04-20;TRUE;50;6;6
"107";2022-04-20;NA;50;2;6
"108";2022-04-20;FALSE;60;8;12
"109";2022-04-20;TRUE;60;4;7
"110";2022-04-20;NA;60;1;1
"111";2022-04-20;FALSE;70;14;25
"112";2022-04-20;TRUE;70;16;22
"113";2022-04-20;NA;70;5;9
"114";2022-04-20;FALSE;80;14;19
"115";2022-04-20;TRUE;80;10;15
"116";2022-04-20;NA;80;2;5
"117";2022-04-20;FALSE;90;3;2
"118";2022-04-20;TRUE;90;4;4
"119";2022-04-20;NA;90;0;2
"120";2022-04-19;FALSE;0;4;4
"121";2022-04-19;FALSE;10;0;3
"122";2022-04-19;FALSE;20;1;2
"123";2022-04-19;TRUE;20;4;3
"124";2022-04-19;FALSE;30;4;5
"125";2022-04-19;TRUE;30;2;2
