"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-03-29;FALSE;0;1;0
"2";2022-03-29;FALSE;10;1;0
"3";2022-03-29;FALSE;30;1;0
"4";2022-03-29;TRUE;60;2;0
"5";2022-03-29;FALSE;70;2;0
"6";2022-03-29;TRUE;70;3;0
"7";2022-03-29;FALSE;80;1;0
"8";2022-03-29;TRUE;90;1;0
"9";2022-03-28;FALSE;0;14;2
"10";2022-03-28;FALSE;10;3;1
"11";2022-03-28;FALSE;20;9;0
"12";2022-03-28;TRUE;20;2;0
"13";2022-03-28;FALSE;30;7;2
"14";2022-03-28;TRUE;30;6;2
"15";2022-03-28;NA;30;2;0
"16";2022-03-28;FALSE;40;4;1
"17";2022-03-28;TRUE;40;6;4
"18";2022-03-28;NA;40;0;1
"19";2022-03-28;FALSE;50;13;1
"20";2022-03-28;TRUE;50;7;0
"21";2022-03-28;NA;50;2;0
"22";2022-03-28;FALSE;60;23;0
"23";2022-03-28;TRUE;60;14;0
"24";2022-03-28;NA;60;2;0
"25";2022-03-28;FALSE;70;23;4
"26";2022-03-28;TRUE;70;22;4
"27";2022-03-28;NA;70;5;3
"28";2022-03-28;FALSE;80;22;6
"29";2022-03-28;TRUE;80;18;1
"30";2022-03-28;NA;80;8;0
"31";2022-03-28;FALSE;90;6;2
"32";2022-03-28;TRUE;90;3;1
"33";2022-03-28;NA;90;1;1
"34";2022-03-27;FALSE;0;11;16
"35";2022-03-27;FALSE;10;4;8
"36";2022-03-27;TRUE;10;0;1
"37";2022-03-27;FALSE;20;1;4
"38";2022-03-27;TRUE;20;3;4
"39";2022-03-27;FALSE;30;4;9
"40";2022-03-27;TRUE;30;3;11
"41";2022-03-27;FALSE;40;2;7
"42";2022-03-27;TRUE;40;3;8
"43";2022-03-27;NA;40;1;3
"44";2022-03-27;FALSE;50;5;13
"45";2022-03-27;TRUE;50;4;14
"46";2022-03-27;NA;50;2;5
"47";2022-03-27;FALSE;60;20;21
"48";2022-03-27;TRUE;60;10;20
"49";2022-03-27;NA;60;5;4
"50";2022-03-27;FALSE;70;21;33
"51";2022-03-27;TRUE;70;13;29
"52";2022-03-27;NA;70;2;9
"53";2022-03-27;FALSE;80;15;31
"54";2022-03-27;TRUE;80;10;28
"55";2022-03-27;NA;80;3;6
"56";2022-03-27;FALSE;90;9;17
"57";2022-03-27;NA;90;1;1
"58";2022-03-26;FALSE;0;8;12
"59";2022-03-26;FALSE;10;3;3
"60";2022-03-26;TRUE;10;1;0
"61";2022-03-26;FALSE;20;4;4
"62";2022-03-26;TRUE;20;2;1
"63";2022-03-26;FALSE;30;3;5
"64";2022-03-26;TRUE;30;0;6
"65";2022-03-26;NA;30;3;3
"66";2022-03-26;FALSE;40;1;3
"67";2022-03-26;TRUE;40;1;7
"68";2022-03-26;NA;40;1;1
"69";2022-03-26;FALSE;50;7;2
"70";2022-03-26;TRUE;50;5;4
"71";2022-03-26;NA;50;1;0
"72";2022-03-26;FALSE;60;15;6
"73";2022-03-26;TRUE;60;12;1
"74";2022-03-26;NA;60;2;3
"75";2022-03-26;FALSE;70;20;6
"76";2022-03-26;TRUE;70;13;14
"77";2022-03-26;NA;70;7;6
"78";2022-03-26;FALSE;80;21;11
"79";2022-03-26;TRUE;80;18;4
"80";2022-03-26;NA;80;4;1
"81";2022-03-26;FALSE;90;6;5
"82";2022-03-26;TRUE;90;2;1
"83";2022-03-25;FALSE;0;12;6
"84";2022-03-25;FALSE;10;6;4
"85";2022-03-25;TRUE;10;0;1
"86";2022-03-25;FALSE;20;7;1
"87";2022-03-25;TRUE;20;1;2
"88";2022-03-25;NA;20;2;1
"89";2022-03-25;FALSE;30;8;4
"90";2022-03-25;TRUE;30;5;1
"91";2022-03-25;NA;30;1;0
"92";2022-03-25;FALSE;40;7;2
"93";2022-03-25;TRUE;40;6;2
"94";2022-03-25;NA;40;1;0
"95";2022-03-25;FALSE;50;8;4
"96";2022-03-25;TRUE;50;7;2
"97";2022-03-25;NA;50;2;1
"98";2022-03-25;FALSE;60;12;4
"99";2022-03-25;TRUE;60;17;6
"100";2022-03-25;NA;60;3;0
"101";2022-03-25;FALSE;70;32;13
"102";2022-03-25;TRUE;70;16;5
"103";2022-03-25;NA;70;7;3
"104";2022-03-25;FALSE;80;32;17
"105";2022-03-25;TRUE;80;15;9
"106";2022-03-25;NA;80;5;0
"107";2022-03-25;FALSE;90;8;1
"108";2022-03-25;TRUE;90;5;0
"109";2022-03-25;NA;90;2;0
"110";2022-03-24;FALSE;0;13;19
"111";2022-03-24;FALSE;10;5;2
"112";2022-03-24;TRUE;10;2;1
"113";2022-03-24;NA;10;0;1
"114";2022-03-24;FALSE;20;4;9
"115";2022-03-24;TRUE;20;1;4
"116";2022-03-24;NA;20;0;1
"117";2022-03-24;FALSE;30;9;5
"118";2022-03-24;TRUE;30;6;6
"119";2022-03-24;NA;30;2;2
"120";2022-03-24;FALSE;40;5;8
"121";2022-03-24;TRUE;40;7;6
"122";2022-03-24;NA;40;1;1
"123";2022-03-24;FALSE;50;6;7
"124";2022-03-24;TRUE;50;7;7
"125";2022-03-24;NA;50;3;4
