"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-07-31;NA;NA;0;0
"2";2022-07-30;NA;NA;0;0
"3";2022-07-29;FALSE;0;1;0
"4";2022-07-29;TRUE;60;1;1
"5";2022-07-28;FALSE;0;2;0
"6";2022-07-28;FALSE;20;0;2
"7";2022-07-28;TRUE;20;0;1
"8";2022-07-28;FALSE;30;0;1
"9";2022-07-28;TRUE;30;2;0
"10";2022-07-28;FALSE;40;0;3
"11";2022-07-28;TRUE;40;0;3
"12";2022-07-28;TRUE;50;1;1
"13";2022-07-28;NA;50;1;0
"14";2022-07-28;FALSE;60;0;2
"15";2022-07-28;TRUE;60;6;2
"16";2022-07-28;NA;60;2;0
"17";2022-07-28;FALSE;70;1;0
"18";2022-07-28;TRUE;70;1;3
"19";2022-07-28;NA;70;1;0
"20";2022-07-28;FALSE;80;1;0
"21";2022-07-28;TRUE;80;2;1
"22";2022-07-28;NA;80;2;1
"23";2022-07-27;FALSE;0;4;2
"24";2022-07-27;FALSE;10;1;0
"25";2022-07-27;FALSE;20;1;0
"26";2022-07-27;TRUE;20;1;0
"27";2022-07-27;FALSE;40;1;0
"28";2022-07-27;TRUE;40;1;0
"29";2022-07-27;FALSE;50;2;0
"30";2022-07-27;TRUE;50;3;1
"31";2022-07-27;NA;50;1;0
"32";2022-07-27;FALSE;60;1;2
"33";2022-07-27;TRUE;60;2;3
"34";2022-07-27;NA;60;1;0
"35";2022-07-27;FALSE;70;1;4
"36";2022-07-27;TRUE;70;7;4
"37";2022-07-27;NA;70;1;1
"38";2022-07-27;FALSE;80;5;3
"39";2022-07-27;TRUE;80;4;1
"40";2022-07-27;NA;80;4;1
"41";2022-07-27;TRUE;90;1;0
"42";2022-07-26;FALSE;0;7;9
"43";2022-07-26;FALSE;10;1;2
"44";2022-07-26;FALSE;20;2;0
"45";2022-07-26;TRUE;20;0;1
"46";2022-07-26;FALSE;30;2;2
"47";2022-07-26;TRUE;30;1;0
"48";2022-07-26;NA;30;0;1
"49";2022-07-26;TRUE;40;0;2
"50";2022-07-26;TRUE;50;0;1
"51";2022-07-26;NA;50;0;1
"52";2022-07-26;FALSE;60;2;3
"53";2022-07-26;TRUE;60;4;2
"54";2022-07-26;NA;60;0;1
"55";2022-07-26;FALSE;70;4;1
"56";2022-07-26;TRUE;70;5;2
"57";2022-07-26;NA;70;2;0
"58";2022-07-26;FALSE;80;0;4
"59";2022-07-26;TRUE;80;4;3
"60";2022-07-26;NA;80;4;2
"61";2022-07-26;FALSE;90;3;1
"62";2022-07-25;FALSE;0;5;0
"63";2022-07-25;FALSE;10;0;1
"64";2022-07-25;TRUE;20;1;1
"65";2022-07-25;NA;20;1;1
"66";2022-07-25;FALSE;30;1;1
"67";2022-07-25;TRUE;30;2;2
"68";2022-07-25;FALSE;40;2;2
"69";2022-07-25;TRUE;40;4;1
"70";2022-07-25;FALSE;50;4;2
"71";2022-07-25;TRUE;50;3;2
"72";2022-07-25;NA;50;1;1
"73";2022-07-25;FALSE;60;8;3
"74";2022-07-25;TRUE;60;6;3
"75";2022-07-25;NA;60;2;0
"76";2022-07-25;FALSE;70;7;2
"77";2022-07-25;TRUE;70;11;2
"78";2022-07-25;NA;70;3;1
"79";2022-07-25;FALSE;80;5;3
"80";2022-07-25;TRUE;80;2;8
"81";2022-07-25;NA;80;3;1
"82";2022-07-25;FALSE;90;4;1
"83";2022-07-25;TRUE;90;0;1
"84";2022-07-25;NA;90;1;1
"85";2022-07-24;FALSE;0;9;4
"86";2022-07-24;FALSE;10;2;1
"87";2022-07-24;TRUE;10;1;0
"88";2022-07-24;FALSE;20;2;2
"89";2022-07-24;NA;20;0;1
"90";2022-07-24;FALSE;30;3;0
"91";2022-07-24;TRUE;30;1;0
"92";2022-07-24;FALSE;40;0;2
"93";2022-07-24;TRUE;40;2;0
"94";2022-07-24;NA;40;0;1
"95";2022-07-24;FALSE;50;0;3
"96";2022-07-24;TRUE;50;2;1
"97";2022-07-24;FALSE;60;7;5
"98";2022-07-24;TRUE;60;3;2
"99";2022-07-24;NA;60;0;2
"100";2022-07-24;FALSE;70;4;5
"101";2022-07-24;TRUE;70;12;2
"102";2022-07-24;NA;70;5;4
"103";2022-07-24;FALSE;80;8;7
"104";2022-07-24;TRUE;80;4;6
"105";2022-07-24;NA;80;3;2
"106";2022-07-24;FALSE;90;0;1
"107";2022-07-24;TRUE;90;1;1
"108";2022-07-24;NA;90;2;0
"109";2022-07-23;FALSE;0;8;5
"110";2022-07-23;FALSE;20;2;0
"111";2022-07-23;TRUE;20;1;2
"112";2022-07-23;FALSE;30;3;2
"113";2022-07-23;TRUE;30;4;1
"114";2022-07-23;NA;30;1;0
"115";2022-07-23;FALSE;40;3;2
"116";2022-07-23;TRUE;40;2;0
"117";2022-07-23;NA;40;1;0
"118";2022-07-23;FALSE;50;4;0
"119";2022-07-23;TRUE;50;1;0
"120";2022-07-23;FALSE;60;7;3
"121";2022-07-23;TRUE;60;4;0
"122";2022-07-23;NA;60;1;0
