"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-08-07;NA;NA;0;0
"2";2022-08-06;TRUE;50;0;1
"3";2022-08-06;TRUE;70;0;1
"4";2022-08-05;FALSE;60;1;1
"5";2022-08-04;FALSE;0;1;1
"6";2022-08-04;FALSE;10;1;0
"7";2022-08-04;TRUE;10;1;0
"8";2022-08-04;FALSE;30;2;0
"9";2022-08-04;FALSE;40;1;2
"10";2022-08-04;TRUE;40;0;1
"11";2022-08-04;NA;40;1;0
"12";2022-08-04;TRUE;50;1;1
"13";2022-08-04;TRUE;60;0;3
"14";2022-08-04;NA;60;0;1
"15";2022-08-04;FALSE;70;1;1
"16";2022-08-04;TRUE;70;3;0
"17";2022-08-04;NA;70;3;1
"18";2022-08-04;FALSE;80;1;0
"19";2022-08-04;TRUE;80;1;2
"20";2022-08-04;NA;80;0;1
"21";2022-08-04;NA;90;1;1
"22";2022-08-03;FALSE;0;3;1
"23";2022-08-03;FALSE;10;1;0
"24";2022-08-03;FALSE;20;1;0
"25";2022-08-03;TRUE;30;1;0
"26";2022-08-03;FALSE;40;1;1
"27";2022-08-03;NA;40;0;1
"28";2022-08-03;TRUE;50;1;0
"29";2022-08-03;NA;50;0;1
"30";2022-08-03;TRUE;60;3;1
"31";2022-08-03;NA;60;1;2
"32";2022-08-03;FALSE;70;3;0
"33";2022-08-03;TRUE;70;1;2
"34";2022-08-03;NA;70;1;2
"35";2022-08-03;FALSE;80;3;1
"36";2022-08-03;TRUE;80;3;3
"37";2022-08-03;NA;80;1;2
"38";2022-08-03;FALSE;90;0;1
"39";2022-08-02;FALSE;0;1;11
"40";2022-08-02;FALSE;10;1;0
"41";2022-08-02;NA;10;1;1
"42";2022-08-02;FALSE;20;1;2
"43";2022-08-02;TRUE;20;1;1
"44";2022-08-02;FALSE;30;0;1
"45";2022-08-02;TRUE;30;1;1
"46";2022-08-02;FALSE;40;0;1
"47";2022-08-02;NA;40;1;0
"48";2022-08-02;TRUE;50;1;2
"49";2022-08-02;NA;50;1;1
"50";2022-08-02;FALSE;60;2;3
"51";2022-08-02;TRUE;60;0;1
"52";2022-08-02;NA;60;0;1
"53";2022-08-02;FALSE;70;5;3
"54";2022-08-02;TRUE;70;5;6
"55";2022-08-02;NA;70;1;1
"56";2022-08-02;FALSE;80;2;0
"57";2022-08-02;TRUE;80;2;2
"58";2022-08-02;NA;80;2;1
"59";2022-08-02;FALSE;90;1;3
"60";2022-08-02;NA;90;0;2
"61";2022-08-01;FALSE;0;5;2
"62";2022-08-01;FALSE;10;1;0
"63";2022-08-01;FALSE;20;0;2
"64";2022-08-01;TRUE;20;1;1
"65";2022-08-01;NA;30;1;0
"66";2022-08-01;FALSE;40;1;1
"67";2022-08-01;FALSE;50;2;1
"68";2022-08-01;TRUE;50;1;1
"69";2022-08-01;FALSE;60;3;2
"70";2022-08-01;TRUE;60;3;5
"71";2022-08-01;NA;60;1;1
"72";2022-08-01;FALSE;70;4;8
"73";2022-08-01;TRUE;70;4;7
"74";2022-08-01;NA;70;3;4
"75";2022-08-01;FALSE;80;3;4
"76";2022-08-01;TRUE;80;6;3
"77";2022-08-01;NA;80;1;1
"78";2022-08-01;FALSE;90;3;0
"79";2022-08-01;TRUE;90;0;1
"80";2022-08-01;NA;90;1;0
"81";2022-07-31;FALSE;0;6;8
"82";2022-07-31;TRUE;10;0;1
"83";2022-07-31;FALSE;20;5;0
"84";2022-07-31;TRUE;20;0;1
"85";2022-07-31;FALSE;30;4;1
"86";2022-07-31;TRUE;30;0;3
"87";2022-07-31;NA;30;1;1
"88";2022-07-31;FALSE;40;2;1
"89";2022-07-31;TRUE;40;1;0
"90";2022-07-31;FALSE;50;0;3
"91";2022-07-31;TRUE;50;2;0
"92";2022-07-31;NA;50;0;2
"93";2022-07-31;FALSE;60;2;6
"94";2022-07-31;TRUE;60;2;3
"95";2022-07-31;NA;60;2;1
"96";2022-07-31;FALSE;70;4;7
"97";2022-07-31;TRUE;70;6;12
"98";2022-07-31;NA;70;5;2
"99";2022-07-31;FALSE;80;5;4
"100";2022-07-31;TRUE;80;4;6
"101";2022-07-31;NA;80;2;6
"102";2022-07-31;FALSE;90;2;0
"103";2022-07-31;NA;90;1;0
"104";2022-07-30;FALSE;0;8;6
"105";2022-07-30;FALSE;10;1;1
"106";2022-07-30;FALSE;20;3;3
"107";2022-07-30;FALSE;30;1;0
"108";2022-07-30;TRUE;30;0;2
"109";2022-07-30;FALSE;40;1;0
"110";2022-07-30;NA;40;1;0
"111";2022-07-30;FALSE;50;2;0
"112";2022-07-30;NA;50;1;0
"113";2022-07-30;FALSE;60;2;2
"114";2022-07-30;TRUE;60;2;2
"115";2022-07-30;NA;60;5;1
"116";2022-07-30;FALSE;70;6;3
"117";2022-07-30;TRUE;70;7;2
"118";2022-07-30;NA;70;0;1
"119";2022-07-30;FALSE;80;8;3
"120";2022-07-30;TRUE;80;5;3
"121";2022-07-30;NA;80;4;2
"122";2022-07-30;FALSE;90;0;1
"123";2022-07-30;TRUE;90;1;1
"124";2022-07-29;FALSE;0;10;8
"125";2022-07-29;FALSE;20;1;2
"126";2022-07-29;FALSE;30;3;1
"127";2022-07-29;TRUE;30;2;3
"128";2022-07-29;TRUE;40;0;2
"129";2022-07-29;NA;40;0;1
