"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-05-02;TRUE;80;1;0
"2";2022-05-02;TRUE;90;1;0
"3";2022-05-01;FALSE;0;0;1
"4";2022-05-01;TRUE;20;1;0
"5";2022-05-01;FALSE;30;2;0
"6";2022-05-01;TRUE;30;1;0
"7";2022-05-01;TRUE;40;1;0
"8";2022-05-01;FALSE;50;1;1
"9";2022-05-01;TRUE;50;1;0
"10";2022-05-01;NA;50;1;0
"11";2022-05-01;FALSE;60;0;1
"12";2022-05-01;TRUE;60;6;1
"13";2022-05-01;NA;60;1;1
"14";2022-05-01;FALSE;70;9;0
"15";2022-05-01;TRUE;70;6;0
"16";2022-05-01;NA;70;0;1
"17";2022-05-01;FALSE;80;3;0
"18";2022-05-01;TRUE;80;2;1
"19";2022-05-01;NA;80;2;0
"20";2022-05-01;FALSE;90;1;0
"21";2022-05-01;TRUE;90;3;0
"22";2022-05-01;NA;90;1;0
"23";2022-04-30;FALSE;0;2;1
"24";2022-04-30;FALSE;10;1;1
"25";2022-04-30;TRUE;20;0;1
"26";2022-04-30;FALSE;30;1;0
"27";2022-04-30;TRUE;30;0;2
"28";2022-04-30;NA;30;1;0
"29";2022-04-30;FALSE;40;0;1
"30";2022-04-30;TRUE;40;0;1
"31";2022-04-30;FALSE;50;0;1
"32";2022-04-30;TRUE;50;3;0
"33";2022-04-30;FALSE;60;2;2
"34";2022-04-30;TRUE;60;0;1
"35";2022-04-30;NA;60;3;0
"36";2022-04-30;FALSE;70;5;0
"37";2022-04-30;TRUE;70;1;4
"38";2022-04-30;NA;70;1;0
"39";2022-04-30;FALSE;80;5;4
"40";2022-04-30;TRUE;80;0;3
"41";2022-04-30;FALSE;90;1;0
"42";2022-04-30;TRUE;90;1;0
"43";2022-04-29;FALSE;0;4;2
"44";2022-04-29;FALSE;10;0;1
"45";2022-04-29;FALSE;20;2;1
"46";2022-04-29;TRUE;20;2;1
"47";2022-04-29;FALSE;30;1;2
"48";2022-04-29;FALSE;40;2;6
"49";2022-04-29;TRUE;40;2;3
"50";2022-04-29;FALSE;50;0;2
"51";2022-04-29;TRUE;50;3;2
"52";2022-04-29;NA;50;0;1
"53";2022-04-29;FALSE;60;7;4
"54";2022-04-29;TRUE;60;5;2
"55";2022-04-29;NA;60;0;3
"56";2022-04-29;FALSE;70;3;4
"57";2022-04-29;TRUE;70;6;5
"58";2022-04-29;NA;70;1;5
"59";2022-04-29;FALSE;80;3;6
"60";2022-04-29;TRUE;80;4;4
"61";2022-04-29;NA;80;0;1
"62";2022-04-29;TRUE;90;0;1
"63";2022-04-28;FALSE;0;4;3
"64";2022-04-28;NA;0;1;1
"65";2022-04-28;FALSE;20;1;1
"66";2022-04-28;TRUE;20;1;3
"67";2022-04-28;FALSE;30;2;3
"68";2022-04-28;TRUE;30;2;2
"69";2022-04-28;NA;30;1;0
"70";2022-04-28;FALSE;40;2;1
"71";2022-04-28;TRUE;40;1;0
"72";2022-04-28;FALSE;50;5;5
"73";2022-04-28;TRUE;50;4;4
"74";2022-04-28;NA;50;1;4
"75";2022-04-28;FALSE;60;0;13
"76";2022-04-28;TRUE;60;3;9
"77";2022-04-28;NA;60;2;3
"78";2022-04-28;FALSE;70;9;17
"79";2022-04-28;TRUE;70;7;24
"80";2022-04-28;NA;70;2;4
"81";2022-04-28;FALSE;80;5;17
"82";2022-04-28;TRUE;80;8;17
"83";2022-04-28;NA;80;0;6
"84";2022-04-28;FALSE;90;1;7
"85";2022-04-28;TRUE;90;1;2
"86";2022-04-28;NA;90;1;0
"87";2022-04-27;FALSE;0;5;6
"88";2022-04-27;FALSE;10;0;1
"89";2022-04-27;NA;10;0;1
"90";2022-04-27;FALSE;20;0;3
"91";2022-04-27;TRUE;20;2;2
"92";2022-04-27;TRUE;30;2;0
"93";2022-04-27;NA;30;0;1
"94";2022-04-27;FALSE;40;4;1
"95";2022-04-27;NA;40;1;1
"96";2022-04-27;FALSE;50;2;7
"97";2022-04-27;TRUE;50;2;2
"98";2022-04-27;NA;50;1;0
"99";2022-04-27;FALSE;60;5;8
"100";2022-04-27;TRUE;60;5;7
"101";2022-04-27;NA;60;1;0
"102";2022-04-27;FALSE;70;7;17
"103";2022-04-27;TRUE;70;10;12
"104";2022-04-27;NA;70;3;7
"105";2022-04-27;FALSE;80;5;16
"106";2022-04-27;TRUE;80;9;15
"107";2022-04-27;NA;80;3;2
"108";2022-04-27;FALSE;90;2;4
"109";2022-04-27;TRUE;90;2;4
"110";2022-04-27;NA;90;1;2
"111";2022-04-26;FALSE;0;4;4
"112";2022-04-26;FALSE;10;1;1
"113";2022-04-26;FALSE;20;0;4
"114";2022-04-26;TRUE;20;1;0
"115";2022-04-26;FALSE;30;2;3
"116";2022-04-26;TRUE;30;3;3
"117";2022-04-26;NA;30;2;1
"118";2022-04-26;FALSE;40;1;2
"119";2022-04-26;TRUE;40;1;3
"120";2022-04-26;FALSE;50;4;8
"121";2022-04-26;TRUE;50;3;4
"122";2022-04-26;NA;50;1;2
"123";2022-04-26;FALSE;60;10;9
"124";2022-04-26;TRUE;60;3;10
"125";2022-04-26;NA;60;3;0
"126";2022-04-26;FALSE;70;9;19
"127";2022-04-26;TRUE;70;11;12
"128";2022-04-26;NA;70;2;1
"129";2022-04-26;FALSE;80;9;16
"130";2022-04-26;TRUE;80;8;9
"131";2022-04-26;NA;80;3;2
"132";2022-04-26;FALSE;90;0;2
"133";2022-04-26;TRUE;90;3;1
"134";2022-04-26;NA;90;1;1
"135";2022-04-25;FALSE;0;4;4
"136";2022-04-25;FALSE;10;1;2
"137";2022-04-25;FALSE;20;2;2
"138";2022-04-25;TRUE;20;0;2
"139";2022-04-25;NA;20;0;1
"140";2022-04-25;FALSE;30;3;1
"141";2022-04-25;TRUE;30;2;2
"142";2022-04-25;FALSE;40;1;1
"143";2022-04-25;NA;40;1;0
"144";2022-04-25;FALSE;50;3;2
"145";2022-04-25;TRUE;50;2;6
"146";2022-04-25;NA;50;1;0
"147";2022-04-25;FALSE;60;5;13
"148";2022-04-25;TRUE;60;7;7
"149";2022-04-25;NA;60;1;3
"150";2022-04-25;FALSE;70;16;14
"151";2022-04-25;TRUE;70;12;16
"152";2022-04-25;NA;70;2;4
"153";2022-04-25;FALSE;80;8;9
"154";2022-04-25;TRUE;80;9;19
"155";2022-04-25;NA;80;1;2
"156";2022-04-25;FALSE;90;4;8
"157";2022-04-25;TRUE;90;1;1
"158";2022-04-25;NA;90;2;1
"159";2022-04-25;FALSE;100;0;1
"160";2022-04-24;FALSE;0;5;6
"161";2022-04-24;FALSE;10;1;1
"162";2022-04-24;NA;10;1;0
"163";2022-04-24;FALSE;20;2;3
"164";2022-04-24;TRUE;20;2;4
"165";2022-04-24;FALSE;30;4;7
"166";2022-04-24;TRUE;30;1;3
"167";2022-04-24;NA;30;0;2
"168";2022-04-24;FALSE;40;1;6
"169";2022-04-24;TRUE;40;0;3
"170";2022-04-24;NA;40;1;1
"171";2022-04-24;FALSE;50;0;3
"172";2022-04-24;TRUE;50;0;5
"173";2022-04-24;NA;50;1;0
"174";2022-04-24;FALSE;60;8;14
"175";2022-04-24;TRUE;60;2;8
"176";2022-04-24;NA;60;0;2
"177";2022-04-24;FALSE;70;8;21
"178";2022-04-24;TRUE;70;7;19
"179";2022-04-24;NA;70;0;2
"180";2022-04-24;FALSE;80;5;21
"181";2022-04-24;TRUE;80;8;8
"182";2022-04-24;NA;80;2;4
"183";2022-04-24;FALSE;90;2;4
"184";2022-04-24;TRUE;90;1;4
"185";2022-04-24;NA;90;0;1
"186";2022-04-24;FALSE;100;1;0
"187";2022-04-23;FALSE;0;1;1
"188";2022-04-23;FALSE;10;1;0
"189";2022-04-23;FALSE;20;3;1
"190";2022-04-23;NA;20;1;0
"191";2022-04-23;FALSE;30;2;0
"192";2022-04-23;TRUE;30;2;0
"193";2022-04-23;FALSE;40;3;0
"194";2022-04-23;TRUE;40;3;1
"195";2022-04-23;FALSE;50;3;1
"196";2022-04-23;TRUE;50;3;1
"197";2022-04-23;NA;50;1;0
"198";2022-04-23;FALSE;60;7;2
"199";2022-04-23;TRUE;60;3;6
"200";2022-04-23;NA;60;0;1
"201";2022-04-23;FALSE;70;9;8
"202";2022-04-23;TRUE;70;0;4
"203";2022-04-23;NA;70;0;2
"204";2022-04-23;FALSE;80;7;4
"205";2022-04-23;TRUE;80;1;6
"206";2022-04-23;NA;80;1;0
"207";2022-04-23;FALSE;90;2;5
"208";2022-04-23;TRUE;90;1;0
"209";2022-04-23;NA;90;1;0
"210";2022-04-22;FALSE;0;3;4
"211";2022-04-22;FALSE;10;1;2
"212";2022-04-22;TRUE;10;1;1
"213";2022-04-22;FALSE;20;2;1
"214";2022-04-22;TRUE;20;1;0
"215";2022-04-22;FALSE;30;1;1
"216";2022-04-22;TRUE;30;2;0
"217";2022-04-22;FALSE;40;2;1
"218";2022-04-22;TRUE;40;1;0
"219";2022-04-22;FALSE;50;7;2
"220";2022-04-22;TRUE;50;2;2
"221";2022-04-22;NA;50;0;1
"222";2022-04-22;FALSE;60;4;4
"223";2022-04-22;TRUE;60;8;4
"224";2022-04-22;NA;60;2;0
"225";2022-04-22;FALSE;70;12;5
"226";2022-04-22;TRUE;70;9;7
"227";2022-04-22;NA;70;2;1
"228";2022-04-22;FALSE;80;13;7
"229";2022-04-22;TRUE;80;5;4
"230";2022-04-22;NA;80;2;2
"231";2022-04-22;FALSE;90;1;2
"232";2022-04-22;TRUE;90;1;0
"233";2022-04-21;FALSE;0;8;4
"234";2022-04-21;FALSE;10;1;0
"235";2022-04-21;FALSE;20;3;3
"236";2022-04-21;TRUE;20;2;0
"237";2022-04-21;NA;20;0;1
"238";2022-04-21;FALSE;30;2;5
"239";2022-04-21;TRUE;30;2;3
"240";2022-04-21;FALSE;40;1;6
"241";2022-04-21;TRUE;40;0;5
"242";2022-04-21;NA;40;0;2
"243";2022-04-21;FALSE;50;6;6
"244";2022-04-21;TRUE;50;4;13
"245";2022-04-21;NA;50;1;0
"246";2022-04-21;FALSE;60;11;13
"247";2022-04-21;TRUE;60;7;18
"248";2022-04-21;NA;60;1;2
"249";2022-04-21;FALSE;70;20;22
"250";2022-04-21;TRUE;70;11;16
"251";2022-04-21;NA;70;4;3
"252";2022-04-21;FALSE;80;18;24
"253";2022-04-21;TRUE;80;7;16
"254";2022-04-21;NA;80;0;6
"255";2022-04-21;FALSE;90;6;5
"256";2022-04-21;TRUE;90;1;2
"257";2022-04-21;NA;90;1;1
"258";2022-04-20;FALSE;0;2;1
"259";2022-04-20;FALSE;10;2;1
"260";2022-04-20;FALSE;20;3;0
"261";2022-04-20;TRUE;20;2;1
"262";2022-04-20;NA;20;1;0
"263";2022-04-20;FALSE;30;2;3
"264";2022-04-20;TRUE;30;4;1
"265";2022-04-20;NA;30;1;1
"266";2022-04-20;FALSE;40;3;3
"267";2022-04-20;TRUE;40;2;2
"268";2022-04-20;NA;40;1;2
"269";2022-04-20;FALSE;50;6;5
"270";2022-04-20;TRUE;50;7;6
"271";2022-04-20;NA;50;2;6
"272";2022-04-20;FALSE;60;8;12
"273";2022-04-20;TRUE;60;4;7
"274";2022-04-20;NA;60;1;1
"275";2022-04-20;FALSE;70;14;25
"276";2022-04-20;TRUE;70;17;22
"277";2022-04-20;NA;70;6;9
"278";2022-04-20;FALSE;80;14;19
"279";2022-04-20;TRUE;80;11;15
"280";2022-04-20;NA;80;2;5
"281";2022-04-20;FALSE;90;3;2
"282";2022-04-20;TRUE;90;4;4
"283";2022-04-20;NA;90;0;2
"284";2022-04-19;FALSE;0;4;5
"285";2022-04-19;FALSE;10;0;3
"286";2022-04-19;FALSE;20;1;2
"287";2022-04-19;TRUE;20;4;3
"288";2022-04-19;FALSE;30;4;5
"289";2022-04-19;TRUE;30;2;2
"290";2022-04-19;FALSE;40;2;2
"291";2022-04-19;TRUE;40;4;4
"292";2022-04-19;NA;40;1;2
"293";2022-04-19;FALSE;50;5;7
"294";2022-04-19;TRUE;50;4;6
"295";2022-04-19;NA;50;1;0
"296";2022-04-19;FALSE;60;10;14
"297";2022-04-19;TRUE;60;7;13
"298";2022-04-19;NA;60;2;2
"299";2022-04-19;FALSE;70;12;24
"300";2022-04-19;TRUE;70;10;17
"301";2022-04-19;NA;70;5;5
"302";2022-04-19;FALSE;80;14;22
"303";2022-04-19;TRUE;80;8;17
"304";2022-04-19;NA;80;3;6
"305";2022-04-19;FALSE;90;7;7
"306";2022-04-19;TRUE;90;2;5
"307";2022-04-19;NA;90;1;0
"308";2022-04-18;FALSE;0;1;4
"309";2022-04-18;FALSE;10;1;1
"310";2022-04-18;FALSE;20;1;1
"311";2022-04-18;TRUE;20;1;0
"312";2022-04-18;FALSE;30;0;3
"313";2022-04-18;TRUE;30;0;3
"314";2022-04-18;NA;30;0;1
"315";2022-04-18;FALSE;40;3;2
"316";2022-04-18;TRUE;40;1;3
"317";2022-04-18;NA;40;0;1
"318";2022-04-18;FALSE;50;4;6
"319";2022-04-18;TRUE;50;0;11
"320";2022-04-18;NA;50;0;3
"321";2022-04-18;FALSE;60;8;16
"322";2022-04-18;TRUE;60;6;15
"323";2022-04-18;NA;60;0;4
"324";2022-04-18;FALSE;70;13;18
"325";2022-04-18;TRUE;70;13;16
"326";2022-04-18;NA;70;2;3
"327";2022-04-18;FALSE;80;12;29
"328";2022-04-18;TRUE;80;8;24
"329";2022-04-18;NA;80;4;7
"330";2022-04-18;FALSE;90;2;6
"331";2022-04-18;TRUE;90;0;5
"332";2022-04-18;NA;90;0;3
"333";2022-04-17;FALSE;0;3;1
"334";2022-04-17;FALSE;20;0;1
"335";2022-04-17;TRUE;20;1;2
"336";2022-04-17;FALSE;30;1;1
"337";2022-04-17;TRUE;30;2;4
"338";2022-04-17;FALSE;40;2;1
"339";2022-04-17;TRUE;40;2;2
"340";2022-04-17;FALSE;50;1;0
"341";2022-04-17;TRUE;50;2;0
"342";2022-04-17;NA;50;0;1
"343";2022-04-17;FALSE;60;4;3
"344";2022-04-17;TRUE;60;4;1
"345";2022-04-17;NA;60;1;1
"346";2022-04-17;FALSE;70;5;4
"347";2022-04-17;TRUE;70;7;3
"348";2022-04-17;NA;70;1;0
"349";2022-04-17;FALSE;80;11;3
"350";2022-04-17;TRUE;80;6;3
"351";2022-04-17;NA;80;1;0
"352";2022-04-17;FALSE;90;4;2
"353";2022-04-17;TRUE;90;3;1
"354";2022-04-16;FALSE;0;1;7
"355";2022-04-16;FALSE;10;1;0
"356";2022-04-16;TRUE;10;0;1
"357";2022-04-16;FALSE;20;2;1
"358";2022-04-16;TRUE;20;3;3
"359";2022-04-16;NA;20;0;1
"360";2022-04-16;FALSE;30;1;1
"361";2022-04-16;TRUE;30;2;2
"362";2022-04-16;FALSE;40;1;1
"363";2022-04-16;TRUE;40;1;1
"364";2022-04-16;FALSE;50;1;0
"365";2022-04-16;TRUE;50;1;1
"366";2022-04-16;FALSE;60;5;3
"367";2022-04-16;TRUE;60;6;0
"368";2022-04-16;NA;60;1;2
"369";2022-04-16;FALSE;70;9;6
"370";2022-04-16;TRUE;70;3;2
"371";2022-04-16;NA;70;2;1
"372";2022-04-16;FALSE;80;7;10
"373";2022-04-16;TRUE;80;5;0
"374";2022-04-16;NA;80;0;1
"375";2022-04-16;FALSE;90;1;1
"376";2022-04-16;TRUE;90;1;2
"377";2022-04-16;NA;90;1;0
"378";2022-04-15;FALSE;0;1;3
"379";2022-04-15;FALSE;10;1;1
"380";2022-04-15;FALSE;20;0;1
"381";2022-04-15;TRUE;20;0;1
"382";2022-04-15;FALSE;30;1;1
"383";2022-04-15;NA;30;0;1
"384";2022-04-15;FALSE;40;1;0
"385";2022-04-15;FALSE;50;2;2
"386";2022-04-15;TRUE;50;1;0
"387";2022-04-15;NA;50;1;0
"388";2022-04-15;FALSE;60;3;3
"389";2022-04-15;TRUE;60;6;7
"390";2022-04-15;FALSE;70;11;4
"391";2022-04-15;TRUE;70;11;5
"392";2022-04-15;NA;70;1;2
"393";2022-04-15;FALSE;80;10;8
"394";2022-04-15;TRUE;80;8;4
"395";2022-04-15;NA;80;2;0
"396";2022-04-15;FALSE;90;1;1
"397";2022-04-15;TRUE;90;2;1
"398";2022-04-14;FALSE;0;6;11
"399";2022-04-14;FALSE;10;2;1
"400";2022-04-14;FALSE;20;3;3
"401";2022-04-14;TRUE;20;2;2
"402";2022-04-14;FALSE;30;3;1
"403";2022-04-14;TRUE;30;2;0
"404";2022-04-14;FALSE;40;3;1
"405";2022-04-14;NA;40;0;1
"406";2022-04-14;FALSE;50;3;2
"407";2022-04-14;TRUE;50;4;4
"408";2022-04-14;FALSE;60;12;7
"409";2022-04-14;TRUE;60;8;5
"410";2022-04-14;NA;60;2;0
"411";2022-04-14;FALSE;70;11;9
"412";2022-04-14;TRUE;70;10;9
"413";2022-04-14;FALSE;80;10;9
"414";2022-04-14;TRUE;80;9;7
"415";2022-04-14;NA;80;3;0
"416";2022-04-14;FALSE;90;4;4
"417";2022-04-14;TRUE;90;1;0
"418";2022-04-14;NA;90;1;0
"419";2022-04-13;FALSE;0;14;12
"420";2022-04-13;FALSE;10;1;1
"421";2022-04-13;TRUE;10;1;0
"422";2022-04-13;FALSE;20;2;6
"423";2022-04-13;TRUE;20;2;2
"424";2022-04-13;NA;20;1;0
"425";2022-04-13;FALSE;30;3;2
"426";2022-04-13;TRUE;30;3;8
"427";2022-04-13;NA;30;0;1
"428";2022-04-13;FALSE;40;0;5
"429";2022-04-13;TRUE;40;4;7
"430";2022-04-13;NA;40;1;0
"431";2022-04-13;FALSE;50;4;7
"432";2022-04-13;TRUE;50;14;5
"433";2022-04-13;NA;50;1;3
"434";2022-04-13;FALSE;60;7;24
"435";2022-04-13;TRUE;60;16;10
"436";2022-04-13;NA;60;2;4
"437";2022-04-13;FALSE;70;11;40
"438";2022-04-13;TRUE;70;14;38
"439";2022-04-13;NA;70;2;6
"440";2022-04-13;FALSE;80;12;32
"441";2022-04-13;TRUE;80;18;27
"442";2022-04-13;NA;80;2;11
"443";2022-04-13;FALSE;90;4;10
"444";2022-04-13;TRUE;90;5;5
"445";2022-04-13;NA;90;1;3
"446";2022-04-12;FALSE;0;5;9
"447";2022-04-12;FALSE;10;2;3
"448";2022-04-12;FALSE;20;3;3
"449";2022-04-12;TRUE;20;1;4
"450";2022-04-12;NA;20;0;1
"451";2022-04-12;FALSE;30;4;7
"452";2022-04-12;TRUE;30;4;3
"453";2022-04-12;NA;30;1;0
"454";2022-04-12;FALSE;40;4;3
"455";2022-04-12;TRUE;40;3;5
"456";2022-04-12;NA;40;1;1
"457";2022-04-12;FALSE;50;2;13
"458";2022-04-12;TRUE;50;3;3
"459";2022-04-12;NA;50;0;1
"460";2022-04-12;FALSE;60;8;23
"461";2022-04-12;TRUE;60;7;15
"462";2022-04-12;NA;60;1;4
"463";2022-04-12;FALSE;70;17;38
"464";2022-04-12;TRUE;70;19;26
"465";2022-04-12;NA;70;3;7
"466";2022-04-12;FALSE;80;8;26
"467";2022-04-12;TRUE;80;14;20
"468";2022-04-12;NA;80;3;4
"469";2022-04-12;FALSE;90;4;12
"470";2022-04-12;TRUE;90;3;7
"471";2022-04-12;NA;90;1;1
"472";2022-04-11;FALSE;0;8;9
"473";2022-04-11;NA;0;0;2
"474";2022-04-11;FALSE;10;1;3
"475";2022-04-11;FALSE;20;2;1
"476";2022-04-11;TRUE;20;1;5
"477";2022-04-11;NA;20;1;2
"478";2022-04-11;FALSE;30;5;9
"479";2022-04-11;TRUE;30;6;6
"480";2022-04-11;NA;30;2;0
"481";2022-04-11;FALSE;40;4;3
"482";2022-04-11;TRUE;40;10;7
"483";2022-04-11;NA;40;1;4
"484";2022-04-11;FALSE;50;4;4
"485";2022-04-11;TRUE;50;6;8
"486";2022-04-11;NA;50;4;5
"487";2022-04-11;FALSE;60;14;27
"488";2022-04-11;TRUE;60;11;21
"489";2022-04-11;NA;60;0;4
"490";2022-04-11;FALSE;70;25;40
"491";2022-04-11;TRUE;70;17;23
"492";2022-04-11;NA;70;6;6
"493";2022-04-11;FALSE;80;23;25
"494";2022-04-11;TRUE;80;11;19
"495";2022-04-11;NA;80;6;7
"496";2022-04-11;FALSE;90;4;12
"497";2022-04-11;TRUE;90;2;5
"498";2022-04-11;NA;90;0;2
"499";2022-04-11;FALSE;100;0;1
"500";2022-04-10;FALSE;0;6;9
"501";2022-04-10;FALSE;10;0;4
"502";2022-04-10;NA;10;0;1
"503";2022-04-10;FALSE;20;3;4
"504";2022-04-10;TRUE;20;1;4
"505";2022-04-10;FALSE;30;1;8
"506";2022-04-10;TRUE;30;2;7
"507";2022-04-10;NA;30;0;1
"508";2022-04-10;FALSE;40;2;5
"509";2022-04-10;TRUE;40;0;1
"510";2022-04-10;NA;40;2;3
"511";2022-04-10;FALSE;50;4;14
"512";2022-04-10;TRUE;50;2;11
"513";2022-04-10;NA;50;1;1
"514";2022-04-10;FALSE;60;5;29
"515";2022-04-10;TRUE;60;5;21
"516";2022-04-10;NA;60;1;3
"517";2022-04-10;FALSE;70;16;37
"518";2022-04-10;TRUE;70;12;27
"519";2022-04-10;NA;70;0;5
"520";2022-04-10;FALSE;80;13;26
"521";2022-04-10;TRUE;80;12;22
"522";2022-04-10;NA;80;3;7
"523";2022-04-10;FALSE;90;8;9
"524";2022-04-10;TRUE;90;4;5
"525";2022-04-10;NA;90;1;3
"526";2022-04-09;FALSE;0;6;3
"527";2022-04-09;NA;0;2;0
"528";2022-04-09;FALSE;10;1;2
"529";2022-04-09;FALSE;20;2;1
"530";2022-04-09;TRUE;20;1;0
"531";2022-04-09;FALSE;30;2;1
"532";2022-04-09;TRUE;30;1;2
"533";2022-04-09;FALSE;40;1;0
"534";2022-04-09;NA;40;1;0
"535";2022-04-09;FALSE;50;0;1
"536";2022-04-09;TRUE;50;0;3
"537";2022-04-09;FALSE;60;8;4
"538";2022-04-09;TRUE;60;3;2
"539";2022-04-09;NA;60;0;1
"540";2022-04-09;FALSE;70;12;13
"541";2022-04-09;TRUE;70;7;3
"542";2022-04-09;NA;70;1;0
"543";2022-04-09;FALSE;80;20;6
"544";2022-04-09;TRUE;80;9;6
"545";2022-04-09;NA;80;4;0
"546";2022-04-09;FALSE;90;2;2
"547";2022-04-09;TRUE;90;2;1
"548";2022-04-09;NA;90;3;0
"549";2022-04-08;FALSE;0;7;4
"550";2022-04-08;FALSE;10;3;0
"551";2022-04-08;NA;10;0;1
"552";2022-04-08;FALSE;20;1;2
"553";2022-04-08;TRUE;20;2;0
"554";2022-04-08;NA;20;0;3
"555";2022-04-08;FALSE;30;5;1
"556";2022-04-08;TRUE;30;5;1
"557";2022-04-08;NA;30;1;3
"558";2022-04-08;FALSE;40;1;0
"559";2022-04-08;TRUE;40;1;0
"560";2022-04-08;NA;40;1;1
"561";2022-04-08;FALSE;50;3;4
"562";2022-04-08;TRUE;50;3;0
"563";2022-04-08;NA;50;3;0
"564";2022-04-08;FALSE;60;14;6
