"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-09-25;NA;NA;0;0
"2";2022-09-24;NA;NA;0;0
"3";2022-09-23;NA;NA;0;0
"4";2022-09-22;FALSE;0;2;0
"5";2022-09-22;NA;0;1;0
"6";2022-09-22;FALSE;10;1;0
"7";2022-09-22;FALSE;20;1;0
"8";2022-09-22;FALSE;30;2;2
"9";2022-09-22;TRUE;30;2;0
"10";2022-09-22;NA;30;1;0
"11";2022-09-22;TRUE;40;3;0
"12";2022-09-22;NA;40;1;0
"13";2022-09-22;FALSE;50;2;0
"14";2022-09-22;TRUE;50;0;1
"15";2022-09-22;TRUE;60;1;0
"16";2022-09-22;FALSE;70;1;0
"17";2022-09-22;NA;70;2;1
"18";2022-09-22;FALSE;80;1;0
"19";2022-09-22;FALSE;90;2;0
"20";2022-09-21;FALSE;0;2;1
"21";2022-09-21;TRUE;0;1;1
"22";2022-09-21;FALSE;10;1;0
"23";2022-09-21;TRUE;30;0;2
"24";2022-09-21;FALSE;40;1;0
"25";2022-09-21;TRUE;40;1;0
"26";2022-09-21;TRUE;50;1;2
"27";2022-09-21;FALSE;60;1;0
"28";2022-09-21;TRUE;60;1;2
"29";2022-09-21;NA;60;1;0
"30";2022-09-21;FALSE;70;3;0
"31";2022-09-21;TRUE;70;5;0
"32";2022-09-21;NA;70;2;0
"33";2022-09-21;FALSE;80;2;2
"34";2022-09-21;TRUE;80;5;2
"35";2022-09-21;NA;80;1;0
"36";2022-09-21;FALSE;90;1;0
"37";2022-09-21;TRUE;90;0;1
"38";2022-09-20;FALSE;0;1;1
"39";2022-09-20;NA;20;0;1
"40";2022-09-20;TRUE;30;1;0
"41";2022-09-20;NA;30;1;0
"42";2022-09-20;FALSE;50;1;1
"43";2022-09-20;TRUE;50;1;0
"44";2022-09-20;NA;50;1;0
"45";2022-09-20;TRUE;60;2;0
"46";2022-09-20;NA;60;0;2
"47";2022-09-20;FALSE;70;2;5
"48";2022-09-20;TRUE;70;4;1
"49";2022-09-20;NA;70;0;1
"50";2022-09-20;FALSE;80;3;0
"51";2022-09-20;TRUE;80;2;3
"52";2022-09-20;NA;80;0;4
"53";2022-09-20;NA;90;1;1
"54";2022-09-19;FALSE;0;3;5
"55";2022-09-19;TRUE;20;0;1
"56";2022-09-19;NA;20;1;2
"57";2022-09-19;FALSE;30;3;0
"58";2022-09-19;FALSE;40;2;0
"59";2022-09-19;TRUE;40;1;2
"60";2022-09-19;FALSE;50;3;0
"61";2022-09-19;TRUE;50;1;0
"62";2022-09-19;FALSE;60;5;2
"63";2022-09-19;TRUE;60;2;0
"64";2022-09-19;NA;60;1;1
"65";2022-09-19;FALSE;70;3;2
"66";2022-09-19;TRUE;70;4;3
"67";2022-09-19;NA;70;1;1
"68";2022-09-19;FALSE;80;1;3
"69";2022-09-19;TRUE;80;3;3
"70";2022-09-19;NA;80;1;0
"71";2022-09-19;NA;90;1;1
"72";2022-09-18;FALSE;0;3;6
"73";2022-09-18;FALSE;20;0;1
"74";2022-09-18;TRUE;20;1;1
"75";2022-09-18;NA;20;1;0
"76";2022-09-18;FALSE;30;1;1
"77";2022-09-18;TRUE;30;1;0
"78";2022-09-18;NA;30;1;1
"79";2022-09-18;FALSE;40;0;1
"80";2022-09-18;NA;40;1;0
"81";2022-09-18;FALSE;50;0;2
"82";2022-09-18;TRUE;50;2;0
"83";2022-09-18;FALSE;60;1;1
"84";2022-09-18;TRUE;60;4;0
"85";2022-09-18;NA;60;1;2
"86";2022-09-18;FALSE;70;7;4
"87";2022-09-18;TRUE;70;3;3
"88";2022-09-18;NA;70;3;2
"89";2022-09-18;FALSE;80;4;0
"90";2022-09-18;TRUE;80;4;1
"91";2022-09-18;NA;80;3;0
"92";2022-09-18;FALSE;90;1;0
"93";2022-09-18;TRUE;90;1;0
"94";2022-09-18;NA;90;0;1
"95";2022-09-18;NA;100;0;1
"96";2022-09-17;FALSE;0;5;3
"97";2022-09-17;FALSE;20;1;1
"98";2022-09-17;NA;20;1;0
"99";2022-09-17;FALSE;30;1;0
"100";2022-09-17;TRUE;30;1;0
"101";2022-09-17;NA;30;1;0
"102";2022-09-17;FALSE;40;1;0
"103";2022-09-17;FALSE;50;1;0
