"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-03-01;FALSE;0;3;0
"2";2022-03-01;FALSE;30;1;0
"3";2022-03-01;TRUE;30;2;0
"4";2022-03-01;TRUE;40;1;0
"5";2022-03-01;TRUE;50;1;0
"6";2022-03-01;FALSE;60;1;0
"7";2022-03-01;FALSE;70;5;0
"8";2022-03-01;TRUE;70;2;0
"9";2022-03-01;FALSE;80;1;0
"10";2022-03-01;NA;80;1;0
"11";2022-02-28;FALSE;0;18;0
"12";2022-02-28;FALSE;10;7;0
"13";2022-02-28;TRUE;10;1;0
"14";2022-02-28;FALSE;20;6;0
"15";2022-02-28;TRUE;20;2;0
"16";2022-02-28;NA;20;2;1
"17";2022-02-28;FALSE;30;9;0
"18";2022-02-28;TRUE;30;6;1
"19";2022-02-28;NA;30;1;0
"20";2022-02-28;FALSE;40;13;0
"21";2022-02-28;TRUE;40;5;2
"22";2022-02-28;NA;40;1;0
"23";2022-02-28;FALSE;50;10;1
"24";2022-02-28;TRUE;50;14;2
"25";2022-02-28;NA;50;1;0
"26";2022-02-28;FALSE;60;38;0
"27";2022-02-28;TRUE;60;25;4
"28";2022-02-28;NA;60;7;2
"29";2022-02-28;FALSE;70;51;9
"30";2022-02-28;TRUE;70;19;0
"31";2022-02-28;NA;70;9;3
"32";2022-02-28;FALSE;80;40;5
"33";2022-02-28;TRUE;80;20;3
"34";2022-02-28;NA;80;3;1
"35";2022-02-28;FALSE;90;4;0
"36";2022-02-28;TRUE;90;2;2
"37";2022-02-28;NA;90;3;2
"38";2022-02-27;FALSE;0;9;23
"39";2022-02-27;TRUE;0;1;1
"40";2022-02-27;FALSE;10;7;12
"41";2022-02-27;TRUE;10;3;0
"42";2022-02-27;FALSE;20;4;11
"43";2022-02-27;TRUE;20;1;12
"44";2022-02-27;NA;20;2;0
"45";2022-02-27;FALSE;30;6;11
"46";2022-02-27;TRUE;30;4;15
"47";2022-02-27;NA;30;0;4
"48";2022-02-27;FALSE;40;3;15
"49";2022-02-27;TRUE;40;1;10
"50";2022-02-27;NA;40;1;0
"51";2022-02-27;FALSE;50;11;16
"52";2022-02-27;TRUE;50;5;14
"53";2022-02-27;NA;50;2;5
"54";2022-02-27;FALSE;60;32;51
"55";2022-02-27;TRUE;60;8;23
"56";2022-02-27;NA;60;3;4
"57";2022-02-27;FALSE;70;35;50
"58";2022-02-27;TRUE;70;11;26
"59";2022-02-27;NA;70;5;8
"60";2022-02-27;FALSE;80;24;45
"61";2022-02-27;TRUE;80;11;22
"62";2022-02-27;NA;80;2;5
"63";2022-02-27;FALSE;90;6;12
"64";2022-02-27;TRUE;90;3;4
"65";2022-02-27;NA;90;0;3
"66";2022-02-27;FALSE;100;1;0
"67";2022-02-26;FALSE;0;16;12
"68";2022-02-26;FALSE;10;8;2
"69";2022-02-26;TRUE;10;1;0
"70";2022-02-26;FALSE;20;9;5
"71";2022-02-26;TRUE;20;6;0
"72";2022-02-26;NA;20;1;0
"73";2022-02-26;FALSE;30;5;3
"74";2022-02-26;TRUE;30;4;5
"75";2022-02-26;NA;30;2;1
"76";2022-02-26;FALSE;40;8;4
"77";2022-02-26;TRUE;40;6;3
"78";2022-02-26;FALSE;50;6;9
"79";2022-02-26;TRUE;50;5;1
"80";2022-02-26;FALSE;60;30;15
"81";2022-02-26;TRUE;60;12;4
"82";2022-02-26;NA;60;3;3
"83";2022-02-26;FALSE;70;22;11
"84";2022-02-26;TRUE;70;22;8
"85";2022-02-26;NA;70;7;0
"86";2022-02-26;FALSE;80;32;18
"87";2022-02-26;TRUE;80;10;5
"88";2022-02-26;NA;80;6;0
"89";2022-02-26;FALSE;90;5;1
"90";2022-02-26;TRUE;90;2;3
"91";2022-02-26;NA;90;1;1
"92";2022-02-25;FALSE;0;15;10
"93";2022-02-25;FALSE;10;3;1
"94";2022-02-25;FALSE;20;4;12
"95";2022-02-25;TRUE;20;3;6
"96";2022-02-25;NA;20;1;0
"97";2022-02-25;FALSE;30;7;4
"98";2022-02-25;TRUE;30;7;6
"99";2022-02-25;NA;30;2;0
"100";2022-02-25;FALSE;40;6;6
"101";2022-02-25;TRUE;40;4;2
"102";2022-02-25;FALSE;50;14;5
"103";2022-02-25;TRUE;50;7;4
"104";2022-02-25;NA;50;2;0
"105";2022-02-25;FALSE;60;33;16
"106";2022-02-25;TRUE;60;13;8
"107";2022-02-25;NA;60;3;0
"108";2022-02-25;FALSE;70;45;20
"109";2022-02-25;TRUE;70;23;9
"110";2022-02-25;NA;70;11;1
"111";2022-02-25;FALSE;80;38;18
"112";2022-02-25;TRUE;80;13;6
"113";2022-02-25;NA;80;6;2
"114";2022-02-25;FALSE;90;10;4
"115";2022-02-25;TRUE;90;2;4
"116";2022-02-25;NA;90;2;0
"117";2022-02-24;FALSE;0;19;27
"118";2022-02-24;FALSE;10;7;7
"119";2022-02-24;TRUE;10;1;0
"120";2022-02-24;NA;10;0;1
"121";2022-02-24;FALSE;20;9;11
"122";2022-02-24;TRUE;20;8;4
"123";2022-02-24;NA;20;0;1
"124";2022-02-24;FALSE;30;10;16
"125";2022-02-24;TRUE;30;9;12
"126";2022-02-24;NA;30;1;2
"127";2022-02-24;FALSE;40;11;14
"128";2022-02-24;TRUE;40;3;11
"129";2022-02-24;NA;40;0;2
"130";2022-02-24;FALSE;50;17;14
"131";2022-02-24;TRUE;50;12;17
"132";2022-02-24;NA;50;2;7
"133";2022-02-24;FALSE;60;38;57
"134";2022-02-24;TRUE;60;24;24
"135";2022-02-24;NA;60;1;6
"136";2022-02-24;FALSE;70;38;59
"137";2022-02-24;TRUE;70;23;43
"138";2022-02-24;NA;70;4;5
"139";2022-02-24;FALSE;80;35;49
"140";2022-02-24;TRUE;80;22;37
"141";2022-02-24;NA;80;6;7
"142";2022-02-24;FALSE;90;11;9
"143";2022-02-24;TRUE;90;7;3
"144";2022-02-24;NA;90;1;2
"145";2022-02-24;FALSE;990;0;16
"146";2022-02-24;TRUE;990;0;9
"147";2022-02-24;NA;990;0;1
"148";2022-02-24;FALSE;NA;4;0
"149";2022-02-24;TRUE;NA;3;0
"150";2022-02-23;FALSE;0;17;17
"151";2022-02-23;FALSE;10;4;7
"152";2022-02-23;TRUE;10;1;2
"153";2022-02-23;FALSE;20;9;7
"154";2022-02-23;TRUE;20;7;8
"155";2022-02-23;NA;20;2;2
"156";2022-02-23;FALSE;30;6;14
"157";2022-02-23;TRUE;30;7;8
"158";2022-02-23;NA;30;1;1
"159";2022-02-23;FALSE;40;11;16
"160";2022-02-23;TRUE;40;7;12
"161";2022-02-23;NA;40;0;1
"162";2022-02-23;FALSE;50;8;19
"163";2022-02-23;TRUE;50;11;13
"164";2022-02-23;NA;50;6;3
"165";2022-02-23;FALSE;60;34;42
"166";2022-02-23;TRUE;60;15;12
"167";2022-02-23;NA;60;9;5
"168";2022-02-23;FALSE;70;54;42
"169";2022-02-23;TRUE;70;25;21
"170";2022-02-23;NA;70;3;6
"171";2022-02-23;FALSE;80;32;45
"172";2022-02-23;TRUE;80;22;16
"173";2022-02-23;NA;80;8;5
"174";2022-02-23;FALSE;90;8;13
"175";2022-02-23;TRUE;90;5;3
"176";2022-02-23;NA;90;1;2
"177";2022-02-23;FALSE;100;0;1
"178";2022-02-23;TRUE;100;1;0
"179";2022-02-23;FALSE;990;0;1
"180";2022-02-23;NA;990;0;1
"181";2022-02-23;FALSE;NA;6;0
"182";2022-02-23;TRUE;NA;1;0
"183";2022-02-23;NA;NA;1;0
"184";2022-02-22;FALSE;0;15;25
"185";2022-02-22;FALSE;10;9;10
"186";2022-02-22;NA;10;1;0
"187";2022-02-22;FALSE;20;14;8
"188";2022-02-22;TRUE;20;6;3
"189";2022-02-22;NA;20;1;0
"190";2022-02-22;FALSE;30;19;12
"191";2022-02-22;TRUE;30;7;7
"192";2022-02-22;NA;30;1;1
"193";2022-02-22;FALSE;40;12;8
"194";2022-02-22;TRUE;40;7;5
"195";2022-02-22;NA;40;2;3
"196";2022-02-22;FALSE;50;14;24
"197";2022-02-22;TRUE;50;7;10
"198";2022-02-22;NA;50;3;2
"199";2022-02-22;FALSE;60;33;52
"200";2022-02-22;TRUE;60;21;15
"201";2022-02-22;NA;60;2;6
"202";2022-02-22;FALSE;70;44;55
"203";2022-02-22;TRUE;70;25;32
"204";2022-02-22;NA;70;4;5
"205";2022-02-22;FALSE;80;53;43
"206";2022-02-22;TRUE;80;27;18
"207";2022-02-22;NA;80;6;2
"208";2022-02-22;FALSE;90;10;9
"209";2022-02-22;TRUE;90;5;1
"210";2022-02-22;NA;90;0;2
"211";2022-02-22;FALSE;100;1;0
"212";2022-02-22;FALSE;990;0;6
"213";2022-02-22;TRUE;990;0;2
"214";2022-02-22;NA;990;0;3
