"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-02-17;FALSE;0;3;0
"2";2022-02-17;FALSE;20;1;0
"3";2022-02-17;TRUE;20;1;0
"4";2022-02-17;TRUE;30;2;0
"5";2022-02-17;FALSE;50;1;0
"6";2022-02-17;FALSE;70;3;0
"7";2022-02-17;FALSE;80;1;0
"8";2022-02-17;FALSE;90;1;0
"9";2022-02-16;FALSE;0;16;1
"10";2022-02-16;FALSE;10;5;1
"11";2022-02-16;FALSE;20;11;0
"12";2022-02-16;TRUE;20;3;1
"13";2022-02-16;FALSE;30;10;1
"14";2022-02-16;TRUE;30;7;2
"15";2022-02-16;NA;30;0;1
"16";2022-02-16;FALSE;40;10;1
"17";2022-02-16;TRUE;40;5;0
"18";2022-02-16;NA;40;2;0
"19";2022-02-16;FALSE;50;20;3
"20";2022-02-16;TRUE;50;10;0
"21";2022-02-16;FALSE;60;35;3
"22";2022-02-16;TRUE;60;17;2
"23";2022-02-16;NA;60;4;0
"24";2022-02-16;FALSE;70;31;5
"25";2022-02-16;TRUE;70;20;1
"26";2022-02-16;NA;70;7;1
"27";2022-02-16;FALSE;80;35;7
"28";2022-02-16;TRUE;80;20;3
"29";2022-02-16;NA;80;9;0
"30";2022-02-16;FALSE;90;7;1
"31";2022-02-16;TRUE;90;6;1
"32";2022-02-16;NA;90;1;1
"33";2022-02-16;FALSE;NA;2;0
"34";2022-02-16;TRUE;NA;3;0
"35";2022-02-15;FALSE;0;23;26
"36";2022-02-15;NA;0;0;1
"37";2022-02-15;FALSE;10;12;18
"38";2022-02-15;TRUE;10;2;1
"39";2022-02-15;NA;10;1;0
"40";2022-02-15;FALSE;20;15;11
"41";2022-02-15;TRUE;20;5;8
"42";2022-02-15;NA;20;4;1
"43";2022-02-15;FALSE;30;14;13
"44";2022-02-15;TRUE;30;11;10
"45";2022-02-15;NA;30;1;1
"46";2022-02-15;FALSE;40;8;12
"47";2022-02-15;TRUE;40;8;13
"48";2022-02-15;NA;40;2;0
"49";2022-02-15;FALSE;50;13;17
"50";2022-02-15;TRUE;50;9;15
"51";2022-02-15;NA;50;0;1
"52";2022-02-15;FALSE;60;35;32
"53";2022-02-15;TRUE;60;9;28
"54";2022-02-15;NA;60;6;2
"55";2022-02-15;FALSE;70;36;20
"56";2022-02-15;TRUE;70;27;24
"57";2022-02-15;NA;70;6;3
"58";2022-02-15;FALSE;80;42;31
"59";2022-02-15;TRUE;80;18;10
"60";2022-02-15;NA;80;4;5
"61";2022-02-15;FALSE;90;17;13
"62";2022-02-15;TRUE;90;4;1
"63";2022-02-15;NA;90;4;1
"64";2022-02-15;FALSE;990;0;2
"65";2022-02-15;TRUE;990;0;2
"66";2022-02-14;FALSE;0;15;18
"67";2022-02-14;NA;0;1;1
"68";2022-02-14;FALSE;10;21;6
"69";2022-02-14;TRUE;10;2;1
"70";2022-02-14;NA;10;0;1
"71";2022-02-14;FALSE;20;8;7
"72";2022-02-14;TRUE;20;2;6
"73";2022-02-14;NA;20;2;0
"74";2022-02-14;FALSE;30;13;7
"75";2022-02-14;TRUE;30;8;9
"76";2022-02-14;NA;30;1;0
"77";2022-02-14;FALSE;40;15;11
