"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-25;FALSE;0;1;0
"2";2022-01-25;FALSE;10;1;0
"3";2022-01-25;FALSE;20;1;0
"4";2022-01-25;TRUE;40;1;0
"5";2022-01-25;FALSE;50;1;0
"6";2022-01-25;TRUE;60;1;0
"7";2022-01-25;FALSE;70;1;0
"8";2022-01-25;TRUE;70;1;0
"9";2022-01-25;TRUE;80;1;0
"10";2022-01-24;FALSE;0;13;1
"11";2022-01-24;FALSE;10;5;0
"12";2022-01-24;FALSE;20;6;3
"13";2022-01-24;TRUE;20;3;0
"14";2022-01-24;NA;20;1;0
"15";2022-01-24;FALSE;30;4;0
"16";2022-01-24;TRUE;30;2;0
"17";2022-01-24;FALSE;40;5;0
"18";2022-01-24;TRUE;40;2;1
"19";2022-01-24;NA;40;1;0
"20";2022-01-24;FALSE;50;9;0
"21";2022-01-24;TRUE;50;7;2
"22";2022-01-24;NA;50;2;0
"23";2022-01-24;FALSE;60;15;1
"24";2022-01-24;TRUE;60;9;2
"25";2022-01-24;NA;60;1;0
"26";2022-01-24;FALSE;70;27;3
"27";2022-01-24;TRUE;70;3;1
"28";2022-01-24;NA;70;2;0
"29";2022-01-24;FALSE;80;12;4
"30";2022-01-24;TRUE;80;9;1
"31";2022-01-24;NA;80;1;0
"32";2022-01-24;FALSE;90;0;1
"33";2022-01-24;TRUE;90;1;0
"34";2022-01-23;FALSE;0;7;11
"35";2022-01-23;FALSE;10;1;2
"36";2022-01-23;TRUE;10;1;0
"37";2022-01-23;FALSE;20;3;2
"38";2022-01-23;TRUE;20;1;1
"39";2022-01-23;NA;20;1;4
"40";2022-01-23;FALSE;30;6;11
"41";2022-01-23;TRUE;30;1;3
"42";2022-01-23;FALSE;40;2;10
"43";2022-01-23;TRUE;40;4;1
"44";2022-01-23;FALSE;50;4;16
"45";2022-01-23;TRUE;50;3;4
"46";2022-01-23;FALSE;60;12;21
"47";2022-01-23;TRUE;60;5;9
"48";2022-01-23;FALSE;70;3;22
"49";2022-01-23;TRUE;70;6;6
"50";2022-01-23;NA;70;1;1
"51";2022-01-23;FALSE;80;6;6
"52";2022-01-23;TRUE;80;4;9
"53";2022-01-23;NA;80;1;0
"54";2022-01-23;FALSE;90;1;0
"55";2022-01-23;TRUE;90;1;1
"56";2022-01-23;FALSE;990;0;1
"57";2022-01-23;TRUE;990;0;2
"58";2022-01-23;NA;990;0;1
"59";2022-01-23;FALSE;NA;1;0
"60";2022-01-23;TRUE;NA;1;0
"61";2022-01-22;FALSE;0;8;2
"62";2022-01-22;FALSE;10;3;2
"63";2022-01-22;FALSE;20;1;2
"64";2022-01-22;TRUE;20;1;1
"65";2022-01-22;NA;20;1;0
"66";2022-01-22;FALSE;30;2;1
"67";2022-01-22;TRUE;30;1;1
"68";2022-01-22;FALSE;40;2;2
"69";2022-01-22;TRUE;40;4;0
"70";2022-01-22;NA;40;0;1
"71";2022-01-22;FALSE;50;5;7
"72";2022-01-22;TRUE;50;3;1
"73";2022-01-22;FALSE;60;8;7
"74";2022-01-22;TRUE;60;4;0
"75";2022-01-22;NA;60;0;1
"76";2022-01-22;FALSE;70;12;5
"77";2022-01-22;TRUE;70;7;1
"78";2022-01-22;NA;70;1;0
"79";2022-01-22;FALSE;80;4;4
"80";2022-01-22;TRUE;80;2;3
"81";2022-01-22;NA;80;0;1
"82";2022-01-22;FALSE;90;1;0
"83";2022-01-22;TRUE;90;1;1
"84";2022-01-22;FALSE;NA;3;0
"85";2022-01-22;TRUE;NA;1;0
"86";2022-01-21;FALSE;0;6;4
"87";2022-01-21;TRUE;10;1;0
"88";2022-01-21;NA;10;0;1
"89";2022-01-21;FALSE;20;4;3
"90";2022-01-21;TRUE;20;1;0
"91";2022-01-21;NA;20;3;1
"92";2022-01-21;FALSE;30;5;2
"93";2022-01-21;TRUE;30;0;2
"94";2022-01-21;FALSE;40;8;2
"95";2022-01-21;TRUE;40;3;1
"96";2022-01-21;NA;40;1;0
"97";2022-01-21;FALSE;50;14;3
"98";2022-01-21;TRUE;50;0;1
"99";2022-01-21;FALSE;60;15;5
"100";2022-01-21;TRUE;60;8;0
"101";2022-01-21;NA;60;1;0
"102";2022-01-21;FALSE;70;10;9
"103";2022-01-21;TRUE;70;4;4
"104";2022-01-21;NA;70;2;1
"105";2022-01-21;FALSE;80;9;6
"106";2022-01-21;TRUE;80;4;0
"107";2022-01-21;NA;80;1;1
"108";2022-01-21;FALSE;90;2;0
"109";2022-01-21;NA;90;1;0
"110";2022-01-21;FALSE;990;0;2
"111";2022-01-21;FALSE;NA;3;0
"112";2022-01-21;TRUE;NA;3;0
"113";2022-01-21;NA;NA;2;0
"114";2022-01-20;FALSE;0;6;5
"115";2022-01-20;FALSE;10;10;6
"116";2022-01-20;TRUE;10;0;1
"117";2022-01-20;NA;10;1;0
"118";2022-01-20;FALSE;20;0;1
"119";2022-01-20;NA;20;2;0
"120";2022-01-20;FALSE;30;4;5
"121";2022-01-20;TRUE;30;2;5
"122";2022-01-20;FALSE;40;11;17
"123";2022-01-20;TRUE;40;3;3
"124";2022-01-20;NA;40;2;2
"125";2022-01-20;FALSE;50;7;17
"126";2022-01-20;TRUE;50;5;5
"127";2022-01-20;NA;50;1;2
"128";2022-01-20;FALSE;60;7;27
"129";2022-01-20;TRUE;60;4;11
"130";2022-01-20;NA;60;0;2
"131";2022-01-20;FALSE;70;19;18
"132";2022-01-20;TRUE;70;4;12
"133";2022-01-20;FALSE;80;10;24
"134";2022-01-20;TRUE;80;4;12
"135";2022-01-20;NA;80;0;1
"136";2022-01-20;FALSE;90;2;3
"137";2022-01-20;TRUE;90;0;1
"138";2022-01-20;FALSE;990;0;11
"139";2022-01-20;TRUE;990;0;2
"140";2022-01-20;FALSE;NA;2;0
"141";2022-01-20;TRUE;NA;1;0
"142";2022-01-20;NA;NA;2;0
"143";2022-01-19;FALSE;0;7;9
"144";2022-01-19;FALSE;10;1;3
"145";2022-01-19;TRUE;10;1;0
"146";2022-01-19;NA;10;1;0
"147";2022-01-19;FALSE;20;3;7
"148";2022-01-19;TRUE;20;0;2
"149";2022-01-19;NA;20;1;1
"150";2022-01-19;FALSE;30;4;3
"151";2022-01-19;TRUE;30;3;1
"152";2022-01-19;FALSE;40;5;8
"153";2022-01-19;TRUE;40;3;3
"154";2022-01-19;FALSE;50;12;20
"155";2022-01-19;TRUE;50;3;3
"156";2022-01-19;NA;50;1;0
"157";2022-01-19;FALSE;60;6;17
"158";2022-01-19;TRUE;60;7;5
"159";2022-01-19;NA;60;2;3
"160";2022-01-19;FALSE;70;20;22
"161";2022-01-19;TRUE;70;2;12
"162";2022-01-19;NA;70;1;0
"163";2022-01-19;FALSE;80;13;18
"164";2022-01-19;TRUE;80;4;5
"165";2022-01-19;NA;80;1;1
"166";2022-01-19;FALSE;90;1;1
"167";2022-01-19;TRUE;90;0;3
"168";2022-01-19;NA;90;0;1
"169";2022-01-19;TRUE;990;0;2
"170";2022-01-19;FALSE;NA;3;0
"171";2022-01-19;TRUE;NA;2;0
"172";2022-01-18;FALSE;0;3;2
"173";2022-01-18;FALSE;10;4;4
"174";2022-01-18;TRUE;10;0;1
"175";2022-01-18;FALSE;20;3;5
"176";2022-01-18;FALSE;30;1;7
"177";2022-01-18;TRUE;30;3;2
"178";2022-01-18;NA;30;0;1
"179";2022-01-18;FALSE;40;7;5
"180";2022-01-18;TRUE;40;2;2
"181";2022-01-18;NA;40;1;1
"182";2022-01-18;FALSE;50;12;12
"183";2022-01-18;TRUE;50;2;3
"184";2022-01-18;NA;50;1;0
"185";2022-01-18;FALSE;60;7;27
"186";2022-01-18;TRUE;60;3;9
"187";2022-01-18;NA;60;1;0
"188";2022-01-18;FALSE;70;10;24
"189";2022-01-18;TRUE;70;6;8
"190";2022-01-18;NA;70;2;0
"191";2022-01-18;FALSE;80;7;13
"192";2022-01-18;TRUE;80;3;8
"193";2022-01-18;NA;80;2;1
"194";2022-01-18;FALSE;90;1;4
"195";2022-01-18;TRUE;90;1;0
"196";2022-01-18;FALSE;990;0;6
"197";2022-01-18;TRUE;990;0;1
"198";2022-01-18;NA;990;0;1
"199";2022-01-18;TRUE;NA;2;0
"200";2022-01-18;NA;NA;3;0
"201";2022-01-17;FALSE;0;10;5
"202";2022-01-17;FALSE;10;2;0
"203";2022-01-17;FALSE;20;5;3
"204";2022-01-17;TRUE;20;1;0
"205";2022-01-17;FALSE;30;9;4
"206";2022-01-17;TRUE;30;6;2
"207";2022-01-17;NA;30;1;1
"208";2022-01-17;FALSE;40;7;4
"209";2022-01-17;TRUE;40;2;1
"210";2022-01-17;NA;40;1;0
"211";2022-01-17;FALSE;50;11;18
"212";2022-01-17;TRUE;50;1;3
"213";2022-01-17;NA;50;1;1
"214";2022-01-17;FALSE;60;16;26
"215";2022-01-17;TRUE;60;1;7
