"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-03-14;"Nitriansky kraj";TRUE;1;0;20
"2";2022-03-14;"Bratislavský kraj";NA;1;0;40
"3";2022-03-14;"Nitriansky kraj";FALSE;1;0;40
"4";2022-03-14;"Prešovský kraj";FALSE;1;0;40
"5";2022-03-14;"Banskobystrický kraj";FALSE;1;0;50
"6";2022-03-14;"Bratislavský kraj";FALSE;1;0;50
"7";2022-03-14;"Bratislavský kraj";NA;1;0;50
"8";2022-03-14;"Prešovský kraj";FALSE;1;0;50
"9";2022-03-14;"Banskobystrický kraj";TRUE;1;0;60
"10";2022-03-14;"Bratislavský kraj";TRUE;1;0;60
"11";2022-03-14;"Nitriansky kraj";FALSE;1;0;60
"12";2022-03-14;"Banskobystrický kraj";FALSE;1;0;70
"13";2022-03-14;"Bratislavský kraj";FALSE;2;0;70
"14";2022-03-14;"Bratislavský kraj";TRUE;1;0;70
"15";2022-03-14;"Košický kraj";FALSE;1;0;70
"16";2022-03-14;"Trenčiansky kraj";FALSE;1;0;70
"17";2022-03-14;"Trenčiansky kraj";TRUE;1;0;70
"18";2022-03-14;"Banskobystrický kraj";NA;1;0;80
"19";2022-03-14;"Bratislavský kraj";FALSE;1;0;80
"20";2022-03-14;"Nitriansky kraj";TRUE;1;0;80
"21";2022-03-14;"Prešovský kraj";TRUE;1;0;80
"22";2022-03-14;"Trenčiansky kraj";NA;1;0;80
"23";2022-03-13;"Banskobystrický kraj";FALSE;1;0;0
"24";2022-03-13;"Bratislavský kraj";FALSE;1;0;0
"25";2022-03-13;"Košický kraj";FALSE;5;0;0
"26";2022-03-13;"Prešovský kraj";FALSE;2;0;0
"27";2022-03-13;"Trenčiansky kraj";FALSE;1;0;0
"28";2022-03-13;"Trnavský kraj";FALSE;2;0;0
"29";2022-03-13;"Banskobystrický kraj";FALSE;2;0;10
"30";2022-03-13;"Banskobystrický kraj";TRUE;1;0;10
"31";2022-03-13;"Bratislavský kraj";FALSE;2;0;10
"32";2022-03-13;"Bratislavský kraj";TRUE;1;0;10
"33";2022-03-13;"Košický kraj";FALSE;1;3;10
"34";2022-03-13;"Nitriansky kraj";FALSE;1;0;10
"35";2022-03-13;"Prešovský kraj";FALSE;1;0;10
"36";2022-03-13;"Košický kraj";TRUE;2;0;20
"37";2022-03-13;"Nitriansky kraj";FALSE;1;0;20
"38";2022-03-13;"Prešovský kraj";FALSE;1;0;20
"39";2022-03-13;"Žilinský kraj";FALSE;1;0;20
"40";2022-03-13;"Bratislavský kraj";TRUE;1;0;30
"41";2022-03-13;"Košický kraj";FALSE;1;2;30
"42";2022-03-13;"Košický kraj";TRUE;1;0;30
"43";2022-03-13;"Nitriansky kraj";FALSE;1;0;30
"44";2022-03-13;"Nitriansky kraj";TRUE;1;0;30
"45";2022-03-13;"Trnavský kraj";FALSE;1;0;30
"46";2022-03-13;"Žilinský kraj";FALSE;1;0;30
"47";2022-03-13;"Banskobystrický kraj";FALSE;1;0;40
"48";2022-03-13;"Bratislavský kraj";FALSE;2;1;40
"49";2022-03-13;"Košický kraj";FALSE;2;4;40
"50";2022-03-13;"Nitriansky kraj";FALSE;4;0;40
"51";2022-03-13;"Nitriansky kraj";TRUE;1;1;40
"52";2022-03-13;"Prešovský kraj";TRUE;1;0;40
"53";2022-03-13;"Prešovský kraj";NA;1;0;40
"54";2022-03-13;"Trenčiansky kraj";FALSE;1;0;40
"55";2022-03-13;"Trnavský kraj";FALSE;1;0;40
"56";2022-03-13;"Žilinský kraj";FALSE;2;0;40
"57";2022-03-13;"Žilinský kraj";TRUE;1;0;40
"58";2022-03-13;"Banskobystrický kraj";FALSE;1;0;50
"59";2022-03-13;"Bratislavský kraj";FALSE;1;0;50
"60";2022-03-13;"Bratislavský kraj";TRUE;1;0;50
"61";2022-03-13;"Košický kraj";FALSE;0;1;50
"62";2022-03-13;"Košický kraj";TRUE;1;1;50
"63";2022-03-13;"Prešovský kraj";TRUE;3;0;50
"64";2022-03-13;"Prešovský kraj";NA;1;0;50
"65";2022-03-13;"Trenčiansky kraj";TRUE;1;0;50
"66";2022-03-13;"Trnavský kraj";FALSE;1;0;50
"67";2022-03-13;"Banskobystrický kraj";FALSE;1;0;60
"68";2022-03-13;"Banskobystrický kraj";TRUE;2;0;60
"69";2022-03-13;"Bratislavský kraj";FALSE;5;0;60
"70";2022-03-13;"Bratislavský kraj";TRUE;3;1;60
"71";2022-03-13;"Bratislavský kraj";NA;1;0;60
"72";2022-03-13;"Košický kraj";FALSE;1;2;60
"73";2022-03-13;"Košický kraj";TRUE;3;2;60
"74";2022-03-13;"Nitriansky kraj";FALSE;1;1;60
"75";2022-03-13;"Nitriansky kraj";TRUE;2;1;60
"76";2022-03-13;"Prešovský kraj";FALSE;3;0;60
"77";2022-03-13;"Prešovský kraj";TRUE;2;0;60
"78";2022-03-13;"Trenčiansky kraj";FALSE;2;0;60
"79";2022-03-13;"Trnavský kraj";FALSE;1;0;60
"80";2022-03-13;"Trnavský kraj";TRUE;2;0;60
"81";2022-03-13;"Žilinský kraj";FALSE;2;2;60
"82";2022-03-13;"Žilinský kraj";TRUE;1;0;60
"83";2022-03-13;"Banskobystrický kraj";FALSE;7;1;70
"84";2022-03-13;"Banskobystrický kraj";TRUE;3;0;70
"85";2022-03-13;"Banskobystrický kraj";NA;1;0;70
"86";2022-03-13;"Bratislavský kraj";FALSE;7;0;70
"87";2022-03-13;"Bratislavský kraj";TRUE;3;0;70
"88";2022-03-13;"Košický kraj";FALSE;8;3;70
"89";2022-03-13;"Košický kraj";TRUE;1;4;70
"90";2022-03-13;"Nitriansky kraj";FALSE;1;0;70
"91";2022-03-13;"Nitriansky kraj";TRUE;3;0;70
"92";2022-03-13;"Prešovský kraj";FALSE;1;1;70
"93";2022-03-13;"Prešovský kraj";TRUE;1;0;70
"94";2022-03-13;"Trenčiansky kraj";FALSE;5;1;70
"95";2022-03-13;"Trenčiansky kraj";TRUE;1;0;70
"96";2022-03-13;"Trnavský kraj";FALSE;1;0;70
"97";2022-03-13;"Trnavský kraj";TRUE;2;0;70
"98";2022-03-13;"Žilinský kraj";FALSE;2;3;70
"99";2022-03-13;"Žilinský kraj";TRUE;1;0;70
"100";2022-03-13;"Banskobystrický kraj";FALSE;6;0;80
"101";2022-03-13;"Banskobystrický kraj";TRUE;1;0;80
"102";2022-03-13;"Banskobystrický kraj";NA;1;0;80
"103";2022-03-13;"Bratislavský kraj";FALSE;2;0;80
"104";2022-03-13;"Bratislavský kraj";TRUE;2;0;80
"105";2022-03-13;"Košický kraj";FALSE;6;4;80
"106";2022-03-13;"Košický kraj";TRUE;3;4;80
"107";2022-03-13;"Nitriansky kraj";FALSE;1;0;80
"108";2022-03-13;"Nitriansky kraj";TRUE;2;0;80
"109";2022-03-13;"Prešovský kraj";FALSE;4;0;80
"110";2022-03-13;"Prešovský kraj";TRUE;2;0;80
"111";2022-03-13;"Trenčiansky kraj";FALSE;1;0;80
"112";2022-03-13;"Trenčiansky kraj";TRUE;1;2;80
"113";2022-03-13;"Trenčiansky kraj";NA;1;1;80
