"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-01-09;"Trenčiansky kraj";FALSE;1;0;40
"2";2022-01-09;"Trenčiansky kraj";NA;1;0;50
"3";2022-01-09;"Trenčiansky kraj";FALSE;2;0;70
"4";2022-01-08;"Banskobystrický kraj";FALSE;1;0;60
"5";2022-01-08;"Trenčiansky kraj";FALSE;1;0;60
"6";2022-01-08;"Žilinský kraj";FALSE;2;0;60
"7";2022-01-08;"Trenčiansky kraj";FALSE;0;1;70
"8";2022-01-08;"Košický kraj";FALSE;1;0;80
"9";2022-01-08;"Trenčiansky kraj";FALSE;1;0;80
"10";2022-01-07;"Košický kraj";FALSE;1;2;0
"11";2022-01-07;"Trenčiansky kraj";FALSE;1;0;20
"12";2022-01-07;"Trenčiansky kraj";FALSE;2;0;30
"13";2022-01-07;"Trenčiansky kraj";TRUE;1;0;30
"14";2022-01-07;"Trenčiansky kraj";FALSE;0;1;40
"15";2022-01-07;"Žilinský kraj";TRUE;0;1;40
"16";2022-01-07;"Trnavský kraj";FALSE;1;0;50
"17";2022-01-07;"Žilinský kraj";FALSE;1;0;50
"18";2022-01-07;"Košický kraj";FALSE;1;0;60
"19";2022-01-07;"Nitriansky kraj";FALSE;1;0;60
"20";2022-01-07;"Trenčiansky kraj";FALSE;0;2;60
"21";2022-01-07;"Trenčiansky kraj";TRUE;1;0;60
"22";2022-01-07;"Žilinský kraj";FALSE;1;0;60
"23";2022-01-07;"Bratislavský kraj";TRUE;1;0;70
"24";2022-01-07;"Košický kraj";FALSE;0;3;70
"25";2022-01-07;"Nitriansky kraj";NA;1;0;70
"26";2022-01-07;"Trenčiansky kraj";TRUE;0;1;70
"27";2022-01-07;"Žilinský kraj";FALSE;1;0;70
"28";2022-01-07;"Košický kraj";FALSE;1;0;80
"29";2022-01-07;"Trenčiansky kraj";FALSE;2;1;80
"30";2022-01-07;"Prešovský kraj";FALSE;1;0;90
"31";2022-01-07;"Nitriansky kraj";FALSE;4;0;NA
"32";2022-01-06;"Košický kraj";FALSE;1;0;0
"33";2022-01-06;"Trnavský kraj";FALSE;1;0;0
"34";2022-01-06;"Prešovský kraj";FALSE;3;0;20
"35";2022-01-06;"Prešovský kraj";NA;1;0;20
"36";2022-01-06;"Žilinský kraj";FALSE;0;1;20
"37";2022-01-06;"Bratislavský kraj";TRUE;1;0;30
"38";2022-01-06;"Trenčiansky kraj";FALSE;1;0;30
"39";2022-01-06;"Žilinský kraj";FALSE;2;0;30
"40";2022-01-06;"Banskobystrický kraj";FALSE;1;0;40
"41";2022-01-06;"Bratislavský kraj";FALSE;0;1;40
"42";2022-01-06;"Trenčiansky kraj";FALSE;0;2;40
"43";2022-01-06;"Trnavský kraj";FALSE;1;0;40
"44";2022-01-06;"Banskobystrický kraj";FALSE;1;0;50
"45";2022-01-06;"Bratislavský kraj";FALSE;1;3;50
"46";2022-01-06;"Košický kraj";FALSE;1;0;50
"47";2022-01-06;"Košický kraj";TRUE;1;0;50
"48";2022-01-06;"Nitriansky kraj";FALSE;0;1;50
"49";2022-01-06;"Prešovský kraj";FALSE;1;0;50
"50";2022-01-06;"Trenčiansky kraj";FALSE;0;3;50
