"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-01-03;"Banskobystrický kraj";FALSE;1;0;20
"2";2022-01-03;"Bratislavský kraj";TRUE;1;0;30
"3";2022-01-03;"Žilinský kraj";FALSE;1;0;40
"4";2022-01-03;"Košický kraj";TRUE;1;0;50
"5";2022-01-03;"Košický kraj";FALSE;1;0;60
"6";2022-01-03;"Nitriansky kraj";TRUE;1;0;60
"7";2022-01-03;"Bratislavský kraj";NA;1;0;70
"8";2022-01-03;"Košický kraj";NA;1;0;70
"9";2022-01-03;"Trnavský kraj";TRUE;1;0;70
"10";2022-01-03;"Žilinský kraj";FALSE;1;0;80
"11";2022-01-03;"Nitriansky kraj";FALSE;9;0;NA
"12";2022-01-02;"Bratislavský kraj";FALSE;1;0;0
"13";2022-01-02;"Košický kraj";FALSE;1;0;0
"14";2022-01-02;"Prešovský kraj";FALSE;0;1;0
"15";2022-01-02;"Bratislavský kraj";FALSE;1;0;10
"16";2022-01-02;"Trnavský kraj";TRUE;1;0;10
"17";2022-01-02;"Bratislavský kraj";FALSE;2;0;30
"18";2022-01-02;"Bratislavský kraj";TRUE;1;0;30
"19";2022-01-02;"Bratislavský kraj";NA;1;0;30
"20";2022-01-02;"Bratislavský kraj";FALSE;1;0;40
"21";2022-01-02;"Košický kraj";FALSE;2;0;40
"22";2022-01-02;"Košický kraj";TRUE;1;0;40
"23";2022-01-02;"Nitriansky kraj";FALSE;1;0;40
"24";2022-01-02;"Prešovský kraj";NA;0;1;40
"25";2022-01-02;"Trenčiansky kraj";FALSE;2;0;40
"26";2022-01-02;"Žilinský kraj";FALSE;2;0;40
"27";2022-01-02;"Banskobystrický kraj";FALSE;1;0;50
"28";2022-01-02;"Bratislavský kraj";FALSE;2;0;50
"29";2022-01-02;"Bratislavský kraj";TRUE;1;0;50
"30";2022-01-02;"Košický kraj";FALSE;1;0;50
"31";2022-01-02;"Košický kraj";TRUE;1;0;50
"32";2022-01-02;"Prešovský kraj";FALSE;1;0;50
"33";2022-01-02;"Trenčiansky kraj";FALSE;1;0;50
"34";2022-01-02;"Trnavský kraj";FALSE;2;0;50
"35";2022-01-02;"Žilinský kraj";FALSE;2;0;50
"36";2022-01-02;"Banskobystrický kraj";FALSE;4;0;60
"37";2022-01-02;"Košický kraj";TRUE;1;0;60
"38";2022-01-02;"Nitriansky kraj";FALSE;3;0;60
"39";2022-01-02;"Nitriansky kraj";TRUE;2;0;60
"40";2022-01-02;"Prešovský kraj";FALSE;1;0;60
"41";2022-01-02;"Prešovský kraj";TRUE;2;0;60
"42";2022-01-02;"Trenčiansky kraj";FALSE;3;1;60
"43";2022-01-02;"Žilinský kraj";FALSE;2;0;60
"44";2022-01-02;"Banskobystrický kraj";FALSE;3;0;70
"45";2022-01-02;"Banskobystrický kraj";NA;1;0;70
"46";2022-01-02;"Bratislavský kraj";FALSE;2;1;70
"47";2022-01-02;"Bratislavský kraj";TRUE;2;1;70
"48";2022-01-02;"Košický kraj";FALSE;2;2;70
"49";2022-01-02;"Košický kraj";TRUE;2;0;70
"50";2022-01-02;"Nitriansky kraj";FALSE;0;1;70
"51";2022-01-02;"Prešovský kraj";FALSE;2;0;70
"52";2022-01-02;"Prešovský kraj";NA;1;0;70
"53";2022-01-02;"Trenčiansky kraj";FALSE;4;2;70
"54";2022-01-02;"Trnavský kraj";FALSE;7;0;70
"55";2022-01-02;"Trnavský kraj";NA;1;0;70
"56";2022-01-02;"Žilinský kraj";FALSE;2;0;70
"57";2022-01-02;"Žilinský kraj";TRUE;1;0;70
"58";2022-01-02;"Banskobystrický kraj";FALSE;1;0;80
"59";2022-01-02;"Bratislavský kraj";FALSE;3;1;80
