"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-03-28;"Žilinský kraj";FALSE;1;0;0
"2";2022-03-28;"Žilinský kraj";FALSE;1;0;20
"3";2022-03-28;"Trnavský kraj";NA;1;0;30
"4";2022-03-28;"Bratislavský kraj";FALSE;1;0;40
"5";2022-03-28;"Bratislavský kraj";NA;1;0;50
"6";2022-03-28;"Košický kraj";FALSE;1;0;60
"7";2022-03-28;"Košický kraj";TRUE;1;0;60
"8";2022-03-28;"Košický kraj";TRUE;1;0;70
"9";2022-03-28;"Prešovský kraj";TRUE;1;0;70
"10";2022-03-28;"Trenčiansky kraj";FALSE;1;0;70
"11";2022-03-28;"Banskobystrický kraj";FALSE;2;0;80
"12";2022-03-27;"Banskobystrický kraj";FALSE;1;0;0
"13";2022-03-27;"Bratislavský kraj";FALSE;2;0;0
"14";2022-03-27;"Košický kraj";FALSE;2;0;0
"15";2022-03-27;"Prešovský kraj";FALSE;2;0;0
"16";2022-03-27;"Trnavský kraj";FALSE;1;0;0
"17";2022-03-27;"Žilinský kraj";FALSE;1;0;0
"18";2022-03-27;"Košický kraj";FALSE;1;0;10
"19";2022-03-27;"Prešovský kraj";FALSE;1;0;10
"20";2022-03-27;"Žilinský kraj";FALSE;1;0;10
"21";2022-03-27;"Košický kraj";TRUE;2;0;20
"22";2022-03-27;"Nitriansky kraj";FALSE;0;1;20
"23";2022-03-27;"Trnavský kraj";TRUE;1;0;20
"24";2022-03-27;"Košický kraj";FALSE;1;0;30
"25";2022-03-27;"Košický kraj";TRUE;1;0;30
"26";2022-03-27;"Nitriansky kraj";TRUE;2;2;30
"27";2022-03-27;"Prešovský kraj";FALSE;1;0;30
"28";2022-03-27;"Trnavský kraj";FALSE;1;0;30
"29";2022-03-27;"Žilinský kraj";FALSE;1;0;30
"30";2022-03-27;"Banskobystrický kraj";FALSE;1;0;40
"31";2022-03-27;"Bratislavský kraj";TRUE;2;0;40
"32";2022-03-27;"Košický kraj";TRUE;1;0;40
"33";2022-03-27;"Nitriansky kraj";FALSE;1;0;40
"34";2022-03-27;"Nitriansky kraj";TRUE;0;2;40
"35";2022-03-27;"Prešovský kraj";TRUE;0;1;40
"36";2022-03-27;"Trnavský kraj";NA;1;0;40
"37";2022-03-27;"Banskobystrický kraj";TRUE;1;0;50
"38";2022-03-27;"Bratislavský kraj";FALSE;2;1;50
"39";2022-03-27;"Bratislavský kraj";TRUE;1;1;50
"40";2022-03-27;"Košický kraj";FALSE;1;0;50
"41";2022-03-27;"Košický kraj";TRUE;1;0;50
"42";2022-03-27;"Košický kraj";NA;1;1;50
"43";2022-03-27;"Nitriansky kraj";TRUE;0;4;50
"44";2022-03-27;"Prešovský kraj";TRUE;1;0;50
"45";2022-03-27;"Trenčiansky kraj";FALSE;1;0;50
"46";2022-03-27;"Trnavský kraj";FALSE;0;1;50
"47";2022-03-27;"Banskobystrický kraj";FALSE;5;0;60
