"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-03-13;"Banskobystrický kraj";FALSE;1;0;50
"2";2022-03-12;"Bratislavský kraj";FALSE;2;0;30
"3";2022-03-12;"Bratislavský kraj";TRUE;1;0;50
"4";2022-03-12;"Trenčiansky kraj";FALSE;1;0;50
"5";2022-03-12;"Banskobystrický kraj";FALSE;1;0;60
"6";2022-03-12;"Bratislavský kraj";TRUE;1;0;70
"7";2022-03-12;"Trenčiansky kraj";NA;1;0;70
"8";2022-03-12;"Banskobystrický kraj";TRUE;1;0;80
"9";2022-03-12;"Žilinský kraj";NA;1;0;80
"10";2022-03-12;"Trenčiansky kraj";TRUE;1;0;90
"11";2022-03-11;"Košický kraj";FALSE;1;0;0
"12";2022-03-11;"Nitriansky kraj";FALSE;1;0;10
"13";2022-03-11;"Košický kraj";TRUE;1;0;20
"14";2022-03-11;"Nitriansky kraj";TRUE;1;0;20
"15";2022-03-11;"Trnavský kraj";FALSE;1;0;20
"16";2022-03-11;"Bratislavský kraj";TRUE;2;0;30
"17";2022-03-11;"Košický kraj";TRUE;1;0;30
"18";2022-03-11;"Nitriansky kraj";FALSE;5;0;30
"19";2022-03-11;"Nitriansky kraj";TRUE;1;0;30
"20";2022-03-11;"Trnavský kraj";FALSE;1;0;30
"21";2022-03-11;"Bratislavský kraj";TRUE;1;0;40
"22";2022-03-11;"Košický kraj";FALSE;0;1;40
"23";2022-03-11;"Nitriansky kraj";TRUE;4;0;40
"24";2022-03-11;"Žilinský kraj";FALSE;1;0;40
"25";2022-03-11;"Banskobystrický kraj";FALSE;2;0;50
"26";2022-03-11;"Bratislavský kraj";FALSE;1;0;50
"27";2022-03-11;"Bratislavský kraj";TRUE;2;0;50
"28";2022-03-11;"Bratislavský kraj";NA;1;0;50
"29";2022-03-11;"Nitriansky kraj";FALSE;2;0;50
"30";2022-03-11;"Nitriansky kraj";TRUE;6;0;50
"31";2022-03-11;"Bratislavský kraj";FALSE;1;1;60
"32";2022-03-11;"Nitriansky kraj";FALSE;1;0;60
"33";2022-03-11;"Nitriansky kraj";TRUE;1;0;60
"34";2022-03-11;"Nitriansky kraj";NA;1;0;60
"35";2022-03-11;"Trenčiansky kraj";TRUE;1;0;60
"36";2022-03-11;"Trenčiansky kraj";NA;1;0;60
"37";2022-03-11;"Žilinský kraj";TRUE;1;0;60
"38";2022-03-11;"Banskobystrický kraj";FALSE;2;0;70
"39";2022-03-11;"Bratislavský kraj";TRUE;3;1;70
"40";2022-03-11;"Košický kraj";FALSE;0;1;70
"41";2022-03-11;"Nitriansky kraj";FALSE;2;0;70
"42";2022-03-11;"Nitriansky kraj";TRUE;1;0;70
"43";2022-03-11;"Nitriansky kraj";NA;1;0;70
"44";2022-03-11;"Prešovský kraj";TRUE;1;0;70
"45";2022-03-11;"Bratislavský kraj";FALSE;1;0;80
"46";2022-03-11;"Nitriansky kraj";NA;1;0;80
"47";2022-03-11;"Bratislavský kraj";NA;1;0;90
"48";2022-03-10;"Banskobystrický kraj";FALSE;2;1;0
"49";2022-03-10;"Bratislavský kraj";FALSE;3;0;0
"50";2022-03-10;"Košický kraj";FALSE;2;0;0
"51";2022-03-10;"Nitriansky kraj";FALSE;1;0;0
"52";2022-03-10;"Prešovský kraj";FALSE;2;0;0
"53";2022-03-10;"Trnavský kraj";FALSE;1;0;0
"54";2022-03-10;"Žilinský kraj";FALSE;5;0;0
"55";2022-03-10;"Prešovský kraj";FALSE;2;0;10
"56";2022-03-10;"Trnavský kraj";FALSE;1;0;10
"57";2022-03-10;"Trnavský kraj";NA;1;0;10
"58";2022-03-10;"Košický kraj";FALSE;2;1;20
"59";2022-03-10;"Košický kraj";TRUE;2;0;20
"60";2022-03-10;"Nitriansky kraj";TRUE;1;0;20
"61";2022-03-10;"Prešovský kraj";FALSE;2;0;20
"62";2022-03-10;"Žilinský kraj";TRUE;3;0;20
"63";2022-03-10;"Banskobystrický kraj";FALSE;1;0;30
"64";2022-03-10;"Bratislavský kraj";TRUE;5;0;30
"65";2022-03-10;"Košický kraj";FALSE;3;0;30
"66";2022-03-10;"Košický kraj";TRUE;0;2;30
"67";2022-03-10;"Nitriansky kraj";FALSE;2;0;30
"68";2022-03-10;"Nitriansky kraj";TRUE;1;1;30
"69";2022-03-10;"Prešovský kraj";FALSE;1;1;30
"70";2022-03-10;"Trenčiansky kraj";FALSE;1;0;30
"71";2022-03-10;"Trenčiansky kraj";TRUE;1;1;30
"72";2022-03-10;"Žilinský kraj";FALSE;2;0;30
"73";2022-03-10;"Banskobystrický kraj";TRUE;2;0;40
"74";2022-03-10;"Bratislavský kraj";FALSE;1;1;40
"75";2022-03-10;"Bratislavský kraj";TRUE;3;1;40
"76";2022-03-10;"Košický kraj";FALSE;3;1;40
"77";2022-03-10;"Košický kraj";TRUE;2;1;40
"78";2022-03-10;"Nitriansky kraj";TRUE;1;2;40
"79";2022-03-10;"Nitriansky kraj";NA;2;0;40
"80";2022-03-10;"Prešovský kraj";TRUE;3;0;40
"81";2022-03-10;"Trenčiansky kraj";FALSE;1;0;40
"82";2022-03-10;"Trenčiansky kraj";TRUE;0;1;40
"83";2022-03-10;"Trnavský kraj";TRUE;1;0;40
"84";2022-03-10;"Žilinský kraj";FALSE;2;0;40
"85";2022-03-10;"Žilinský kraj";TRUE;1;0;40
"86";2022-03-10;"Banskobystrický kraj";FALSE;2;0;50
"87";2022-03-10;"Banskobystrický kraj";TRUE;1;0;50
"88";2022-03-10;"Bratislavský kraj";FALSE;2;1;50
"89";2022-03-10;"Bratislavský kraj";TRUE;2;1;50
"90";2022-03-10;"Košický kraj";FALSE;1;2;50
"91";2022-03-10;"Košický kraj";TRUE;0;3;50
"92";2022-03-10;"Nitriansky kraj";FALSE;2;1;50
"93";2022-03-10;"Nitriansky kraj";TRUE;2;1;50
