"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-03-16;"Prešovský kraj";FALSE;2;0;0
"2";2022-03-16;"Banskobystrický kraj";FALSE;1;0;30
"3";2022-03-16;"Bratislavský kraj";FALSE;1;0;40
"4";2022-03-16;"Banskobystrický kraj";FALSE;1;0;60
"5";2022-03-16;"Prešovský kraj";TRUE;1;0;60
"6";2022-03-16;"Banskobystrický kraj";FALSE;1;0;70
"7";2022-03-16;"Bratislavský kraj";FALSE;4;0;70
"8";2022-03-16;"Bratislavský kraj";TRUE;1;0;70
"9";2022-03-16;"Košický kraj";TRUE;1;0;70
"10";2022-03-16;"Prešovský kraj";FALSE;1;0;70
"11";2022-03-16;"Banskobystrický kraj";FALSE;1;0;80
"12";2022-03-16;"Bratislavský kraj";FALSE;1;0;80
"13";2022-03-16;"Bratislavský kraj";FALSE;1;0;90
"14";2022-03-16;"Bratislavský kraj";TRUE;1;0;90
"15";2022-03-16;"Prešovský kraj";FALSE;1;0;90
"16";2022-03-15;"Bratislavský kraj";FALSE;7;0;0
"17";2022-03-15;"Bratislavský kraj";TRUE;1;0;0
"18";2022-03-15;"Košický kraj";FALSE;2;0;0
"19";2022-03-15;"Nitriansky kraj";FALSE;1;0;0
"20";2022-03-15;"Prešovský kraj";FALSE;4;0;0
"21";2022-03-15;"Trenčiansky kraj";FALSE;1;0;0
"22";2022-03-15;"Trenčiansky kraj";NA;1;0;0
"23";2022-03-15;"Banskobystrický kraj";FALSE;2;0;10
"24";2022-03-15;"Bratislavský kraj";FALSE;2;0;10
"25";2022-03-15;"Bratislavský kraj";TRUE;1;0;10
"26";2022-03-15;"Košický kraj";FALSE;1;1;10
"27";2022-03-15;"Prešovský kraj";FALSE;3;0;10
"28";2022-03-15;"Banskobystrický kraj";FALSE;1;0;20
"29";2022-03-15;"Banskobystrický kraj";TRUE;2;0;20
"30";2022-03-15;"Bratislavský kraj";TRUE;1;0;20
"31";2022-03-15;"Košický kraj";TRUE;1;0;20
"32";2022-03-15;"Nitriansky kraj";FALSE;1;0;20
"33";2022-03-15;"Prešovský kraj";FALSE;2;0;20
"34";2022-03-15;"Prešovský kraj";TRUE;2;0;20
"35";2022-03-15;"Žilinský kraj";TRUE;1;0;20
"36";2022-03-15;"Banskobystrický kraj";FALSE;2;0;30
"37";2022-03-15;"Banskobystrický kraj";TRUE;1;0;30
"38";2022-03-15;"Bratislavský kraj";FALSE;3;0;30
"39";2022-03-15;"Bratislavský kraj";TRUE;2;0;30
"40";2022-03-15;"Bratislavský kraj";NA;1;0;30
"41";2022-03-15;"Košický kraj";FALSE;1;0;30
"42";2022-03-15;"Košický kraj";TRUE;1;0;30
