"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-07-03;NA;NA;0;0;NA
"2";2022-07-02;"Bratislavský kraj";FALSE;0;1;20
"3";2022-07-02;"Bratislavský kraj";FALSE;1;0;60
"4";2022-07-01;"Bratislavský kraj";FALSE;1;0;30
"5";2022-06-30;"Bratislavský kraj";FALSE;1;0;0
"6";2022-06-30;"Nitriansky kraj";FALSE;2;0;30
"7";2022-06-30;"Nitriansky kraj";TRUE;1;0;30
"8";2022-06-30;"Banskobystrický kraj";FALSE;1;0;40
"9";2022-06-30;"Banskobystrický kraj";TRUE;1;1;40
"10";2022-06-30;"Bratislavský kraj";TRUE;0;1;40
"11";2022-06-30;"Nitriansky kraj";FALSE;2;0;40
"12";2022-06-30;"Banskobystrický kraj";TRUE;1;1;50
"13";2022-06-30;"Nitriansky kraj";NA;1;0;50
"14";2022-06-30;"Banskobystrický kraj";TRUE;1;1;60
"15";2022-06-30;"Nitriansky kraj";NA;1;0;60
"16";2022-06-30;"Banskobystrický kraj";TRUE;2;1;70
"17";2022-06-29;"Nitriansky kraj";FALSE;0;1;0
"18";2022-06-29;"Nitriansky kraj";TRUE;0;2;30
"19";2022-06-29;"Banskobystrický kraj";TRUE;1;1;50
"20";2022-06-29;"Nitriansky kraj";TRUE;1;0;50
"21";2022-06-29;"Banskobystrický kraj";TRUE;1;0;60
"22";2022-06-29;"Banskobystrický kraj";FALSE;1;1;70
"23";2022-06-29;"Košický kraj";FALSE;0;1;70
"24";2022-06-29;"Prešovský kraj";FALSE;1;0;70
"25";2022-06-29;"Košický kraj";TRUE;1;0;80
"26";2022-06-29;"Nitriansky kraj";FALSE;1;0;80
"27";2022-06-29;"Nitriansky kraj";TRUE;0;1;80
"28";2022-06-29;"Trnavský kraj";TRUE;1;0;80
"29";2022-06-29;"Žilinský kraj";FALSE;1;1;80
"30";2022-06-29;"Banskobystrický kraj";TRUE;1;0;90
"31";2022-06-28;"Košický kraj";FALSE;0;1;0
"32";2022-06-28;"Bratislavský kraj";FALSE;0;1;20
"33";2022-06-28;"Nitriansky kraj";FALSE;2;0;30
"34";2022-06-28;"Trenčiansky kraj";FALSE;1;0;30
"35";2022-06-28;"Trnavský kraj";FALSE;0;1;30
"36";2022-06-28;"Košický kraj";TRUE;0;1;40
"37";2022-06-28;"Nitriansky kraj";FALSE;2;0;40
"38";2022-06-28;"Nitriansky kraj";TRUE;1;0;40
"39";2022-06-28;"Trenčiansky kraj";FALSE;1;0;40
"40";2022-06-28;"Košický kraj";TRUE;1;0;50
"41";2022-06-28;"Nitriansky kraj";TRUE;1;0;50
"42";2022-06-28;"Banskobystrický kraj";FALSE;0;2;60
"43";2022-06-28;"Bratislavský kraj";TRUE;0;1;60
"44";2022-06-28;"Nitriansky kraj";FALSE;1;0;60
"45";2022-06-28;"Nitriansky kraj";TRUE;1;0;60
"46";2022-06-28;"Prešovský kraj";TRUE;1;0;60
"47";2022-06-28;"Trenčiansky kraj";NA;0;1;60
"48";2022-06-28;"Banskobystrický kraj";FALSE;0;1;70
