"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-08-30;NA;NA;0;0;NA
"2";2022-08-29;"Banskobystrický kraj";FALSE;1;0;60
"3";2022-08-28;"Banskobystrický kraj";TRUE;0;1;60
"4";2022-08-28;"Banskobystrický kraj";TRUE;1;0;70
"5";2022-08-28;"Žilinský kraj";FALSE;2;0;80
"6";2022-08-28;"Žilinský kraj";NA;1;0;80
"7";2022-08-27;"Banskobystrický kraj";NA;0;1;20
"8";2022-08-27;"Žilinský kraj";FALSE;1;0;30
"9";2022-08-27;"Banskobystrický kraj";TRUE;0;1;70
"10";2022-08-27;"Banskobystrický kraj";FALSE;1;0;90
"11";2022-08-26;"Žilinský kraj";FALSE;0;1;0
"12";2022-08-26;"Bratislavský kraj";FALSE;1;1;30
"13";2022-08-26;"Žilinský kraj";FALSE;0;1;30
"14";2022-08-26;"Bratislavský kraj";FALSE;1;0;40
"15";2022-08-26;"Bratislavský kraj";FALSE;1;0;60
"16";2022-08-26;"Bratislavský kraj";TRUE;2;1;60
"17";2022-08-26;"Prešovský kraj";FALSE;1;1;60
"18";2022-08-26;"Trnavský kraj";FALSE;1;0;60
"19";2022-08-26;"Žilinský kraj";FALSE;1;1;60
"20";2022-08-26;"Žilinský kraj";TRUE;1;0;60
"21";2022-08-26;"Trnavský kraj";NA;1;0;70
"22";2022-08-26;"Žilinský kraj";TRUE;1;0;70
"23";2022-08-26;"Žilinský kraj";FALSE;1;0;80
"24";2022-08-26;"Žilinský kraj";TRUE;1;0;80
"25";2022-08-26;"Žilinský kraj";NA;1;0;80
"26";2022-08-25;"Žilinský kraj";FALSE;1;0;0
"27";2022-08-25;"Nitriansky kraj";TRUE;1;0;20
"28";2022-08-25;"Nitriansky kraj";NA;3;0;20
"29";2022-08-25;"Nitriansky kraj";NA;1;0;30
"30";2022-08-25;"Žilinský kraj";FALSE;1;0;30
"31";2022-08-25;"Nitriansky kraj";NA;2;0;40
"32";2022-08-25;"Banskobystrický kraj";FALSE;1;1;50
"33";2022-08-25;"Nitriansky kraj";NA;1;0;50
"34";2022-08-25;"Košický kraj";TRUE;0;1;60
"35";2022-08-25;"Žilinský kraj";FALSE;1;0;60
"36";2022-08-25;"Banskobystrický kraj";FALSE;2;1;70
"37";2022-08-25;"Banskobystrický kraj";TRUE;0;1;70
"38";2022-08-25;"Nitriansky kraj";TRUE;1;0;70
"39";2022-08-25;"Trenčiansky kraj";TRUE;1;0;70
"40";2022-08-25;"Trenčiansky kraj";NA;1;0;70
"41";2022-08-25;"Banskobystrický kraj";FALSE;1;0;80
"42";2022-08-25;"Banskobystrický kraj";TRUE;2;1;80
"43";2022-08-25;"Košický kraj";FALSE;0;2;80
"44";2022-08-25;"Košický kraj";TRUE;0;1;80
"45";2022-08-25;"Trenčiansky kraj";TRUE;1;0;80
"46";2022-08-25;"Žilinský kraj";TRUE;1;1;80
"47";2022-08-24;"Bratislavský kraj";FALSE;0;1;0
"48";2022-08-24;"Košický kraj";FALSE;0;1;0
"49";2022-08-24;"Nitriansky kraj";FALSE;2;0;0
"50";2022-08-24;"Banskobystrický kraj";FALSE;0;1;20
"51";2022-08-24;"Košický kraj";FALSE;0;1;20
"52";2022-08-24;"Nitriansky kraj";FALSE;1;0;20
"53";2022-08-24;"Bratislavský kraj";NA;1;1;30
"54";2022-08-24;"Trnavský kraj";NA;0;1;30
"55";2022-08-24;"Banskobystrický kraj";TRUE;1;0;40
"56";2022-08-24;"Prešovský kraj";FALSE;2;0;40
