"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2021-12-19;NA;NA;0;0;NA
"2";2021-12-18;"Košický kraj";FALSE;1;0;0
"3";2021-12-18;"Košický kraj";FALSE;1;1;30
"4";2021-12-18;"Košický kraj";FALSE;1;0;40
"5";2021-12-18;"Košický kraj";FALSE;1;0;50
"6";2021-12-18;"Košický kraj";FALSE;1;0;60
"7";2021-12-18;"Trenčiansky kraj";FALSE;1;0;60
"8";2021-12-18;"Košický kraj";FALSE;1;0;70
"9";2021-12-18;"Košický kraj";TRUE;1;0;70
"10";2021-12-18;"Trenčiansky kraj";FALSE;2;0;70
"11";2021-12-18;"Žilinský kraj";FALSE;2;0;70
"12";2021-12-18;"Žilinský kraj";TRUE;1;0;70
"13";2021-12-18;"Bratislavský kraj";FALSE;0;1;80
"14";2021-12-17;"Bratislavský kraj";TRUE;0;2;20
"15";2021-12-17;"Košický kraj";FALSE;1;0;20
"16";2021-12-17;"Trenčiansky kraj";FALSE;0;1;20
"17";2021-12-17;"Bratislavský kraj";TRUE;1;1;30
"18";2021-12-17;"Bratislavský kraj";FALSE;1;1;40
"19";2021-12-17;"Košický kraj";FALSE;1;0;40
"20";2021-12-17;"Trenčiansky kraj";FALSE;1;0;40
"21";2021-12-17;"Trenčiansky kraj";TRUE;2;1;40
"22";2021-12-17;"Bratislavský kraj";TRUE;1;0;50
"23";2021-12-17;"Košický kraj";FALSE;1;0;50
"24";2021-12-17;"Trenčiansky kraj";NA;1;0;50
"25";2021-12-17;"Žilinský kraj";FALSE;1;0;50
"26";2021-12-17;"Banskobystrický kraj";FALSE;2;0;60
"27";2021-12-17;"Bratislavský kraj";FALSE;1;0;60
"28";2021-12-17;"Košický kraj";FALSE;1;0;60
"29";2021-12-17;"Nitriansky kraj";FALSE;1;0;60
"30";2021-12-17;"Prešovský kraj";FALSE;1;0;60
"31";2021-12-17;"Trenčiansky kraj";FALSE;4;3;60
"32";2021-12-17;"Trenčiansky kraj";TRUE;1;0;60
"33";2021-12-17;"Banskobystrický kraj";FALSE;0;1;70
"34";2021-12-17;"Bratislavský kraj";FALSE;2;0;70
"35";2021-12-17;"Košický kraj";FALSE;2;1;70
"36";2021-12-17;"Košický kraj";TRUE;1;0;70
"37";2021-12-17;"Košický kraj";NA;1;0;70
"38";2021-12-17;"Trenčiansky kraj";FALSE;4;0;70
"39";2021-12-17;"Trenčiansky kraj";NA;3;1;70
"40";2021-12-17;"Žilinský kraj";FALSE;1;0;70
"41";2021-12-17;"Žilinský kraj";TRUE;0;1;70
"42";2021-12-17;"Bratislavský kraj";TRUE;2;0;80
"43";2021-12-17;"Košický kraj";TRUE;1;0;80
"44";2021-12-17;"Trenčiansky kraj";FALSE;1;1;80
"45";2021-12-17;"Trenčiansky kraj";TRUE;1;0;80
"46";2021-12-17;"Trenčiansky kraj";NA;1;0;80
"47";2021-12-16;"Bratislavský kraj";FALSE;2;0;0
"48";2021-12-16;"Košický kraj";FALSE;1;0;0
"49";2021-12-16;"Bratislavský kraj";FALSE;1;0;10
"50";2021-12-16;"Prešovský kraj";FALSE;1;0;10
"51";2021-12-16;"Banskobystrický kraj";FALSE;1;1;20
"52";2021-12-16;"Bratislavský kraj";FALSE;0;1;20
"53";2021-12-16;"Bratislavský kraj";TRUE;2;1;20
"54";2021-12-16;"Košický kraj";FALSE;1;0;20
"55";2021-12-16;"Trenčiansky kraj";FALSE;0;1;20
"56";2021-12-16;"Žilinský kraj";FALSE;0;1;20
"57";2021-12-16;"Bratislavský kraj";FALSE;1;1;30
"58";2021-12-16;"Košický kraj";FALSE;2;4;30
"59";2021-12-16;"Prešovský kraj";FALSE;3;0;30
"60";2021-12-16;"Trenčiansky kraj";FALSE;1;0;30
"61";2021-12-16;"Žilinský kraj";FALSE;4;0;30
"62";2021-12-16;"Bratislavský kraj";FALSE;3;3;40
"63";2021-12-16;"Bratislavský kraj";TRUE;2;0;40
"64";2021-12-16;"Košický kraj";FALSE;3;3;40
"65";2021-12-16;"Nitriansky kraj";FALSE;1;0;40
