"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2021-12-07;"Žilinský kraj";FALSE;1;0;40
"2";2021-12-07;"Bratislavský kraj";FALSE;1;0;50
"3";2021-12-07;"Bratislavský kraj";TRUE;1;0;50
"4";2021-12-07;"Nitriansky kraj";FALSE;1;0;50
"5";2021-12-07;"Banskobystrický kraj";TRUE;1;0;60
"6";2021-12-07;"Banskobystrický kraj";NA;1;0;60
"7";2021-12-07;"Prešovský kraj";FALSE;1;0;60
"8";2021-12-07;"Trnavský kraj";FALSE;1;0;60
"9";2021-12-07;"Trenčiansky kraj";TRUE;1;0;70
"10";2021-12-07;"Trnavský kraj";FALSE;1;0;70
"11";2021-12-07;"Trnavský kraj";NA;1;0;70
"12";2021-12-07;"Bratislavský kraj";FALSE;2;0;80
"13";2021-12-07;"Nitriansky kraj";FALSE;6;0;NA
"14";2021-12-07;"Nitriansky kraj";NA;3;0;NA
"15";2021-12-06;"Banskobystrický kraj";FALSE;1;1;0
"16";2021-12-06;"Košický kraj";FALSE;2;0;0
"17";2021-12-06;"Prešovský kraj";FALSE;1;0;0
"18";2021-12-06;"Trenčiansky kraj";FALSE;2;0;0
"19";2021-12-06;"Žilinský kraj";FALSE;1;0;0
"20";2021-12-06;"Bratislavský kraj";NA;1;0;10
"21";2021-12-06;"Košický kraj";FALSE;2;0;10
"22";2021-12-06;"Nitriansky kraj";FALSE;1;0;10
"23";2021-12-06;"Trnavský kraj";FALSE;2;0;10
"24";2021-12-06;"Banskobystrický kraj";FALSE;1;0;20
"25";2021-12-06;"Košický kraj";FALSE;3;0;20
"26";2021-12-06;"Prešovský kraj";FALSE;4;0;20
"27";2021-12-06;"Trnavský kraj";FALSE;2;0;20
"28";2021-12-06;"Žilinský kraj";NA;1;0;20
"29";2021-12-06;"Banskobystrický kraj";FALSE;1;0;30
"30";2021-12-06;"Bratislavský kraj";FALSE;1;0;30
"31";2021-12-06;"Bratislavský kraj";TRUE;1;0;30
"32";2021-12-06;"Košický kraj";FALSE;7;0;30
"33";2021-12-06;"Prešovský kraj";FALSE;2;0;30
"34";2021-12-06;"Prešovský kraj";TRUE;2;0;30
"35";2021-12-06;"Trenčiansky kraj";FALSE;1;0;30
"36";2021-12-06;"Trnavský kraj";FALSE;4;0;30
"37";2021-12-06;"Žilinský kraj";FALSE;4;0;30
"38";2021-12-06;"Banskobystrický kraj";FALSE;2;0;40
"39";2021-12-06;"Banskobystrický kraj";NA;1;0;40
"40";2021-12-06;"Bratislavský kraj";FALSE;4;0;40
"41";2021-12-06;"Bratislavský kraj";TRUE;1;1;40
"42";2021-12-06;"Bratislavský kraj";NA;1;0;40
"43";2021-12-06;"Košický kraj";FALSE;3;0;40
"44";2021-12-06;"Košický kraj";TRUE;1;0;40
"45";2021-12-06;"Nitriansky kraj";FALSE;1;0;40
"46";2021-12-06;"Prešovský kraj";FALSE;4;1;40
"47";2021-12-06;"Trenčiansky kraj";FALSE;2;0;40
"48";2021-12-06;"Trenčiansky kraj";TRUE;0;1;40
"49";2021-12-06;"Trnavský kraj";FALSE;2;0;40
"50";2021-12-06;"Žilinský kraj";FALSE;6;0;40
"51";2021-12-06;"Banskobystrický kraj";FALSE;5;0;50
"52";2021-12-06;"Banskobystrický kraj";NA;1;0;50
"53";2021-12-06;"Bratislavský kraj";FALSE;4;0;50
"54";2021-12-06;"Košický kraj";FALSE;5;1;50
"55";2021-12-06;"Košický kraj";TRUE;1;0;50
"56";2021-12-06;"Nitriansky kraj";FALSE;3;0;50
"57";2021-12-06;"Nitriansky kraj";TRUE;1;0;50
"58";2021-12-06;"Prešovský kraj";FALSE;10;0;50
"59";2021-12-06;"Prešovský kraj";TRUE;1;0;50
"60";2021-12-06;"Prešovský kraj";NA;1;0;50
"61";2021-12-06;"Trenčiansky kraj";FALSE;6;0;50
"62";2021-12-06;"Trenčiansky kraj";TRUE;1;0;50
"63";2021-12-06;"Trnavský kraj";FALSE;2;0;50
"64";2021-12-06;"Trnavský kraj";NA;2;0;50
"65";2021-12-06;"Žilinský kraj";FALSE;8;1;50
"66";2021-12-06;"Žilinský kraj";TRUE;1;0;50
"67";2021-12-06;"Banskobystrický kraj";FALSE;5;1;60
"68";2021-12-06;"Banskobystrický kraj";TRUE;2;0;60
"69";2021-12-06;"Banskobystrický kraj";NA;1;0;60
"70";2021-12-06;"Bratislavský kraj";FALSE;4;2;60
"71";2021-12-06;"Bratislavský kraj";TRUE;1;1;60
"72";2021-12-06;"Košický kraj";FALSE;6;1;60
"73";2021-12-06;"Košický kraj";TRUE;0;1;60
"74";2021-12-06;"Nitriansky kraj";FALSE;5;0;60
"75";2021-12-06;"Prešovský kraj";FALSE;8;1;60
"76";2021-12-06;"Prešovský kraj";TRUE;4;0;60
"77";2021-12-06;"Trenčiansky kraj";FALSE;10;0;60
"78";2021-12-06;"Trenčiansky kraj";TRUE;1;0;60
"79";2021-12-06;"Trnavský kraj";FALSE;6;1;60
"80";2021-12-06;"Trnavský kraj";TRUE;2;1;60
"81";2021-12-06;"Trnavský kraj";NA;1;0;60
"82";2021-12-06;"Žilinský kraj";FALSE;10;0;60
"83";2021-12-06;"Žilinský kraj";TRUE;1;0;60
"84";2021-12-06;"Banskobystrický kraj";FALSE;8;1;70
"85";2021-12-06;"Banskobystrický kraj";TRUE;2;1;70
"86";2021-12-06;"Bratislavský kraj";FALSE;4;0;70
"87";2021-12-06;"Bratislavský kraj";TRUE;2;0;70
"88";2021-12-06;"Košický kraj";FALSE;16;2;70
"89";2021-12-06;"Košický kraj";TRUE;3;0;70
"90";2021-12-06;"Nitriansky kraj";FALSE;3;1;70
"91";2021-12-06;"Nitriansky kraj";TRUE;2;0;70
"92";2021-12-06;"Prešovský kraj";FALSE;4;0;70
"93";2021-12-06;"Prešovský kraj";TRUE;2;0;70
"94";2021-12-06;"Prešovský kraj";NA;2;0;70
"95";2021-12-06;"Trenčiansky kraj";FALSE;7;0;70
"96";2021-12-06;"Trenčiansky kraj";TRUE;2;0;70
"97";2021-12-06;"Trenčiansky kraj";NA;1;0;70
"98";2021-12-06;"Trnavský kraj";FALSE;6;0;70
"99";2021-12-06;"Trnavský kraj";TRUE;2;0;70
"100";2021-12-06;"Žilinský kraj";FALSE;16;1;70
"101";2021-12-06;"Žilinský kraj";TRUE;3;1;70
"102";2021-12-06;"Banskobystrický kraj";FALSE;3;0;80
"103";2021-12-06;"Banskobystrický kraj";NA;1;0;80
"104";2021-12-06;"Bratislavský kraj";FALSE;3;0;80
"105";2021-12-06;"Bratislavský kraj";TRUE;2;0;80
"106";2021-12-06;"Bratislavský kraj";NA;2;0;80
"107";2021-12-06;"Košický kraj";FALSE;6;1;80
"108";2021-12-06;"Košický kraj";TRUE;1;0;80
"109";2021-12-06;"Nitriansky kraj";FALSE;3;0;80
"110";2021-12-06;"Nitriansky kraj";NA;1;0;80
"111";2021-12-06;"Prešovský kraj";FALSE;6;0;80
"112";2021-12-06;"Prešovský kraj";TRUE;6;0;80
"113";2021-12-06;"Trenčiansky kraj";FALSE;3;0;80
"114";2021-12-06;"Trenčiansky kraj";TRUE;2;2;80
"115";2021-12-06;"Trnavský kraj";TRUE;2;0;80
"116";2021-12-06;"Žilinský kraj";FALSE;1;0;80
"117";2021-12-06;"Žilinský kraj";TRUE;3;0;80
"118";2021-12-06;"Bratislavský kraj";FALSE;1;1;90
"119";2021-12-06;"Košický kraj";FALSE;1;0;90
"120";2021-12-06;"Nitriansky kraj";FALSE;1;0;90
"121";2021-12-06;"Žilinský kraj";FALSE;3;0;90
"122";2021-12-06;"Nitriansky kraj";NA;1;0;100
"123";2021-12-06;"Banskobystrický kraj";FALSE;0;1;990
"124";2021-12-06;"Nitriansky kraj";FALSE;0;9;990
"125";2021-12-06;"Nitriansky kraj";TRUE;0;2;990
"126";2021-12-06;"Nitriansky kraj";NA;0;2;990
"127";2021-12-06;"Banskobystrický kraj";FALSE;8;0;NA
"128";2021-12-06;"Banskobystrický kraj";TRUE;3;0;NA
"129";2021-12-06;"Nitriansky kraj";FALSE;6;0;NA
"130";2021-12-06;"Nitriansky kraj";NA;3;0;NA
"131";2021-12-06;"Trnavský kraj";FALSE;2;0;NA
"132";2021-12-06;"Trnavský kraj";NA;2;0;NA
"133";2021-12-05;"Banskobystrický kraj";FALSE;1;1;0
"134";2021-12-05;"Bratislavský kraj";FALSE;2;3;0
"135";2021-12-05;"Prešovský kraj";FALSE;1;1;0
"136";2021-12-05;"Banskobystrický kraj";FALSE;1;0;10
"137";2021-12-05;"Bratislavský kraj";FALSE;1;1;10
"138";2021-12-05;"Košický kraj";FALSE;1;1;10
"139";2021-12-05;"Nitriansky kraj";FALSE;1;0;10
"140";2021-12-05;"Prešovský kraj";FALSE;0;1;10
"141";2021-12-05;"Trnavský kraj";FALSE;0;1;10
"142";2021-12-05;"Žilinský kraj";FALSE;0;1;10
"143";2021-12-05;"Banskobystrický kraj";FALSE;0;2;20
"144";2021-12-05;"Banskobystrický kraj";NA;1;0;20
"145";2021-12-05;"Košický kraj";FALSE;0;2;20
"146";2021-12-05;"Prešovský kraj";FALSE;0;3;20
"147";2021-12-05;"Trenčiansky kraj";FALSE;0;1;20
"148";2021-12-05;"Trenčiansky kraj";TRUE;0;1;20
"149";2021-12-05;"Trenčiansky kraj";NA;1;0;20
"150";2021-12-05;"Žilinský kraj";FALSE;0;2;20
"151";2021-12-05;"Banskobystrický kraj";FALSE;1;1;30
"152";2021-12-05;"Banskobystrický kraj";NA;1;0;30
"153";2021-12-05;"Bratislavský kraj";FALSE;1;1;30
"154";2021-12-05;"Bratislavský kraj";TRUE;1;1;30
"155";2021-12-05;"Bratislavský kraj";NA;0;1;30
"156";2021-12-05;"Košický kraj";FALSE;2;4;30
"157";2021-12-05;"Košický kraj";TRUE;0;1;30
"158";2021-12-05;"Nitriansky kraj";FALSE;2;1;30
"159";2021-12-05;"Prešovský kraj";FALSE;0;1;30
"160";2021-12-05;"Trenčiansky kraj";FALSE;0;1;30
"161";2021-12-05;"Trnavský kraj";FALSE;0;1;30
"162";2021-12-05;"Trnavský kraj";TRUE;0;1;30
"163";2021-12-05;"Žilinský kraj";FALSE;2;3;30
"164";2021-12-05;"Žilinský kraj";NA;1;2;30
"165";2021-12-05;"Banskobystrický kraj";FALSE;1;2;40
"166";2021-12-05;"Banskobystrický kraj";TRUE;0;2;40
"167";2021-12-05;"Bratislavský kraj";FALSE;3;7;40
"168";2021-12-05;"Bratislavský kraj";TRUE;0;1;40
"169";2021-12-05;"Bratislavský kraj";NA;1;0;40
"170";2021-12-05;"Košický kraj";FALSE;6;4;40
"171";2021-12-05;"Košický kraj";TRUE;1;2;40
"172";2021-12-05;"Košický kraj";NA;1;0;40
"173";2021-12-05;"Nitriansky kraj";FALSE;1;3;40
"174";2021-12-05;"Prešovský kraj";FALSE;2;9;40
"175";2021-12-05;"Prešovský kraj";TRUE;0;1;40
"176";2021-12-05;"Trenčiansky kraj";FALSE;4;2;40
"177";2021-12-05;"Trenčiansky kraj";TRUE;1;1;40
"178";2021-12-05;"Trnavský kraj";FALSE;0;2;40
