"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-04-27;"Nitriansky kraj";FALSE;1;0;60
"2";2022-04-27;"Banskobystrický kraj";TRUE;1;0;70
"3";2022-04-27;"Bratislavský kraj";FALSE;1;0;80
"4";2022-04-27;"Košický kraj";TRUE;1;0;80
"5";2022-04-26;"Košický kraj";FALSE;2;0;0
"6";2022-04-26;"Trnavský kraj";FALSE;1;0;0
"7";2022-04-26;"Žilinský kraj";FALSE;1;0;0
"8";2022-04-26;"Košický kraj";TRUE;1;0;20
"9";2022-04-26;"Bratislavský kraj";TRUE;1;0;30
"10";2022-04-26;"Košický kraj";NA;0;1;30
"11";2022-04-26;"Nitriansky kraj";TRUE;1;0;30
"12";2022-04-26;"Prešovský kraj";NA;2;0;30
"13";2022-04-26;"Trnavský kraj";FALSE;1;0;30
"14";2022-04-26;"Žilinský kraj";FALSE;1;0;30
"15";2022-04-26;"Košický kraj";FALSE;1;0;40
"16";2022-04-26;"Košický kraj";TRUE;1;0;40
"17";2022-04-26;"Trenčiansky kraj";TRUE;0;1;40
"18";2022-04-26;"Bratislavský kraj";TRUE;1;1;50
"19";2022-04-26;"Košický kraj";TRUE;1;0;50
"20";2022-04-26;"Prešovský kraj";FALSE;2;0;50
"21";2022-04-26;"Trenčiansky kraj";FALSE;0;1;50
"22";2022-04-26;"Trenčiansky kraj";NA;1;0;50
"23";2022-04-26;"Trnavský kraj";FALSE;1;1;50
"24";2022-04-26;"Trnavský kraj";TRUE;1;0;50
"25";2022-04-26;"Žilinský kraj";FALSE;1;0;50
"26";2022-04-26;"Banskobystrický kraj";FALSE;1;0;60
"27";2022-04-26;"Banskobystrický kraj";TRUE;1;0;60
"28";2022-04-26;"Banskobystrický kraj";NA;1;0;60
"29";2022-04-26;"Bratislavský kraj";FALSE;1;0;60
"30";2022-04-26;"Košický kraj";FALSE;3;0;60
"31";2022-04-26;"Košický kraj";NA;1;0;60
"32";2022-04-26;"Nitriansky kraj";FALSE;2;0;60
"33";2022-04-26;"Prešovský kraj";FALSE;1;0;60
"34";2022-04-26;"Prešovský kraj";TRUE;2;0;60
"35";2022-04-26;"Trnavský kraj";NA;1;0;60
"36";2022-04-26;"Žilinský kraj";FALSE;1;1;60
"37";2022-04-26;"Banskobystrický kraj";FALSE;1;0;70
"38";2022-04-26;"Banskobystrický kraj";TRUE;1;0;70
"39";2022-04-26;"Bratislavský kraj";FALSE;2;0;70
"40";2022-04-26;"Bratislavský kraj";TRUE;0;2;70
"41";2022-04-26;"Košický kraj";FALSE;3;1;70
"42";2022-04-26;"Košický kraj";TRUE;1;0;70
"43";2022-04-26;"Nitriansky kraj";TRUE;1;0;70
"44";2022-04-26;"Prešovský kraj";FALSE;2;0;70
"45";2022-04-26;"Trenčiansky kraj";FALSE;0;1;70
"46";2022-04-26;"Trenčiansky kraj";TRUE;3;0;70
"47";2022-04-26;"Trenčiansky kraj";NA;1;0;70
"48";2022-04-26;"Trnavský kraj";FALSE;1;0;70
"49";2022-04-26;"Trnavský kraj";TRUE;1;0;70
"50";2022-04-26;"Žilinský kraj";FALSE;1;0;70
"51";2022-04-26;"Žilinský kraj";TRUE;1;0;70
"52";2022-04-26;"Banskobystrický kraj";TRUE;1;0;80
"53";2022-04-26;"Bratislavský kraj";FALSE;1;0;80
"54";2022-04-26;"Bratislavský kraj";TRUE;1;1;80
"55";2022-04-26;"Košický kraj";FALSE;1;0;80
"56";2022-04-26;"Košický kraj";TRUE;2;0;80
"57";2022-04-26;"Nitriansky kraj";FALSE;2;0;80
"58";2022-04-26;"Prešovský kraj";FALSE;1;1;80
"59";2022-04-26;"Trenčiansky kraj";TRUE;1;0;80
"60";2022-04-26;"Trenčiansky kraj";NA;2;0;80
"61";2022-04-26;"Trnavský kraj";FALSE;3;0;80
"62";2022-04-26;"Trnavský kraj";TRUE;2;0;80
"63";2022-04-26;"Trnavský kraj";NA;1;0;80
"64";2022-04-26;"Žilinský kraj";FALSE;0;1;80
"65";2022-04-26;"Košický kraj";TRUE;1;0;90
"66";2022-04-26;"Nitriansky kraj";TRUE;1;0;90
"67";2022-04-26;"Nitriansky kraj";NA;1;0;90
"68";2022-04-26;"Trnavský kraj";TRUE;1;0;90
"69";2022-04-26;"Žilinský kraj";FALSE;0;1;90
"70";2022-04-25;"Bratislavský kraj";FALSE;2;2;0
"71";2022-04-25;"Prešovský kraj";FALSE;0;1;0
"72";2022-04-25;"Žilinský kraj";FALSE;2;0;0
"73";2022-04-25;"Bratislavský kraj";FALSE;0;1;10
"74";2022-04-25;"Prešovský kraj";FALSE;1;1;10
"75";2022-04-25;"Košický kraj";FALSE;1;1;20
"76";2022-04-25;"Košický kraj";TRUE;0;1;20
"77";2022-04-25;"Prešovský kraj";FALSE;0;1;20
"78";2022-04-25;"Prešovský kraj";TRUE;0;1;20
"79";2022-04-25;"Trenčiansky kraj";NA;0;1;20
"80";2022-04-25;"Žilinský kraj";FALSE;1;0;20
"81";2022-04-25;"Bratislavský kraj";TRUE;1;1;30
"82";2022-04-25;"Košický kraj";FALSE;2;1;30
"83";2022-04-25;"Košický kraj";TRUE;0;1;30
"84";2022-04-25;"Prešovský kraj";FALSE;1;0;30
"85";2022-04-25;"Žilinský kraj";TRUE;1;0;30
"86";2022-04-25;"Banskobystrický kraj";FALSE;1;1;40
"87";2022-04-25;"Trenčiansky kraj";NA;1;0;40
"88";2022-04-25;"Banskobystrický kraj";FALSE;1;0;50
"89";2022-04-25;"Košický kraj";FALSE;1;1;50
"90";2022-04-25;"Košický kraj";TRUE;0;2;50
"91";2022-04-25;"Nitriansky kraj";FALSE;1;0;50
"92";2022-04-25;"Nitriansky kraj";TRUE;0;1;50
"93";2022-04-25;"Prešovský kraj";TRUE;2;0;50
"94";2022-04-25;"Trenčiansky kraj";TRUE;0;2;50
"95";2022-04-25;"Trenčiansky kraj";NA;1;0;50
"96";2022-04-25;"Trnavský kraj";TRUE;0;1;50
"97";2022-04-25;"Žilinský kraj";FALSE;0;1;50
"98";2022-04-25;"Banskobystrický kraj";FALSE;1;1;60
"99";2022-04-25;"Bratislavský kraj";FALSE;2;1;60
"100";2022-04-25;"Bratislavský kraj";TRUE;4;3;60
"101";2022-04-25;"Košický kraj";FALSE;0;2;60
"102";2022-04-25;"Košický kraj";TRUE;1;2;60
"103";2022-04-25;"Košický kraj";NA;1;0;60
"104";2022-04-25;"Nitriansky kraj";NA;0;1;60
