"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2020-03-06;NA;NA;0;0;NA
"2";2020-03-07;NA;NA;0;0;NA
"3";2020-03-08;NA;NA;0;0;NA
"4";2020-03-09;NA;NA;0;0;NA
"5";2020-03-10;NA;NA;0;0;NA
"6";2020-03-11;NA;NA;0;0;NA
"7";2020-03-12;NA;NA;0;0;NA
"8";2020-03-13;NA;NA;0;0;NA
"9";2020-03-14;NA;NA;0;0;NA
"10";2020-03-15;NA;NA;0;0;NA
"11";2020-03-16;NA;NA;0;0;NA
"12";2020-03-17;NA;NA;0;0;NA
"13";2020-03-18;NA;NA;0;0;NA
"14";2020-03-19;NA;NA;0;0;NA
"15";2020-03-20;NA;NA;0;0;NA
"16";2020-03-21;NA;NA;0;0;NA
"17";2020-03-22;"BratislavskĂ˝ kraj";NA;1;0;50
"18";2020-03-23;NA;NA;0;0;NA
"19";2020-03-24;NA;NA;0;0;NA
"20";2020-03-25;NA;NA;0;0;NA
"21";2020-03-26;NA;NA;0;0;NA
"22";2020-03-27;NA;NA;0;0;NA
"23";2020-03-28;NA;NA;0;0;NA
"24";2020-03-29;NA;NA;0;0;NA
"25";2020-03-30;NA;NA;0;0;NA
"26";2020-03-31;NA;NA;0;0;NA
"27";2020-04-01;"PreĹˇovskĂ˝ kraj";NA;1;0;60
"28";2020-04-02;NA;NA;0;0;NA
"29";2020-04-03;"TrenÄŤiansky kraj";NA;1;0;70
"30";2020-04-03;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;70
"31";2020-04-04;NA;NA;0;0;NA
"32";2020-04-05;NA;NA;0;0;NA
"33";2020-04-06;"TrnavskĂ˝ kraj";NA;1;0;80
"34";2020-04-06;"BratislavskĂ˝ kraj";NA;0;1;50
"35";2020-04-07;NA;NA;0;0;NA
"36";2020-04-08;NA;NA;0;0;NA
"37";2020-04-09;NA;NA;0;0;NA
"38";2020-04-10;NA;NA;0;0;NA
"39";2020-04-11;NA;NA;0;0;NA
"40";2020-04-12;"BratislavskĂ˝ kraj";NA;1;0;80
"41";2020-04-13;"BratislavskĂ˝ kraj";NA;1;0;80
"42";2020-04-13;"BratislavskĂ˝ kraj";NA;1;0;90
"43";2020-04-14;"TrnavskĂ˝ kraj";NA;0;1;80
"44";2020-04-15;"BratislavskĂ˝ kraj";NA;1;0;80
"45";2020-04-15;"PreĹˇovskĂ˝ kraj";NA;0;1;60
"46";2020-04-16;"BratislavskĂ˝ kraj";NA;1;0;80
"47";2020-04-16;"PreĹˇovskĂ˝ kraj";NA;1;0;90
"48";2020-04-17;NA;NA;0;0;NA
"49";2020-04-18;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;70
"50";2020-04-18;"BratislavskĂ˝ kraj";NA;0;1;80
"51";2020-04-19;NA;NA;0;0;NA
"52";2020-04-20;"BratislavskĂ˝ kraj";NA;0;1;90
"53";2020-04-20;"PreĹˇovskĂ˝ kraj";NA;0;1;90
"54";2020-04-21;"TrenÄŤiansky kraj";NA;1;0;80
"55";2020-04-22;"TrnavskĂ˝ kraj";NA;1;0;50
"56";2020-04-23;NA;NA;0;0;NA
"57";2020-04-24;"TrnavskĂ˝ kraj";NA;0;1;50
"58";2020-04-24;"TrenÄŤiansky kraj";NA;0;1;70
"59";2020-04-25;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;70
"60";2020-04-26;NA;NA;0;0;NA
"61";2020-04-27;"BratislavskĂ˝ kraj";NA;0;1;80
"62";2020-04-28;NA;NA;0;0;NA
"63";2020-04-29;"BratislavskĂ˝ kraj";NA;0;1;80
"64";2020-04-30;"BratislavskĂ˝ kraj";NA;0;1;80
"65";2020-05-01;NA;NA;0;0;NA
"66";2020-05-02;NA;NA;0;0;NA
"67";2020-05-03;NA;NA;0;0;NA
"68";2020-05-04;NA;NA;0;0;NA
"69";2020-05-05;NA;NA;0;0;NA
"70";2020-05-06;NA;NA;0;0;NA
"71";2020-05-07;NA;NA;0;0;NA
"72";2020-05-08;NA;NA;0;0;NA
"73";2020-05-09;NA;NA;0;0;NA
"74";2020-05-10;NA;NA;0;0;NA
"75";2020-05-11;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;70
"76";2020-05-12;NA;NA;0;0;NA
"77";2020-05-13;"TrenÄŤiansky kraj";NA;0;1;80
"78";2020-05-14;NA;NA;0;0;NA
"79";2020-05-15;NA;NA;0;0;NA
"80";2020-05-16;NA;NA;0;0;NA
"81";2020-05-17;NA;NA;0;0;NA
"82";2020-05-18;NA;NA;0;0;NA
"83";2020-05-19;NA;NA;0;0;NA
"84";2020-05-20;NA;NA;0;0;NA
"85";2020-05-21;NA;NA;0;0;NA
"86";2020-05-22;NA;NA;0;0;NA
"87";2020-05-23;NA;NA;0;0;NA
"88";2020-05-24;NA;NA;0;0;NA
"89";2020-05-25;NA;NA;0;0;NA
"90";2020-05-26;NA;NA;0;0;NA
"91";2020-05-27;NA;NA;0;0;NA
"92";2020-05-28;NA;NA;0;0;NA
"93";2020-05-29;NA;NA;0;0;NA
"94";2020-05-30;NA;NA;0;0;NA
"95";2020-05-31;NA;NA;0;0;NA
"96";2020-06-01;NA;NA;0;0;NA
"97";2020-06-02;NA;NA;0;0;NA
"98";2020-06-03;NA;NA;0;0;NA
"99";2020-06-04;NA;NA;0;0;NA
"100";2020-06-05;NA;NA;0;0;NA
"101";2020-06-06;NA;NA;0;0;NA
"102";2020-06-07;NA;NA;0;0;NA
"103";2020-06-08;NA;NA;0;0;NA
"104";2020-06-09;NA;NA;0;0;NA
"105";2020-06-10;NA;NA;0;0;NA
"106";2020-06-11;NA;NA;0;0;NA
"107";2020-06-12;NA;NA;0;0;NA
"108";2020-06-13;NA;NA;0;0;NA
"109";2020-06-14;NA;NA;0;0;NA
"110";2020-06-15;NA;NA;0;0;NA
"111";2020-06-16;NA;NA;0;0;NA
"112";2020-06-17;NA;NA;0;0;NA
"113";2020-06-18;NA;NA;0;0;NA
"114";2020-06-19;NA;NA;0;0;NA
"115";2020-06-20;NA;NA;0;0;NA
"116";2020-06-21;NA;NA;0;0;NA
"117";2020-06-22;NA;NA;0;0;NA
"118";2020-06-23;NA;NA;0;0;NA
"119";2020-06-24;NA;NA;0;0;NA
"120";2020-06-25;NA;NA;0;0;NA
"121";2020-06-26;"TrenÄŤiansky kraj";NA;1;0;80
"122";2020-06-27;NA;NA;0;0;NA
"123";2020-06-28;NA;NA;0;0;NA
"124";2020-06-29;NA;NA;0;0;NA
"125";2020-06-30;NA;NA;0;0;NA
"126";2020-07-01;NA;NA;0;0;NA
"127";2020-07-02;NA;NA;0;0;NA
"128";2020-07-03;NA;NA;0;0;NA
"129";2020-07-04;NA;NA;0;0;NA
"130";2020-07-05;NA;NA;0;0;NA
"131";2020-07-06;NA;NA;0;0;NA
"132";2020-07-07;NA;NA;0;0;NA
"133";2020-07-08;NA;NA;0;0;NA
"134";2020-07-09;NA;NA;0;0;NA
"135";2020-07-10;NA;NA;0;0;NA
"136";2020-07-11;NA;NA;0;0;NA
"137";2020-07-12;NA;NA;0;0;NA
"138";2020-07-13;NA;NA;0;0;NA
"139";2020-07-14;NA;NA;0;0;NA
"140";2020-07-15;NA;NA;0;0;NA
"141";2020-07-16;NA;NA;0;0;NA
"142";2020-07-17;NA;NA;0;0;NA
"143";2020-07-18;NA;NA;0;0;NA
"144";2020-07-19;NA;NA;0;0;NA
"145";2020-07-20;NA;NA;0;0;NA
"146";2020-07-21;NA;NA;0;0;NA
"147";2020-07-22;NA;NA;0;0;NA
"148";2020-07-23;"BanskobystrickĂ˝ kraj";NA;1;0;40
"149";2020-07-24;NA;NA;0;0;NA
"150";2020-07-25;NA;NA;0;0;NA
"151";2020-07-26;NA;NA;0;0;NA
"152";2020-07-27;NA;NA;0;0;NA
"153";2020-07-28;NA;NA;0;0;NA
"154";2020-07-29;NA;NA;0;0;NA
"155";2020-07-30;NA;NA;0;0;NA
"156";2020-07-31;NA;NA;0;0;NA
"157";2020-08-01;NA;NA;0;0;NA
"158";2020-08-02;NA;NA;0;0;NA
"159";2020-08-03;"TrenÄŤiansky kraj";NA;0;1;80
"160";2020-08-04;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;30
"161";2020-08-05;"Ĺ˝ilinskĂ˝ kraj";NA;2;0;60
"162";2020-08-06;NA;NA;0;0;NA
"163";2020-08-07;"Ĺ˝ilinskĂ˝ kraj";NA;2;1;30
"164";2020-08-08;NA;NA;0;0;NA
"165";2020-08-09;NA;NA;0;0;NA
"166";2020-08-10;"BanskobystrickĂ˝ kraj";NA;1;0;60
"167";2020-08-11;NA;NA;0;0;NA
"168";2020-08-12;NA;NA;0;0;NA
"169";2020-08-13;NA;NA;0;0;NA
"170";2020-08-14;NA;NA;0;0;NA
"171";2020-08-15;NA;NA;0;0;NA
