"";"Datum";"Kraj";"Vaccinated";"Admission";"Discharges"
"1";2020-03-17;"Banskobystrický kraj";NA;0;0
"2";2020-03-17;"Bratislavský kraj";NA;0;0
"3";2020-03-17;"Košický kraj";NA;0;0
"4";2020-03-17;"Nitriansky kraj";NA;0;0
"5";2020-03-17;"Prešovský kraj";NA;0;0
"6";2020-03-17;"Trenčiansky kraj";NA;0;0
"7";2020-03-17;"Trnavský kraj";NA;0;0
"8";2020-03-17;"Žilinský kraj";NA;1;0
"9";2020-03-18;"Banskobystrický kraj";NA;0;0
"10";2020-03-18;"Bratislavský kraj";NA;0;0
"11";2020-03-18;"Košický kraj";NA;0;0
"12";2020-03-18;"Nitriansky kraj";NA;0;0
"13";2020-03-18;"Prešovský kraj";NA;0;0
"14";2020-03-18;"Trenčiansky kraj";NA;0;0
"15";2020-03-18;"Trnavský kraj";NA;0;0
"16";2020-03-18;"Žilinský kraj";NA;0;0
"17";2020-03-19;"Banskobystrický kraj";NA;0;0
"18";2020-03-19;"Bratislavský kraj";NA;0;0
"19";2020-03-19;"Košický kraj";NA;0;0
"20";2020-03-19;"Nitriansky kraj";NA;0;0
"21";2020-03-19;"Prešovský kraj";NA;0;0
"22";2020-03-19;"Trenčiansky kraj";NA;0;0
"23";2020-03-19;"Trnavský kraj";NA;0;0
"24";2020-03-19;"Žilinský kraj";NA;0;0
"25";2020-03-20;"Banskobystrický kraj";NA;0;0
"26";2020-03-20;"Bratislavský kraj";NA;0;0
"27";2020-03-20;"Košický kraj";NA;0;0
"28";2020-03-20;"Nitriansky kraj";NA;0;0
"29";2020-03-20;"Prešovský kraj";NA;0;0
"30";2020-03-20;"Trenčiansky kraj";NA;0;0
"31";2020-03-20;"Trnavský kraj";NA;0;0
"32";2020-03-20;"Žilinský kraj";NA;0;0
"33";2020-03-21;"Banskobystrický kraj";NA;0;0
"34";2020-03-21;"Bratislavský kraj";NA;0;0
"35";2020-03-21;"Košický kraj";NA;0;0
"36";2020-03-21;"Nitriansky kraj";NA;0;0
"37";2020-03-21;"Prešovský kraj";NA;0;0
"38";2020-03-21;"Trenčiansky kraj";NA;0;0
"39";2020-03-21;"Trnavský kraj";NA;0;0
"40";2020-03-21;"Žilinský kraj";NA;0;0
