"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-05-29;NA;NA;0;0;NA
"2";2022-05-28;"Trenčiansky kraj";TRUE;1;1;90
"3";2022-05-27;NA;NA;0;0;NA
"4";2022-05-26;"Nitriansky kraj";NA;1;0;70
"5";2022-05-26;"Prešovský kraj";TRUE;1;0;70
"6";2022-05-26;"Trenčiansky kraj";FALSE;0;1;80
"7";2022-05-25;"Košický kraj";TRUE;0;1;50
"8";2022-05-25;"Košický kraj";TRUE;0;1;60
"9";2022-05-25;"Košický kraj";NA;1;0;60
"10";2022-05-25;"Trenčiansky kraj";NA;0;1;60
"11";2022-05-25;"Košický kraj";NA;0;1;70
"12";2022-05-25;"Nitriansky kraj";NA;0;1;70
"13";2022-05-25;"Trenčiansky kraj";FALSE;0;1;70
"14";2022-05-25;"Košický kraj";FALSE;0;1;80
"15";2022-05-25;"Trenčiansky kraj";FALSE;1;0;80
"16";2022-05-24;"Košický kraj";TRUE;0;1;20
"17";2022-05-24;"Košický kraj";FALSE;0;1;50
"18";2022-05-24;"Trenčiansky kraj";NA;1;0;50
"19";2022-05-24;"Bratislavský kraj";FALSE;0;1;60
"20";2022-05-24;"Bratislavský kraj";TRUE;0;1;60
"21";2022-05-24;"Trenčiansky kraj";NA;0;1;60
"22";2022-05-24;"Banskobystrický kraj";FALSE;0;2;70
"23";2022-05-24;"Nitriansky kraj";FALSE;0;1;70
"24";2022-05-24;"Prešovský kraj";FALSE;0;1;70
"25";2022-05-24;"Trenčiansky kraj";NA;0;1;70
"26";2022-05-24;"Bratislavský kraj";TRUE;0;1;80
"27";2022-05-23;"Košický kraj";FALSE;0;1;0
"28";2022-05-23;"Košický kraj";TRUE;1;0;20
"29";2022-05-23;"Košický kraj";TRUE;0;1;40
"30";2022-05-23;"Banskobystrický kraj";FALSE;0;1;60
"31";2022-05-23;"Bratislavský kraj";NA;1;0;60
"32";2022-05-23;"Prešovský kraj";TRUE;0;1;70
"33";2022-05-23;"Nitriansky kraj";FALSE;0;1;80
"34";2022-05-23;"Prešovský kraj";FALSE;1;0;80
"35";2022-05-23;"Trnavský kraj";FALSE;1;0;80
