"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-04-26;"Žilinský kraj";FALSE;1;0;50
"2";2022-04-26;"Banskobystrický kraj";TRUE;1;0;80
"3";2022-04-26;"Trnavský kraj";TRUE;1;0;80
"4";2022-04-25;"Bratislavský kraj";FALSE;2;0;0
"5";2022-04-25;"Žilinský kraj";FALSE;2;0;0
"6";2022-04-25;"Prešovský kraj";FALSE;1;0;10
"7";2022-04-25;"Košický kraj";FALSE;1;0;20
"8";2022-04-25;"Bratislavský kraj";TRUE;1;0;30
"9";2022-04-25;"Košický kraj";FALSE;2;0;30
"10";2022-04-25;"Prešovský kraj";FALSE;1;0;30
"11";2022-04-25;"Žilinský kraj";TRUE;1;0;30
"12";2022-04-25;"Banskobystrický kraj";FALSE;1;0;40
"13";2022-04-25;"Trenčiansky kraj";NA;1;0;40
"14";2022-04-25;"Banskobystrický kraj";FALSE;1;0;50
"15";2022-04-25;"Košický kraj";FALSE;1;0;50
"16";2022-04-25;"Košický kraj";TRUE;0;1;50
"17";2022-04-25;"Nitriansky kraj";FALSE;1;0;50
"18";2022-04-25;"Prešovský kraj";TRUE;2;0;50
"19";2022-04-25;"Trenčiansky kraj";NA;1;0;50
"20";2022-04-25;"Žilinský kraj";FALSE;0;1;50
"21";2022-04-25;"Banskobystrický kraj";FALSE;1;0;60
"22";2022-04-25;"Bratislavský kraj";FALSE;2;0;60
"23";2022-04-25;"Bratislavský kraj";TRUE;4;2;60
"24";2022-04-25;"Košický kraj";TRUE;1;0;60
"25";2022-04-25;"Košický kraj";NA;1;0;60
"26";2022-04-25;"Prešovský kraj";TRUE;1;0;60
"27";2022-04-25;"Trenčiansky kraj";FALSE;0;1;60
"28";2022-04-25;"Žilinský kraj";FALSE;2;0;60
"29";2022-04-25;"Žilinský kraj";TRUE;1;0;60
"30";2022-04-25;"Banskobystrický kraj";FALSE;1;0;70
"31";2022-04-25;"Banskobystrický kraj";TRUE;2;0;70
"32";2022-04-25;"Bratislavský kraj";FALSE;4;1;70
"33";2022-04-25;"Bratislavský kraj";TRUE;2;0;70
"34";2022-04-25;"Košický kraj";FALSE;2;0;70
"35";2022-04-25;"Košický kraj";TRUE;2;1;70
"36";2022-04-25;"Nitriansky kraj";FALSE;1;0;70
"37";2022-04-25;"Nitriansky kraj";TRUE;1;0;70
"38";2022-04-25;"Prešovský kraj";FALSE;4;0;70
"39";2022-04-25;"Prešovský kraj";TRUE;1;0;70
"40";2022-04-25;"Trenčiansky kraj";TRUE;2;0;70
"41";2022-04-25;"Trenčiansky kraj";NA;2;0;70
"42";2022-04-25;"Trnavský kraj";FALSE;1;0;70
"43";2022-04-25;"Žilinský kraj";FALSE;2;1;70
"44";2022-04-25;"Žilinský kraj";TRUE;1;0;70
"45";2022-04-25;"Banskobystrický kraj";FALSE;1;0;80
"46";2022-04-25;"Banskobystrický kraj";TRUE;3;0;80
"47";2022-04-25;"Bratislavský kraj";FALSE;1;0;80
"48";2022-04-25;"Bratislavský kraj";TRUE;2;0;80
"49";2022-04-25;"Košický kraj";FALSE;1;0;80
"50";2022-04-25;"Košický kraj";TRUE;1;0;80
"51";2022-04-25;"Košický kraj";NA;1;0;80
"52";2022-04-25;"Nitriansky kraj";TRUE;1;0;80
"53";2022-04-25;"Prešovský kraj";FALSE;2;0;80
"54";2022-04-25;"Trenčiansky kraj";FALSE;1;0;80
"55";2022-04-25;"Žilinský kraj";FALSE;2;0;80
"56";2022-04-25;"Žilinský kraj";TRUE;2;1;80
"57";2022-04-25;"Banskobystrický kraj";TRUE;1;0;90
"58";2022-04-25;"Košický kraj";FALSE;1;0;90
"59";2022-04-25;"Prešovský kraj";FALSE;1;0;90
"60";2022-04-25;"Prešovský kraj";NA;1;0;90
"61";2022-04-25;"Trenčiansky kraj";FALSE;1;0;90
"62";2022-04-25;"Trnavský kraj";FALSE;1;0;90
"63";2022-04-24;"Bratislavský kraj";FALSE;1;0;0
"64";2022-04-24;"Košický kraj";FALSE;2;1;0
"65";2022-04-24;"Prešovský kraj";FALSE;1;0;0
"66";2022-04-24;"Žilinský kraj";FALSE;1;3;0
"67";2022-04-24;"Banskobystrický kraj";FALSE;0;1;10
"68";2022-04-24;"Bratislavský kraj";FALSE;1;0;10
"69";2022-04-24;"Trenčiansky kraj";NA;1;0;10
"70";2022-04-24;"Banskobystrický kraj";FALSE;0;1;20
"71";2022-04-24;"Banskobystrický kraj";TRUE;1;1;20
"72";2022-04-24;"Bratislavský kraj";TRUE;1;2;20
"73";2022-04-24;"Košický kraj";FALSE;0;2;20
"74";2022-04-24;"Prešovský kraj";FALSE;2;0;20
"75";2022-04-24;"Prešovský kraj";TRUE;0;1;20
"76";2022-04-24;"Bratislavský kraj";FALSE;0;1;30
"77";2022-04-24;"Bratislavský kraj";TRUE;1;1;30
"78";2022-04-24;"Košický kraj";FALSE;2;2;30
"79";2022-04-24;"Nitriansky kraj";NA;0;1;30
"80";2022-04-24;"Prešovský kraj";TRUE;0;1;30
"81";2022-04-24;"Trenčiansky kraj";FALSE;0;1;30
"82";2022-04-24;"Trenčiansky kraj";NA;0;1;30
"83";2022-04-24;"Trnavský kraj";FALSE;1;0;30
"84";2022-04-24;"Žilinský kraj";FALSE;0;2;30
"85";2022-04-24;"Žilinský kraj";TRUE;0;1;30
"86";2022-04-24;"Banskobystrický kraj";FALSE;0;1;40
"87";2022-04-24;"Bratislavský kraj";FALSE;1;1;40
"88";2022-04-24;"Košický kraj";FALSE;0;3;40
"89";2022-04-24;"Košický kraj";TRUE;0;2;40
"90";2022-04-24;"Prešovský kraj";TRUE;0;1;40
"91";2022-04-24;"Prešovský kraj";NA;0;1;40
"92";2022-04-24;"Trenčiansky kraj";FALSE;0;1;40
"93";2022-04-24;"Žilinský kraj";NA;1;0;40
"94";2022-04-24;"Košický kraj";FALSE;0;1;50
"95";2022-04-24;"Košický kraj";TRUE;0;2;50
"96";2022-04-24;"Nitriansky kraj";TRUE;0;2;50
"97";2022-04-24;"Prešovský kraj";TRUE;0;1;50
"98";2022-04-24;"Trenčiansky kraj";FALSE;0;1;50
"99";2022-04-24;"Žilinský kraj";FALSE;0;1;50
"100";2022-04-24;"Žilinský kraj";NA;1;0;50
"101";2022-04-24;"Banskobystrický kraj";FALSE;0;2;60
"102";2022-04-24;"Bratislavský kraj";FALSE;2;1;60
"103";2022-04-24;"Bratislavský kraj";TRUE;0;2;60
"104";2022-04-24;"Bratislavský kraj";NA;0;1;60
"105";2022-04-24;"Košický kraj";FALSE;2;3;60
"106";2022-04-24;"Košický kraj";TRUE;0;1;60
"107";2022-04-24;"Nitriansky kraj";FALSE;1;1;60
"108";2022-04-24;"Nitriansky kraj";TRUE;0;1;60
"109";2022-04-24;"Prešovský kraj";FALSE;2;2;60
"110";2022-04-24;"Prešovský kraj";TRUE;0;1;60
"111";2022-04-24;"Trenčiansky kraj";FALSE;0;2;60
"112";2022-04-24;"Trenčiansky kraj";TRUE;1;1;60
"113";2022-04-24;"Trenčiansky kraj";NA;0;1;60
"114";2022-04-24;"Trnavský kraj";FALSE;0;1;60
"115";2022-04-24;"Trnavský kraj";TRUE;1;1;60
"116";2022-04-24;"Žilinský kraj";FALSE;1;1;60
"117";2022-04-24;"Žilinský kraj";TRUE;0;1;60
