"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2021-12-27;"Prešovský kraj";FALSE;1;0;40
"2";2021-12-27;"Bratislavský kraj";TRUE;1;0;50
"3";2021-12-27;"Košický kraj";FALSE;1;0;50
"4";2021-12-27;"Prešovský kraj";TRUE;1;0;50
"5";2021-12-27;"Trenčiansky kraj";FALSE;1;0;50
"6";2021-12-27;"Bratislavský kraj";FALSE;1;0;70
"7";2021-12-27;"Košický kraj";TRUE;1;0;70
"8";2021-12-27;"Bratislavský kraj";TRUE;1;0;80
"9";2021-12-27;"Prešovský kraj";TRUE;1;0;90
"10";2021-12-27;"Žilinský kraj";TRUE;1;0;90
"11";2021-12-27;"Banskobystrický kraj";TRUE;1;0;NA
"12";2021-12-26;"Košický kraj";FALSE;1;0;0
"13";2021-12-26;"Nitriansky kraj";FALSE;1;1;0
"14";2021-12-26;"Žilinský kraj";FALSE;1;0;10
"15";2021-12-26;"Bratislavský kraj";FALSE;1;0;20
"16";2021-12-26;"Košický kraj";FALSE;0;1;20
"17";2021-12-26;"Prešovský kraj";FALSE;1;0;20
"18";2021-12-26;"Žilinský kraj";FALSE;1;0;20
"19";2021-12-26;"Bratislavský kraj";FALSE;1;0;30
"20";2021-12-26;"Košický kraj";FALSE;1;0;30
"21";2021-12-26;"Košický kraj";TRUE;1;0;30
"22";2021-12-26;"Prešovský kraj";FALSE;1;1;30
"23";2021-12-26;"Trenčiansky kraj";FALSE;1;0;30
"24";2021-12-26;"Banskobystrický kraj";FALSE;1;0;40
"25";2021-12-26;"Banskobystrický kraj";TRUE;1;0;40
"26";2021-12-26;"Bratislavský kraj";FALSE;2;0;40
"27";2021-12-26;"Košický kraj";FALSE;2;0;40
"28";2021-12-26;"Nitriansky kraj";FALSE;1;0;40
"29";2021-12-26;"Prešovský kraj";FALSE;2;0;40
"30";2021-12-26;"Žilinský kraj";FALSE;1;0;40
"31";2021-12-26;"Žilinský kraj";NA;1;0;40
"32";2021-12-26;"Banskobystrický kraj";FALSE;5;0;50
"33";2021-12-26;"Bratislavský kraj";FALSE;1;0;50
"34";2021-12-26;"Košický kraj";FALSE;3;0;50
"35";2021-12-26;"Košický kraj";TRUE;2;0;50
"36";2021-12-26;"Nitriansky kraj";FALSE;1;0;50
"37";2021-12-26;"Prešovský kraj";FALSE;3;0;50
"38";2021-12-26;"Trenčiansky kraj";FALSE;3;0;50
"39";2021-12-26;"Trenčiansky kraj";TRUE;1;0;50
"40";2021-12-26;"Trenčiansky kraj";NA;1;0;50
"41";2021-12-26;"Trnavský kraj";FALSE;3;0;50
"42";2021-12-26;"Žilinský kraj";FALSE;4;0;50
"43";2021-12-26;"Banskobystrický kraj";FALSE;3;0;60
"44";2021-12-26;"Banskobystrický kraj";TRUE;1;0;60
"45";2021-12-26;"Bratislavský kraj";FALSE;3;0;60
