"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-02-17;"Bratislavský kraj";FALSE;1;0;0
"2";2022-02-17;"Prešovský kraj";FALSE;1;0;0
"3";2022-02-17;"Žilinský kraj";FALSE;1;0;0
"4";2022-02-17;"Nitriansky kraj";TRUE;1;0;20
"5";2022-02-17;"Žilinský kraj";FALSE;1;0;20
"6";2022-02-17;"Bratislavský kraj";TRUE;2;0;30
"7";2022-02-17;"Žilinský kraj";FALSE;1;0;50
"8";2022-02-17;"Bratislavský kraj";FALSE;1;0;70
"9";2022-02-17;"Trnavský kraj";FALSE;1;0;70
"10";2022-02-17;"Žilinský kraj";FALSE;1;0;70
"11";2022-02-17;"Prešovský kraj";FALSE;1;0;80
"12";2022-02-17;"Banskobystrický kraj";FALSE;1;0;90
"13";2022-02-16;"Banskobystrický kraj";FALSE;3;0;0
"14";2022-02-16;"Bratislavský kraj";FALSE;4;0;0
"15";2022-02-16;"Košický kraj";FALSE;6;0;0
"16";2022-02-16;"Prešovský kraj";FALSE;1;1;0
"17";2022-02-16;"Žilinský kraj";FALSE;2;0;0
"18";2022-02-16;"Banskobystrický kraj";FALSE;0;1;10
"19";2022-02-16;"Nitriansky kraj";FALSE;1;0;10
"20";2022-02-16;"Prešovský kraj";FALSE;3;0;10
"21";2022-02-16;"Žilinský kraj";FALSE;1;0;10
"22";2022-02-16;"Banskobystrický kraj";FALSE;1;0;20
"23";2022-02-16;"Bratislavský kraj";FALSE;4;0;20
"24";2022-02-16;"Bratislavský kraj";TRUE;0;1;20
"25";2022-02-16;"Košický kraj";FALSE;2;0;20
"26";2022-02-16;"Nitriansky kraj";FALSE;1;0;20
"27";2022-02-16;"Nitriansky kraj";TRUE;1;0;20
"28";2022-02-16;"Prešovský kraj";FALSE;1;0;20
"29";2022-02-16;"Prešovský kraj";TRUE;1;0;20
"30";2022-02-16;"Trnavský kraj";FALSE;1;0;20
"31";2022-02-16;"Žilinský kraj";FALSE;1;0;20
"32";2022-02-16;"Žilinský kraj";TRUE;1;0;20
"33";2022-02-16;"Banskobystrický kraj";FALSE;4;0;30
"34";2022-02-16;"Banskobystrický kraj";TRUE;1;0;30
"35";2022-02-16;"Bratislavský kraj";TRUE;2;2;30
"36";2022-02-16;"Košický kraj";FALSE;3;1;30
"37";2022-02-16;"Košický kraj";TRUE;1;0;30
"38";2022-02-16;"Nitriansky kraj";FALSE;1;0;30
"39";2022-02-16;"Prešovský kraj";FALSE;1;0;30
"40";2022-02-16;"Prešovský kraj";TRUE;3;0;30
"41";2022-02-16;"Trenčiansky kraj";FALSE;1;0;30
"42";2022-02-16;"Trenčiansky kraj";NA;0;1;30
"43";2022-02-16;"Banskobystrický kraj";FALSE;0;1;40
"44";2022-02-16;"Bratislavský kraj";FALSE;1;0;40
"45";2022-02-16;"Košický kraj";FALSE;3;0;40
"46";2022-02-16;"Košický kraj";TRUE;2;0;40
"47";2022-02-16;"Prešovský kraj";FALSE;3;0;40
"48";2022-02-16;"Trenčiansky kraj";FALSE;2;0;40
"49";2022-02-16;"Trnavský kraj";FALSE;1;0;40
"50";2022-02-16;"Žilinský kraj";TRUE;3;0;40
"51";2022-02-16;"Žilinský kraj";NA;2;0;40
"52";2022-02-16;"Banskobystrický kraj";FALSE;1;0;50
"53";2022-02-16;"Banskobystrický kraj";TRUE;1;0;50
"54";2022-02-16;"Bratislavský kraj";FALSE;2;0;50
"55";2022-02-16;"Bratislavský kraj";TRUE;1;0;50
"56";2022-02-16;"Košický kraj";FALSE;8;2;50
"57";2022-02-16;"Košický kraj";TRUE;3;0;50
"58";2022-02-16;"Nitriansky kraj";TRUE;2;0;50
