"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2021-12-08;"Bratislavský kraj";TRUE;1;0;20
"2";2021-12-08;"Bratislavský kraj";FALSE;1;0;50
"3";2021-12-08;"Nitriansky kraj";FALSE;1;0;50
"4";2021-12-08;"Bratislavský kraj";TRUE;1;0;60
"5";2021-12-08;"Košický kraj";FALSE;1;0;60
"6";2021-12-08;"Prešovský kraj";FALSE;1;0;60
"7";2021-12-08;"Banskobystrický kraj";FALSE;1;0;70
"8";2021-12-08;"Banskobystrický kraj";TRUE;1;0;70
"9";2021-12-08;"Bratislavský kraj";TRUE;1;0;70
"10";2021-12-08;"Bratislavský kraj";FALSE;2;0;80
"11";2021-12-08;"Prešovský kraj";FALSE;1;0;80
"12";2021-12-08;"Trnavský kraj";TRUE;1;0;80
"13";2021-12-07;"Košický kraj";FALSE;1;0;0
"14";2021-12-07;"Žilinský kraj";FALSE;2;0;0
"15";2021-12-07;"Košický kraj";FALSE;1;0;10
"16";2021-12-07;"Nitriansky kraj";FALSE;0;1;10
"17";2021-12-07;"Prešovský kraj";FALSE;1;0;10
"18";2021-12-07;"Bratislavský kraj";FALSE;2;0;20
"19";2021-12-07;"Bratislavský kraj";NA;1;0;20
"20";2021-12-07;"Košický kraj";FALSE;1;0;20
"21";2021-12-07;"Banskobystrický kraj";FALSE;1;0;30
"22";2021-12-07;"Bratislavský kraj";NA;1;0;30
"23";2021-12-07;"Košický kraj";FALSE;2;0;30
"24";2021-12-07;"Prešovský kraj";FALSE;1;0;30
"25";2021-12-07;"Prešovský kraj";TRUE;2;1;30
"26";2021-12-07;"Trenčiansky kraj";FALSE;1;0;30
"27";2021-12-07;"Trnavský kraj";NA;1;0;30
"28";2021-12-07;"Žilinský kraj";FALSE;3;0;30
"29";2021-12-07;"Banskobystrický kraj";FALSE;1;0;40
"30";2021-12-07;"Banskobystrický kraj";TRUE;3;1;40
"31";2021-12-07;"Bratislavský kraj";FALSE;2;2;40
"32";2021-12-07;"Bratislavský kraj";TRUE;1;0;40
"33";2021-12-07;"Košický kraj";FALSE;4;1;40
"34";2021-12-07;"Košický kraj";TRUE;2;0;40
"35";2021-12-07;"Nitriansky kraj";TRUE;1;0;40
"36";2021-12-07;"Prešovský kraj";FALSE;4;1;40
"37";2021-12-07;"Prešovský kraj";TRUE;1;0;40
"38";2021-12-07;"Trenčiansky kraj";FALSE;7;0;40
"39";2021-12-07;"Trnavský kraj";FALSE;2;0;40
"40";2021-12-07;"Žilinský kraj";FALSE;7;1;40
"41";2021-12-07;"Žilinský kraj";TRUE;1;0;40
"42";2021-12-07;"Banskobystrický kraj";FALSE;1;0;50
"43";2021-12-07;"Bratislavský kraj";FALSE;5;0;50
"44";2021-12-07;"Bratislavský kraj";TRUE;1;0;50
"45";2021-12-07;"Košický kraj";FALSE;9;0;50
"46";2021-12-07;"Košický kraj";TRUE;2;1;50
"47";2021-12-07;"Košický kraj";NA;1;0;50
"48";2021-12-07;"Nitriansky kraj";FALSE;3;0;50
"49";2021-12-07;"Nitriansky kraj";TRUE;1;0;50
"50";2021-12-07;"Prešovský kraj";FALSE;7;0;50
"51";2021-12-07;"Prešovský kraj";TRUE;2;0;50
"52";2021-12-07;"Trenčiansky kraj";FALSE;3;0;50
"53";2021-12-07;"Trenčiansky kraj";TRUE;2;0;50
"54";2021-12-07;"Trnavský kraj";FALSE;2;0;50
"55";2021-12-07;"Trnavský kraj";TRUE;2;0;50
"56";2021-12-07;"Trnavský kraj";NA;2;0;50
"57";2021-12-07;"Žilinský kraj";FALSE;3;0;50
"58";2021-12-07;"Žilinský kraj";TRUE;1;0;50
"59";2021-12-07;"Banskobystrický kraj";FALSE;3;0;60
"60";2021-12-07;"Banskobystrický kraj";TRUE;4;0;60
"61";2021-12-07;"Banskobystrický kraj";NA;1;0;60
"62";2021-12-07;"Bratislavský kraj";FALSE;4;0;60
"63";2021-12-07;"Bratislavský kraj";TRUE;1;0;60
