"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-03-20;"Nitriansky kraj";NA;1;0;60
"2";2022-03-20;"Nitriansky kraj";NA;2;0;70
"3";2022-03-19;"Košický kraj";FALSE;1;0;0
"4";2022-03-19;"Nitriansky kraj";NA;0;5;0
"5";2022-03-19;"Košický kraj";NA;1;0;20
"6";2022-03-19;"Bratislavský kraj";TRUE;1;0;30
"7";2022-03-19;"Košický kraj";FALSE;1;0;30
"8";2022-03-19;"Bratislavský kraj";FALSE;1;0;40
"9";2022-03-19;"Nitriansky kraj";NA;1;0;40
"10";2022-03-19;"Košický kraj";FALSE;1;0;60
"11";2022-03-19;"Nitriansky kraj";NA;1;0;60
"12";2022-03-19;"Banskobystrický kraj";FALSE;1;0;70
"13";2022-03-19;"Košický kraj";FALSE;1;0;70
"14";2022-03-19;"Nitriansky kraj";NA;1;0;80
"15";2022-03-19;"Banskobystrický kraj";FALSE;1;0;90
"16";2022-03-18;"Banskobystrický kraj";FALSE;1;0;0
"17";2022-03-18;"Bratislavský kraj";FALSE;1;0;0
"18";2022-03-18;"Nitriansky kraj";NA;1;3;0
"19";2022-03-18;"Žilinský kraj";FALSE;1;0;0
"20";2022-03-18;"Nitriansky kraj";FALSE;1;0;10
"21";2022-03-18;"Bratislavský kraj";TRUE;1;0;20
"22";2022-03-18;"Bratislavský kraj";FALSE;1;0;30
"23";2022-03-18;"Bratislavský kraj";TRUE;1;1;30
"24";2022-03-18;"Bratislavský kraj";FALSE;0;1;40
"25";2022-03-18;"Bratislavský kraj";TRUE;1;0;40
"26";2022-03-18;"Bratislavský kraj";FALSE;2;0;50
"27";2022-03-18;"Bratislavský kraj";TRUE;1;1;50
"28";2022-03-18;"Košický kraj";TRUE;0;1;50
"29";2022-03-18;"Bratislavský kraj";TRUE;1;0;60
"30";2022-03-18;"Nitriansky kraj";NA;3;0;60
"31";2022-03-18;"Trenčiansky kraj";TRUE;1;0;60
"32";2022-03-18;"Žilinský kraj";TRUE;1;0;60
"33";2022-03-18;"Banskobystrický kraj";FALSE;1;0;70
"34";2022-03-18;"Bratislavský kraj";TRUE;1;1;70
"35";2022-03-18;"Košický kraj";FALSE;1;1;70
"36";2022-03-18;"Košický kraj";TRUE;1;0;70
"37";2022-03-18;"Nitriansky kraj";TRUE;1;0;70
"38";2022-03-18;"Trenčiansky kraj";NA;1;0;70
"39";2022-03-18;"Žilinský kraj";TRUE;1;0;70
"40";2022-03-18;"Banskobystrický kraj";FALSE;1;0;80
"41";2022-03-18;"Bratislavský kraj";TRUE;4;0;80
"42";2022-03-18;"Košický kraj";FALSE;2;1;80
"43";2022-03-18;"Košický kraj";TRUE;0;1;80
"44";2022-03-18;"Nitriansky kraj";NA;1;0;80
"45";2022-03-18;"Trenčiansky kraj";TRUE;1;0;80
"46";2022-03-18;"Trenčiansky kraj";NA;1;1;80
"47";2022-03-18;"Žilinský kraj";TRUE;1;0;80
"48";2022-03-17;"Banskobystrický kraj";FALSE;1;0;0
"49";2022-03-17;"Bratislavský kraj";FALSE;4;0;0
"50";2022-03-17;"Košický kraj";FALSE;4;0;0
"51";2022-03-17;"Nitriansky kraj";FALSE;0;1;0
"52";2022-03-17;"Nitriansky kraj";TRUE;0;1;0
"53";2022-03-17;"Nitriansky kraj";NA;10;48;0
"54";2022-03-17;"Prešovský kraj";FALSE;3;0;0
"55";2022-03-17;"Žilinský kraj";FALSE;1;0;0
"56";2022-03-17;"Banskobystrický kraj";FALSE;1;0;10
"57";2022-03-17;"Bratislavský kraj";TRUE;0;1;10
"58";2022-03-17;"Košický kraj";FALSE;1;0;10
"59";2022-03-17;"Košický kraj";TRUE;1;0;10
"60";2022-03-17;"Prešovský kraj";FALSE;2;0;10
"61";2022-03-17;"Banskobystrický kraj";FALSE;2;0;20
"62";2022-03-17;"Banskobystrický kraj";TRUE;1;0;20
"63";2022-03-17;"Bratislavský kraj";TRUE;1;0;20
"64";2022-03-17;"Košický kraj";FALSE;1;0;20
"65";2022-03-17;"Košický kraj";TRUE;1;0;20
"66";2022-03-17;"Nitriansky kraj";FALSE;2;0;20
"67";2022-03-17;"Prešovský kraj";FALSE;3;0;20
"68";2022-03-17;"Trnavský kraj";FALSE;2;0;20
"69";2022-03-17;"Banskobystrický kraj";FALSE;1;0;30
"70";2022-03-17;"Banskobystrický kraj";TRUE;2;1;30
"71";2022-03-17;"Bratislavský kraj";FALSE;0;1;30
"72";2022-03-17;"Bratislavský kraj";TRUE;1;2;30
"73";2022-03-17;"Košický kraj";FALSE;1;1;30
"74";2022-03-17;"Košický kraj";TRUE;2;0;30
"75";2022-03-17;"Nitriansky kraj";FALSE;3;0;30
"76";2022-03-17;"Nitriansky kraj";TRUE;4;1;30
"77";2022-03-17;"Prešovský kraj";TRUE;1;1;30
"78";2022-03-17;"Trnavský kraj";TRUE;1;0;30
"79";2022-03-17;"Banskobystrický kraj";TRUE;1;0;40
"80";2022-03-17;"Banskobystrický kraj";NA;1;0;40
"81";2022-03-17;"Bratislavský kraj";FALSE;2;1;40
"82";2022-03-17;"Bratislavský kraj";TRUE;2;0;40
"83";2022-03-17;"Košický kraj";FALSE;2;0;40
"84";2022-03-17;"Košický kraj";TRUE;3;0;40
"85";2022-03-17;"Nitriansky kraj";FALSE;4;0;40
"86";2022-03-17;"Nitriansky kraj";TRUE;3;0;40
"87";2022-03-17;"Prešovský kraj";FALSE;2;0;40
"88";2022-03-17;"Prešovský kraj";TRUE;1;0;40
"89";2022-03-17;"Trenčiansky kraj";TRUE;1;0;40
"90";2022-03-17;"Trnavský kraj";TRUE;1;0;40
"91";2022-03-17;"Žilinský kraj";FALSE;1;0;40
"92";2022-03-17;"Banskobystrický kraj";FALSE;2;0;50
"93";2022-03-17;"Bratislavský kraj";FALSE;2;0;50
"94";2022-03-17;"Bratislavský kraj";TRUE;3;2;50
"95";2022-03-17;"Košický kraj";FALSE;1;1;50
"96";2022-03-17;"Košický kraj";TRUE;1;1;50
"97";2022-03-17;"Košický kraj";NA;1;0;50
"98";2022-03-17;"Nitriansky kraj";FALSE;4;0;50
"99";2022-03-17;"Nitriansky kraj";TRUE;1;0;50
"100";2022-03-17;"Prešovský kraj";FALSE;0;1;50
"101";2022-03-17;"Prešovský kraj";TRUE;1;0;50
"102";2022-03-17;"Trenčiansky kraj";NA;1;0;50
"103";2022-03-17;"Trnavský kraj";FALSE;2;0;50
"104";2022-03-17;"Trnavský kraj";TRUE;1;0;50
"105";2022-03-17;"Trnavský kraj";NA;1;0;50
"106";2022-03-17;"Žilinský kraj";FALSE;3;0;50
