"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-01-31;"Prešovský kraj";TRUE;1;0;20
"2";2022-01-31;"Bratislavský kraj";FALSE;1;0;30
"3";2022-01-31;"Nitriansky kraj";FALSE;1;0;30
"4";2022-01-31;"Prešovský kraj";FALSE;1;0;30
"5";2022-01-31;"Žilinský kraj";TRUE;1;0;30
"6";2022-01-31;"Nitriansky kraj";FALSE;1;0;40
"7";2022-01-31;"Bratislavský kraj";FALSE;1;0;50
"8";2022-01-31;"Bratislavský kraj";FALSE;1;0;60
"9";2022-01-31;"Nitriansky kraj";FALSE;1;0;60
"10";2022-01-31;"Žilinský kraj";FALSE;1;0;60
"11";2022-01-31;"Bratislavský kraj";FALSE;1;0;70
"12";2022-01-31;"Košický kraj";FALSE;1;0;70
"13";2022-01-31;"Košický kraj";TRUE;1;0;70
"14";2022-01-31;"Bratislavský kraj";NA;1;0;80
"15";2022-01-30;"Bratislavský kraj";FALSE;2;0;0
"16";2022-01-30;"Košický kraj";FALSE;1;0;0
"17";2022-01-30;"Nitriansky kraj";FALSE;1;0;0
"18";2022-01-30;"Prešovský kraj";FALSE;3;0;0
"19";2022-01-30;"Trenčiansky kraj";FALSE;0;2;0
"20";2022-01-30;"Trnavský kraj";FALSE;1;0;0
"21";2022-01-30;"Žilinský kraj";FALSE;2;0;0
"22";2022-01-30;"Bratislavský kraj";FALSE;0;1;10
"23";2022-01-30;"Košický kraj";FALSE;1;0;10
"24";2022-01-30;"Prešovský kraj";FALSE;3;0;10
"25";2022-01-30;"Trnavský kraj";FALSE;1;0;10
"26";2022-01-30;"Žilinský kraj";FALSE;1;0;10
"27";2022-01-30;"Banskobystrický kraj";FALSE;0;2;20
"28";2022-01-30;"Košický kraj";FALSE;2;0;20
"29";2022-01-30;"Košický kraj";TRUE;2;0;20
"30";2022-01-30;"Prešovský kraj";FALSE;1;0;20
"31";2022-01-30;"Trnavský kraj";TRUE;1;0;20
"32";2022-01-30;"Trnavský kraj";NA;1;0;20
"33";2022-01-30;"Žilinský kraj";FALSE;1;0;20
"34";2022-01-30;"Banskobystrický kraj";FALSE;1;0;30
"35";2022-01-30;"Banskobystrický kraj";TRUE;1;0;30
"36";2022-01-30;"Bratislavský kraj";FALSE;1;1;30
"37";2022-01-30;"Bratislavský kraj";TRUE;1;0;30
"38";2022-01-30;"Nitriansky kraj";FALSE;2;0;30
"39";2022-01-30;"Žilinský kraj";FALSE;2;0;30
"40";2022-01-30;"Žilinský kraj";TRUE;2;0;30
"41";2022-01-30;"Banskobystrický kraj";FALSE;0;1;40
"42";2022-01-30;"Bratislavský kraj";TRUE;0;1;40
"43";2022-01-30;"Košický kraj";TRUE;2;0;40
"44";2022-01-30;"Prešovský kraj";FALSE;1;0;40
"45";2022-01-30;"Trenčiansky kraj";FALSE;1;0;40
"46";2022-01-30;"Žilinský kraj";TRUE;1;0;40
"47";2022-01-30;"Banskobystrický kraj";FALSE;2;0;50
"48";2022-01-30;"Banskobystrický kraj";TRUE;1;0;50
"49";2022-01-30;"Košický kraj";FALSE;2;0;50
"50";2022-01-30;"Košický kraj";TRUE;1;0;50
"51";2022-01-30;"Trenčiansky kraj";FALSE;2;2;50
"52";2022-01-30;"Trnavský kraj";FALSE;1;0;50
"53";2022-01-30;"Žilinský kraj";FALSE;2;0;50
"54";2022-01-30;"Žilinský kraj";TRUE;1;0;50
"55";2022-01-30;"Banskobystrický kraj";FALSE;3;1;60
"56";2022-01-30;"Banskobystrický kraj";TRUE;2;0;60
"57";2022-01-30;"Banskobystrický kraj";NA;1;0;60
"58";2022-01-30;"Bratislavský kraj";FALSE;3;1;60
"59";2022-01-30;"Košický kraj";FALSE;1;0;60
"60";2022-01-30;"Košický kraj";TRUE;2;0;60
"61";2022-01-30;"Košický kraj";NA;2;1;60
"62";2022-01-30;"Nitriansky kraj";FALSE;2;0;60
"63";2022-01-30;"Prešovský kraj";FALSE;1;0;60
"64";2022-01-30;"Trenčiansky kraj";FALSE;2;1;60
"65";2022-01-30;"Žilinský kraj";FALSE;1;0;60
"66";2022-01-30;"Žilinský kraj";TRUE;2;0;60
"67";2022-01-30;"Banskobystrický kraj";FALSE;1;0;70
"68";2022-01-30;"Banskobystrický kraj";TRUE;2;0;70
"69";2022-01-30;"Bratislavský kraj";FALSE;0;1;70
"70";2022-01-30;"Bratislavský kraj";TRUE;2;0;70
"71";2022-01-30;"Bratislavský kraj";NA;1;0;70
"72";2022-01-30;"Košický kraj";FALSE;2;1;70
"73";2022-01-30;"Nitriansky kraj";FALSE;2;0;70
"74";2022-01-30;"Prešovský kraj";FALSE;4;0;70
"75";2022-01-30;"Prešovský kraj";NA;1;0;70
"76";2022-01-30;"Trenčiansky kraj";FALSE;0;2;70
"77";2022-01-30;"Trenčiansky kraj";TRUE;1;0;70
"78";2022-01-30;"Žilinský kraj";FALSE;2;0;70
"79";2022-01-30;"Žilinský kraj";TRUE;1;0;70
"80";2022-01-30;"Banskobystrický kraj";FALSE;2;0;80
"81";2022-01-30;"Bratislavský kraj";FALSE;2;0;80
"82";2022-01-30;"Košický kraj";FALSE;2;0;80
"83";2022-01-30;"Nitriansky kraj";FALSE;2;0;80
"84";2022-01-30;"Prešovský kraj";FALSE;3;0;80
"85";2022-01-30;"Prešovský kraj";TRUE;1;0;80
