"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-01-17;"Nitriansky kraj";FALSE;1;0;0
"2";2022-01-17;"Bratislavský kraj";FALSE;1;0;40
"3";2022-01-17;"Košický kraj";FALSE;1;0;60
"4";2022-01-16;"Košický kraj";FALSE;1;0;10
"5";2022-01-16;"Trenčiansky kraj";TRUE;1;0;10
"6";2022-01-16;"Bratislavský kraj";FALSE;1;0;30
"7";2022-01-16;"Prešovský kraj";FALSE;1;0;30
"8";2022-01-16;"Banskobystrický kraj";FALSE;3;0;40
"9";2022-01-16;"Košický kraj";TRUE;1;0;40
"10";2022-01-16;"Trenčiansky kraj";FALSE;1;0;40
"11";2022-01-16;"Žilinský kraj";FALSE;1;0;40
"12";2022-01-16;"Banskobystrický kraj";FALSE;1;0;50
"13";2022-01-16;"Bratislavský kraj";TRUE;1;0;50
"14";2022-01-16;"Košický kraj";FALSE;2;0;50
"15";2022-01-16;"Košický kraj";TRUE;1;0;50
"16";2022-01-16;"Nitriansky kraj";FALSE;1;0;50
"17";2022-01-16;"Trnavský kraj";FALSE;1;0;50
"18";2022-01-16;"Žilinský kraj";FALSE;2;0;50
"19";2022-01-16;"Banskobystrický kraj";FALSE;1;0;60
"20";2022-01-16;"Bratislavský kraj";TRUE;1;0;60
"21";2022-01-16;"Košický kraj";FALSE;2;2;60
"22";2022-01-16;"Nitriansky kraj";FALSE;2;0;60
"23";2022-01-16;"Prešovský kraj";TRUE;1;0;60
"24";2022-01-16;"Trenčiansky kraj";FALSE;1;0;60
"25";2022-01-16;"Banskobystrický kraj";FALSE;3;0;70
"26";2022-01-16;"Bratislavský kraj";TRUE;1;0;70
"27";2022-01-16;"Nitriansky kraj";TRUE;1;0;70
"28";2022-01-16;"Trenčiansky kraj";FALSE;2;0;70
"29";2022-01-16;"Trnavský kraj";FALSE;1;0;70
"30";2022-01-16;"Žilinský kraj";FALSE;1;0;70
"31";2022-01-16;"Bratislavský kraj";FALSE;2;0;80
"32";2022-01-16;"Košický kraj";FALSE;3;0;80
"33";2022-01-16;"Nitriansky kraj";FALSE;1;0;80
"34";2022-01-16;"Prešovský kraj";TRUE;2;0;80
"35";2022-01-16;"Trenčiansky kraj";FALSE;2;1;80
"36";2022-01-16;"Trenčiansky kraj";TRUE;1;0;80
"37";2022-01-16;"Žilinský kraj";TRUE;1;0;80
"38";2022-01-16;"Bratislavský kraj";TRUE;2;0;90
