"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-05-02;"Prešovský kraj";TRUE;1;0;80
"2";2022-05-02;"Bratislavský kraj";TRUE;1;0;90
"3";2022-05-01;"Bratislavský kraj";FALSE;0;1;0
"4";2022-05-01;"Bratislavský kraj";TRUE;1;0;20
"5";2022-05-01;"Prešovský kraj";FALSE;2;0;30
"6";2022-05-01;"Žilinský kraj";TRUE;1;0;30
"7";2022-05-01;"Bratislavský kraj";TRUE;1;0;40
"8";2022-05-01;"Bratislavský kraj";FALSE;1;0;50
"9";2022-05-01;"Košický kraj";TRUE;1;0;50
"10";2022-05-01;"Košický kraj";NA;1;0;50
"11";2022-05-01;"Žilinský kraj";FALSE;0;1;50
"12";2022-05-01;"Banskobystrický kraj";FALSE;0;1;60
"13";2022-05-01;"Bratislavský kraj";TRUE;2;0;60
"14";2022-05-01;"Bratislavský kraj";NA;0;1;60
"15";2022-05-01;"Košický kraj";TRUE;2;1;60
"16";2022-05-01;"Nitriansky kraj";NA;1;0;60
"17";2022-05-01;"Prešovský kraj";TRUE;1;0;60
"18";2022-05-01;"Žilinský kraj";TRUE;1;0;60
"19";2022-05-01;"Banskobystrický kraj";FALSE;3;0;70
"20";2022-05-01;"Banskobystrický kraj";TRUE;1;0;70
"21";2022-05-01;"Bratislavský kraj";FALSE;1;0;70
"22";2022-05-01;"Košický kraj";FALSE;2;0;70
"23";2022-05-01;"Košický kraj";TRUE;1;0;70
"24";2022-05-01;"Nitriansky kraj";FALSE;1;0;70
"25";2022-05-01;"Nitriansky kraj";TRUE;2;0;70
"26";2022-05-01;"Prešovský kraj";FALSE;1;0;70
"27";2022-05-01;"Trenčiansky kraj";TRUE;1;0;70
"28";2022-05-01;"Trenčiansky kraj";NA;0;1;70
"29";2022-05-01;"Trnavský kraj";TRUE;1;0;70
"30";2022-05-01;"Žilinský kraj";FALSE;1;0;70
"31";2022-05-01;"Banskobystrický kraj";TRUE;2;0;80
