"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-09-18;NA;NA;0;0;NA
"2";2022-09-17;NA;NA;0;0;NA
"3";2022-09-16;NA;NA;0;0;NA
"4";2022-09-15;"Nitriansky kraj";TRUE;1;0;70
"5";2022-09-15;"Trnavský kraj";FALSE;1;0;70
"6";2022-09-15;"Banskobystrický kraj";TRUE;1;0;80
"7";2022-09-15;"Nitriansky kraj";NA;1;0;80
"8";2022-09-14;"Košický kraj";FALSE;1;0;0
"9";2022-09-14;"Žilinský kraj";FALSE;0;1;0
"10";2022-09-14;"Nitriansky kraj";TRUE;0;1;30
"11";2022-09-14;"Prešovský kraj";FALSE;1;0;30
"12";2022-09-14;"Košický kraj";FALSE;1;0;50
"13";2022-09-14;"Košický kraj";TRUE;1;0;50
"14";2022-09-14;"Banskobystrický kraj";NA;1;0;60
"15";2022-09-14;"Košický kraj";TRUE;1;0;60
"16";2022-09-14;"Nitriansky kraj";TRUE;1;0;60
"17";2022-09-14;"Trenčiansky kraj";FALSE;0;1;60
"18";2022-09-14;"Košický kraj";FALSE;1;0;70
"19";2022-09-14;"Nitriansky kraj";FALSE;1;1;70
"20";2022-09-14;"Prešovský kraj";TRUE;2;0;70
"21";2022-09-14;"Trenčiansky kraj";NA;1;0;70
"22";2022-09-14;"Trnavský kraj";FALSE;0;1;70
"23";2022-09-14;"Banskobystrický kraj";TRUE;0;1;80
"24";2022-09-14;"Košický kraj";TRUE;1;0;80
"25";2022-09-14;"Prešovský kraj";TRUE;1;0;80
"26";2022-09-14;"Trnavský kraj";FALSE;0;1;80
"27";2022-09-14;"Žilinský kraj";TRUE;1;0;80
"28";2022-09-14;"Trenčiansky kraj";FALSE;1;0;90
"29";2022-09-13;"Košický kraj";FALSE;1;0;0
"30";2022-09-13;"Trenčiansky kraj";FALSE;0;1;0
"31";2022-09-13;"Trnavský kraj";FALSE;0;1;0
"32";2022-09-13;"Žilinský kraj";FALSE;1;0;0
"33";2022-09-13;"Košický kraj";FALSE;1;2;30
"34";2022-09-13;"Nitriansky kraj";TRUE;1;0;30
"35";2022-09-13;"Prešovský kraj";FALSE;1;0;30
"36";2022-09-13;"Banskobystrický kraj";FALSE;0;1;40
"37";2022-09-13;"Prešovský kraj";FALSE;1;0;60
"38";2022-09-13;"Prešovský kraj";TRUE;1;0;60
"39";2022-09-13;"Trenčiansky kraj";TRUE;0;1;60
"40";2022-09-13;"Banskobystrický kraj";FALSE;0;1;70
"41";2022-09-13;"Banskobystrický kraj";NA;1;0;70
"42";2022-09-13;"Nitriansky kraj";FALSE;1;1;70
"43";2022-09-13;"Prešovský kraj";TRUE;2;0;70
"44";2022-09-13;"Prešovský kraj";NA;0;1;70
"45";2022-09-13;"Trenčiansky kraj";TRUE;0;1;70
"46";2022-09-13;"Žilinský kraj";NA;1;0;70
