"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2021-12-13;"Bratislavský kraj";NA;1;0;30
"2";2021-12-13;"Bratislavský kraj";FALSE;1;0;40
"3";2021-12-13;"Prešovský kraj";FALSE;1;0;40
"4";2021-12-13;"Žilinský kraj";TRUE;1;0;40
"5";2021-12-13;"Žilinský kraj";FALSE;1;0;50
"6";2021-12-13;"Bratislavský kraj";FALSE;1;0;60
"7";2021-12-13;"Bratislavský kraj";NA;1;0;60
"8";2021-12-13;"Prešovský kraj";FALSE;1;0;60
"9";2021-12-13;"Bratislavský kraj";FALSE;2;0;70
"10";2021-12-13;"Trnavský kraj";FALSE;1;0;80
"11";2021-12-12;"Banskobystrický kraj";FALSE;1;0;0
"12";2021-12-12;"Prešovský kraj";FALSE;1;1;0
"13";2021-12-12;"Košický kraj";FALSE;1;0;10
"14";2021-12-12;"Bratislavský kraj";FALSE;1;0;20
"15";2021-12-12;"Košický kraj";FALSE;3;0;20
"16";2021-12-12;"Trenčiansky kraj";FALSE;2;0;20
"17";2021-12-12;"Bratislavský kraj";FALSE;1;0;30
"18";2021-12-12;"Košický kraj";FALSE;2;1;30
"19";2021-12-12;"Trenčiansky kraj";FALSE;1;0;30
"20";2021-12-12;"Žilinský kraj";FALSE;1;0;30
"21";2021-12-12;"Banskobystrický kraj";FALSE;2;1;40
"22";2021-12-12;"Bratislavský kraj";FALSE;2;0;40
"23";2021-12-12;"Bratislavský kraj";TRUE;1;0;40
"24";2021-12-12;"Košický kraj";FALSE;2;0;40
"25";2021-12-12;"Košický kraj";TRUE;1;0;40
"26";2021-12-12;"Nitriansky kraj";FALSE;2;0;40
"27";2021-12-12;"Prešovský kraj";FALSE;2;0;40
"28";2021-12-12;"Trenčiansky kraj";FALSE;2;0;40
"29";2021-12-12;"Trnavský kraj";FALSE;1;0;40
"30";2021-12-12;"Trnavský kraj";TRUE;1;0;40
"31";2021-12-12;"Žilinský kraj";FALSE;2;0;40
"32";2021-12-12;"Žilinský kraj";TRUE;2;0;40
"33";2021-12-12;"Banskobystrický kraj";FALSE;4;0;50
"34";2021-12-12;"Bratislavský kraj";FALSE;3;0;50
"35";2021-12-12;"Košický kraj";FALSE;4;1;50
"36";2021-12-12;"Nitriansky kraj";FALSE;1;0;50
"37";2021-12-12;"Prešovský kraj";FALSE;4;0;50
"38";2021-12-12;"Trenčiansky kraj";FALSE;4;0;50
"39";2021-12-12;"Trenčiansky kraj";TRUE;0;1;50
"40";2021-12-12;"Trnavský kraj";TRUE;2;0;50
"41";2021-12-12;"Žilinský kraj";FALSE;4;0;50
"42";2021-12-12;"Žilinský kraj";TRUE;1;0;50
"43";2021-12-12;"Banskobystrický kraj";FALSE;1;1;60
"44";2021-12-12;"Banskobystrický kraj";NA;2;0;60
"45";2021-12-12;"Bratislavský kraj";FALSE;3;0;60
"46";2021-12-12;"Bratislavský kraj";TRUE;2;1;60
"47";2021-12-12;"Košický kraj";FALSE;11;1;60
"48";2021-12-12;"Nitriansky kraj";FALSE;4;0;60
"49";2021-12-12;"Prešovský kraj";FALSE;7;0;60
"50";2021-12-12;"Prešovský kraj";TRUE;2;0;60
"51";2021-12-12;"Prešovský kraj";NA;2;0;60
"52";2021-12-12;"Trenčiansky kraj";FALSE;4;0;60
"53";2021-12-12;"Trenčiansky kraj";TRUE;3;0;60
"54";2021-12-12;"Trnavský kraj";FALSE;2;0;60
"55";2021-12-12;"Trnavský kraj";TRUE;2;0;60
"56";2021-12-12;"Žilinský kraj";FALSE;4;0;60
"57";2021-12-12;"Žilinský kraj";TRUE;1;0;60
"58";2021-12-12;"Banskobystrický kraj";FALSE;5;1;70
"59";2021-12-12;"Banskobystrický kraj";NA;1;0;70
"60";2021-12-12;"Bratislavský kraj";FALSE;4;0;70
"61";2021-12-12;"Bratislavský kraj";TRUE;2;0;70
"62";2021-12-12;"Košický kraj";FALSE;6;0;70
"63";2021-12-12;"Košický kraj";TRUE;4;0;70
"64";2021-12-12;"Nitriansky kraj";FALSE;2;0;70
"65";2021-12-12;"Prešovský kraj";FALSE;1;0;70
"66";2021-12-12;"Prešovský kraj";TRUE;1;0;70
"67";2021-12-12;"Trenčiansky kraj";FALSE;8;2;70
"68";2021-12-12;"Trenčiansky kraj";TRUE;2;0;70
"69";2021-12-12;"Trnavský kraj";FALSE;3;0;70
"70";2021-12-12;"Žilinský kraj";FALSE;7;1;70
"71";2021-12-12;"Žilinský kraj";TRUE;2;0;70
"72";2021-12-12;"Žilinský kraj";NA;1;0;70
"73";2021-12-12;"Banskobystrický kraj";FALSE;1;1;80
"74";2021-12-12;"Bratislavský kraj";FALSE;4;0;80
"75";2021-12-12;"Bratislavský kraj";TRUE;1;0;80
"76";2021-12-12;"Košický kraj";FALSE;3;0;80
"77";2021-12-12;"Nitriansky kraj";FALSE;2;1;80
"78";2021-12-12;"Nitriansky kraj";TRUE;1;0;80
"79";2021-12-12;"Nitriansky kraj";NA;1;0;80
"80";2021-12-12;"Prešovský kraj";FALSE;1;1;80
"81";2021-12-12;"Prešovský kraj";TRUE;1;0;80
"82";2021-12-12;"Prešovský kraj";NA;1;0;80
"83";2021-12-12;"Trenčiansky kraj";FALSE;4;0;80
