"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-04-03;NA;NA;0;0;NA
"2";2022-04-02;"Bratislavský kraj";TRUE;1;0;40
"3";2022-04-02;"Bratislavský kraj";TRUE;1;0;50
"4";2022-04-02;"Košický kraj";FALSE;1;0;60
"5";2022-04-02;"Žilinský kraj";TRUE;1;0;60
"6";2022-04-02;"Trenčiansky kraj";FALSE;2;0;70
"7";2022-04-02;"Bratislavský kraj";FALSE;1;0;80
"8";2022-04-02;"Košický kraj";TRUE;1;0;80
"9";2022-04-01;"Bratislavský kraj";TRUE;1;0;20
"10";2022-04-01;"Banskobystrický kraj";FALSE;1;1;30
"11";2022-04-01;"Bratislavský kraj";FALSE;0;1;30
"12";2022-04-01;"Bratislavský kraj";TRUE;1;0;30
"13";2022-04-01;"Bratislavský kraj";TRUE;1;1;50
"14";2022-04-01;"Bratislavský kraj";FALSE;1;0;60
"15";2022-04-01;"Košický kraj";TRUE;1;0;60
"16";2022-04-01;"Bratislavský kraj";FALSE;1;0;70
"17";2022-04-01;"Bratislavský kraj";TRUE;4;1;70
"18";2022-04-01;"Košický kraj";FALSE;0;1;70
"19";2022-04-01;"Trenčiansky kraj";FALSE;2;0;70
"20";2022-04-01;"Trenčiansky kraj";NA;1;0;70
"21";2022-04-01;"Bratislavský kraj";TRUE;2;0;80
"22";2022-04-01;"Nitriansky kraj";FALSE;1;0;80
"23";2022-04-01;"Trenčiansky kraj";FALSE;1;0;80
"24";2022-04-01;"Žilinský kraj";TRUE;1;0;80
"25";2022-03-31;"Bratislavský kraj";FALSE;5;2;0
"26";2022-03-31;"Bratislavský kraj";TRUE;0;1;0
"27";2022-03-31;"Košický kraj";FALSE;1;0;0
"28";2022-03-31;"Prešovský kraj";FALSE;3;0;0
"29";2022-03-31;"Trenčiansky kraj";FALSE;0;1;0
"30";2022-03-31;"Trnavský kraj";FALSE;1;0;0
"31";2022-03-31;"Banskobystrický kraj";FALSE;1;0;10
"32";2022-03-31;"Prešovský kraj";FALSE;2;0;10
"33";2022-03-31;"Trenčiansky kraj";FALSE;0;1;10
"34";2022-03-31;"Bratislavský kraj";TRUE;2;0;20
"35";2022-03-31;"Košický kraj";FALSE;1;0;20
"36";2022-03-31;"Nitriansky kraj";FALSE;1;0;20
"37";2022-03-31;"Prešovský kraj";FALSE;2;0;20
"38";2022-03-31;"Prešovský kraj";TRUE;2;0;20
"39";2022-03-31;"Trenčiansky kraj";FALSE;0;1;20
"40";2022-03-31;"Trenčiansky kraj";TRUE;2;0;20
"41";2022-03-31;"Bratislavský kraj";FALSE;1;1;30
"42";2022-03-31;"Bratislavský kraj";TRUE;2;0;30
"43";2022-03-31;"Košický kraj";FALSE;2;0;30
"44";2022-03-31;"Nitriansky kraj";FALSE;1;0;30
"45";2022-03-31;"Prešovský kraj";TRUE;1;0;30
"46";2022-03-31;"Trenčiansky kraj";TRUE;0;1;30
"47";2022-03-31;"Trnavský kraj";FALSE;1;0;30
