"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-01-18;"Košický kraj";FALSE;1;0;0
"2";2022-01-18;"Bratislavský kraj";NA;1;0;40
"3";2022-01-18;"Bratislavský kraj";FALSE;1;0;70
"4";2022-01-18;"Trenčiansky kraj";FALSE;1;0;70
"5";2022-01-18;"Trnavský kraj";FALSE;1;0;70
"6";2022-01-17;"Košický kraj";FALSE;2;0;0
"7";2022-01-17;"Nitriansky kraj";FALSE;2;0;0
"8";2022-01-17;"Prešovský kraj";FALSE;1;0;0
"9";2022-01-17;"Trenčiansky kraj";FALSE;1;0;0
"10";2022-01-17;"Žilinský kraj";FALSE;4;0;0
"11";2022-01-17;"Žilinský kraj";FALSE;1;0;10
"12";2022-01-17;"Košický kraj";FALSE;1;0;20
"13";2022-01-17;"Nitriansky kraj";FALSE;1;0;20
"14";2022-01-17;"Prešovský kraj";FALSE;1;0;20
"15";2022-01-17;"Žilinský kraj";FALSE;1;0;20
"16";2022-01-17;"Banskobystrický kraj";TRUE;1;0;30
"17";2022-01-17;"Bratislavský kraj";FALSE;1;0;30
"18";2022-01-17;"Bratislavský kraj";TRUE;2;0;30
"19";2022-01-17;"Košický kraj";FALSE;4;0;30
"20";2022-01-17;"Košický kraj";TRUE;1;0;30
"21";2022-01-17;"Prešovský kraj";FALSE;2;0;30
"22";2022-01-17;"Trenčiansky kraj";NA;1;0;30
"23";2022-01-17;"Žilinský kraj";FALSE;2;0;30
"24";2022-01-17;"Žilinský kraj";TRUE;1;0;30
"25";2022-01-17;"Banskobystrický kraj";FALSE;1;0;40
"26";2022-01-17;"Bratislavský kraj";FALSE;1;1;40
"27";2022-01-17;"Košický kraj";TRUE;1;0;40
"28";2022-01-17;"Prešovský kraj";FALSE;4;0;40
"29";2022-01-17;"Trnavský kraj";NA;1;0;40
"30";2022-01-17;"Žilinský kraj";TRUE;1;0;40
"31";2022-01-17;"Banskobystrický kraj";FALSE;1;0;50
"32";2022-01-17;"Bratislavský kraj";FALSE;1;0;50
"33";2022-01-17;"Košický kraj";FALSE;2;1;50
"34";2022-01-17;"Nitriansky kraj";FALSE;1;0;50
"35";2022-01-17;"Nitriansky kraj";NA;1;0;50
"36";2022-01-17;"Prešovský kraj";FALSE;1;0;50
"37";2022-01-17;"Trenčiansky kraj";FALSE;4;0;50
"38";2022-01-17;"Žilinský kraj";FALSE;1;0;50
"39";2022-01-17;"Žilinský kraj";TRUE;1;0;50
"40";2022-01-17;"Banskobystrický kraj";FALSE;1;1;60
"41";2022-01-17;"Bratislavský kraj";FALSE;1;0;60
"42";2022-01-17;"Bratislavský kraj";NA;1;0;60
"43";2022-01-17;"Košický kraj";FALSE;4;1;60
"44";2022-01-17;"Nitriansky kraj";FALSE;1;1;60
"45";2022-01-17;"Prešovský kraj";FALSE;3;0;60
"46";2022-01-17;"Prešovský kraj";TRUE;1;0;60
"47";2022-01-17;"Trenčiansky kraj";FALSE;2;0;60
"48";2022-01-17;"Trnavský kraj";FALSE;1;0;60
