"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-03-27;NA;NA;0;0;NA
"2";2022-03-26;"Košický kraj";FALSE;1;0;0
"3";2022-03-26;"Bratislavský kraj";TRUE;2;0;60
"4";2022-03-26;"Banskobystrický kraj";TRUE;1;0;70
"5";2022-03-26;"Košický kraj";FALSE;1;0;70
"6";2022-03-25;"Košický kraj";FALSE;1;0;0
"7";2022-03-25;"Trnavský kraj";FALSE;1;0;0
"8";2022-03-25;"Bratislavský kraj";TRUE;1;0;20
"9";2022-03-25;"Trnavský kraj";NA;1;0;20
"10";2022-03-25;"Bratislavský kraj";TRUE;2;0;30
"11";2022-03-25;"Košický kraj";NA;1;0;30
"12";2022-03-25;"Bratislavský kraj";FALSE;1;0;40
"13";2022-03-25;"Bratislavský kraj";TRUE;1;0;50
"14";2022-03-25;"Trenčiansky kraj";FALSE;0;1;50
"15";2022-03-25;"Prešovský kraj";TRUE;1;0;60
"16";2022-03-25;"Trnavský kraj";FALSE;0;1;60
"17";2022-03-25;"Banskobystrický kraj";FALSE;1;0;70
"18";2022-03-25;"Bratislavský kraj";FALSE;2;1;70
"19";2022-03-25;"Bratislavský kraj";TRUE;0;1;70
"20";2022-03-25;"Trenčiansky kraj";FALSE;0;1;70
"21";2022-03-25;"Trenčiansky kraj";TRUE;1;0;70
"22";2022-03-25;"Trnavský kraj";FALSE;1;0;70
"23";2022-03-25;"Trnavský kraj";NA;1;0;70
"24";2022-03-25;"Banskobystrický kraj";FALSE;1;0;80
"25";2022-03-25;"Bratislavský kraj";FALSE;1;0;80
"26";2022-03-25;"Trenčiansky kraj";TRUE;1;0;80
"27";2022-03-25;"Trenčiansky kraj";NA;1;0;80
"28";2022-03-24;"Banskobystrický kraj";FALSE;4;1;0
"29";2022-03-24;"Košický kraj";FALSE;5;1;0
"30";2022-03-24;"Nitriansky kraj";FALSE;0;1;0
"31";2022-03-24;"Prešovský kraj";FALSE;2;0;0
"32";2022-03-24;"Žilinský kraj";FALSE;2;0;0
"33";2022-03-24;"Banskobystrický kraj";FALSE;1;0;10
"34";2022-03-24;"Bratislavský kraj";FALSE;1;0;10
"35";2022-03-24;"Košický kraj";TRUE;1;0;10
"36";2022-03-24;"Prešovský kraj";FALSE;2;0;10
"37";2022-03-24;"Žilinský kraj";FALSE;1;0;10
"38";2022-03-24;"Žilinský kraj";TRUE;1;0;10
"39";2022-03-24;"Banskobystrický kraj";TRUE;1;1;20
"40";2022-03-24;"Bratislavský kraj";FALSE;0;1;20
"41";2022-03-24;"Bratislavský kraj";TRUE;0;1;20
"42";2022-03-24;"Košický kraj";FALSE;1;0;20
"43";2022-03-24;"Nitriansky kraj";FALSE;1;0;20
"44";2022-03-24;"Prešovský kraj";FALSE;2;0;20
"45";2022-03-24;"Trenčiansky kraj";NA;0;1;20
"46";2022-03-24;"Bratislavský kraj";FALSE;3;0;30
"47";2022-03-24;"Bratislavský kraj";TRUE;1;1;30
"48";2022-03-24;"Košický kraj";FALSE;1;0;30
"49";2022-03-24;"Košický kraj";TRUE;3;0;30
"50";2022-03-24;"Prešovský kraj";FALSE;2;0;30
"51";2022-03-24;"Trnavský kraj";TRUE;1;0;30
"52";2022-03-24;"Trnavský kraj";NA;1;0;30
"53";2022-03-24;"Žilinský kraj";FALSE;1;0;30
"54";2022-03-24;"Žilinský kraj";NA;1;0;30
"55";2022-03-24;"Bratislavský kraj";TRUE;4;0;40
"56";2022-03-24;"Košický kraj";FALSE;2;0;40
"57";2022-03-24;"Košický kraj";TRUE;1;0;40
"58";2022-03-24;"Nitriansky kraj";TRUE;1;0;40
"59";2022-03-24;"Prešovský kraj";FALSE;1;0;40
"60";2022-03-24;"Prešovský kraj";TRUE;1;0;40
"61";2022-03-24;"Prešovský kraj";NA;1;0;40
"62";2022-03-24;"Žilinský kraj";FALSE;1;0;40
"63";2022-03-24;"Žilinský kraj";TRUE;0;1;40
"64";2022-03-24;"Banskobystrický kraj";FALSE;1;0;50
"65";2022-03-24;"Banskobystrický kraj";NA;0;1;50
"66";2022-03-24;"Bratislavský kraj";FALSE;1;0;50
"67";2022-03-24;"Košický kraj";FALSE;1;0;50
"68";2022-03-24;"Košický kraj";TRUE;1;0;50
"69";2022-03-24;"Košický kraj";NA;1;0;50
"70";2022-03-24;"Nitriansky kraj";FALSE;1;0;50
"71";2022-03-24;"Nitriansky kraj";TRUE;1;0;50
"72";2022-03-24;"Prešovský kraj";TRUE;1;0;50
"73";2022-03-24;"Prešovský kraj";NA;1;0;50
"74";2022-03-24;"Trenčiansky kraj";FALSE;2;0;50
"75";2022-03-24;"Trenčiansky kraj";TRUE;2;1;50
"76";2022-03-24;"Trenčiansky kraj";NA;0;1;50
"77";2022-03-24;"Trnavský kraj";NA;1;0;50
"78";2022-03-24;"Banskobystrický kraj";FALSE;4;0;60
"79";2022-03-24;"Banskobystrický kraj";TRUE;2;1;60
"80";2022-03-24;"Bratislavský kraj";FALSE;3;1;60
"81";2022-03-24;"Bratislavský kraj";TRUE;3;2;60
"82";2022-03-24;"Bratislavský kraj";NA;1;0;60
"83";2022-03-24;"Košický kraj";FALSE;2;1;60
"84";2022-03-24;"Košický kraj";TRUE;1;1;60
"85";2022-03-24;"Nitriansky kraj";FALSE;1;0;60
"86";2022-03-24;"Nitriansky kraj";TRUE;0;1;60
"87";2022-03-24;"Nitriansky kraj";NA;1;0;60
"88";2022-03-24;"Prešovský kraj";FALSE;4;0;60
"89";2022-03-24;"Prešovský kraj";TRUE;4;0;60
"90";2022-03-24;"Trenčiansky kraj";FALSE;0;1;60
"91";2022-03-24;"Trenčiansky kraj";TRUE;1;0;60
"92";2022-03-24;"Trnavský kraj";FALSE;2;0;60
"93";2022-03-24;"Trnavský kraj";TRUE;1;1;60
"94";2022-03-24;"Trnavský kraj";NA;0;1;60
"95";2022-03-24;"Žilinský kraj";FALSE;2;2;60
"96";2022-03-24;"Žilinský kraj";TRUE;4;0;60
"97";2022-03-24;"Banskobystrický kraj";FALSE;0;2;70
"98";2022-03-24;"Banskobystrický kraj";TRUE;4;1;70
"99";2022-03-24;"Bratislavský kraj";FALSE;6;6;70
"100";2022-03-24;"Bratislavský kraj";TRUE;0;2;70
"101";2022-03-24;"Bratislavský kraj";NA;2;1;70
"102";2022-03-24;"Košický kraj";FALSE;8;0;70
"103";2022-03-24;"Košický kraj";TRUE;3;1;70
"104";2022-03-24;"Košický kraj";NA;2;0;70
"105";2022-03-24;"Nitriansky kraj";FALSE;1;1;70
"106";2022-03-24;"Nitriansky kraj";TRUE;3;1;70
"107";2022-03-24;"Nitriansky kraj";NA;2;1;70
"108";2022-03-24;"Prešovský kraj";FALSE;6;1;70
"109";2022-03-24;"Prešovský kraj";TRUE;4;0;70
"110";2022-03-24;"Trenčiansky kraj";FALSE;3;1;70
"111";2022-03-24;"Trenčiansky kraj";TRUE;2;1;70
"112";2022-03-24;"Trnavský kraj";FALSE;1;0;70
"113";2022-03-24;"Trnavský kraj";TRUE;2;0;70
"114";2022-03-24;"Žilinský kraj";FALSE;7;0;70
"115";2022-03-24;"Žilinský kraj";TRUE;2;0;70
"116";2022-03-24;"Žilinský kraj";NA;1;0;70
"117";2022-03-24;"Banskobystrický kraj";FALSE;7;0;80
"118";2022-03-24;"Banskobystrický kraj";TRUE;1;0;80
"119";2022-03-24;"Bratislavský kraj";FALSE;2;1;80
"120";2022-03-24;"Bratislavský kraj";TRUE;3;1;80
"121";2022-03-24;"Bratislavský kraj";NA;2;0;80
"122";2022-03-24;"Košický kraj";FALSE;7;1;80
"123";2022-03-24;"Košický kraj";TRUE;2;0;80
"124";2022-03-24;"Nitriansky kraj";FALSE;5;0;80
"125";2022-03-24;"Nitriansky kraj";TRUE;1;2;80
"126";2022-03-24;"Nitriansky kraj";NA;1;0;80
"127";2022-03-24;"Prešovský kraj";FALSE;8;1;80
"128";2022-03-24;"Prešovský kraj";TRUE;5;1;80
"129";2022-03-24;"Trenčiansky kraj";FALSE;5;0;80
"130";2022-03-24;"Trenčiansky kraj";TRUE;2;1;80
"131";2022-03-24;"Trenčiansky kraj";NA;2;0;80
"132";2022-03-24;"Trnavský kraj";FALSE;2;0;80
"133";2022-03-24;"Trnavský kraj";TRUE;2;0;80
"134";2022-03-24;"Žilinský kraj";FALSE;4;0;80
"135";2022-03-24;"Žilinský kraj";TRUE;2;2;80
"136";2022-03-24;"Banskobystrický kraj";TRUE;1;0;90
"137";2022-03-24;"Bratislavský kraj";FALSE;2;0;90
"138";2022-03-24;"Bratislavský kraj";TRUE;1;0;90
"139";2022-03-24;"Košický kraj";FALSE;2;0;90
"140";2022-03-24;"Košický kraj";TRUE;1;0;90
"141";2022-03-24;"Nitriansky kraj";NA;0;1;90
"142";2022-03-24;"Prešovský kraj";FALSE;2;0;90
"143";2022-03-24;"Prešovský kraj";TRUE;1;0;90
"144";2022-03-24;"Trenčiansky kraj";TRUE;1;1;90
"145";2022-03-24;"Žilinský kraj";FALSE;1;1;90
"146";2022-03-23;"Banskobystrický kraj";FALSE;3;1;0
"147";2022-03-23;"Bratislavský kraj";FALSE;2;3;0
"148";2022-03-23;"Bratislavský kraj";TRUE;0;1;0
"149";2022-03-23;"Košický kraj";FALSE;5;2;0
"150";2022-03-23;"Nitriansky kraj";FALSE;1;2;0
"151";2022-03-23;"Prešovský kraj";FALSE;3;5;0
"152";2022-03-23;"Žilinský kraj";FALSE;5;3;0
"153";2022-03-23;"Košický kraj";FALSE;1;3;10
"154";2022-03-23;"Košický kraj";TRUE;0;1;10
"155";2022-03-23;"Prešovský kraj";FALSE;2;0;10
"156";2022-03-23;"Trenčiansky kraj";NA;1;0;10
"157";2022-03-23;"Žilinský kraj";FALSE;1;1;10
"158";2022-03-23;"Bratislavský kraj";TRUE;1;1;20
"159";2022-03-23;"Košický kraj";FALSE;1;3;20
"160";2022-03-23;"Košický kraj";TRUE;1;1;20
"161";2022-03-23;"Nitriansky kraj";TRUE;0;2;20
"162";2022-03-23;"Prešovský kraj";FALSE;3;5;20
"163";2022-03-23;"Prešovský kraj";TRUE;0;3;20
"164";2022-03-23;"Trnavský kraj";FALSE;0;1;20
"165";2022-03-23;"Žilinský kraj";FALSE;1;1;20
"166";2022-03-23;"Žilinský kraj";TRUE;0;1;20
"167";2022-03-23;"Bratislavský kraj";FALSE;0;1;30
"168";2022-03-23;"Bratislavský kraj";TRUE;2;3;30
"169";2022-03-23;"Košický kraj";FALSE;4;3;30
"170";2022-03-23;"Košický kraj";TRUE;1;0;30
"171";2022-03-23;"Nitriansky kraj";FALSE;2;2;30
"172";2022-03-23;"Nitriansky kraj";TRUE;0;4;30
"173";2022-03-23;"Nitriansky kraj";NA;1;0;30
"174";2022-03-23;"Prešovský kraj";TRUE;3;4;30
"175";2022-03-23;"Trenčiansky kraj";NA;1;0;30
"176";2022-03-23;"Trnavský kraj";FALSE;1;0;30
"177";2022-03-23;"Trnavský kraj";TRUE;0;1;30
"178";2022-03-23;"Žilinský kraj";FALSE;2;1;30
"179";2022-03-23;"Žilinský kraj";TRUE;1;0;30
"180";2022-03-23;"Banskobystrický kraj";FALSE;1;1;40
"181";2022-03-23;"Bratislavský kraj";FALSE;2;0;40
"182";2022-03-23;"Bratislavský kraj";TRUE;2;2;40
"183";2022-03-23;"Bratislavský kraj";NA;1;1;40
"184";2022-03-23;"Košický kraj";FALSE;0;2;40
"185";2022-03-23;"Košický kraj";TRUE;1;2;40
"186";2022-03-23;"Nitriansky kraj";FALSE;0;4;40
"187";2022-03-23;"Nitriansky kraj";TRUE;0;1;40
"188";2022-03-23;"Prešovský kraj";FALSE;0;1;40
"189";2022-03-23;"Prešovský kraj";TRUE;1;1;40
"190";2022-03-23;"Prešovský kraj";NA;1;0;40
"191";2022-03-23;"Trenčiansky kraj";FALSE;0;1;40
"192";2022-03-23;"Trenčiansky kraj";TRUE;1;0;40
"193";2022-03-23;"Žilinský kraj";FALSE;1;0;40
"194";2022-03-23;"Banskobystrický kraj";FALSE;2;2;50
"195";2022-03-23;"Banskobystrický kraj";NA;0;1;50
"196";2022-03-23;"Bratislavský kraj";FALSE;1;2;50
"197";2022-03-23;"Bratislavský kraj";TRUE;3;0;50
"198";2022-03-23;"Košický kraj";FALSE;3;2;50
"199";2022-03-23;"Košický kraj";TRUE;1;0;50
"200";2022-03-23;"Nitriansky kraj";FALSE;2;1;50
