"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2021-12-28;"Košický kraj";FALSE;1;0;10
"2";2021-12-28;"Trenčiansky kraj";FALSE;1;0;50
"3";2021-12-28;"Košický kraj";FALSE;1;0;60
"4";2021-12-28;"Nitriansky kraj";FALSE;1;0;60
"5";2021-12-28;"Trnavský kraj";FALSE;2;0;60
"6";2021-12-28;"Žilinský kraj";FALSE;1;0;60
"7";2021-12-28;"Bratislavský kraj";FALSE;2;0;80
"8";2021-12-28;"Bratislavský kraj";FALSE;1;0;90
"9";2021-12-28;"Žilinský kraj";FALSE;1;0;90
"10";2021-12-27;"Košický kraj";FALSE;1;0;0
"11";2021-12-27;"Nitriansky kraj";FALSE;1;0;0
"12";2021-12-27;"Prešovský kraj";FALSE;3;0;0
"13";2021-12-27;"Žilinský kraj";FALSE;1;0;0
"14";2021-12-27;"Bratislavský kraj";TRUE;1;1;10
"15";2021-12-27;"Košický kraj";FALSE;1;0;10
"16";2021-12-27;"Trnavský kraj";TRUE;1;0;10
"17";2021-12-27;"Trenčiansky kraj";FALSE;2;1;20
"18";2021-12-27;"Žilinský kraj";FALSE;1;0;20
"19";2021-12-27;"Banskobystrický kraj";FALSE;1;0;30
"20";2021-12-27;"Bratislavský kraj";FALSE;2;0;30
"21";2021-12-27;"Košický kraj";FALSE;1;0;30
"22";2021-12-27;"Prešovský kraj";FALSE;2;0;30
"23";2021-12-27;"Trenčiansky kraj";FALSE;1;0;30
"24";2021-12-27;"Žilinský kraj";FALSE;0;1;30
"25";2021-12-27;"Banskobystrický kraj";FALSE;1;0;40
"26";2021-12-27;"Banskobystrický kraj";TRUE;1;0;40
"27";2021-12-27;"Bratislavský kraj";FALSE;3;0;40
"28";2021-12-27;"Bratislavský kraj";NA;1;0;40
"29";2021-12-27;"Košický kraj";FALSE;1;0;40
"30";2021-12-27;"Košický kraj";TRUE;1;0;40
"31";2021-12-27;"Prešovský kraj";FALSE;1;0;40
"32";2021-12-27;"Žilinský kraj";FALSE;1;0;40
"33";2021-12-27;"Banskobystrický kraj";FALSE;2;0;50
"34";2021-12-27;"Banskobystrický kraj";TRUE;1;0;50
"35";2021-12-27;"Bratislavský kraj";FALSE;3;0;50
"36";2021-12-27;"Bratislavský kraj";TRUE;4;0;50
"37";2021-12-27;"Košický kraj";FALSE;8;0;50
"38";2021-12-27;"Košický kraj";TRUE;2;0;50
"39";2021-12-27;"Nitriansky kraj";TRUE;1;0;50
"40";2021-12-27;"Prešovský kraj";FALSE;8;0;50
"41";2021-12-27;"Prešovský kraj";TRUE;2;0;50
"42";2021-12-27;"Trenčiansky kraj";FALSE;8;1;50
"43";2021-12-27;"Trenčiansky kraj";TRUE;1;0;50
"44";2021-12-27;"Trnavský kraj";FALSE;2;0;50
"45";2021-12-27;"Žilinský kraj";FALSE;2;0;50
"46";2021-12-27;"Banskobystrický kraj";FALSE;1;0;60
"47";2021-12-27;"Banskobystrický kraj";NA;1;0;60
"48";2021-12-27;"Bratislavský kraj";FALSE;4;0;60
"49";2021-12-27;"Bratislavský kraj";TRUE;1;0;60
"50";2021-12-27;"Košický kraj";FALSE;4;0;60
"51";2021-12-27;"Nitriansky kraj";FALSE;5;0;60
"52";2021-12-27;"Prešovský kraj";FALSE;1;1;60
"53";2021-12-27;"Trenčiansky kraj";FALSE;8;0;60
"54";2021-12-27;"Trenčiansky kraj";TRUE;1;0;60
"55";2021-12-27;"Trnavský kraj";FALSE;3;0;60
"56";2021-12-27;"Trnavský kraj";TRUE;0;1;60
"57";2021-12-27;"Žilinský kraj";FALSE;9;0;60
"58";2021-12-27;"Žilinský kraj";TRUE;3;0;60
"59";2021-12-27;"Banskobystrický kraj";FALSE;5;0;70
"60";2021-12-27;"Banskobystrický kraj";TRUE;0;1;70
"61";2021-12-27;"Bratislavský kraj";FALSE;7;0;70
"62";2021-12-27;"Bratislavský kraj";TRUE;1;0;70
"63";2021-12-27;"Košický kraj";FALSE;4;0;70
"64";2021-12-27;"Košický kraj";TRUE;2;0;70
"65";2021-12-27;"Nitriansky kraj";FALSE;3;0;70
"66";2021-12-27;"Nitriansky kraj";TRUE;1;0;70
"67";2021-12-27;"Prešovský kraj";FALSE;3;0;70
"68";2021-12-27;"Prešovský kraj";TRUE;1;0;70
"69";2021-12-27;"Trenčiansky kraj";FALSE;4;1;70
"70";2021-12-27;"Trnavský kraj";FALSE;0;1;70
"71";2021-12-27;"Trnavský kraj";TRUE;2;0;70
"72";2021-12-27;"Trnavský kraj";NA;1;0;70
"73";2021-12-27;"Žilinský kraj";FALSE;5;0;70
"74";2021-12-27;"Žilinský kraj";TRUE;1;0;70
"75";2021-12-27;"Banskobystrický kraj";FALSE;7;1;80
"76";2021-12-27;"Bratislavský kraj";FALSE;3;1;80
"77";2021-12-27;"Bratislavský kraj";TRUE;1;0;80
"78";2021-12-27;"Košický kraj";FALSE;7;0;80
"79";2021-12-27;"Nitriansky kraj";FALSE;1;0;80
"80";2021-12-27;"Prešovský kraj";FALSE;5;0;80
"81";2021-12-27;"Prešovský kraj";TRUE;1;0;80
"82";2021-12-27;"Trenčiansky kraj";FALSE;2;2;80
"83";2021-12-27;"Trenčiansky kraj";TRUE;3;0;80
"84";2021-12-27;"Trenčiansky kraj";NA;2;0;80
"85";2021-12-27;"Trnavský kraj";FALSE;2;0;80
"86";2021-12-27;"Trnavský kraj";TRUE;2;0;80
"87";2021-12-27;"Žilinský kraj";FALSE;5;0;80
"88";2021-12-27;"Košický kraj";FALSE;3;0;90
"89";2021-12-27;"Prešovský kraj";FALSE;1;0;90
"90";2021-12-27;"Prešovský kraj";TRUE;2;1;90
"91";2021-12-27;"Trenčiansky kraj";FALSE;2;0;90
"92";2021-12-27;"Žilinský kraj";FALSE;1;0;90
"93";2021-12-27;"Žilinský kraj";TRUE;2;1;90
"94";2021-12-27;"Banskobystrický kraj";FALSE;3;0;NA
"95";2021-12-27;"Banskobystrický kraj";TRUE;6;0;NA
"96";2021-12-27;"Banskobystrický kraj";NA;3;0;NA
"97";2021-12-26;"Bratislavský kraj";FALSE;0;2;0
"98";2021-12-26;"Košický kraj";FALSE;1;3;0
"99";2021-12-26;"Nitriansky kraj";FALSE;1;1;0
"100";2021-12-26;"Prešovský kraj";FALSE;0;1;0
"101";2021-12-26;"Žilinský kraj";FALSE;1;0;10
"102";2021-12-26;"Bratislavský kraj";FALSE;1;0;20
"103";2021-12-26;"Košický kraj";FALSE;0;1;20
"104";2021-12-26;"Prešovský kraj";FALSE;1;0;20
"105";2021-12-26;"Trnavský kraj";NA;0;1;20
"106";2021-12-26;"Žilinský kraj";FALSE;1;2;20
"107";2021-12-26;"Bratislavský kraj";FALSE;1;1;30
"108";2021-12-26;"Bratislavský kraj";TRUE;0;1;30
"109";2021-12-26;"Bratislavský kraj";NA;0;1;30
"110";2021-12-26;"Košický kraj";FALSE;1;3;30
"111";2021-12-26;"Košický kraj";TRUE;1;0;30
"112";2021-12-26;"Prešovský kraj";FALSE;1;3;30
"113";2021-12-26;"Trenčiansky kraj";FALSE;1;2;30
"114";2021-12-26;"Trenčiansky kraj";TRUE;0;1;30
"115";2021-12-26;"Trnavský kraj";FALSE;1;2;30
"116";2021-12-26;"Trnavský kraj";TRUE;0;1;30
"117";2021-12-26;"Trnavský kraj";NA;0;1;30
"118";2021-12-26;"Banskobystrický kraj";FALSE;1;1;40
"119";2021-12-26;"Banskobystrický kraj";TRUE;1;0;40
"120";2021-12-26;"Bratislavský kraj";FALSE;2;0;40
"121";2021-12-26;"Bratislavský kraj";TRUE;0;2;40
"122";2021-12-26;"Košický kraj";FALSE;2;1;40
"123";2021-12-26;"Nitriansky kraj";FALSE;1;2;40
"124";2021-12-26;"Prešovský kraj";FALSE;2;2;40
"125";2021-12-26;"Trenčiansky kraj";FALSE;0;4;40
"126";2021-12-26;"Trnavský kraj";FALSE;1;1;40
"127";2021-12-26;"Žilinský kraj";FALSE;1;3;40
"128";2021-12-26;"Žilinský kraj";NA;1;1;40
"129";2021-12-26;"Banskobystrický kraj";FALSE;5;2;50
"130";2021-12-26;"Bratislavský kraj";FALSE;1;2;50
"131";2021-12-26;"Bratislavský kraj";TRUE;1;2;50
"132";2021-12-26;"Košický kraj";FALSE;3;6;50
"133";2021-12-26;"Košický kraj";TRUE;2;0;50
"134";2021-12-26;"Nitriansky kraj";FALSE;1;4;50
"135";2021-12-26;"Prešovský kraj";FALSE;3;2;50
"136";2021-12-26;"Prešovský kraj";TRUE;0;1;50
"137";2021-12-26;"Trenčiansky kraj";FALSE;4;4;50
"138";2021-12-26;"Trenčiansky kraj";TRUE;1;0;50
"139";2021-12-26;"Trnavský kraj";FALSE;4;1;50
"140";2021-12-26;"Žilinský kraj";FALSE;4;3;50
"141";2021-12-26;"Žilinský kraj";TRUE;0;1;50
"142";2021-12-26;"Banskobystrický kraj";FALSE;3;2;60
"143";2021-12-26;"Banskobystrický kraj";TRUE;1;1;60
"144";2021-12-26;"Bratislavský kraj";FALSE;3;1;60
"145";2021-12-26;"Bratislavský kraj";TRUE;3;1;60
"146";2021-12-26;"Bratislavský kraj";NA;0;1;60
"147";2021-12-26;"Košický kraj";FALSE;2;9;60
"148";2021-12-26;"Košický kraj";TRUE;1;3;60
"149";2021-12-26;"Nitriansky kraj";FALSE;1;3;60
"150";2021-12-26;"Prešovský kraj";FALSE;1;7;60
"151";2021-12-26;"Prešovský kraj";TRUE;0;2;60
"152";2021-12-26;"Trenčiansky kraj";FALSE;5;9;60
"153";2021-12-26;"Trenčiansky kraj";TRUE;3;0;60
"154";2021-12-26;"Trnavský kraj";FALSE;3;1;60
"155";2021-12-26;"Trnavský kraj";TRUE;0;1;60
"156";2021-12-26;"Žilinský kraj";FALSE;4;9;60
"157";2021-12-26;"Žilinský kraj";TRUE;2;2;60
"158";2021-12-26;"Žilinský kraj";NA;0;1;60
"159";2021-12-26;"Banskobystrický kraj";FALSE;2;3;70
"160";2021-12-26;"Banskobystrický kraj";NA;1;0;70
"161";2021-12-26;"Bratislavský kraj";FALSE;3;5;70
"162";2021-12-26;"Bratislavský kraj";TRUE;1;2;70
"163";2021-12-26;"Košický kraj";FALSE;2;12;70
"164";2021-12-26;"Košický kraj";TRUE;4;2;70
"165";2021-12-26;"Košický kraj";NA;1;1;70
"166";2021-12-26;"Nitriansky kraj";FALSE;1;3;70
"167";2021-12-26;"Prešovský kraj";FALSE;0;4;70
"168";2021-12-26;"Prešovský kraj";TRUE;0;2;70
"169";2021-12-26;"Trenčiansky kraj";FALSE;5;4;70
"170";2021-12-26;"Trenčiansky kraj";NA;0;1;70
"171";2021-12-26;"Trnavský kraj";FALSE;1;5;70
"172";2021-12-26;"Trnavský kraj";TRUE;1;2;70
"173";2021-12-26;"Trnavský kraj";NA;0;1;70
"174";2021-12-26;"Žilinský kraj";FALSE;4;8;70
"175";2021-12-26;"Žilinský kraj";TRUE;1;2;70
"176";2021-12-26;"Banskobystrický kraj";FALSE;2;2;80
"177";2021-12-26;"Bratislavský kraj";FALSE;1;0;80
"178";2021-12-26;"Bratislavský kraj";TRUE;0;2;80
"179";2021-12-26;"Košický kraj";FALSE;2;6;80
"180";2021-12-26;"Košický kraj";TRUE;1;0;80
"181";2021-12-26;"Nitriansky kraj";FALSE;1;2;80
"182";2021-12-26;"Nitriansky kraj";TRUE;0;1;80
"183";2021-12-26;"Nitriansky kraj";NA;0;1;80
"184";2021-12-26;"Prešovský kraj";FALSE;1;2;80
"185";2021-12-26;"Trenčiansky kraj";FALSE;1;4;80
"186";2021-12-26;"Trenčiansky kraj";TRUE;1;2;80
"187";2021-12-26;"Trnavský kraj";FALSE;1;0;80
"188";2021-12-26;"Trnavský kraj";TRUE;0;3;80
"189";2021-12-26;"Trnavský kraj";NA;1;0;80
"190";2021-12-26;"Žilinský kraj";FALSE;3;2;80
"191";2021-12-26;"Banskobystrický kraj";FALSE;0;1;90
"192";2021-12-26;"Bratislavský kraj";FALSE;1;0;90
"193";2021-12-26;"Bratislavský kraj";TRUE;0;1;90
"194";2021-12-26;"Košický kraj";FALSE;0;1;90
"195";2021-12-26;"Košický kraj";TRUE;2;0;90
"196";2021-12-26;"Nitriansky kraj";FALSE;0;1;90
