"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-01-11;"Žilinský kraj";FALSE;1;0;40
"2";2022-01-11;"Prešovský kraj";TRUE;1;0;50
"3";2022-01-11;"Trenčiansky kraj";FALSE;1;0;60
"4";2022-01-11;"Bratislavský kraj";FALSE;1;0;70
"5";2022-01-11;"Nitriansky kraj";FALSE;4;0;NA
"6";2022-01-10;"Bratislavský kraj";FALSE;1;0;0
"7";2022-01-10;"Nitriansky kraj";FALSE;1;0;0
"8";2022-01-10;"Prešovský kraj";FALSE;3;0;0
"9";2022-01-10;"Bratislavský kraj";FALSE;1;0;10
"10";2022-01-10;"Nitriansky kraj";FALSE;1;0;20
"11";2022-01-10;"Trenčiansky kraj";FALSE;0;2;20
"12";2022-01-10;"Trnavský kraj";FALSE;1;0;20
"13";2022-01-10;"Žilinský kraj";FALSE;1;0;20
"14";2022-01-10;"Banskobystrický kraj";FALSE;1;0;30
"15";2022-01-10;"Bratislavský kraj";FALSE;1;1;30
"16";2022-01-10;"Košický kraj";FALSE;3;0;30
"17";2022-01-10;"Košický kraj";TRUE;1;0;30
"18";2022-01-10;"Nitriansky kraj";TRUE;1;0;30
"19";2022-01-10;"Prešovský kraj";FALSE;3;1;30
"20";2022-01-10;"Trnavský kraj";FALSE;1;0;30
"21";2022-01-10;"Žilinský kraj";FALSE;1;0;30
"22";2022-01-10;"Bratislavský kraj";FALSE;1;0;40
"23";2022-01-10;"Košický kraj";FALSE;3;0;40
"24";2022-01-10;"Košický kraj";TRUE;4;0;40
"25";2022-01-10;"Prešovský kraj";FALSE;1;0;40
"26";2022-01-10;"Trenčiansky kraj";FALSE;1;2;40
"27";2022-01-10;"Trnavský kraj";FALSE;1;0;40
"28";2022-01-10;"Žilinský kraj";FALSE;1;0;40
"29";2022-01-10;"Banskobystrický kraj";FALSE;1;0;50
"30";2022-01-10;"Bratislavský kraj";FALSE;1;0;50
"31";2022-01-10;"Bratislavský kraj";TRUE;1;0;50
"32";2022-01-10;"Košický kraj";FALSE;1;0;50
"33";2022-01-10;"Nitriansky kraj";FALSE;2;0;50
"34";2022-01-10;"Nitriansky kraj";TRUE;1;0;50
"35";2022-01-10;"Nitriansky kraj";NA;1;0;50
"36";2022-01-10;"Prešovský kraj";FALSE;2;0;50
"37";2022-01-10;"Trenčiansky kraj";FALSE;3;3;50
"38";2022-01-10;"Trenčiansky kraj";TRUE;0;1;50
"39";2022-01-10;"Trnavský kraj";FALSE;1;0;50
"40";2022-01-10;"Žilinský kraj";FALSE;2;0;50
"41";2022-01-10;"Banskobystrický kraj";FALSE;5;0;60
"42";2022-01-10;"Banskobystrický kraj";TRUE;2;0;60
"43";2022-01-10;"Bratislavský kraj";FALSE;4;1;60
"44";2022-01-10;"Košický kraj";FALSE;3;1;60
"45";2022-01-10;"Nitriansky kraj";FALSE;1;0;60
"46";2022-01-10;"Prešovský kraj";FALSE;2;0;60
"47";2022-01-10;"Prešovský kraj";TRUE;1;0;60
"48";2022-01-10;"Trenčiansky kraj";FALSE;9;4;60
"49";2022-01-10;"Trenčiansky kraj";TRUE;0;1;60
"50";2022-01-10;"Trenčiansky kraj";NA;2;0;60
"51";2022-01-10;"Žilinský kraj";FALSE;4;0;60
"52";2022-01-10;"Banskobystrický kraj";FALSE;1;0;70
"53";2022-01-10;"Bratislavský kraj";FALSE;2;0;70
"54";2022-01-10;"Bratislavský kraj";TRUE;2;0;70
"55";2022-01-10;"Košický kraj";FALSE;2;0;70
"56";2022-01-10;"Košický kraj";TRUE;2;0;70
"57";2022-01-10;"Nitriansky kraj";FALSE;1;0;70
"58";2022-01-10;"Nitriansky kraj";TRUE;1;0;70
"59";2022-01-10;"Prešovský kraj";FALSE;5;0;70
"60";2022-01-10;"Prešovský kraj";TRUE;2;0;70
"61";2022-01-10;"Prešovský kraj";NA;1;0;70
"62";2022-01-10;"Trenčiansky kraj";FALSE;4;0;70
"63";2022-01-10;"Trenčiansky kraj";TRUE;1;2;70
"64";2022-01-10;"Trnavský kraj";FALSE;2;0;70
"65";2022-01-10;"Žilinský kraj";FALSE;1;0;70
"66";2022-01-10;"Žilinský kraj";TRUE;2;0;70
"67";2022-01-10;"Banskobystrický kraj";FALSE;2;0;80
"68";2022-01-10;"Bratislavský kraj";FALSE;2;0;80
"69";2022-01-10;"Bratislavský kraj";TRUE;1;0;80
"70";2022-01-10;"Košický kraj";FALSE;2;0;80
"71";2022-01-10;"Košický kraj";TRUE;2;0;80
"72";2022-01-10;"Košický kraj";NA;1;0;80
"73";2022-01-10;"Nitriansky kraj";FALSE;1;0;80
"74";2022-01-10;"Prešovský kraj";FALSE;2;0;80
"75";2022-01-10;"Trenčiansky kraj";FALSE;1;1;80
"76";2022-01-10;"Trnavský kraj";FALSE;1;0;80
"77";2022-01-10;"Žilinský kraj";FALSE;1;0;80
"78";2022-01-10;"Žilinský kraj";TRUE;0;1;80
"79";2022-01-10;"Bratislavský kraj";FALSE;1;0;90
"80";2022-01-10;"Bratislavský kraj";TRUE;1;0;90
"81";2022-01-10;"Košický kraj";FALSE;1;0;90
"82";2022-01-10;"Nitriansky kraj";FALSE;0;3;990
"83";2022-01-10;"Nitriansky kraj";TRUE;0;3;990
"84";2022-01-10;"Banskobystrický kraj";FALSE;4;0;NA
"85";2022-01-10;"Banskobystrický kraj";TRUE;1;0;NA
"86";2022-01-10;"Nitriansky kraj";FALSE;3;0;NA
"87";2022-01-10;"Nitriansky kraj";TRUE;2;0;NA
"88";2022-01-09;"Bratislavský kraj";FALSE;3;0;0
"89";2022-01-09;"Košický kraj";FALSE;1;1;0
"90";2022-01-09;"Prešovský kraj";FALSE;0;2;0
"91";2022-01-09;"Trenčiansky kraj";FALSE;0;1;0
"92";2022-01-09;"Prešovský kraj";FALSE;1;0;10
"93";2022-01-09;"Košický kraj";FALSE;1;1;20
"94";2022-01-09;"Prešovský kraj";FALSE;1;1;20
"95";2022-01-09;"Trenčiansky kraj";FALSE;0;1;20
"96";2022-01-09;"Trnavský kraj";FALSE;0;1;20
"97";2022-01-09;"Banskobystrický kraj";FALSE;0;1;30
"98";2022-01-09;"Košický kraj";FALSE;0;3;30
"99";2022-01-09;"Košický kraj";TRUE;0;1;30
"100";2022-01-09;"Nitriansky kraj";FALSE;0;1;30
"101";2022-01-09;"Prešovský kraj";FALSE;0;2;30
"102";2022-01-09;"Trnavský kraj";FALSE;2;0;30
"103";2022-01-09;"Trnavský kraj";TRUE;1;1;30
"104";2022-01-09;"Žilinský kraj";FALSE;0;1;30
"105";2022-01-09;"Banskobystrický kraj";FALSE;0;2;40
"106";2022-01-09;"Banskobystrický kraj";TRUE;1;0;40
"107";2022-01-09;"Bratislavský kraj";FALSE;0;1;40
"108";2022-01-09;"Bratislavský kraj";NA;1;0;40
"109";2022-01-09;"Košický kraj";FALSE;0;4;40
"110";2022-01-09;"Nitriansky kraj";FALSE;0;1;40
"111";2022-01-09;"Prešovský kraj";FALSE;1;3;40
"112";2022-01-09;"Trenčiansky kraj";FALSE;4;0;40
