"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2021-12-29;"Žilinský kraj";FALSE;1;0;10
"2";2021-12-29;"Trenčiansky kraj";FALSE;1;0;40
"3";2021-12-29;"Banskobystrický kraj";FALSE;1;0;50
"4";2021-12-29;"Trenčiansky kraj";FALSE;1;0;60
"5";2021-12-29;"Bratislavský kraj";FALSE;1;0;70
"6";2021-12-29;"Žilinský kraj";TRUE;1;0;70
"7";2021-12-29;"Košický kraj";FALSE;1;0;80
"8";2021-12-29;"Trenčiansky kraj";FALSE;1;0;90
"9";2021-12-29;"Trenčiansky kraj";TRUE;1;0;90
"10";2021-12-28;"Bratislavský kraj";FALSE;1;0;0
"11";2021-12-28;"Košický kraj";FALSE;1;0;0
"12";2021-12-28;"Trenčiansky kraj";FALSE;1;0;0
"13";2021-12-28;"Košický kraj";FALSE;1;0;10
"14";2021-12-28;"Prešovský kraj";FALSE;2;0;10
"15";2021-12-28;"Žilinský kraj";FALSE;1;0;10
"16";2021-12-28;"Prešovský kraj";FALSE;0;1;20
"17";2021-12-28;"Trnavský kraj";NA;1;0;20
"18";2021-12-28;"Banskobystrický kraj";FALSE;0;1;30
"19";2021-12-28;"Bratislavský kraj";FALSE;1;1;30
"20";2021-12-28;"Bratislavský kraj";TRUE;1;0;30
"21";2021-12-28;"Košický kraj";FALSE;0;1;30
"22";2021-12-28;"Nitriansky kraj";FALSE;2;0;30
"23";2021-12-28;"Trenčiansky kraj";FALSE;1;0;30
"24";2021-12-28;"Trenčiansky kraj";TRUE;1;0;30
"25";2021-12-28;"Trnavský kraj";FALSE;1;1;30
"26";2021-12-28;"Žilinský kraj";FALSE;1;0;30
"27";2021-12-28;"Banskobystrický kraj";FALSE;0;1;40
"28";2021-12-28;"Banskobystrický kraj";TRUE;1;0;40
"29";2021-12-28;"Bratislavský kraj";FALSE;3;1;40
"30";2021-12-28;"Bratislavský kraj";TRUE;1;0;40
"31";2021-12-28;"Bratislavský kraj";NA;1;0;40
"32";2021-12-28;"Nitriansky kraj";FALSE;2;1;40
"33";2021-12-28;"Prešovský kraj";FALSE;3;0;40
"34";2021-12-28;"Trenčiansky kraj";FALSE;5;0;40
"35";2021-12-28;"Trenčiansky kraj";TRUE;1;0;40
"36";2021-12-28;"Trnavský kraj";FALSE;1;0;40
"37";2021-12-28;"Žilinský kraj";FALSE;2;0;40
"38";2021-12-28;"Banskobystrický kraj";FALSE;1;1;50
"39";2021-12-28;"Bratislavský kraj";FALSE;1;1;50
"40";2021-12-28;"Bratislavský kraj";TRUE;1;0;50
"41";2021-12-28;"Košický kraj";FALSE;4;0;50
"42";2021-12-28;"Košický kraj";TRUE;1;0;50
"43";2021-12-28;"Nitriansky kraj";FALSE;2;0;50
"44";2021-12-28;"Prešovský kraj";FALSE;2;0;50
"45";2021-12-28;"Trenčiansky kraj";FALSE;5;0;50
"46";2021-12-28;"Trenčiansky kraj";TRUE;2;0;50
"47";2021-12-28;"Trnavský kraj";FALSE;1;0;50
"48";2021-12-28;"Žilinský kraj";FALSE;3;0;50
"49";2021-12-28;"Žilinský kraj";TRUE;1;0;50
"50";2021-12-28;"Banskobystrický kraj";FALSE;2;1;60
