"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-03-17;"Banskobystrický kraj";FALSE;1;0;0
"2";2022-03-17;"Košický kraj";FALSE;1;0;0
"3";2022-03-17;"Banskobystrický kraj";FALSE;1;0;20
"4";2022-03-17;"Banskobystrický kraj";TRUE;1;0;20
"5";2022-03-17;"Nitriansky kraj";FALSE;1;0;20
"6";2022-03-17;"Trnavský kraj";FALSE;1;0;20
"7";2022-03-17;"Banskobystrický kraj";TRUE;1;0;30
"8";2022-03-17;"Košický kraj";TRUE;1;0;30
"9";2022-03-17;"Nitriansky kraj";FALSE;2;0;30
"10";2022-03-17;"Košický kraj";TRUE;1;0;40
"11";2022-03-17;"Bratislavský kraj";NA;1;0;60
"12";2022-03-17;"Nitriansky kraj";TRUE;1;0;60
"13";2022-03-17;"Prešovský kraj";TRUE;1;0;60
"14";2022-03-17;"Žilinský kraj";TRUE;1;0;60
"15";2022-03-17;"Bratislavský kraj";TRUE;1;0;70
"16";2022-03-17;"Bratislavský kraj";NA;1;0;70
"17";2022-03-17;"Žilinský kraj";TRUE;1;0;70
"18";2022-03-17;"Bratislavský kraj";TRUE;1;0;80
"19";2022-03-17;"Košický kraj";FALSE;1;0;80
"20";2022-03-17;"Košický kraj";TRUE;1;0;80
"21";2022-03-17;"Košický kraj";NA;1;0;80
"22";2022-03-17;"Prešovský kraj";TRUE;2;0;80
"23";2022-03-17;"Trenčiansky kraj";FALSE;1;0;80
"24";2022-03-17;"Košický kraj";FALSE;1;0;90
"25";2022-03-17;"Nitriansky kraj";TRUE;1;0;90
"26";2022-03-16;"Banskobystrický kraj";FALSE;1;0;0
"27";2022-03-16;"Bratislavský kraj";FALSE;7;0;0
"28";2022-03-16;"Košický kraj";FALSE;2;0;0
"29";2022-03-16;"Nitriansky kraj";FALSE;1;0;0
"30";2022-03-16;"Prešovský kraj";FALSE;6;0;0
"31";2022-03-16;"Trnavský kraj";FALSE;2;0;0
"32";2022-03-16;"Žilinský kraj";FALSE;3;0;0
