"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-05-01;NA;NA;0;0;NA
"2";2022-04-30;"Žilinský kraj";FALSE;1;0;70
"3";2022-04-29;"Košický kraj";FALSE;1;0;40
"4";2022-04-29;"Trenčiansky kraj";TRUE;1;0;50
"5";2022-04-29;"Trnavský kraj";FALSE;0;1;50
"6";2022-04-29;"Košický kraj";FALSE;1;0;60
"7";2022-04-29;"Nitriansky kraj";FALSE;1;0;60
"8";2022-04-29;"Prešovský kraj";TRUE;1;0;60
"9";2022-04-29;"Trenčiansky kraj";NA;0;1;60
"10";2022-04-29;"Nitriansky kraj";FALSE;0;1;70
"11";2022-04-29;"Trenčiansky kraj";TRUE;0;1;70
"12";2022-04-29;"Trenčiansky kraj";NA;0;1;70
"13";2022-04-29;"Trnavský kraj";FALSE;0;1;70
"14";2022-04-29;"Trenčiansky kraj";FALSE;0;1;80
"15";2022-04-28;"Prešovský kraj";FALSE;1;0;0
"16";2022-04-28;"Trenčiansky kraj";NA;1;0;0
"17";2022-04-28;"Trnavský kraj";FALSE;1;0;0
"18";2022-04-28;"Žilinský kraj";FALSE;1;0;0
"19";2022-04-28;"Bratislavský kraj";TRUE;1;0;20
"20";2022-04-28;"Žilinský kraj";FALSE;1;0;20
"21";2022-04-28;"Bratislavský kraj";TRUE;1;2;30
"22";2022-04-28;"Košický kraj";FALSE;1;0;30
"23";2022-04-28;"Nitriansky kraj";TRUE;1;0;30
"24";2022-04-28;"Prešovský kraj";NA;1;0;30
"25";2022-04-28;"Žilinský kraj";FALSE;1;0;30
"26";2022-04-28;"Banskobystrický kraj";FALSE;1;0;40
"27";2022-04-28;"Košický kraj";FALSE;1;0;40
"28";2022-04-28;"Košický kraj";TRUE;1;0;40
"29";2022-04-28;"Košický kraj";FALSE;2;1;50
"30";2022-04-28;"Košický kraj";TRUE;3;2;50
"31";2022-04-28;"Prešovský kraj";TRUE;1;0;50
"32";2022-04-28;"Trenčiansky kraj";NA;1;0;50
"33";2022-04-28;"Žilinský kraj";FALSE;2;0;50
"34";2022-04-28;"Bratislavský kraj";FALSE;0;1;60
"35";2022-04-28;"Bratislavský kraj";TRUE;1;0;60
"36";2022-04-28;"Bratislavský kraj";NA;1;1;60
"37";2022-04-28;"Košický kraj";TRUE;1;1;60
"38";2022-04-28;"Prešovský kraj";FALSE;0;1;60
"39";2022-04-28;"Prešovský kraj";TRUE;1;0;60
"40";2022-04-28;"Prešovský kraj";NA;1;0;60
"41";2022-04-28;"Trenčiansky kraj";NA;0;1;60
"42";2022-04-28;"Žilinský kraj";TRUE;0;2;60
"43";2022-04-28;"Bratislavský kraj";FALSE;2;0;70
"44";2022-04-28;"Bratislavský kraj";TRUE;1;0;70
"45";2022-04-28;"Košický kraj";FALSE;3;1;70
"46";2022-04-28;"Košický kraj";TRUE;0;1;70
"47";2022-04-28;"Košický kraj";NA;1;0;70
"48";2022-04-28;"Nitriansky kraj";TRUE;0;1;70
"49";2022-04-28;"Prešovský kraj";FALSE;2;0;70
"50";2022-04-28;"Prešovský kraj";TRUE;2;1;70
"51";2022-04-28;"Trenčiansky kraj";FALSE;0;2;70
"52";2022-04-28;"Trenčiansky kraj";TRUE;1;1;70
"53";2022-04-28;"Trnavský kraj";TRUE;2;0;70
"54";2022-04-28;"Trnavský kraj";NA;1;0;70
"55";2022-04-28;"Žilinský kraj";FALSE;2;3;70
"56";2022-04-28;"Bratislavský kraj";FALSE;3;0;80
"57";2022-04-28;"Bratislavský kraj";TRUE;1;1;80
"58";2022-04-28;"Košický kraj";FALSE;1;4;80
"59";2022-04-28;"Košický kraj";TRUE;1;6;80
"60";2022-04-28;"Prešovský kraj";FALSE;1;1;80
"61";2022-04-28;"Prešovský kraj";TRUE;2;0;80
"62";2022-04-28;"Trnavský kraj";TRUE;1;0;80
"63";2022-04-28;"Žilinský kraj";FALSE;0;2;80
"64";2022-04-28;"Žilinský kraj";TRUE;1;0;80
"65";2022-04-28;"Košický kraj";FALSE;1;1;90
"66";2022-04-28;"Nitriansky kraj";NA;1;0;90
"67";2022-04-28;"Trnavský kraj";TRUE;1;1;90
"68";2022-04-27;"Bratislavský kraj";FALSE;2;1;0
"69";2022-04-27;"Košický kraj";FALSE;1;3;0
"70";2022-04-27;"Prešovský kraj";FALSE;2;0;0
"71";2022-04-27;"Trnavský kraj";FALSE;0;1;0
"72";2022-04-27;"Žilinský kraj";FALSE;0;1;0
"73";2022-04-27;"Trenčiansky kraj";NA;0;1;10
"74";2022-04-27;"Trnavský kraj";FALSE;0;1;10
"75";2022-04-27;"Bratislavský kraj";TRUE;1;1;20
"76";2022-04-27;"Košický kraj";FALSE;0;2;20
"77";2022-04-27;"Košický kraj";TRUE;0;1;20
"78";2022-04-27;"Nitriansky kraj";TRUE;1;0;20
"79";2022-04-27;"Prešovský kraj";FALSE;0;1;20
"80";2022-04-27;"Bratislavský kraj";TRUE;1;0;30
"81";2022-04-27;"Prešovský kraj";TRUE;1;0;30
"82";2022-04-27;"Prešovský kraj";NA;0;1;30
"83";2022-04-27;"Banskobystrický kraj";FALSE;1;0;40
"84";2022-04-27;"Košický kraj";FALSE;1;0;40
"85";2022-04-27;"Prešovský kraj";FALSE;1;0;40
"86";2022-04-27;"Trenčiansky kraj";NA;1;1;40
"87";2022-04-27;"Trnavský kraj";FALSE;1;0;40
"88";2022-04-27;"Žilinský kraj";FALSE;0;1;40
"89";2022-04-27;"Bratislavský kraj";TRUE;2;1;50
"90";2022-04-27;"Košický kraj";FALSE;1;3;50
"91";2022-04-27;"Nitriansky kraj";FALSE;0;1;50
"92";2022-04-27;"Nitriansky kraj";NA;1;0;50
"93";2022-04-27;"Prešovský kraj";FALSE;0;2;50
"94";2022-04-27;"Prešovský kraj";TRUE;0;1;50
"95";2022-04-27;"Trnavský kraj";FALSE;1;1;50
"96";2022-04-27;"Banskobystrický kraj";FALSE;0;1;60
"97";2022-04-27;"Banskobystrický kraj";TRUE;1;0;60
"98";2022-04-27;"Bratislavský kraj";FALSE;1;1;60
"99";2022-04-27;"Košický kraj";FALSE;0;2;60
"100";2022-04-27;"Košický kraj";TRUE;3;2;60
"101";2022-04-27;"Nitriansky kraj";FALSE;3;1;60
"102";2022-04-27;"Nitriansky kraj";NA;1;0;60
"103";2022-04-27;"Prešovský kraj";FALSE;1;0;60
"104";2022-04-27;"Trenčiansky kraj";FALSE;0;1;60
"105";2022-04-27;"Trenčiansky kraj";TRUE;0;2;60
"106";2022-04-27;"Trnavský kraj";TRUE;1;0;60
"107";2022-04-27;"Žilinský kraj";FALSE;0;2;60
"108";2022-04-27;"Žilinský kraj";TRUE;0;2;60
"109";2022-04-27;"Banskobystrický kraj";FALSE;0;4;70
"110";2022-04-27;"Banskobystrický kraj";TRUE;1;0;70
"111";2022-04-27;"Bratislavský kraj";FALSE;0;4;70
"112";2022-04-27;"Bratislavský kraj";TRUE;0;1;70
"113";2022-04-27;"Košický kraj";FALSE;3;4;70
"114";2022-04-27;"Košický kraj";TRUE;4;5;70
"115";2022-04-27;"Košický kraj";NA;0;1;70
"116";2022-04-27;"Nitriansky kraj";FALSE;1;0;70
"117";2022-04-27;"Nitriansky kraj";TRUE;1;1;70
"118";2022-04-27;"Prešovský kraj";FALSE;1;1;70
"119";2022-04-27;"Prešovský kraj";TRUE;2;3;70
"120";2022-04-27;"Prešovský kraj";NA;1;3;70
"121";2022-04-27;"Trenčiansky kraj";FALSE;1;0;70
"122";2022-04-27;"Trenčiansky kraj";TRUE;1;0;70
