"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-02-23;"Nitriansky kraj";FALSE;1;0;0
"2";2022-02-23;"Prešovský kraj";FALSE;1;0;0
"3";2022-02-23;"Trenčiansky kraj";FALSE;1;0;0
"4";2022-02-23;"Trnavský kraj";FALSE;1;0;0
"5";2022-02-23;"Košický kraj";FALSE;2;0;10
"6";2022-02-23;"Bratislavský kraj";TRUE;1;0;20
"7";2022-02-23;"Trenčiansky kraj";FALSE;1;0;20
"8";2022-02-23;"Nitriansky kraj";TRUE;1;0;30
"9";2022-02-23;"Prešovský kraj";TRUE;1;0;50
"10";2022-02-23;"Žilinský kraj";NA;1;0;50
"11";2022-02-23;"Banskobystrický kraj";FALSE;2;0;60
"12";2022-02-23;"Banskobystrický kraj";NA;1;0;60
"13";2022-02-23;"Bratislavský kraj";TRUE;1;0;70
"14";2022-02-23;"Trenčiansky kraj";FALSE;1;0;70
"15";2022-02-23;"Trenčiansky kraj";TRUE;1;0;70
"16";2022-02-23;"Trnavský kraj";FALSE;2;0;70
"17";2022-02-23;"Banskobystrický kraj";TRUE;1;0;80
"18";2022-02-23;"Bratislavský kraj";TRUE;1;0;80
"19";2022-02-23;"Košický kraj";NA;1;0;80
"20";2022-02-23;"Prešovský kraj";TRUE;1;0;80
"21";2022-02-23;"Trenčiansky kraj";TRUE;1;0;80
"22";2022-02-23;"Nitriansky kraj";FALSE;1;0;NA
"23";2022-02-23;"Nitriansky kraj";NA;1;0;NA
"24";2022-02-22;"Banskobystrický kraj";FALSE;1;0;0
"25";2022-02-22;"Bratislavský kraj";FALSE;2;0;0
"26";2022-02-22;"Košický kraj";FALSE;5;1;0
"27";2022-02-22;"Prešovský kraj";FALSE;1;0;0
"28";2022-02-22;"Trnavský kraj";FALSE;1;0;0
"29";2022-02-22;"Žilinský kraj";FALSE;1;0;0
"30";2022-02-22;"Banskobystrický kraj";FALSE;0;2;10
"31";2022-02-22;"Banskobystrický kraj";TRUE;0;1;10
"32";2022-02-22;"Košický kraj";FALSE;2;1;10
"33";2022-02-22;"Košický kraj";NA;1;0;10
"34";2022-02-22;"Nitriansky kraj";FALSE;1;0;10
"35";2022-02-22;"Prešovský kraj";FALSE;3;1;10
"36";2022-02-22;"Prešovský kraj";NA;1;0;10
"37";2022-02-22;"Žilinský kraj";FALSE;1;0;10
"38";2022-02-22;"Banskobystrický kraj";FALSE;1;6;20
"39";2022-02-22;"Banskobystrický kraj";TRUE;1;8;20
"40";2022-02-22;"Bratislavský kraj";FALSE;1;0;20
"41";2022-02-22;"Bratislavský kraj";TRUE;1;0;20
"42";2022-02-22;"Košický kraj";FALSE;3;0;20
"43";2022-02-22;"Košický kraj";TRUE;1;0;20
"44";2022-02-22;"Nitriansky kraj";FALSE;1;0;20
"45";2022-02-22;"Nitriansky kraj";TRUE;2;0;20
"46";2022-02-22;"Prešovský kraj";FALSE;2;1;20
"47";2022-02-22;"Prešovský kraj";TRUE;1;0;20
"48";2022-02-22;"Prešovský kraj";NA;1;0;20
"49";2022-02-22;"Trenčiansky kraj";FALSE;2;0;20
"50";2022-02-22;"Trenčiansky kraj";NA;1;0;20
"51";2022-02-22;"Trnavský kraj";FALSE;1;0;20
"52";2022-02-22;"Banskobystrický kraj";FALSE;2;6;30
"53";2022-02-22;"Banskobystrický kraj";TRUE;0;9;30
"54";2022-02-22;"Bratislavský kraj";FALSE;1;0;30
"55";2022-02-22;"Bratislavský kraj";TRUE;2;0;30
"56";2022-02-22;"Košický kraj";FALSE;4;0;30
"57";2022-02-22;"Nitriansky kraj";FALSE;3;0;30
"58";2022-02-22;"Nitriansky kraj";TRUE;2;0;30
"59";2022-02-22;"Prešovský kraj";FALSE;3;0;30
"60";2022-02-22;"Prešovský kraj";NA;2;0;30
"61";2022-02-22;"Trenčiansky kraj";FALSE;0;1;30
"62";2022-02-22;"Trnavský kraj";FALSE;2;0;30
"63";2022-02-22;"Žilinský kraj";FALSE;2;1;30
"64";2022-02-22;"Žilinský kraj";NA;1;0;30
"65";2022-02-22;"Banskobystrický kraj";FALSE;0;7;40
"66";2022-02-22;"Banskobystrický kraj";TRUE;1;8;40
"67";2022-02-22;"Bratislavský kraj";FALSE;1;0;40
"68";2022-02-22;"Bratislavský kraj";TRUE;1;0;40
"69";2022-02-22;"Bratislavský kraj";NA;1;0;40
"70";2022-02-22;"Košický kraj";FALSE;5;1;40
"71";2022-02-22;"Košický kraj";TRUE;1;0;40
"72";2022-02-22;"Nitriansky kraj";FALSE;3;0;40
"73";2022-02-22;"Trenčiansky kraj";FALSE;1;1;40
"74";2022-02-22;"Trnavský kraj";FALSE;1;0;40
"75";2022-02-22;"Žilinský kraj";FALSE;1;0;40
"76";2022-02-22;"Žilinský kraj";TRUE;2;0;40
