"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-06-05;NA;NA;0;0;NA
"2";2022-06-04;NA;NA;0;0;NA
"3";2022-06-03;NA;NA;0;0;NA
"4";2022-06-02;NA;NA;0;0;NA
"5";2022-06-01;"Žilinský kraj";TRUE;1;0;30
"6";2022-06-01;"Prešovský kraj";TRUE;1;0;50
"7";2022-06-01;"Košický kraj";TRUE;1;0;60
"8";2022-06-01;"Prešovský kraj";TRUE;1;0;60
"9";2022-06-01;"Banskobystrický kraj";NA;1;0;70
"10";2022-06-01;"Nitriansky kraj";FALSE;0;1;70
"11";2022-06-01;"Trenčiansky kraj";FALSE;1;0;70
"12";2022-06-01;"Banskobystrický kraj";FALSE;1;0;80
"13";2022-06-01;"Banskobystrický kraj";TRUE;0;1;80
"14";2022-06-01;"Banskobystrický kraj";NA;1;0;80
"15";2022-06-01;"Žilinský kraj";TRUE;0;2;80
"16";2022-05-31;"Žilinský kraj";FALSE;1;0;40
"17";2022-05-31;"Žilinský kraj";FALSE;0;1;50
"18";2022-05-31;"Trenčiansky kraj";NA;0;1;60
"19";2022-05-31;"Košický kraj";TRUE;0;1;70
"20";2022-05-31;"Košický kraj";NA;0;1;70
"21";2022-05-31;"Nitriansky kraj";TRUE;0;1;70
"22";2022-05-31;"Trnavský kraj";TRUE;0;1;70
"23";2022-05-31;"Žilinský kraj";TRUE;0;1;70
"24";2022-05-31;"Banskobystrický kraj";FALSE;0;1;80
"25";2022-05-31;"Prešovský kraj";FALSE;1;0;80
"26";2022-05-31;"Banskobystrický kraj";FALSE;0;1;90
"27";2022-05-31;"Bratislavský kraj";TRUE;0;1;90
"28";2022-05-31;"Košický kraj";FALSE;0;1;90
"29";2022-05-30;"Žilinský kraj";FALSE;1;0;30
"30";2022-05-30;"Bratislavský kraj";FALSE;1;0;50
"31";2022-05-30;"Trenčiansky kraj";FALSE;1;0;60
"32";2022-05-30;"Nitriansky kraj";TRUE;1;0;70
"33";2022-05-30;"Nitriansky kraj";NA;0;1;70
"34";2022-05-30;"Trenčiansky kraj";FALSE;1;0;70
"35";2022-05-30;"Žilinský kraj";FALSE;0;1;70
"36";2022-05-30;"Prešovský kraj";FALSE;1;0;80
"37";2022-05-30;"Trenčiansky kraj";NA;1;0;80
"38";2022-05-30;"Žilinský kraj";TRUE;0;1;80
"39";2022-05-30;"Banskobystrický kraj";NA;1;0;90
"40";2022-05-30;"Prešovský kraj";NA;0;2;90
"41";2022-05-29;"Košický kraj";TRUE;0;1;60
"42";2022-05-29;"Žilinský kraj";FALSE;0;1;60
"43";2022-05-29;"Košický kraj";TRUE;1;0;70
"44";2022-05-29;"Nitriansky kraj";FALSE;0;1;70
"45";2022-05-29;"Prešovský kraj";FALSE;0;1;70
"46";2022-05-29;"Prešovský kraj";TRUE;1;0;70
"47";2022-05-29;"Trnavský kraj";FALSE;1;0;70
"48";2022-05-29;"Žilinský kraj";TRUE;1;1;70
"49";2022-05-29;"Banskobystrický kraj";TRUE;1;0;80
"50";2022-05-29;"Prešovský kraj";FALSE;0;1;80
"51";2022-05-29;"Žilinský kraj";TRUE;0;2;80
"52";2022-05-29;"Košický kraj";TRUE;1;0;90
"53";2022-05-28;"Košický kraj";FALSE;1;0;60
"54";2022-05-28;"Banskobystrický kraj";FALSE;0;1;70
"55";2022-05-28;"Žilinský kraj";FALSE;0;1;70
"56";2022-05-28;"Bratislavský kraj";FALSE;0;1;80
"57";2022-05-28;"Trenčiansky kraj";TRUE;1;1;90
"58";2022-05-27;"Prešovský kraj";FALSE;1;0;0
"59";2022-05-27;"Banskobystrický kraj";FALSE;0;1;20
"60";2022-05-27;"Žilinský kraj";FALSE;0;1;20
"61";2022-05-27;"Bratislavský kraj";TRUE;1;1;30
"62";2022-05-27;"Bratislavský kraj";NA;1;0;30
"63";2022-05-27;"Prešovský kraj";TRUE;1;0;40
"64";2022-05-27;"Žilinský kraj";FALSE;1;0;50
"65";2022-05-27;"Prešovský kraj";FALSE;0;1;60
"66";2022-05-27;"Banskobystrický kraj";TRUE;0;1;70
"67";2022-05-27;"Bratislavský kraj";TRUE;1;0;70
"68";2022-05-27;"Košický kraj";FALSE;1;0;70
"69";2022-05-27;"Nitriansky kraj";TRUE;1;0;70
"70";2022-05-27;"Prešovský kraj";TRUE;1;1;70
"71";2022-05-27;"Trnavský kraj";FALSE;1;0;70
"72";2022-05-27;"Banskobystrický kraj";FALSE;1;0;80
"73";2022-05-27;"Bratislavský kraj";TRUE;0;1;80
"74";2022-05-27;"Prešovský kraj";TRUE;1;0;80
"75";2022-05-27;"Trnavský kraj";FALSE;1;0;80
