"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-02-15;"Prešovský kraj";FALSE;1;0;0
"2";2022-02-15;"Žilinský kraj";FALSE;2;0;0
"3";2022-02-15;"Košický kraj";FALSE;1;0;10
"4";2022-02-15;"Žilinský kraj";FALSE;2;0;10
"5";2022-02-15;"Prešovský kraj";TRUE;1;0;20
"6";2022-02-15;"Bratislavský kraj";FALSE;1;0;30
"7";2022-02-15;"Košický kraj";TRUE;1;0;30
"8";2022-02-15;"Prešovský kraj";FALSE;2;0;30
"9";2022-02-15;"Trnavský kraj";FALSE;1;0;30
"10";2022-02-15;"Žilinský kraj";TRUE;1;0;30
"11";2022-02-15;"Trenčiansky kraj";FALSE;1;0;40
"12";2022-02-15;"Žilinský kraj";FALSE;1;0;40
"13";2022-02-15;"Bratislavský kraj";NA;1;0;60
"14";2022-02-15;"Žilinský kraj";TRUE;1;0;60
"15";2022-02-15;"Prešovský kraj";TRUE;1;0;70
"16";2022-02-15;"Žilinský kraj";FALSE;1;0;70
"17";2022-02-15;"Košický kraj";NA;1;0;80
"18";2022-02-15;"Trenčiansky kraj";TRUE;1;0;80
"19";2022-02-15;"Žilinský kraj";FALSE;1;0;80
"20";2022-02-14;"Banskobystrický kraj";FALSE;2;0;0
"21";2022-02-14;"Bratislavský kraj";FALSE;2;0;0
"22";2022-02-14;"Košický kraj";FALSE;2;0;0
"23";2022-02-14;"Trnavský kraj";FALSE;5;0;0
"24";2022-02-14;"Žilinský kraj";FALSE;4;0;0
"25";2022-02-14;"Banskobystrický kraj";FALSE;2;0;10
"26";2022-02-14;"Bratislavský kraj";FALSE;3;0;10
"27";2022-02-14;"Bratislavský kraj";TRUE;1;0;10
"28";2022-02-14;"Košický kraj";FALSE;8;0;10
"29";2022-02-14;"Prešovský kraj";FALSE;1;1;10
"30";2022-02-14;"Trnavský kraj";FALSE;3;0;10
"31";2022-02-14;"Žilinský kraj";FALSE;2;0;10
"32";2022-02-14;"Žilinský kraj";TRUE;1;0;10
"33";2022-02-14;"Banskobystrický kraj";FALSE;3;0;20
"34";2022-02-14;"Bratislavský kraj";FALSE;2;0;20
"35";2022-02-14;"Bratislavský kraj";NA;1;0;20
"36";2022-02-14;"Košický kraj";TRUE;1;0;20
"37";2022-02-14;"Nitriansky kraj";TRUE;0;1;20
"38";2022-02-14;"Prešovský kraj";NA;1;0;20
"39";2022-02-14;"Žilinský kraj";FALSE;1;0;20
"40";2022-02-14;"Banskobystrický kraj";FALSE;1;0;30
"41";2022-02-14;"Banskobystrický kraj";TRUE;1;1;30
"42";2022-02-14;"Bratislavský kraj";FALSE;1;0;30
"43";2022-02-14;"Bratislavský kraj";TRUE;4;0;30
"44";2022-02-14;"Košický kraj";FALSE;5;0;30
"45";2022-02-14;"Košický kraj";TRUE;1;0;30
"46";2022-02-14;"Nitriansky kraj";FALSE;0;1;30
"47";2022-02-14;"Prešovský kraj";FALSE;2;0;30
"48";2022-02-14;"Prešovský kraj";TRUE;1;1;30
"49";2022-02-14;"Prešovský kraj";NA;1;0;30
"50";2022-02-14;"Trenčiansky kraj";TRUE;1;0;30
"51";2022-02-14;"Trnavský kraj";FALSE;1;0;30
"52";2022-02-14;"Žilinský kraj";FALSE;2;1;30
"53";2022-02-14;"Banskobystrický kraj";FALSE;1;0;40
"54";2022-02-14;"Banskobystrický kraj";TRUE;2;0;40
"55";2022-02-14;"Bratislavský kraj";TRUE;5;1;40
"56";2022-02-14;"Košický kraj";FALSE;5;1;40
"57";2022-02-14;"Košický kraj";TRUE;3;0;40
"58";2022-02-14;"Prešovský kraj";FALSE;3;0;40
"59";2022-02-14;"Trenčiansky kraj";FALSE;2;0;40
"60";2022-02-14;"Trenčiansky kraj";TRUE;0;1;40
"61";2022-02-14;"Trnavský kraj";TRUE;1;0;40
"62";2022-02-14;"Žilinský kraj";FALSE;4;0;40
"63";2022-02-14;"Žilinský kraj";TRUE;2;1;40
"64";2022-02-14;"Banskobystrický kraj";FALSE;3;1;50
"65";2022-02-14;"Banskobystrický kraj";TRUE;3;1;50
"66";2022-02-14;"Bratislavský kraj";FALSE;3;1;50
"67";2022-02-14;"Bratislavský kraj";TRUE;1;0;50
"68";2022-02-14;"Košický kraj";FALSE;4;0;50
"69";2022-02-14;"Košický kraj";TRUE;2;0;50
"70";2022-02-14;"Prešovský kraj";FALSE;6;0;50
"71";2022-02-14;"Trenčiansky kraj";FALSE;1;0;50
"72";2022-02-14;"Trenčiansky kraj";TRUE;3;0;50
"73";2022-02-14;"Trenčiansky kraj";NA;1;0;50
"74";2022-02-14;"Trnavský kraj";FALSE;2;0;50
"75";2022-02-14;"Trnavský kraj";TRUE;1;0;50
"76";2022-02-14;"Žilinský kraj";FALSE;2;0;50
"77";2022-02-14;"Žilinský kraj";TRUE;2;0;50
"78";2022-02-14;"Banskobystrický kraj";FALSE;3;2;60
"79";2022-02-14;"Banskobystrický kraj";TRUE;3;1;60
"80";2022-02-14;"Banskobystrický kraj";NA;1;0;60
"81";2022-02-14;"Bratislavský kraj";FALSE;5;1;60
"82";2022-02-14;"Bratislavský kraj";TRUE;2;0;60
"83";2022-02-14;"Košický kraj";FALSE;13;0;60
"84";2022-02-14;"Košický kraj";TRUE;7;0;60
"85";2022-02-14;"Košický kraj";NA;1;0;60
"86";2022-02-14;"Prešovský kraj";FALSE;6;1;60
"87";2022-02-14;"Prešovský kraj";TRUE;1;0;60
"88";2022-02-14;"Prešovský kraj";NA;3;0;60
"89";2022-02-14;"Trenčiansky kraj";FALSE;2;0;60
"90";2022-02-14;"Trenčiansky kraj";TRUE;1;0;60
"91";2022-02-14;"Trnavský kraj";FALSE;2;0;60
"92";2022-02-14;"Trnavský kraj";TRUE;6;1;60
"93";2022-02-14;"Žilinský kraj";FALSE;10;0;60
"94";2022-02-14;"Žilinský kraj";TRUE;2;0;60
"95";2022-02-14;"Banskobystrický kraj";FALSE;10;0;70
"96";2022-02-14;"Banskobystrický kraj";TRUE;2;1;70
"97";2022-02-14;"Banskobystrický kraj";NA;1;0;70
"98";2022-02-14;"Bratislavský kraj";FALSE;4;1;70
"99";2022-02-14;"Bratislavský kraj";TRUE;2;0;70
"100";2022-02-14;"Košický kraj";FALSE;10;0;70
"101";2022-02-14;"Košický kraj";TRUE;12;1;70
"102";2022-02-14;"Košický kraj";NA;4;0;70
"103";2022-02-14;"Nitriansky kraj";FALSE;1;0;70
"104";2022-02-14;"Prešovský kraj";FALSE;10;0;70
"105";2022-02-14;"Prešovský kraj";TRUE;6;0;70
"106";2022-02-14;"Prešovský kraj";NA;2;0;70
"107";2022-02-14;"Trenčiansky kraj";FALSE;7;0;70
"108";2022-02-14;"Trenčiansky kraj";TRUE;4;1;70
"109";2022-02-14;"Trnavský kraj";TRUE;3;0;70
"110";2022-02-14;"Žilinský kraj";FALSE;7;1;70
"111";2022-02-14;"Žilinský kraj";TRUE;5;0;70
"112";2022-02-14;"Banskobystrický kraj";FALSE;6;1;80
"113";2022-02-14;"Bratislavský kraj";FALSE;4;0;80
"114";2022-02-14;"Bratislavský kraj";TRUE;1;1;80
"115";2022-02-14;"Košický kraj";FALSE;3;0;80
"116";2022-02-14;"Košický kraj";TRUE;2;0;80
"117";2022-02-14;"Nitriansky kraj";FALSE;3;0;80
"118";2022-02-14;"Prešovský kraj";FALSE;6;0;80
"119";2022-02-14;"Prešovský kraj";TRUE;5;0;80
"120";2022-02-14;"Prešovský kraj";NA;0;1;80
"121";2022-02-14;"Trenčiansky kraj";FALSE;5;0;80
"122";2022-02-14;"Trnavský kraj";FALSE;2;1;80
"123";2022-02-14;"Žilinský kraj";FALSE;10;0;80
"124";2022-02-14;"Žilinský kraj";TRUE;2;2;80
"125";2022-02-14;"Banskobystrický kraj";TRUE;1;0;90
"126";2022-02-14;"Bratislavský kraj";FALSE;5;0;90
"127";2022-02-14;"Košický kraj";FALSE;1;0;90
"128";2022-02-14;"Prešovský kraj";FALSE;4;0;90
"129";2022-02-14;"Prešovský kraj";TRUE;3;0;90
"130";2022-02-14;"Trenčiansky kraj";FALSE;1;0;90
"131";2022-02-14;"Trenčiansky kraj";NA;1;0;90
"132";2022-02-14;"Trnavský kraj";NA;0;1;90
"133";2022-02-14;"Žilinský kraj";FALSE;2;0;90
"134";2022-02-14;"Bratislavský kraj";FALSE;1;0;NA
"135";2022-02-13;"Bratislavský kraj";FALSE;3;2;0
"136";2022-02-13;"Košický kraj";FALSE;2;3;0
"137";2022-02-13;"Prešovský kraj";FALSE;8;7;0
"138";2022-02-13;"Trenčiansky kraj";FALSE;1;3;0
"139";2022-02-13;"Trenčiansky kraj";NA;2;1;0
"140";2022-02-13;"Trnavský kraj";FALSE;3;1;0
"141";2022-02-13;"Žilinský kraj";FALSE;3;5;0
"142";2022-02-13;"Bratislavský kraj";FALSE;0;1;10
"143";2022-02-13;"Košický kraj";FALSE;4;6;10
"144";2022-02-13;"Košický kraj";TRUE;0;2;10
"145";2022-02-13;"Košický kraj";NA;1;0;10
"146";2022-02-13;"Prešovský kraj";FALSE;1;4;10
"147";2022-02-13;"Trenčiansky kraj";NA;1;1;10
"148";2022-02-13;"Trnavský kraj";NA;0;1;10
"149";2022-02-13;"Žilinský kraj";FALSE;0;1;10
"150";2022-02-13;"Bratislavský kraj";FALSE;0;1;20
"151";2022-02-13;"Bratislavský kraj";TRUE;3;1;20
"152";2022-02-13;"Košický kraj";FALSE;0;3;20
"153";2022-02-13;"Košický kraj";TRUE;3;2;20
"154";2022-02-13;"Nitriansky kraj";FALSE;0;1;20
"155";2022-02-13;"Prešovský kraj";FALSE;1;4;20
"156";2022-02-13;"Prešovský kraj";TRUE;0;3;20
"157";2022-02-13;"Prešovský kraj";NA;0;1;20
"158";2022-02-13;"Trenčiansky kraj";NA;1;1;20
"159";2022-02-13;"Trnavský kraj";FALSE;2;1;20
"160";2022-02-13;"Žilinský kraj";FALSE;1;0;20
"161";2022-02-13;"Žilinský kraj";TRUE;1;0;20
"162";2022-02-13;"Žilinský kraj";NA;0;1;20
"163";2022-02-13;"Banskobystrický kraj";FALSE;0;2;30
"164";2022-02-13;"Banskobystrický kraj";TRUE;3;0;30
"165";2022-02-13;"Bratislavský kraj";FALSE;3;1;30
"166";2022-02-13;"Bratislavský kraj";TRUE;2;2;30
"167";2022-02-13;"Košický kraj";FALSE;0;3;30
"168";2022-02-13;"Košický kraj";TRUE;3;2;30
"169";2022-02-13;"Nitriansky kraj";FALSE;0;1;30
"170";2022-02-13;"Prešovský kraj";FALSE;1;2;30
"171";2022-02-13;"Prešovský kraj";TRUE;0;2;30
"172";2022-02-13;"Trenčiansky kraj";FALSE;2;3;30
"173";2022-02-13;"Trenčiansky kraj";TRUE;1;1;30
"174";2022-02-13;"Trenčiansky kraj";NA;1;1;30
"175";2022-02-13;"Trnavský kraj";FALSE;0;1;30
"176";2022-02-13;"Žilinský kraj";FALSE;1;4;30
"177";2022-02-13;"Žilinský kraj";TRUE;1;1;30
"178";2022-02-13;"Banskobystrický kraj";FALSE;1;5;40
"179";2022-02-13;"Banskobystrický kraj";TRUE;0;1;40
"180";2022-02-13;"Bratislavský kraj";FALSE;0;2;40
"181";2022-02-13;"Bratislavský kraj";TRUE;1;1;40
"182";2022-02-13;"Bratislavský kraj";NA;1;0;40
"183";2022-02-13;"Košický kraj";FALSE;2;8;40
"184";2022-02-13;"Košický kraj";TRUE;0;6;40
"185";2022-02-13;"Nitriansky kraj";FALSE;1;1;40
"186";2022-02-13;"Prešovský kraj";FALSE;0;1;40
"187";2022-02-13;"Prešovský kraj";TRUE;1;1;40
"188";2022-02-13;"Trenčiansky kraj";FALSE;1;0;40
"189";2022-02-13;"Trenčiansky kraj";TRUE;1;0;40
"190";2022-02-13;"Trenčiansky kraj";NA;1;0;40
"191";2022-02-13;"Trnavský kraj";FALSE;0;3;40
"192";2022-02-13;"Žilinský kraj";FALSE;0;1;40
"193";2022-02-13;"Žilinský kraj";NA;1;0;40
"194";2022-02-13;"Banskobystrický kraj";FALSE;2;4;50
"195";2022-02-13;"Banskobystrický kraj";TRUE;1;2;50
"196";2022-02-13;"Banskobystrický kraj";NA;2;0;50
"197";2022-02-13;"Bratislavský kraj";FALSE;1;2;50
"198";2022-02-13;"Bratislavský kraj";TRUE;1;0;50
"199";2022-02-13;"Košický kraj";FALSE;4;7;50
"200";2022-02-13;"Košický kraj";TRUE;0;3;50
"201";2022-02-13;"Nitriansky kraj";FALSE;0;2;50
"202";2022-02-13;"Nitriansky kraj";TRUE;0;2;50
"203";2022-02-13;"Prešovský kraj";FALSE;2;2;50
"204";2022-02-13;"Prešovský kraj";TRUE;0;2;50
"205";2022-02-13;"Trenčiansky kraj";FALSE;1;2;50
"206";2022-02-13;"Trenčiansky kraj";TRUE;0;2;50
"207";2022-02-13;"Trnavský kraj";FALSE;2;1;50
"208";2022-02-13;"Žilinský kraj";FALSE;1;5;50
"209";2022-02-13;"Žilinský kraj";TRUE;0;2;50
"210";2022-02-13;"Žilinský kraj";NA;0;1;50
"211";2022-02-13;"Banskobystrický kraj";FALSE;2;1;60
"212";2022-02-13;"Banskobystrický kraj";TRUE;3;1;60
"213";2022-02-13;"Banskobystrický kraj";NA;0;1;60
"214";2022-02-13;"Bratislavský kraj";FALSE;2;1;60
"215";2022-02-13;"Bratislavský kraj";TRUE;3;5;60
"216";2022-02-13;"Košický kraj";FALSE;6;11;60
"217";2022-02-13;"Košický kraj";TRUE;3;1;60
"218";2022-02-13;"Nitriansky kraj";FALSE;0;2;60
"219";2022-02-13;"Nitriansky kraj";TRUE;0;1;60
"220";2022-02-13;"Prešovský kraj";FALSE;3;5;60
"221";2022-02-13;"Prešovský kraj";TRUE;3;5;60
"222";2022-02-13;"Prešovský kraj";NA;2;0;60
"223";2022-02-13;"Trenčiansky kraj";FALSE;3;3;60
"224";2022-02-13;"Trenčiansky kraj";TRUE;1;2;60
"225";2022-02-13;"Trnavský kraj";FALSE;3;2;60
"226";2022-02-13;"Trnavský kraj";TRUE;2;0;60
"227";2022-02-13;"Trnavský kraj";NA;0;1;60
"228";2022-02-13;"Žilinský kraj";FALSE;2;5;60
"229";2022-02-13;"Žilinský kraj";TRUE;2;3;60
"230";2022-02-13;"Banskobystrický kraj";FALSE;4;3;70
"231";2022-02-13;"Banskobystrický kraj";TRUE;0;1;70
"232";2022-02-13;"Banskobystrický kraj";NA;0;1;70
"233";2022-02-13;"Bratislavský kraj";FALSE;4;1;70
"234";2022-02-13;"Bratislavský kraj";TRUE;2;3;70
"235";2022-02-13;"Košický kraj";FALSE;4;6;70
"236";2022-02-13;"Košický kraj";TRUE;3;6;70
"237";2022-02-13;"Nitriansky kraj";FALSE;1;1;70
"238";2022-02-13;"Nitriansky kraj";TRUE;2;0;70
"239";2022-02-13;"Prešovský kraj";FALSE;4;5;70
"240";2022-02-13;"Prešovský kraj";TRUE;2;3;70
"241";2022-02-13;"Prešovský kraj";NA;0;1;70
"242";2022-02-13;"Trenčiansky kraj";FALSE;3;8;70
"243";2022-02-13;"Trenčiansky kraj";TRUE;2;3;70
"244";2022-02-13;"Trenčiansky kraj";NA;0;1;70
"245";2022-02-13;"Trnavský kraj";FALSE;1;1;70
"246";2022-02-13;"Trnavský kraj";TRUE;2;0;70
