"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-05-08;"Košický kraj";NA;1;0;70
"2";2022-05-07;NA;NA;0;0;NA
"3";2022-05-06;"Žilinský kraj";FALSE;1;0;50
"4";2022-05-06;"Trenčiansky kraj";FALSE;1;0;70
"5";2022-05-06;"Žilinský kraj";FALSE;1;0;70
"6";2022-05-05;"Bratislavský kraj";FALSE;1;0;0
"7";2022-05-05;"Nitriansky kraj";FALSE;1;0;0
"8";2022-05-05;"Prešovský kraj";FALSE;1;0;0
"9";2022-05-05;"Trenčiansky kraj";TRUE;1;0;20
"10";2022-05-05;"Trenčiansky kraj";NA;1;0;20
"11";2022-05-05;"Bratislavský kraj";FALSE;1;0;30
"12";2022-05-05;"Košický kraj";TRUE;1;0;30
"13";2022-05-05;"Nitriansky kraj";TRUE;1;0;30
"14";2022-05-05;"Prešovský kraj";FALSE;1;0;30
"15";2022-05-05;"Žilinský kraj";TRUE;0;1;40
"16";2022-05-05;"Banskobystrický kraj";TRUE;1;0;50
"17";2022-05-05;"Košický kraj";TRUE;1;0;50
"18";2022-05-05;"Trenčiansky kraj";FALSE;1;0;50
"19";2022-05-05;"Trenčiansky kraj";NA;1;1;50
"20";2022-05-05;"Nitriansky kraj";FALSE;1;0;60
"21";2022-05-05;"Prešovský kraj";FALSE;1;0;60
"22";2022-05-05;"Prešovský kraj";TRUE;1;0;60
"23";2022-05-05;"Trenčiansky kraj";FALSE;1;0;60
"24";2022-05-05;"Trnavský kraj";TRUE;2;0;60
"25";2022-05-05;"Žilinský kraj";FALSE;0;1;60
"26";2022-05-05;"Banskobystrický kraj";TRUE;1;0;70
"27";2022-05-05;"Bratislavský kraj";FALSE;1;0;70
"28";2022-05-05;"Bratislavský kraj";TRUE;1;1;70
"29";2022-05-05;"Košický kraj";FALSE;1;1;70
"30";2022-05-05;"Košický kraj";TRUE;0;2;70
"31";2022-05-05;"Prešovský kraj";FALSE;1;0;70
"32";2022-05-05;"Prešovský kraj";TRUE;1;0;70
"33";2022-05-05;"Trenčiansky kraj";FALSE;0;1;70
"34";2022-05-05;"Trenčiansky kraj";NA;1;0;70
"35";2022-05-05;"Žilinský kraj";FALSE;1;2;70
"36";2022-05-05;"Bratislavský kraj";TRUE;1;0;80
"37";2022-05-05;"Košický kraj";TRUE;1;0;80
"38";2022-05-05;"Prešovský kraj";TRUE;1;0;80
"39";2022-05-05;"Trenčiansky kraj";FALSE;0;1;80
"40";2022-05-05;"Trenčiansky kraj";TRUE;0;1;80
"41";2022-05-05;"Trenčiansky kraj";NA;3;0;80
"42";2022-05-05;"Žilinský kraj";TRUE;1;1;80
"43";2022-05-05;"Košický kraj";TRUE;0;1;90
"44";2022-05-05;"Nitriansky kraj";TRUE;1;0;90
"45";2022-05-05;"Prešovský kraj";FALSE;2;0;90
"46";2022-05-05;"Prešovský kraj";TRUE;1;0;90
"47";2022-05-05;"Trenčiansky kraj";NA;1;0;90
"48";2022-05-04;"Bratislavský kraj";FALSE;0;1;0
"49";2022-05-04;"Nitriansky kraj";FALSE;0;1;0
"50";2022-05-04;"Žilinský kraj";FALSE;0;1;0
"51";2022-05-04;"Banskobystrický kraj";FALSE;1;0;10
"52";2022-05-04;"Bratislavský kraj";TRUE;1;1;10
"53";2022-05-04;"Prešovský kraj";FALSE;1;0;20
"54";2022-05-04;"Banskobystrický kraj";TRUE;0;1;30
"55";2022-05-04;"Nitriansky kraj";TRUE;0;1;30
"56";2022-05-04;"Prešovský kraj";FALSE;0;1;30
"57";2022-05-04;"Prešovský kraj";NA;1;1;30
