"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2021-12-12;NA;NA;0;0;NA
"2";2021-12-11;"Košický kraj";FALSE;2;1;0
"3";2021-12-11;"Banskobystrický kraj";FALSE;1;1;20
"4";2021-12-11;"Bratislavský kraj";TRUE;1;0;40
"5";2021-12-11;"Banskobystrický kraj";TRUE;0;1;50
"6";2021-12-11;"Banskobystrický kraj";FALSE;0;1;60
"7";2021-12-11;"Košický kraj";FALSE;2;0;60
"8";2021-12-11;"Trenčiansky kraj";FALSE;2;0;60
"9";2021-12-11;"Trenčiansky kraj";TRUE;2;0;60
"10";2021-12-11;"Banskobystrický kraj";FALSE;0;1;70
"11";2021-12-11;"Trenčiansky kraj";FALSE;1;0;70
"12";2021-12-11;"Banskobystrický kraj";TRUE;1;0;80
"13";2021-12-11;"Košický kraj";FALSE;1;0;80
"14";2021-12-11;"Trenčiansky kraj";FALSE;1;0;80
"15";2021-12-10;"Nitriansky kraj";FALSE;1;0;0
"16";2021-12-10;"Prešovský kraj";FALSE;0;1;0
"17";2021-12-10;"Trenčiansky kraj";FALSE;1;0;0
"18";2021-12-10;"Žilinský kraj";FALSE;0;1;0
"19";2021-12-10;"Nitriansky kraj";FALSE;1;0;10
"20";2021-12-10;"Trenčiansky kraj";FALSE;1;0;20
"21";2021-12-10;"Banskobystrický kraj";FALSE;1;0;30
"22";2021-12-10;"Košický kraj";FALSE;2;1;30
"23";2021-12-10;"Nitriansky kraj";FALSE;1;1;30
"24";2021-12-10;"Trenčiansky kraj";FALSE;1;0;30
"25";2021-12-10;"Trenčiansky kraj";TRUE;1;0;30
"26";2021-12-10;"Košický kraj";FALSE;1;0;40
"27";2021-12-10;"Košický kraj";TRUE;1;0;40
"28";2021-12-10;"Prešovský kraj";FALSE;1;0;40
"29";2021-12-10;"Trenčiansky kraj";FALSE;2;0;40
"30";2021-12-10;"Košický kraj";FALSE;3;1;50
"31";2021-12-10;"Nitriansky kraj";FALSE;1;0;50
"32";2021-12-10;"Trenčiansky kraj";FALSE;1;1;50
"33";2021-12-10;"Trnavský kraj";FALSE;2;0;50
"34";2021-12-10;"Žilinský kraj";FALSE;2;0;50
"35";2021-12-10;"Banskobystrický kraj";FALSE;1;0;60
"36";2021-12-10;"Bratislavský kraj";NA;1;0;60
"37";2021-12-10;"Košický kraj";FALSE;2;1;60
"38";2021-12-10;"Košický kraj";TRUE;1;0;60
"39";2021-12-10;"Nitriansky kraj";FALSE;1;0;60
"40";2021-12-10;"Trenčiansky kraj";FALSE;4;0;60
"41";2021-12-10;"Žilinský kraj";FALSE;1;0;60
"42";2021-12-10;"Banskobystrický kraj";FALSE;1;0;70
"43";2021-12-10;"Bratislavský kraj";FALSE;2;0;70
"44";2021-12-10;"Bratislavský kraj";TRUE;0;1;70
"45";2021-12-10;"Košický kraj";FALSE;1;0;70
"46";2021-12-10;"Košický kraj";TRUE;2;0;70
"47";2021-12-10;"Nitriansky kraj";FALSE;1;0;70
"48";2021-12-10;"Nitriansky kraj";TRUE;1;0;70
"49";2021-12-10;"Prešovský kraj";FALSE;0;1;70
"50";2021-12-10;"Prešovský kraj";TRUE;0;1;70
"51";2021-12-10;"Trenčiansky kraj";FALSE;0;4;70
"52";2021-12-10;"Trenčiansky kraj";NA;2;0;70
"53";2021-12-10;"Žilinský kraj";FALSE;0;1;70
"54";2021-12-10;"Banskobystrický kraj";NA;1;0;80
"55";2021-12-10;"Bratislavský kraj";FALSE;1;2;80
"56";2021-12-10;"Košický kraj";FALSE;1;1;80
"57";2021-12-10;"Košický kraj";TRUE;1;0;80
"58";2021-12-10;"Nitriansky kraj";FALSE;1;0;80
"59";2021-12-10;"Trenčiansky kraj";FALSE;3;0;80
"60";2021-12-10;"Bratislavský kraj";FALSE;1;0;90
"61";2021-12-10;"Nitriansky kraj";FALSE;1;0;90
"62";2021-12-10;"Prešovský kraj";FALSE;1;0;90
"63";2021-12-10;"Trenčiansky kraj";FALSE;0;1;90
"64";2021-12-10;"Žilinský kraj";FALSE;1;0;90
"65";2021-12-10;"Nitriansky kraj";FALSE;1;0;NA
"66";2021-12-10;"Nitriansky kraj";TRUE;1;0;NA
"67";2021-12-10;"Nitriansky kraj";NA;1;0;NA
"68";2021-12-09;"Banskobystrický kraj";FALSE;1;0;0
"69";2021-12-09;"Košický kraj";FALSE;2;1;0
"70";2021-12-09;"Trenčiansky kraj";FALSE;1;0;0
"71";2021-12-09;"Žilinský kraj";FALSE;2;0;0
"72";2021-12-09;"Trenčiansky kraj";FALSE;1;0;10
"73";2021-12-09;"Bratislavský kraj";FALSE;1;0;20
"74";2021-12-09;"Prešovský kraj";FALSE;2;0;20
"75";2021-12-09;"Trenčiansky kraj";FALSE;1;0;20
"76";2021-12-09;"Trnavský kraj";NA;1;0;20
"77";2021-12-09;"Žilinský kraj";FALSE;1;0;20
"78";2021-12-09;"Banskobystrický kraj";FALSE;4;0;30
"79";2021-12-09;"Banskobystrický kraj";NA;1;0;30
"80";2021-12-09;"Košický kraj";FALSE;4;4;30
"81";2021-12-09;"Nitriansky kraj";FALSE;1;0;30
"82";2021-12-09;"Prešovský kraj";NA;1;0;30
"83";2021-12-09;"Trenčiansky kraj";FALSE;2;1;30
"84";2021-12-09;"Trenčiansky kraj";TRUE;0;1;30
"85";2021-12-09;"Trnavský kraj";FALSE;1;0;30
"86";2021-12-09;"Žilinský kraj";FALSE;6;1;30
"87";2021-12-09;"Žilinský kraj";TRUE;1;0;30
"88";2021-12-09;"Žilinský kraj";NA;1;0;30
"89";2021-12-09;"Banskobystrický kraj";FALSE;1;1;40
"90";2021-12-09;"Banskobystrický kraj";TRUE;1;0;40
"91";2021-12-09;"Bratislavský kraj";FALSE;0;1;40
"92";2021-12-09;"Bratislavský kraj";TRUE;2;0;40
"93";2021-12-09;"Košický kraj";FALSE;2;1;40
"94";2021-12-09;"Košický kraj";TRUE;1;1;40
"95";2021-12-09;"Nitriansky kraj";FALSE;1;0;40
"96";2021-12-09;"Nitriansky kraj";TRUE;1;1;40
"97";2021-12-09;"Prešovský kraj";FALSE;5;1;40
"98";2021-12-09;"Prešovský kraj";TRUE;1;0;40
"99";2021-12-09;"Trenčiansky kraj";FALSE;1;2;40
"100";2021-12-09;"Trnavský kraj";FALSE;2;0;40
"101";2021-12-09;"Žilinský kraj";FALSE;3;0;40
"102";2021-12-09;"Žilinský kraj";TRUE;1;0;40
"103";2021-12-09;"Banskobystrický kraj";FALSE;4;0;50
"104";2021-12-09;"Banskobystrický kraj";TRUE;2;0;50
"105";2021-12-09;"Banskobystrický kraj";NA;1;0;50
"106";2021-12-09;"Bratislavský kraj";FALSE;4;0;50
"107";2021-12-09;"Bratislavský kraj";TRUE;1;0;50
"108";2021-12-09;"Košický kraj";FALSE;5;3;50
"109";2021-12-09;"Košický kraj";TRUE;0;1;50
"110";2021-12-09;"Nitriansky kraj";FALSE;1;1;50
"111";2021-12-09;"Nitriansky kraj";TRUE;1;0;50
"112";2021-12-09;"Prešovský kraj";FALSE;8;2;50
"113";2021-12-09;"Prešovský kraj";TRUE;1;0;50
"114";2021-12-09;"Trenčiansky kraj";FALSE;3;2;50
"115";2021-12-09;"Trenčiansky kraj";TRUE;0;1;50
