"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-04-10;NA;NA;0;0;NA
"2";2022-04-09;"Banskobystrický kraj";FALSE;1;0;70
"3";2022-04-09;"Žilinský kraj";FALSE;1;0;70
"4";2022-04-08;"Košický kraj";FALSE;2;0;0
"5";2022-04-08;"Bratislavský kraj";FALSE;1;0;10
"6";2022-04-08;"Bratislavský kraj";FALSE;2;0;30
"7";2022-04-08;"Bratislavský kraj";TRUE;1;0;30
"8";2022-04-08;"Bratislavský kraj";TRUE;1;0;50
"9";2022-04-08;"Bratislavský kraj";FALSE;1;0;60
"10";2022-04-08;"Prešovský kraj";FALSE;1;0;60
"11";2022-04-08;"Banskobystrický kraj";TRUE;1;0;70
"12";2022-04-08;"Bratislavský kraj";FALSE;1;0;70
"13";2022-04-08;"Bratislavský kraj";TRUE;2;0;70
"14";2022-04-08;"Košický kraj";TRUE;1;0;70
"15";2022-04-08;"Trenčiansky kraj";FALSE;0;1;70
"16";2022-04-08;"Trenčiansky kraj";TRUE;1;0;70
"17";2022-04-08;"Bratislavský kraj";FALSE;1;0;80
"18";2022-04-08;"Bratislavský kraj";TRUE;2;0;80
"19";2022-04-08;"Bratislavský kraj";NA;1;0;80
"20";2022-04-08;"Košický kraj";TRUE;1;1;80
"21";2022-04-08;"Trenčiansky kraj";TRUE;1;0;80
"22";2022-04-08;"Banskobystrický kraj";NA;1;0;90
"23";2022-04-07;"Nitriansky kraj";FALSE;1;0;0
"24";2022-04-07;"Prešovský kraj";FALSE;2;1;0
"25";2022-04-07;"Trenčiansky kraj";FALSE;1;0;0
"26";2022-04-07;"Trnavský kraj";FALSE;1;0;0
"27";2022-04-07;"Žilinský kraj";FALSE;1;0;0
"28";2022-04-07;"Prešovský kraj";FALSE;2;1;10
"29";2022-04-07;"Trnavský kraj";FALSE;1;0;10
"30";2022-04-07;"Bratislavský kraj";TRUE;2;0;20
"31";2022-04-07;"Košický kraj";TRUE;1;0;20
"32";2022-04-07;"Prešovský kraj";FALSE;1;0;20
"33";2022-04-07;"Žilinský kraj";FALSE;1;0;20
"34";2022-04-07;"Banskobystrický kraj";FALSE;1;0;30
"35";2022-04-07;"Bratislavský kraj";FALSE;1;0;30
"36";2022-04-07;"Bratislavský kraj";TRUE;1;1;30
"37";2022-04-07;"Košický kraj";FALSE;1;0;30
"38";2022-04-07;"Nitriansky kraj";FALSE;1;1;30
"39";2022-04-07;"Trenčiansky kraj";NA;1;0;30
"40";2022-04-07;"Trnavský kraj";FALSE;1;0;30
