"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2021-12-09;"Žilinský kraj";FALSE;1;0;30
"2";2021-12-09;"Banskobystrický kraj";TRUE;1;0;40
"3";2021-12-09;"Košický kraj";TRUE;1;0;40
"4";2021-12-09;"Banskobystrický kraj";FALSE;1;0;50
"5";2021-12-09;"Bratislavský kraj";FALSE;1;0;50
"6";2021-12-09;"Bratislavský kraj";TRUE;1;0;50
"7";2021-12-09;"Košický kraj";FALSE;1;0;50
"8";2021-12-09;"Trnavský kraj";FALSE;1;0;50
"9";2021-12-09;"Košický kraj";TRUE;1;0;60
"10";2021-12-09;"Banskobystrický kraj";FALSE;1;0;70
"11";2021-12-09;"Bratislavský kraj";FALSE;5;0;70
"12";2021-12-09;"Košický kraj";FALSE;1;0;70
"13";2021-12-09;"Prešovský kraj";FALSE;1;0;70
"14";2021-12-09;"Trnavský kraj";FALSE;1;0;70
"15";2021-12-09;"Žilinský kraj";TRUE;1;0;70
"16";2021-12-09;"Banskobystrický kraj";FALSE;1;0;80
"17";2021-12-09;"Bratislavský kraj";FALSE;1;0;80
"18";2021-12-09;"Prešovský kraj";TRUE;1;0;80
"19";2021-12-09;"Žilinský kraj";TRUE;1;0;90
"20";2021-12-08;"Bratislavský kraj";FALSE;1;0;0
"21";2021-12-08;"Košický kraj";FALSE;4;0;0
"22";2021-12-08;"Banskobystrický kraj";FALSE;1;0;10
"23";2021-12-08;"Bratislavský kraj";FALSE;1;0;10
"24";2021-12-08;"Bratislavský kraj";NA;1;0;10
"25";2021-12-08;"Košický kraj";FALSE;3;0;10
"26";2021-12-08;"Prešovský kraj";FALSE;1;0;10
"27";2021-12-08;"Žilinský kraj";FALSE;2;0;10
"28";2021-12-08;"Banskobystrický kraj";FALSE;1;0;20
"29";2021-12-08;"Bratislavský kraj";FALSE;1;0;20
"30";2021-12-08;"Bratislavský kraj";TRUE;1;0;20
"31";2021-12-08;"Košický kraj";FALSE;4;0;20
