"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-09-04;NA;NA;0;0;NA
"2";2022-09-03;NA;NA;0;0;NA
"3";2022-09-02;"Bratislavský kraj";FALSE;1;1;40
"4";2022-09-01;"Nitriansky kraj";NA;0;1;30
"5";2022-09-01;"Trenčiansky kraj";FALSE;1;0;30
"6";2022-09-01;"Nitriansky kraj";NA;0;1;40
"7";2022-09-01;"Nitriansky kraj";TRUE;1;0;50
"8";2022-09-01;"Nitriansky kraj";NA;0;1;50
"9";2022-09-01;"Trenčiansky kraj";TRUE;0;1;50
"10";2022-09-01;"Bratislavský kraj";FALSE;0;1;60
"11";2022-09-01;"Bratislavský kraj";NA;1;0;60
"12";2022-09-01;"Nitriansky kraj";TRUE;1;0;80
"13";2022-09-01;"Prešovský kraj";FALSE;0;1;80
"14";2022-09-01;"Prešovský kraj";TRUE;1;0;80
"15";2022-09-01;"Trenčiansky kraj";FALSE;1;0;90
"16";2022-08-31;"Prešovský kraj";TRUE;1;0;40
"17";2022-08-31;"Trenčiansky kraj";FALSE;0;1;40
"18";2022-08-31;"Nitriansky kraj";NA;1;0;50
"19";2022-08-31;"Prešovský kraj";FALSE;1;0;50
"20";2022-08-31;"Nitriansky kraj";FALSE;1;0;60
"21";2022-08-31;"Prešovský kraj";TRUE;0;1;60
"22";2022-08-31;"Trenčiansky kraj";NA;1;0;60
"23";2022-08-31;"Nitriansky kraj";TRUE;0;1;70
"24";2022-08-31;"Trenčiansky kraj";NA;0;1;70
"25";2022-08-31;"Prešovský kraj";TRUE;1;0;80
"26";2022-08-31;"Prešovský kraj";NA;1;0;80
"27";2022-08-31;"Trenčiansky kraj";FALSE;1;0;80
"28";2022-08-31;"Banskobystrický kraj";NA;1;0;90
"29";2022-08-31;"Trenčiansky kraj";TRUE;1;0;90
"30";2022-08-30;"Nitriansky kraj";FALSE;1;0;0
"31";2022-08-30;"Banskobystrický kraj";FALSE;1;0;10
"32";2022-08-30;"Nitriansky kraj";FALSE;1;0;20
"33";2022-08-30;"Trenčiansky kraj";FALSE;0;1;30
"34";2022-08-30;"Banskobystrický kraj";TRUE;1;0;40
"35";2022-08-30;"Bratislavský kraj";FALSE;0;1;40
"36";2022-08-30;"Nitriansky kraj";NA;1;0;40
"37";2022-08-30;"Prešovský kraj";NA;0;1;40
"38";2022-08-30;"Trenčiansky kraj";FALSE;1;1;40
"39";2022-08-30;"Trenčiansky kraj";TRUE;0;1;40
"40";2022-08-30;"Prešovský kraj";FALSE;0;2;50
"41";2022-08-30;"Trenčiansky kraj";TRUE;0;1;50
"42";2022-08-30;"Banskobystrický kraj";TRUE;0;1;60
"43";2022-08-30;"Košický kraj";FALSE;0;1;60
"44";2022-08-30;"Košický kraj";TRUE;0;1;60
"45";2022-08-30;"Nitriansky kraj";TRUE;0;1;60
"46";2022-08-30;"Nitriansky kraj";NA;0;1;60
