"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-01-30;NA;NA;0;0;NA
"2";2022-01-29;"Bratislavský kraj";TRUE;1;1;30
"3";2022-01-29;"Bratislavský kraj";FALSE;1;1;60
"4";2022-01-29;"Košický kraj";FALSE;1;0;70
"5";2022-01-29;"Žilinský kraj";TRUE;1;0;70
"6";2022-01-28;"Košický kraj";FALSE;1;0;0
"7";2022-01-28;"Nitriansky kraj";FALSE;1;0;0
"8";2022-01-28;"Žilinský kraj";FALSE;2;0;0
"9";2022-01-28;"Trenčiansky kraj";FALSE;1;0;10
"10";2022-01-28;"Banskobystrický kraj";FALSE;1;0;20
"11";2022-01-28;"Košický kraj";FALSE;0;1;20
"12";2022-01-28;"Bratislavský kraj";FALSE;1;0;30
"13";2022-01-28;"Žilinský kraj";FALSE;1;0;30
"14";2022-01-28;"Bratislavský kraj";TRUE;1;0;40
"15";2022-01-28;"Trenčiansky kraj";FALSE;2;1;40
"16";2022-01-28;"Žilinský kraj";TRUE;0;1;40
"17";2022-01-28;"Trenčiansky kraj";FALSE;1;0;50
"18";2022-01-28;"Žilinský kraj";FALSE;1;0;50
"19";2022-01-28;"Banskobystrický kraj";FALSE;1;0;60
"20";2022-01-28;"Bratislavský kraj";FALSE;1;0;60
"21";2022-01-28;"Prešovský kraj";TRUE;1;0;60
"22";2022-01-28;"Trenčiansky kraj";TRUE;2;0;60
"23";2022-01-28;"Žilinský kraj";FALSE;2;0;60
"24";2022-01-28;"Košický kraj";TRUE;1;0;70
"25";2022-01-28;"Košický kraj";NA;1;0;70
"26";2022-01-28;"Žilinský kraj";FALSE;1;0;80
"27";2022-01-28;"Nitriansky kraj";FALSE;1;0;90
"28";2022-01-27;"Banskobystrický kraj";FALSE;1;0;0
"29";2022-01-27;"Košický kraj";FALSE;5;0;0
"30";2022-01-27;"Nitriansky kraj";FALSE;1;0;0
"31";2022-01-27;"Prešovský kraj";FALSE;3;0;0
"32";2022-01-27;"Trenčiansky kraj";FALSE;1;0;0
"33";2022-01-27;"Žilinský kraj";FALSE;1;0;0
"34";2022-01-27;"Banskobystrický kraj";FALSE;1;0;10
"35";2022-01-27;"Bratislavský kraj";FALSE;1;0;10
"36";2022-01-27;"Bratislavský kraj";TRUE;1;0;10
"37";2022-01-27;"Košický kraj";FALSE;1;0;10
"38";2022-01-27;"Prešovský kraj";TRUE;1;0;10
"39";2022-01-27;"Trnavský kraj";FALSE;2;0;10
"40";2022-01-27;"Žilinský kraj";FALSE;1;0;10
"41";2022-01-27;"Košický kraj";FALSE;1;0;20
"42";2022-01-27;"Košický kraj";TRUE;2;0;20
"43";2022-01-27;"Nitriansky kraj";FALSE;0;1;20
"44";2022-01-27;"Nitriansky kraj";NA;0;1;20
"45";2022-01-27;"Prešovský kraj";TRUE;1;0;20
"46";2022-01-27;"Bratislavský kraj";FALSE;2;0;30
"47";2022-01-27;"Košický kraj";FALSE;1;0;30
"48";2022-01-27;"Košický kraj";TRUE;2;0;30
"49";2022-01-27;"Nitriansky kraj";TRUE;1;0;30
"50";2022-01-27;"Prešovský kraj";FALSE;1;1;30
"51";2022-01-27;"Prešovský kraj";TRUE;1;0;30
"52";2022-01-27;"Prešovský kraj";NA;1;0;30
"53";2022-01-27;"Trnavský kraj";NA;1;0;30
"54";2022-01-27;"Žilinský kraj";FALSE;3;0;30
"55";2022-01-27;"Žilinský kraj";TRUE;0;1;30
"56";2022-01-27;"Bratislavský kraj";FALSE;1;0;40
"57";2022-01-27;"Bratislavský kraj";NA;1;0;40
"58";2022-01-27;"Košický kraj";FALSE;2;1;40
"59";2022-01-27;"Košický kraj";TRUE;2;1;40
"60";2022-01-27;"Prešovský kraj";FALSE;2;0;40
"61";2022-01-27;"Žilinský kraj";FALSE;3;0;40
"62";2022-01-27;"Banskobystrický kraj";FALSE;1;0;50
"63";2022-01-27;"Bratislavský kraj";TRUE;2;0;50
"64";2022-01-27;"Košický kraj";FALSE;1;1;50
"65";2022-01-27;"Košický kraj";NA;0;1;50
"66";2022-01-27;"Prešovský kraj";FALSE;3;0;50
"67";2022-01-27;"Trenčiansky kraj";FALSE;2;0;50
"68";2022-01-27;"Trnavský kraj";FALSE;1;0;50
"69";2022-01-27;"Banskobystrický kraj";FALSE;1;0;60
"70";2022-01-27;"Banskobystrický kraj";TRUE;2;0;60
"71";2022-01-27;"Bratislavský kraj";FALSE;1;2;60
"72";2022-01-27;"Bratislavský kraj";TRUE;2;1;60
"73";2022-01-27;"Košický kraj";FALSE;2;0;60
"74";2022-01-27;"Košický kraj";TRUE;1;0;60
"75";2022-01-27;"Prešovský kraj";FALSE;2;0;60
"76";2022-01-27;"Prešovský kraj";TRUE;5;0;60
"77";2022-01-27;"Trenčiansky kraj";FALSE;1;1;60
"78";2022-01-27;"Trenčiansky kraj";TRUE;1;0;60
"79";2022-01-27;"Trnavský kraj";FALSE;1;0;60
"80";2022-01-27;"Trnavský kraj";TRUE;1;0;60
"81";2022-01-27;"Banskobystrický kraj";FALSE;0;1;70
"82";2022-01-27;"Bratislavský kraj";FALSE;1;1;70
"83";2022-01-27;"Bratislavský kraj";TRUE;2;0;70
"84";2022-01-27;"Bratislavský kraj";NA;1;0;70
"85";2022-01-27;"Košický kraj";FALSE;2;0;70
"86";2022-01-27;"Nitriansky kraj";FALSE;1;0;70
"87";2022-01-27;"Prešovský kraj";FALSE;2;0;70
