"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-03-29;"Prešovský kraj";FALSE;1;0;0
"2";2022-03-29;"Trenčiansky kraj";FALSE;1;0;10
"3";2022-03-29;"Trenčiansky kraj";FALSE;1;0;30
"4";2022-03-29;"Nitriansky kraj";TRUE;1;0;60
"5";2022-03-29;"Trnavský kraj";TRUE;1;0;60
"6";2022-03-29;"Bratislavský kraj";FALSE;2;0;70
"7";2022-03-29;"Bratislavský kraj";TRUE;2;0;70
"8";2022-03-29;"Trnavský kraj";TRUE;1;0;70
"9";2022-03-29;"Banskobystrický kraj";FALSE;1;0;80
"10";2022-03-29;"Bratislavský kraj";TRUE;1;0;90
"11";2022-03-28;"Bratislavský kraj";FALSE;2;0;0
"12";2022-03-28;"Košický kraj";FALSE;4;2;0
"13";2022-03-28;"Prešovský kraj";FALSE;4;0;0
"14";2022-03-28;"Trenčiansky kraj";FALSE;1;0;0
"15";2022-03-28;"Žilinský kraj";FALSE;3;0;0
"16";2022-03-28;"Košický kraj";FALSE;1;0;10
"17";2022-03-28;"Prešovský kraj";FALSE;2;1;10
"18";2022-03-28;"Banskobystrický kraj";FALSE;1;0;20
"19";2022-03-28;"Bratislavský kraj";FALSE;1;0;20
"20";2022-03-28;"Bratislavský kraj";TRUE;1;0;20
"21";2022-03-28;"Nitriansky kraj";TRUE;1;0;20
"22";2022-03-28;"Prešovský kraj";FALSE;3;0;20
"23";2022-03-28;"Trenčiansky kraj";FALSE;1;0;20
"24";2022-03-28;"Trnavský kraj";FALSE;2;0;20
"25";2022-03-28;"Žilinský kraj";FALSE;1;0;20
"26";2022-03-28;"Banskobystrický kraj";FALSE;1;1;30
"27";2022-03-28;"Bratislavský kraj";FALSE;1;0;30
"28";2022-03-28;"Bratislavský kraj";TRUE;1;1;30
"29";2022-03-28;"Košický kraj";FALSE;2;0;30
"30";2022-03-28;"Košický kraj";TRUE;1;0;30
"31";2022-03-28;"Nitriansky kraj";FALSE;1;0;30
"32";2022-03-28;"Nitriansky kraj";TRUE;2;1;30
"33";2022-03-28;"Prešovský kraj";FALSE;1;0;30
"34";2022-03-28;"Prešovský kraj";TRUE;1;0;30
"35";2022-03-28;"Prešovský kraj";NA;1;0;30
"36";2022-03-28;"Trenčiansky kraj";FALSE;0;1;30
"37";2022-03-28;"Trnavský kraj";TRUE;1;0;30
"38";2022-03-28;"Trnavský kraj";NA;1;0;30
"39";2022-03-28;"Žilinský kraj";FALSE;1;0;30
"40";2022-03-28;"Banskobystrický kraj";FALSE;0;1;40
"41";2022-03-28;"Banskobystrický kraj";TRUE;2;0;40
"42";2022-03-28;"Bratislavský kraj";FALSE;2;0;40
"43";2022-03-28;"Bratislavský kraj";TRUE;2;3;40
"44";2022-03-28;"Bratislavský kraj";NA;0;1;40
"45";2022-03-28;"Košický kraj";FALSE;1;0;40
"46";2022-03-28;"Košický kraj";TRUE;1;0;40
"47";2022-03-28;"Nitriansky kraj";TRUE;1;0;40
"48";2022-03-28;"Trenčiansky kraj";TRUE;0;1;40
"49";2022-03-28;"Žilinský kraj";FALSE;1;0;40
"50";2022-03-28;"Banskobystrický kraj";FALSE;2;0;50
"51";2022-03-28;"Banskobystrický kraj";TRUE;1;0;50
"52";2022-03-28;"Bratislavský kraj";FALSE;2;0;50
"53";2022-03-28;"Bratislavský kraj";NA;1;0;50
"54";2022-03-28;"Košický kraj";FALSE;1;1;50
"55";2022-03-28;"Košický kraj";TRUE;2;0;50
"56";2022-03-28;"Nitriansky kraj";FALSE;2;0;50
"57";2022-03-28;"Nitriansky kraj";TRUE;2;0;50
"58";2022-03-28;"Prešovský kraj";FALSE;2;0;50
"59";2022-03-28;"Trenčiansky kraj";FALSE;2;0;50
"60";2022-03-28;"Trenčiansky kraj";TRUE;1;0;50
"61";2022-03-28;"Trenčiansky kraj";NA;1;0;50
"62";2022-03-28;"Trnavský kraj";FALSE;1;0;50
"63";2022-03-28;"Žilinský kraj";FALSE;1;0;50
"64";2022-03-28;"Žilinský kraj";TRUE;1;0;50
"65";2022-03-28;"Banskobystrický kraj";FALSE;2;0;60
"66";2022-03-28;"Banskobystrický kraj";TRUE;1;0;60
"67";2022-03-28;"Bratislavský kraj";FALSE;1;0;60
"68";2022-03-28;"Bratislavský kraj";TRUE;4;0;60
"69";2022-03-28;"Košický kraj";FALSE;5;0;60
"70";2022-03-28;"Košický kraj";TRUE;3;0;60
"71";2022-03-28;"Nitriansky kraj";FALSE;4;0;60
"72";2022-03-28;"Nitriansky kraj";TRUE;3;0;60
"73";2022-03-28;"Nitriansky kraj";NA;1;0;60
"74";2022-03-28;"Prešovský kraj";FALSE;7;0;60
"75";2022-03-28;"Prešovský kraj";TRUE;1;0;60
"76";2022-03-28;"Prešovský kraj";NA;1;0;60
"77";2022-03-28;"Trenčiansky kraj";FALSE;2;0;60
"78";2022-03-28;"Trenčiansky kraj";TRUE;1;0;60
"79";2022-03-28;"Trnavský kraj";FALSE;1;0;60
"80";2022-03-28;"Žilinský kraj";FALSE;1;0;60
"81";2022-03-28;"Žilinský kraj";TRUE;1;0;60
"82";2022-03-28;"Banskobystrický kraj";FALSE;4;0;70
"83";2022-03-28;"Banskobystrický kraj";TRUE;1;1;70
"84";2022-03-28;"Banskobystrický kraj";NA;1;0;70
"85";2022-03-28;"Bratislavský kraj";FALSE;2;2;70
"86";2022-03-28;"Bratislavský kraj";TRUE;2;0;70
"87";2022-03-28;"Bratislavský kraj";NA;1;0;70
"88";2022-03-28;"Košický kraj";FALSE;4;0;70
"89";2022-03-28;"Košický kraj";TRUE;5;0;70
"90";2022-03-28;"Nitriansky kraj";FALSE;4;0;70
"91";2022-03-28;"Nitriansky kraj";TRUE;5;2;70
