"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-04-06;"Košický kraj";FALSE;2;0;20
"2";2022-04-06;"Nitriansky kraj";FALSE;1;0;20
"3";2022-04-06;"Trnavský kraj";NA;1;0;20
"4";2022-04-06;"Bratislavský kraj";TRUE;2;0;30
"5";2022-04-06;"Bratislavský kraj";NA;1;0;40
"6";2022-04-06;"Trnavský kraj";TRUE;1;0;40
"7";2022-04-06;"Bratislavský kraj";FALSE;1;0;50
"8";2022-04-06;"Bratislavský kraj";NA;1;0;50
"9";2022-04-06;"Prešovský kraj";NA;1;0;50
"10";2022-04-06;"Bratislavský kraj";FALSE;3;0;60
"11";2022-04-06;"Žilinský kraj";TRUE;1;0;60
"12";2022-04-06;"Bratislavský kraj";TRUE;1;0;70
"13";2022-04-06;"Košický kraj";FALSE;1;0;70
"14";2022-04-06;"Trenčiansky kraj";NA;1;0;70
"15";2022-04-06;"Bratislavský kraj";TRUE;1;0;80
"16";2022-04-06;"Trenčiansky kraj";TRUE;1;0;80
"17";2022-04-05;"Banskobystrický kraj";FALSE;0;1;0
"18";2022-04-05;"Bratislavský kraj";FALSE;1;1;0
"19";2022-04-05;"Nitriansky kraj";FALSE;1;0;0
"20";2022-04-05;"Prešovský kraj";FALSE;2;0;0
"21";2022-04-05;"Žilinský kraj";FALSE;2;0;0
"22";2022-04-05;"Košický kraj";FALSE;2;0;10
"23";2022-04-05;"Prešovský kraj";FALSE;1;0;10
"24";2022-04-05;"Trenčiansky kraj";NA;1;0;10
"25";2022-04-05;"Košický kraj";FALSE;2;0;20
"26";2022-04-05;"Košický kraj";TRUE;1;0;20
"27";2022-04-05;"Nitriansky kraj";FALSE;0;1;20
"28";2022-04-05;"Prešovský kraj";NA;1;0;20
"29";2022-04-05;"Trnavský kraj";FALSE;1;0;20
"30";2022-04-05;"Žilinský kraj";FALSE;1;0;20
"31";2022-04-05;"Bratislavský kraj";TRUE;2;0;30
"32";2022-04-05;"Košický kraj";FALSE;1;0;30
"33";2022-04-05;"Nitriansky kraj";FALSE;0;1;30
