"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-06-19;NA;NA;0;0;NA
"2";2022-06-18;"Bratislavský kraj";FALSE;1;0;20
"3";2022-06-17;"Bratislavský kraj";TRUE;1;1;40
"4";2022-06-16;"Košický kraj";FALSE;1;0;0
"5";2022-06-16;"Žilinský kraj";FALSE;1;0;0
"6";2022-06-16;"Žilinský kraj";FALSE;1;0;30
"7";2022-06-15;"Prešovský kraj";TRUE;1;0;40
"8";2022-06-15;"Trenčiansky kraj";TRUE;1;0;40
"9";2022-06-15;"Bratislavský kraj";FALSE;1;0;60
"10";2022-06-15;"Prešovský kraj";FALSE;2;0;70
"11";2022-06-15;"Prešovský kraj";TRUE;2;0;70
"12";2022-06-15;"Prešovský kraj";TRUE;0;1;80
"13";2022-06-14;"Prešovský kraj";FALSE;1;0;40
"14";2022-06-14;"Nitriansky kraj";TRUE;0;1;60
"15";2022-06-14;"Prešovský kraj";TRUE;1;0;80
"16";2022-06-13;"Nitriansky kraj";FALSE;0;1;40
"17";2022-06-13;"Prešovský kraj";TRUE;1;0;40
"18";2022-06-13;"Prešovský kraj";TRUE;1;1;50
"19";2022-06-13;"Bratislavský kraj";FALSE;0;1;60
"20";2022-06-13;"Trenčiansky kraj";NA;1;0;60
"21";2022-06-13;"Nitriansky kraj";TRUE;0;1;70
"22";2022-06-13;"Trenčiansky kraj";FALSE;0;1;70
"23";2022-06-13;"Žilinský kraj";TRUE;0;1;70
"24";2022-06-13;"Banskobystrický kraj";FALSE;1;0;80
"25";2022-06-13;"Bratislavský kraj";FALSE;0;1;80
"26";2022-06-12;"Žilinský kraj";FALSE;1;0;30
"27";2022-06-12;"Prešovský kraj";FALSE;0;1;50
"28";2022-06-12;"Banskobystrický kraj";TRUE;1;0;60
"29";2022-06-12;"Banskobystrický kraj";NA;1;0;60
"30";2022-06-12;"Prešovský kraj";TRUE;0;2;60
"31";2022-06-12;"Bratislavský kraj";NA;0;1;70
"32";2022-06-12;"Košický kraj";FALSE;1;0;70
"33";2022-06-12;"Nitriansky kraj";FALSE;0;1;70
"34";2022-06-12;"Prešovský kraj";TRUE;0;2;70
"35";2022-06-12;"Trenčiansky kraj";FALSE;1;1;70
"36";2022-06-12;"Košický kraj";FALSE;1;0;80
"37";2022-06-12;"Prešovský kraj";TRUE;1;1;80
"38";2022-06-12;"Trnavský kraj";NA;1;0;80
"39";2022-06-11;"Prešovský kraj";FALSE;1;0;40
"40";2022-06-11;"Prešovský kraj";TRUE;0;1;40
"41";2022-06-11;"Košický kraj";FALSE;1;0;50
"42";2022-06-11;"Bratislavský kraj";FALSE;0;1;70
"43";2022-06-11;"Košický kraj";FALSE;1;0;70
"44";2022-06-11;"Žilinský kraj";FALSE;1;0;70
"45";2022-06-11;"Bratislavský kraj";FALSE;1;0;80
"46";2022-06-11;"Košický kraj";FALSE;0;1;80
"47";2022-06-11;"Prešovský kraj";TRUE;1;0;80
"48";2022-06-11;"Žilinský kraj";FALSE;1;0;80
"49";2022-06-10;"Banskobystrický kraj";FALSE;0;1;10
"50";2022-06-10;"Bratislavský kraj";TRUE;1;0;20
"51";2022-06-10;"Nitriansky kraj";FALSE;1;0;40
"52";2022-06-10;"Prešovský kraj";TRUE;1;0;40
"53";2022-06-10;"Banskobystrický kraj";FALSE;1;0;60
"54";2022-06-10;"Bratislavský kraj";TRUE;1;0;70
"55";2022-06-10;"Košický kraj";TRUE;1;0;70
"56";2022-06-10;"Trenčiansky kraj";NA;1;0;70
"57";2022-06-10;"Prešovský kraj";FALSE;0;1;80
"58";2022-06-10;"Trenčiansky kraj";FALSE;1;0;80
"59";2022-06-10;"Žilinský kraj";FALSE;0;1;80
"60";2022-06-10;"Prešovský kraj";FALSE;0;1;90
"61";2022-06-09;"Bratislavský kraj";FALSE;1;0;0
"62";2022-06-09;"Prešovský kraj";TRUE;0;1;20
"63";2022-06-09;"Prešovský kraj";TRUE;0;1;30
"64";2022-06-09;"Žilinský kraj";NA;0;1;40
"65";2022-06-09;"Prešovský kraj";FALSE;1;0;50
"66";2022-06-09;"Trenčiansky kraj";NA;0;1;50
"67";2022-06-09;"Banskobystrický kraj";FALSE;0;1;60
"68";2022-06-09;"Bratislavský kraj";FALSE;0;1;60
"69";2022-06-09;"Nitriansky kraj";TRUE;1;1;60
"70";2022-06-09;"Prešovský kraj";TRUE;0;2;60
"71";2022-06-09;"Bratislavský kraj";FALSE;1;0;70
"72";2022-06-09;"Bratislavský kraj";TRUE;0;2;70
"73";2022-06-09;"Bratislavský kraj";NA;0;1;70
"74";2022-06-09;"Prešovský kraj";TRUE;2;1;70
"75";2022-06-09;"Žilinský kraj";TRUE;1;0;70
"76";2022-06-09;"Košický kraj";TRUE;0;2;80
"77";2022-06-09;"Prešovský kraj";FALSE;0;1;80
"78";2022-06-09;"Prešovský kraj";TRUE;1;0;80
"79";2022-06-09;"Trenčiansky kraj";NA;1;0;80
"80";2022-06-09;"Košický kraj";FALSE;0;1;90
"81";2022-06-08;"Bratislavský kraj";FALSE;0;1;0
"82";2022-06-08;"Košický kraj";FALSE;0;1;20
"83";2022-06-08;"Prešovský kraj";TRUE;1;0;30
"84";2022-06-08;"Prešovský kraj";TRUE;1;0;40
"85";2022-06-08;"Žilinský kraj";NA;1;0;40
"86";2022-06-08;"Prešovský kraj";TRUE;1;0;50
"87";2022-06-08;"Banskobystrický kraj";FALSE;0;1;60
"88";2022-06-08;"Bratislavský kraj";FALSE;1;0;60
"89";2022-06-08;"Košický kraj";FALSE;0;1;60
"90";2022-06-08;"Košický kraj";TRUE;0;1;60
"91";2022-06-08;"Nitriansky kraj";TRUE;1;0;60
"92";2022-06-08;"Prešovský kraj";TRUE;1;1;60
"93";2022-06-08;"Trenčiansky kraj";FALSE;1;0;60
"94";2022-06-08;"Banskobystrický kraj";TRUE;0;1;70
"95";2022-06-08;"Bratislavský kraj";NA;1;0;70
"96";2022-06-08;"Košický kraj";TRUE;1;0;70
"97";2022-06-08;"Nitriansky kraj";TRUE;1;0;70
"98";2022-06-08;"Prešovský kraj";FALSE;1;0;70
"99";2022-06-08;"Prešovský kraj";TRUE;3;0;70
"100";2022-06-08;"Trenčiansky kraj";FALSE;1;0;70
"101";2022-06-08;"Žilinský kraj";FALSE;1;0;70
"102";2022-06-08;"Žilinský kraj";TRUE;0;2;70
"103";2022-06-08;"Banskobystrický kraj";NA;0;1;80
"104";2022-06-08;"Prešovský kraj";FALSE;1;0;80
"105";2022-06-08;"Prešovský kraj";TRUE;0;1;80
"106";2022-06-08;"Trenčiansky kraj";NA;1;3;80
"107";2022-06-08;"Žilinský kraj";FALSE;0;1;80
"108";2022-06-08;"Prešovský kraj";FALSE;1;0;90
"109";2022-06-07;"Žilinský kraj";FALSE;0;1;0
"110";2022-06-07;"Banskobystrický kraj";FALSE;1;0;10
"111";2022-06-07;"Košický kraj";FALSE;0;1;10
"112";2022-06-07;"Prešovský kraj";TRUE;1;0;20
"113";2022-06-07;"Žilinský kraj";FALSE;1;1;20
"114";2022-06-07;"Trenčiansky kraj";FALSE;1;1;30
"115";2022-06-07;"Žilinský kraj";TRUE;0;1;40
"116";2022-06-07;"Trenčiansky kraj";NA;1;1;50
"117";2022-06-07;"Banskobystrický kraj";FALSE;0;1;60
"118";2022-06-07;"Košický kraj";TRUE;0;1;60
"119";2022-06-07;"Košický kraj";NA;0;1;60
"120";2022-06-07;"Banskobystrický kraj";FALSE;1;0;70
"121";2022-06-07;"Banskobystrický kraj";TRUE;2;0;70
"122";2022-06-07;"Košický kraj";TRUE;1;0;70
"123";2022-06-07;"Trenčiansky kraj";FALSE;0;1;70
"124";2022-06-07;"Trenčiansky kraj";NA;2;1;70
"125";2022-06-07;"Žilinský kraj";FALSE;1;0;70
"126";2022-06-07;"Žilinský kraj";TRUE;0;1;70
"127";2022-06-07;"Bratislavský kraj";TRUE;0;1;80
"128";2022-06-07;"Košický kraj";FALSE;0;1;80
"129";2022-06-07;"Košický kraj";TRUE;1;0;80
"130";2022-06-07;"Trenčiansky kraj";NA;1;1;80
"131";2022-06-07;"Košický kraj";TRUE;1;0;90
"132";2022-06-07;"Trenčiansky kraj";FALSE;1;1;90
"133";2022-06-06;"Žilinský kraj";FALSE;1;0;0
"134";2022-06-06;"Košický kraj";FALSE;1;0;10
"135";2022-06-06;"Košický kraj";FALSE;0;1;20
"136";2022-06-06;"Košický kraj";FALSE;0;3;40
"137";2022-06-06;"Žilinský kraj";FALSE;0;1;40
"138";2022-06-06;"Košický kraj";FALSE;0;6;50
"139";2022-06-06;"Košický kraj";FALSE;0;3;60
"140";2022-06-06;"Trenčiansky kraj";FALSE;1;0;60
"141";2022-06-06;"Žilinský kraj";FALSE;1;0;60
"142";2022-06-06;"Žilinský kraj";TRUE;0;1;60
"143";2022-06-06;"Košický kraj";FALSE;1;7;70
"144";2022-06-06;"Nitriansky kraj";TRUE;0;1;70
"145";2022-06-06;"Prešovský kraj";TRUE;0;1;70
"146";2022-06-06;"Trenčiansky kraj";FALSE;1;0;70
"147";2022-06-06;"Trenčiansky kraj";TRUE;0;1;70
"148";2022-06-06;"Trenčiansky kraj";NA;1;0;70
"149";2022-06-06;"Košický kraj";FALSE;0;4;80
"150";2022-06-06;"Košický kraj";TRUE;1;0;80
"151";2022-06-06;"Košický kraj";NA;0;1;80
"152";2022-06-06;"Prešovský kraj";FALSE;0;2;80
"153";2022-06-06;"Trenčiansky kraj";NA;1;0;80
"154";2022-06-06;"Žilinský kraj";FALSE;1;0;80
"155";2022-06-06;"Košický kraj";TRUE;1;0;90
"156";2022-06-06;"Trnavský kraj";NA;0;1;90
"157";2022-06-06;"Žilinský kraj";FALSE;0;1;90
"158";2022-06-05;"Bratislavský kraj";FALSE;1;0;0
"159";2022-06-05;"Bratislavský kraj";TRUE;0;1;20
"160";2022-06-05;"Bratislavský kraj";TRUE;0;1;30
"161";2022-06-05;"Žilinský kraj";TRUE;0;1;50
"162";2022-06-05;"Banskobystrický kraj";FALSE;1;0;60
"163";2022-06-05;"Bratislavský kraj";TRUE;1;1;60
"164";2022-06-05;"Prešovský kraj";FALSE;0;1;60
"165";2022-06-05;"Bratislavský kraj";FALSE;1;0;70
"166";2022-06-05;"Bratislavský kraj";TRUE;0;1;70
"167";2022-06-05;"Košický kraj";FALSE;0;1;70
"168";2022-06-05;"Košický kraj";NA;0;1;70
"169";2022-06-05;"Nitriansky kraj";FALSE;1;0;70
"170";2022-06-05;"Trenčiansky kraj";NA;0;1;70
"171";2022-06-05;"Košický kraj";FALSE;1;0;80
"172";2022-06-05;"Prešovský kraj";TRUE;2;0;80
"173";2022-06-05;"Trenčiansky kraj";FALSE;1;0;80
"174";2022-06-05;"Košický kraj";TRUE;0;1;90
"175";2022-06-05;"Prešovský kraj";NA;1;0;90
"176";2022-06-04;"Košický kraj";TRUE;0;1;50
"177";2022-06-04;"Banskobystrický kraj";NA;1;0;70
"178";2022-06-04;"Bratislavský kraj";TRUE;0;1;70
"179";2022-06-04;"Prešovský kraj";FALSE;0;1;70
"180";2022-06-04;"Trenčiansky kraj";FALSE;0;1;70
"181";2022-06-04;"Prešovský kraj";TRUE;1;0;80
"182";2022-06-03;"Košický kraj";FALSE;0;1;0
"183";2022-06-03;"Bratislavský kraj";TRUE;0;1;20
"184";2022-06-03;"Košický kraj";FALSE;0;1;30
"185";2022-06-03;"Banskobystrický kraj";FALSE;0;1;70
"186";2022-06-03;"Košický kraj";FALSE;0;1;70
"187";2022-06-03;"Žilinský kraj";TRUE;1;0;70
"188";2022-06-03;"Bratislavský kraj";TRUE;1;0;80
"189";2022-06-03;"Košický kraj";FALSE;0;1;80
"190";2022-06-03;"Nitriansky kraj";TRUE;0;1;80
"191";2022-06-02;"Prešovský kraj";FALSE;1;1;0
"192";2022-06-02;"Bratislavský kraj";TRUE;0;1;20
"193";2022-06-02;"Bratislavský kraj";TRUE;0;1;30
"194";2022-06-02;"Trenčiansky kraj";FALSE;0;1;30
"195";2022-06-02;"Žilinský kraj";TRUE;0;1;30
"196";2022-06-02;"Žilinský kraj";FALSE;1;0;40
"197";2022-06-02;"Prešovský kraj";FALSE;0;2;50
"198";2022-06-02;"Trenčiansky kraj";TRUE;0;1;50
"199";2022-06-02;"Žilinský kraj";TRUE;1;1;50
"200";2022-06-02;"Prešovský kraj";TRUE;3;0;60
"201";2022-06-02;"Banskobystrický kraj";FALSE;1;0;70
"202";2022-06-02;"Banskobystrický kraj";NA;0;1;70
"203";2022-06-02;"Bratislavský kraj";TRUE;1;2;70
"204";2022-06-02;"Bratislavský kraj";NA;2;0;70
"205";2022-06-02;"Košický kraj";TRUE;1;0;70
"206";2022-06-02;"Prešovský kraj";FALSE;1;0;70
"207";2022-06-02;"Prešovský kraj";TRUE;0;1;70
"208";2022-06-02;"Žilinský kraj";TRUE;1;0;70
"209";2022-06-02;"Banskobystrický kraj";FALSE;0;2;80
"210";2022-06-02;"Bratislavský kraj";FALSE;0;1;80
"211";2022-06-02;"Bratislavský kraj";TRUE;1;1;80
"212";2022-06-02;"Nitriansky kraj";TRUE;1;0;80
"213";2022-06-02;"Prešovský kraj";FALSE;1;0;80
"214";2022-06-02;"Prešovský kraj";TRUE;1;1;80
"215";2022-06-02;"Bratislavský kraj";TRUE;1;0;90
"216";2022-06-01;"Bratislavský kraj";TRUE;1;0;20
"217";2022-06-01;"Košický kraj";NA;1;1;20
"218";2022-06-01;"Bratislavský kraj";TRUE;0;1;30
"219";2022-06-01;"Žilinský kraj";TRUE;1;0;30
"220";2022-06-01;"Bratislavský kraj";TRUE;0;1;40
"221";2022-06-01;"Košický kraj";TRUE;1;0;50
"222";2022-06-01;"Prešovský kraj";TRUE;1;0;50
"223";2022-06-01;"Košický kraj";TRUE;1;0;60
"224";2022-06-01;"Prešovský kraj";TRUE;1;0;60
"225";2022-06-01;"Banskobystrický kraj";NA;1;0;70
"226";2022-06-01;"Bratislavský kraj";FALSE;0;1;70
"227";2022-06-01;"Bratislavský kraj";TRUE;0;1;70
"228";2022-06-01;"Košický kraj";TRUE;0;2;70
"229";2022-06-01;"Nitriansky kraj";FALSE;0;1;70
"230";2022-06-01;"Nitriansky kraj";TRUE;1;0;70
"231";2022-06-01;"Prešovský kraj";FALSE;0;1;70
"232";2022-06-01;"Trenčiansky kraj";FALSE;1;0;70
"233";2022-06-01;"Trenčiansky kraj";TRUE;1;0;70
"234";2022-06-01;"Trnavský kraj";TRUE;0;1;70
"235";2022-06-01;"Banskobystrický kraj";FALSE;1;0;80
"236";2022-06-01;"Banskobystrický kraj";TRUE;0;1;80
"237";2022-06-01;"Banskobystrický kraj";NA;1;0;80
"238";2022-06-01;"Bratislavský kraj";TRUE;0;3;80
"239";2022-06-01;"Košický kraj";TRUE;0;1;80
"240";2022-06-01;"Prešovský kraj";FALSE;1;0;80
"241";2022-06-01;"Prešovský kraj";TRUE;0;1;80
"242";2022-06-01;"Žilinský kraj";TRUE;0;2;80
"243";2022-06-01;"Bratislavský kraj";TRUE;0;1;90
"244";2022-06-01;"Žilinský kraj";FALSE;1;0;90
"245";2022-05-31;"Košický kraj";FALSE;1;0;0
"246";2022-05-31;"Košický kraj";FALSE;1;0;30
"247";2022-05-31;"Trenčiansky kraj";NA;1;1;40
"248";2022-05-31;"Žilinský kraj";FALSE;1;0;40
"249";2022-05-31;"Žilinský kraj";FALSE;0;1;50
"250";2022-05-31;"Banskobystrický kraj";FALSE;1;0;60
"251";2022-05-31;"Košický kraj";FALSE;1;0;60
"252";2022-05-31;"Košický kraj";NA;0;1;60
"253";2022-05-31;"Trenčiansky kraj";NA;0;1;60
"254";2022-05-31;"Košický kraj";FALSE;0;1;70
"255";2022-05-31;"Košický kraj";TRUE;0;2;70
"256";2022-05-31;"Košický kraj";NA;0;1;70
"257";2022-05-31;"Nitriansky kraj";TRUE;0;1;70
"258";2022-05-31;"Prešovský kraj";TRUE;0;1;70
