"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-02-20;NA;NA;0;0;NA
"2";2022-02-19;"Banskobystrický kraj";FALSE;1;0;20
"3";2022-02-19;"Bratislavský kraj";TRUE;1;0;20
"4";2022-02-19;"Trenčiansky kraj";FALSE;1;1;20
"5";2022-02-19;"Bratislavský kraj";FALSE;1;0;30
"6";2022-02-19;"Bratislavský kraj";TRUE;1;0;30
"7";2022-02-19;"Trenčiansky kraj";TRUE;1;0;30
"8";2022-02-19;"Trenčiansky kraj";NA;1;0;30
"9";2022-02-19;"Bratislavský kraj";TRUE;0;1;40
"10";2022-02-19;"Bratislavský kraj";TRUE;0;1;50
"11";2022-02-19;"Trenčiansky kraj";TRUE;1;0;60
"12";2022-02-19;"Košický kraj";FALSE;2;0;70
"13";2022-02-19;"Trenčiansky kraj";FALSE;2;0;70
"14";2022-02-19;"Žilinský kraj";FALSE;1;0;80
"15";2022-02-19;"Bratislavský kraj";TRUE;1;0;90
"16";2022-02-19;"Žilinský kraj";FALSE;2;0;90
"17";2022-02-18;"Košický kraj";FALSE;1;0;0
"18";2022-02-18;"Trenčiansky kraj";FALSE;0;2;0
"19";2022-02-18;"Košický kraj";FALSE;0;1;20
"20";2022-02-18;"Trenčiansky kraj";FALSE;1;0;20
"21";2022-02-18;"Košický kraj";FALSE;0;1;30
"22";2022-02-18;"Košický kraj";TRUE;0;1;30
"23";2022-02-18;"Nitriansky kraj";TRUE;1;0;30
"24";2022-02-18;"Trenčiansky kraj";FALSE;0;1;30
"25";2022-02-18;"Banskobystrický kraj";FALSE;1;0;40
"26";2022-02-18;"Bratislavský kraj";TRUE;1;0;40
"27";2022-02-18;"Bratislavský kraj";NA;1;0;40
"28";2022-02-18;"Košický kraj";NA;1;1;40
"29";2022-02-18;"Trenčiansky kraj";FALSE;0;1;40
"30";2022-02-18;"Bratislavský kraj";TRUE;1;0;50
"31";2022-02-18;"Košický kraj";FALSE;1;0;50
