"NAZZAR";"IDENTIFZAR";"obec_kod";"obec";"okres_kod";"okres";"kraj_kod";"kraj";"first_dose"
"2.	Ambulancia integrovanej medicíny, lymskej boreliózy a koinfekcií, praktického lekára pre dospelých";"P3448402";"SK0101528595";"Bratislava - Staré Mesto";"SK0101";"Okres Bratislava I";"SK010";"Bratislavský kraj";2021-08-03
"ABC-STORE";"P2686601";"SK041B527840";"Stropkov";"SK041B";"Okres Stropkov";"SK041";"Prešovský kraj";2021-08-04
"ABC-STORE s.r.o.";"P2686601";"SK041B527840";"Stropkov";"SK041B";"Okres Stropkov";"SK041";"Prešovský kraj";2021-07-30
"AdLa plus lekáreň, MOSCATI s. r. o., verejná lekáreň";"P3861701";"SK0417524140";"Prešov";"SK0417";"Okres Prešov";"SK041";"Prešovský kraj";2021-07-28
"Al Vitalis s.r.o.";"P5053702";"SK042B528099";"Trebišov";"SK042B";"Okres Trebišov";"SK042";"Košický kraj";2021-07-14
"ALIAN, s.r.o., poliklinika, Bardejov";"N8427108";"SK0411519006";"Bardejov";"SK0411";"Okres Bardejov";"SK041";"Prešovský kraj";2021-03-22
"ALTHAEA s. r. o., verejná lekáreň";"P0138401";"SK0107507849";"Budmerice";"SK0107";"Okres Pezinok";"SK010";"Bratislavský kraj";2021-07-22
"Ambulancia lymskej boreliózy a koinfekcií, integrovanej medicíny, praktického lekára pre dospelých";"P3448402";"SK0102529311";"Bratislava - Podunajské Biskupice";"SK0102";"Okres Bratislava II";"SK010";"Bratislavský kraj";2021-08-10
"ambulancia MUDR Ingrid Barániková s.r.o.";"P7952801";"SK032D516589";"Žiar nad Hronom";"SK032D";"Okres Žiar nad Hronom";"SK032";"Banskobystrický kraj";2021-07-23
"Ambulancia praktického lekára pre dospelých a integrovanej medicíny";"P3448401";"SK0102529311";"Bratislava - Podunajské Biskupice";"SK0102";"Okres Bratislava II";"SK010";"Bratislavský kraj";2021-08-06
"Ambulancia pre deti a dorast";"N3886501";"SK0328526142";"Revúca";"SK0328";"Okres Revúca";"SK032";"Banskobystrický kraj";2021-07-22
"ambulancia všeobecného lekára pre dospelých";"P6039801";"SK0229545686";"Melčice - Lieskové";"SK0229";"Okres Trenčín";"SK022";"Trenčiansky kraj";2021-08-03
"APB s. r. o., všeobecná ambulancia, Liptovský Mikuláš";"P8071201";"SK0315510262";"Liptovský Mikuláš";"SK0315";"Okres Liptovský Mikuláš";"SK031";"Žilinský kraj";2021-07-21
"APIS TREBIŚOV spol.s r.o.";"N6804501";"SK042B528099";"Trebišov";"SK042B";"Okres Trebišov";"SK042";"Košický kraj";2021-07-27
"APOTHÉQUE lekáreň s. r. o., verejná lekáreň";"P0445201";"SK0422598186";"Košice - Staré Mesto";"SK0422";"Okres Košice I";"SK042";"Košický kraj";2021-08-02
"APOTHÉQUE lekáreň s.r.o.";"P0445201";"SK0422598186";"Košice - Staré Mesto";"SK0422";"Okres Košice I";"SK042";"Košický kraj";2021-07-28
